"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MEM Fri 8:00PM","199","66.33","100%","0%","11.7","1.3","1.0","16.0","0.7","7.0","9.0","3.3","0.3","2.7","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","DAL Fri 9:00PM","195","65","97%","-0.1%","9.0","3.7","1.0","25.3","0.7","2.7","3.7","1.7","0.3","2.3","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MEM Fri 8:00PM","191","63.67","98%","0%","7.7","3.3","0.0","22.7","1.0","5.7","2.3","1.0","0.7","2.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","191","63.67","91%","-0.2%","6.0","3.3","0.3","20.0","0.3","5.3","6.0","1.0","0.0","4.0","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@ORL Fri 7:00PM","190","63.33","100%","0%","10.3","2.3","1.7","23.7","0.3","3.0","7.3","1.7","0.0","2.7","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","@HOU Fri 8:00PM","188","62.67","100%","+0.1%","8.3","2.0","1.7","19.3","3.0","10.0","7.0","0.0","0.3","4.7","0.00","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","188","62.67","99%","0%","11.0","4.3","0.7","24.0","2.7","6.7","0.7","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","IND Fri 7:30PM","185","61.67","99%","0%","12.7","1.3","2.0","25.7","1.7","7.0","5.3","2.0","0.0","4.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","@DEN Fri 9:00PM","184","92","100%","0%","6.0","2.0","2.5","22.0","2.5","11.5","5.5","1.5","2.0","1.5","0.00","0.00","0.0","2"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","183","61","98%","-0.2%","8.7","4.0","0.0","21.7","0.3","5.0","4.7","1.0","0.3","4.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","182","60.67","98%","0%","2.0","0.0","3.0","6.3","4.3","13.0","2.0","1.0","3.0","0.7","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","","181","60.33","99%","+0.1%","8.0","2.3","0.7","18.0","1.3","7.0","5.7","1.0","0.0","3.7","0.33","0.00","0.3","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","180","60","88%","-0.1%","6.7","3.0","0.3","21.7","0.0","3.3","2.0","1.3","0.7","0.7","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","179","59.67","95%","-0.3%","6.7","3.0","0.3","19.0","2.3","5.7","3.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","NY Fri 7:00PM","179","59.67","73%","+0.9%","2.0","0.0","0.7","12.0","3.7","12.0","2.0","1.7","2.3","1.3","0.67","0.33","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","MIN Fri 8:00PM","178","59.33","100%","0%","6.3","0.3","0.7","14.3","3.3","10.3","5.0","1.0","1.0","3.0","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@BOS Fri 7:30PM","177","59","99%","-0.2%","7.7","2.7","1.0","20.3","1.0","8.3","2.3","0.7","0.0","0.7","0.00","0.00","0.0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","MIN Fri 8:00PM","176","58.67","97%","-0.2%","5.0","0.7","0.7","12.7","4.7","8.7","2.7","0.7","2.7","2.3","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","MIN Fri 8:00PM","175","58.33","98%","-0.1%","8.0","3.3","0.0","15.7","2.0","6.3","5.0","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@BOS Fri 7:30PM","174","58","100%","0%","4.7","2.0","0.0","11.3","0.7","4.3","9.3","0.7","0.0","1.0","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@ORL Fri 7:00PM","174","58","99%","0%","6.7","2.7","0.7","18.3","2.3","5.7","2.7","1.7","0.0","1.3","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@LAC Fri 10:00PM","174","58","71%","+6.3%","2.0","0.0","1.0","13.0","2.7","8.7","3.0","0.3","1.7","1.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","173","57.67","92%","-1.5%","6.3","1.7","2.0","17.7","2.0","6.7","4.3","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","172","57.33","100%","0%","8.0","1.0","0.3","18.3","3.3","10.0","2.7","1.3","0.0","0.7","0.33","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","170","56.67","97%","-0.2%","1.3","0.0","1.0","12.0","2.7","10.0","2.3","1.0","1.0","1.7","0.00","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","168","56","92%","0%","10.0","3.0","0.0","20.3","1.0","2.0","7.0","1.7","0.0","2.7","0.33","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@NO Fri 8:00PM","168","56","60%","-1.8%","5.0","2.3","1.3","16.7","0.7","3.0","4.7","2.0","0.3","2.7","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","167","55.67","100%","-0.1%","6.3","0.0","1.7","16.7","1.3","7.3","4.7","1.0","1.7","3.3","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","166","83","100%","0%","8.0","4.0","1.5","28.0","0.5","2.0","10.0","1.0","0.0","3.5","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","165","55","70%","-0.5%","8.3","5.3","0.3","20.3","0.3","3.0","0.7","1.7","0.0","0.7","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@DEN Fri 9:00PM","164","82","99%","-0.1%","4.0","4.5","0.5","24.5","1.0","4.0","6.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","163","54.33","100%","-0.1%","9.0","2.7","1.0","19.7","0.0","7.0","5.3","0.3","0.3","3.7","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","GS Fri 10:00PM","162","81","99%","0%","6.0","0.0","1.0","16.5","6.5","17.0","2.0","2.5","1.0","1.5","0.00","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","162","54","98%","-0.1%","5.0","0.3","0.0","16.0","3.3","9.7","1.3","1.0","0.7","0.7","0.33","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@PHO Fri 9:00PM","161","53.67","99%","-0.1%","13.0","3.0","0.0","24.7","1.0","3.7","3.3","0.3","0.7","1.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","@BKN Fri 7:30PM","161","53.67","94%","+0.3%","3.7","1.0","0.0","15.3","2.0","8.0","3.3","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","160","80","98%","-0.2%","8.5","3.0","0.0","23.0","0.5","11.0","4.5","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","160","53.33","91%","-1.1%","4.3","0.0","0.0","10.7","2.7","11.3","2.3","1.7","0.7","1.7","0.00","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@NO Fri 8:00PM","159","53","92%","-0.5%","5.0","0.7","1.3","11.3","5.3","12.0","1.0","0.7","1.3","1.3","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","159","53","77%","-0.1%","5.7","2.3","0.0","23.3","0.3","4.0","1.0","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","SA Fri 7:30PM","158","52.67","97%","0%","7.0","3.0","0.0","22.0","0.7","3.7","3.3","1.0","0.0","4.7","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","CLE Fri 9:00PM","158","52.67","91%","+0.7%","6.0","1.0","1.7","16.3","2.3","5.3","4.7","2.0","0.3","4.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@ORL Fri 7:00PM","157","52.33","98%","+0.1%","4.7","1.0","0.7","12.3","2.0","7.7","5.0","1.3","0.3","1.7","0.33","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","155","51.67","100%","0%","11.0","0.7","1.3","18.7","1.3","6.3","6.7","1.7","0.0","3.3","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@BKN Fri 7:30PM","155","51.67","97%","-0.1%","4.7","2.3","0.0","10.3","0.0","4.7","8.0","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","MEM Fri 8:00PM","155","51.67","76%","-0.5%","3.3","0.0","1.0","10.7","4.7","8.7","2.0","1.0","1.7","1.7","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","154","51.33","95%","-0.9%","5.7","3.0","0.0","18.3","1.0","3.3","1.3","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@HOU Fri 8:00PM","153","51","100%","0%","13.3","3.0","0.3","20.3","1.3","7.0","4.7","1.3","0.3","3.3","0.33","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@PHO Fri 9:00PM","153","51","94%","+0.1%","1.7","0.0","0.0","7.0","4.0","8.3","3.0","1.3","1.3","1.3","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","152","76","100%","0%","12.0","4.5","0.0","27.0","0.5","5.5","7.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@BOS Fri 7:30PM","152","50.67","66%","+0.7%","5.3","1.3","0.0","16.7","1.0","4.7","4.7","0.3","0.7","2.7","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@PHO Fri 9:00PM","151","50.33","91%","+0.1%","5.3","3.7","0.0","13.7","0.0","2.3","1.3","2.7","0.7","1.3","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Active","NY Fri 7:00PM","150","50","59%","+1.2%","4.7","1.7","0.0","14.3","0.0","3.0","2.0","1.7","1.3","0.7","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","149","74.5","100%","0%","12.0","0.5","2.0","18.0","6.5","20.0","4.5","1.0","0.0","1.0","0.00","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","147","73.5","99%","0%","7.0","1.5","2.5","25.0","1.5","7.5","8.0","0.0","0.0","2.5","0.00","0.00","0.0","1"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","EE","Active","SA Fri 7:30PM","147","49","52%","+3%","5.3","4.0","0.0","16.3","1.3","5.0","1.3","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@LAC Fri 10:00PM","146","48.67","92%","-0.1%","9.3","1.7","0.0","15.3","2.7","6.0","2.7","1.0","1.3","1.3","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","CLE Fri 9:00PM","145","48.33","98%","-0.1%","5.0","2.3","0.7","18.0","1.3","4.7","2.3","0.0","1.0","3.3","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","MEM Fri 8:00PM","145","48.33","98%","-0.3%","9.3","2.0","1.3","16.7","1.0","4.3","5.3","0.7","0.7","1.7","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","DAL Fri 9:00PM","144","48","92%","0%","2.7","0.7","0.3","7.3","2.0","8.0","5.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","143","47.67","85%","-1.7%","6.3","2.3","1.0","14.7","0.7","3.3","5.0","1.0","0.3","2.0","0.00","0.00","0.0","1"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Reserve","","142","47.33","33%","+3.4%","4.0","1.7","0.0","8.3","0.3","5.0","2.3","1.3","2.3","1.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","MIN Fri 8:00PM","140","46.67","96%","+0.5%","6.0","1.0","0.3","14.0","2.7","8.7","0.7","0.3","1.7","2.0","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@BOS Fri 7:30PM","140","46.67","66%","-0.9%","4.3","1.3","0.0","12.7","0.7","3.3","6.0","0.3","0.3","1.3","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@NO Fri 8:00PM","139","46.33","100%","0%","12.0","1.0","1.3","19.3","1.7","7.3","3.3","0.3","1.3","2.3","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@NO Fri 8:00PM","139","46.33","42%","-0.5%","4.0","2.0","0.7","10.7","3.3","6.3","3.0","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","DAL Fri 9:00PM","136","45.33","95%","-0.4%","2.3","2.3","0.0","15.0","0.0","1.7","2.7","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@HOU Fri 8:00PM","135","45","98%","-0.3%","1.7","0.0","1.0","11.3","2.0","9.3","0.7","0.7","1.3","1.7","0.33","0.00","0.0","2"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","135","45","88%","-0.5%","6.0","1.7","0.3","14.7","1.3","3.3","4.0","1.7","0.0","2.7","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@LAC Fri 10:00PM","133","44.33","95%","-0.9%","7.0","1.3","2.0","17.0","1.3","6.0","2.0","0.3","0.7","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","133","66.5","75%","-1.1%","8.0","2.5","1.5","21.5","0.0","4.5","6.5","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","132","44","100%","0%","5.3","0.3","2.0","9.7","2.0","9.0","3.7","1.0","1.7","2.7","0.33","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","IND Fri 7:30PM","131","43.67","97%","+0.1%","6.7","1.7","0.3","16.0","0.7","4.3","1.7","0.7","1.3","0.7","0.33","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","131","65.5","89%","+0.1%","8.5","1.5","2.0","20.0","1.0","9.0","5.0","1.5","0.5","2.0","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@DEN Fri 9:00PM","126","63","100%","0%","8.5","4.0","0.5","20.5","0.0","3.5","6.0","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","126","42","99%","-0.1%","7.0","3.0","0.0","15.7","0.3","1.7","4.3","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","SA Fri 7:30PM","126","42","81%","+0.3%","4.0","0.0","0.3","9.0","1.0","4.0","9.3","1.3","0.0","4.3","0.33","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","MIN Fri 8:00PM","125","41.67","99%","0%","8.3","2.7","0.3","19.3","0.3","3.7","1.7","0.7","0.0","0.7","0.33","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","MEM Fri 8:00PM","125","41.67","88%","-0.8%","6.3","0.3","0.7","7.7","2.3","5.3","5.7","2.3","0.3","2.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@HOU Fri 8:00PM","124","41.33","93%","-0.5%","5.7","2.3","0.0","15.0","1.0","3.0","2.3","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","124","41.33","55%","-2.9%","3.0","2.0","0.0","9.3","0.7","5.7","3.7","0.7","0.3","2.7","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","GS Fri 10:00PM","123","61.5","94%","0%","12.0","3.5","1.5","28.5","0.5","4.0","2.0","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","123","41","73%","-0.4%","5.0","2.0","0.0","12.3","1.3","5.3","1.0","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@HOU Fri 8:00PM","120","40","78%","+1.3%","5.7","2.7","0.3","12.7","0.7","3.3","2.7","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","DAL Fri 9:00PM","119","39.67","64%","-0.9%","4.7","2.0","0.0","7.3","0.7","4.3","3.7","1.7","0.3","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@PHO Fri 9:00PM","117","58.5","100%","0%","6.5","2.0","1.0","20.5","1.0","6.0","4.5","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","CLE Fri 9:00PM","115","57.5","99%","-0.1%","8.0","1.5","0.5","20.0","0.5","7.0","5.0","1.5","0.5","5.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","115","57.5","97%","0%","4.0","0.0","1.5","13.5","2.5","12.0","2.0","0.0","1.5","0.0","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","IND Fri 7:30PM","114","38","100%","0%","7.7","2.7","0.3","15.3","0.0","3.7","3.0","1.0","0.3","4.0","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","@LAC Fri 10:00PM","114","38","71%","+1.2%","3.0","1.7","0.0","7.7","1.3","5.3","1.3","1.7","0.0","0.3","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","114","38","65%","-2.1%","3.0","1.3","0.3","9.7","1.0","3.7","2.7","1.7","0.3","2.7","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","SA Fri 7:30PM","113","37.67","94%","-1%","6.0","0.0","1.3","9.7","2.0","7.3","1.7","1.3","1.3","1.7","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@PHO Fri 9:00PM","113","37.67","94%","-0.1%","5.0","1.7","0.0","9.7","1.3","6.0","1.7","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","IND Fri 7:30PM","113","37.67","70%","-2.5%","6.0","2.3","0.7","11.0","0.7","5.7","1.3","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","111","37","98%","-0.3%","9.7","1.0","0.7","14.0","0.7","6.0","3.0","1.3","0.3","2.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","111","55.5","93%","-0.4%","3.5","0.0","0.5","14.0","2.0","8.5","4.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","@PHO Fri 9:00PM","111","37","92%","-0.7%","1.0","0.0","2.3","12.0","0.7","3.7","1.3","0.0","1.3","0.7","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","CLE Fri 9:00PM","110","36.67","93%","-0.5%","4.3","1.3","1.3","12.0","2.0","4.3","2.0","0.7","0.0","0.7","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@NO Fri 8:00PM","110","36.67","83%","-0.1%","4.0","1.7","0.3","8.3","1.0","5.3","2.3","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","107","53.5","94%","-0.4%","4.0","3.0","1.0","13.0","0.5","4.0","2.0","1.5","1.5","1.0","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","GS Fri 10:00PM","106","53","100%","0%","11.0","1.5","1.0","20.0","1.0","8.0","6.0","1.0","0.5","5.5","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","102","34","97%","-0.8%","6.3","1.3","0.0","10.3","1.0","6.7","1.3","0.3","0.7","0.7","0.00","0.00","0.0","1"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","101","33.67","38%","-0.8%","4.3","2.3","0.0","12.3","0.3","2.3","2.0","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","100","33.33","98%","0%","10.3","1.7","0.0","12.0","0.7","2.3","4.7","2.3","0.0","3.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","IND Fri 7:30PM","100","50","94%","-0.3%","3.5","1.5","0.0","11.5","1.5","7.0","0.5","2.5","1.0","2.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@BKN Fri 7:30PM","99","33","93%","-0.2%","6.3","0.7","0.3","12.3","1.0","4.0","2.3","0.7","0.7","1.7","0.00","0.00","0.0","0"
