"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","POR Thu 10:30PM","219","109.5","100%","0%","7.5","1.5","1.0","32.0","1.5","14.0","6.0","1.5","1.0","1.5","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","218","72.67","99%","0%","9.0","3.0","1.0","23.7","0.7","6.0","6.3","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","218","72.67","98%","-0.2%","10.0","4.0","1.0","29.0","0.7","3.7","4.3","0.7","0.7","2.0","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","216","72","100%","0%","9.7","5.7","0.3","27.3","1.0","4.0","4.7","0.3","0.0","2.3","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@GS Thu 10:00PM","214","71.33","100%","0%","11.0","3.7","0.3","27.3","0.0","1.0","5.3","2.7","0.7","3.3","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","211","52.75","100%","0%","6.5","1.5","0.5","19.5","0.8","3.0","3.0","1.8","0.3","1.5","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@MIA Thu 7:30PM","206","68.67","100%","0%","8.3","1.7","0.7","20.7","0.7","5.7","7.7","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","204","68","100%","0%","10.3","3.3","0.3","27.3","0.3","4.3","3.0","2.0","1.0","4.3","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","203","67.67","100%","0%","7.7","1.0","0.3","14.0","3.3","11.0","6.0","1.0","0.7","3.0","0.00","0.00","0.3","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","203","50.75","84%","-0.8%","2.3","0.5","0.0","15.3","0.8","2.8","2.5","1.5","0.5","0.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","202","67.33","80%","0%","5.3","3.0","2.0","22.7","1.0","4.0","2.3","2.3","0.0","1.0","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","PHI Thu 10:00PM","198","66","88%","+0.5%","6.0","0.0","0.3","15.7","5.3","11.7","2.0","1.0","2.0","1.3","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","POR Thu 10:30PM","195","97.5","100%","0%","8.0","2.0","2.0","30.5","1.0","7.5","13.0","0.5","0.0","4.5","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","BOS Thu 7:30PM","195","65","87%","+1.1%","6.3","4.3","0.3","19.3","0.7","5.0","4.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","LAC Thu 8:00PM","193","64.33","97%","0%","4.3","0.0","0.0","13.0","2.0","11.3","4.7","0.7","1.7","1.7","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","189","63","100%","0%","11.3","2.7","0.7","17.0","3.0","13.3","4.7","0.7","0.0","1.3","0.00","0.00","0.0","3"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","185","46.25","93%","-1%","2.5","0.0","0.3","10.8","1.8","6.0","0.3","0.8","3.3","2.3","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@OKC Thu 8:00PM","184","61.33","99%","0%","3.3","0.0","2.0","14.0","3.3","11.3","2.7","0.3","1.7","1.0","0.00","0.00","0.0","2"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","184","46","60%","+1.6%","7.3","2.0","0.8","17.5","0.0","3.8","3.8","0.8","0.3","1.8","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","182","60.67","77%","+0.6%","3.3","0.3","1.7","13.7","3.0","8.3","4.7","1.3","1.0","2.3","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@MIA Thu 7:30PM","181","60.33","99%","-0.1%","6.3","2.3","1.3","17.0","0.7","8.0","3.7","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","181","60.33","95%","-0.1%","6.7","2.3","0.0","22.3","1.7","4.0","5.3","0.3","0.0","2.7","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","IND Thu 7:30PM","177","59","100%","0%","7.3","0.0","0.7","17.3","2.0","9.7","4.3","2.0","0.7","2.7","0.33","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","176","58.67","99%","0%","2.7","0.0","0.7","10.7","3.7","9.3","2.0","1.7","2.0","1.7","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","@GS Thu 10:00PM","174","87","99%","-0.2%","10.0","1.0","1.5","34.5","2.5","7.0","3.5","2.0","1.5","4.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","LAC Thu 8:00PM","173","57.67","100%","0%","9.3","0.7","1.0","16.0","1.3","6.7","7.0","2.0","0.3","2.0","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@OKC Thu 8:00PM","173","57.67","94%","+0.1%","10.7","3.0","0.3","25.3","0.3","3.7","1.7","2.0","0.3","2.3","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","172","57.33","100%","0%","4.7","2.3","0.7","17.7","1.0","6.0","2.7","0.7","1.3","3.0","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","170","56.67","48%","-3%","3.7","2.7","0.0","16.3","1.3","6.7","0.7","1.3","0.7","1.7","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","BOS Thu 7:30PM","168","56","100%","-0.1%","7.3","2.0","0.0","18.0","2.0","6.0","6.0","0.0","0.7","3.3","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@MIN Thu 7:30PM","167","55.67","100%","0%","5.0","3.0","0.3","14.0","0.3","3.3","4.0","0.3","2.3","1.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","@GS Thu 10:00PM","167","55.67","98%","-0.2%","7.0","2.3","0.7","17.3","1.3","5.7","3.7","2.0","0.3","3.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","167","55.67","93%","-0.2%","4.7","0.3","0.3","14.7","2.7","7.7","3.7","1.3","0.7","2.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","166","55.33","98%","-0.1%","9.3","3.0","0.7","13.0","1.0","6.0","6.7","3.0","1.0","2.7","0.33","0.33","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","165","55","70%","+0.3%","7.3","1.3","0.3","17.3","1.3","4.3","6.7","1.0","0.3","2.7","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","163","81.5","100%","0%","7.5","1.5","1.5","21.5","2.0","8.5","4.0","3.0","1.5","1.5","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","163","54.33","100%","0%","9.3","0.7","0.0","13.3","0.3","6.7","8.0","3.0","0.3","5.0","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","162","54","99%","0%","9.7","1.3","0.3","20.7","0.3","4.7","6.3","0.7","0.3","2.7","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","161","53.67","98%","+0.1%","1.7","0.0","0.7","9.7","3.3","10.7","3.0","0.7","1.3","2.7","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","155","38.75","98%","-0.3%","6.8","1.5","0.5","14.3","1.3","5.0","0.8","1.0","0.8","1.3","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","","155","51.67","61%","-2.1%","3.3","2.0","0.0","11.3","0.0","4.7","5.3","0.7","0.3","0.3","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","BOS Thu 7:30PM","153","51","100%","0%","9.3","3.0","0.3","19.3","0.3","6.7","3.0","0.0","1.0","2.7","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","","152","50.67","21%","+2.2%","5.0","3.3","0.0","14.0","1.3","5.3","3.3","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","151","50.33","100%","-0.2%","6.3","0.3","0.0","19.0","1.0","5.0","3.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","BOS Thu 7:30PM","151","50.33","98%","-0.3%","3.7","0.0","2.0","10.7","6.0","10.3","1.0","0.0","2.0","0.7","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","150","50","97%","-0.3%","4.0","0.3","0.3","6.0","0.7","5.3","7.7","2.3","0.0","0.3","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","149","49.67","93%","-0.5%","8.7","1.3","0.3","18.0","1.0","5.0","6.3","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","149","49.67","79%","-0.6%","9.3","2.0","1.0","22.0","1.3","4.0","3.0","0.7","1.0","3.7","0.00","0.00","0.0","0"
"*0529c*","Dean Wade","CLE","F,Flx","ROMO","Reserve","","149","49.67","21%","+3.5%","2.3","1.7","0.0","8.0","2.0","8.3","2.3","0.3","1.3","0.3","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@MIA Thu 7:30PM","144","48","89%","-1%","5.7","1.7","1.3","19.0","2.0","6.7","1.7","0.3","0.3","3.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","143","47.67","93%","-0.2%","9.3","1.7","0.3","13.3","1.3","5.3","4.0","2.0","0.3","0.3","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","142","47.33","99%","-0.1%","8.7","2.3","0.7","19.7","1.0","3.3","2.7","1.3","0.7","2.0","0.33","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","140","70","98%","0%","15.0","1.5","0.0","25.0","1.0","11.0","7.0","0.5","1.0","3.0","0.00","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@OKC Thu 8:00PM","139","46.33","100%","0%","7.3","3.0","1.0","20.7","0.7","2.7","4.0","1.0","0.7","6.0","0.33","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","139","69.5","94%","+0.2%","2.5","0.0","0.5","16.0","2.0","11.0","2.0","1.0","2.0","1.0","0.00","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","137","45.67","94%","-0.2%","6.3","2.0","0.7","13.7","1.3","6.7","3.3","0.0","1.0","2.0","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","137","45.67","76%","-1.2%","2.3","0.0","1.0","8.3","2.3","6.3","2.7","0.0","3.0","1.7","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","BKN Thu 8:00PM","136","68","99%","0%","11.0","3.0","0.0","19.0","1.5","5.0","8.5","2.0","0.0","2.0","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","134","44.67","89%","-0.8%","3.3","0.7","0.0","10.0","1.3","4.3","4.0","2.0","0.7","1.7","0.33","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@LAL Thu 10:30PM","133","66.5","98%","-0.1%","4.0","0.0","0.5","16.5","3.5","11.0","2.0","1.0","2.5","3.5","0.00","0.00","0.0","1"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@GS Thu 10:00PM","131","43.67","44%","+1.4%","3.0","2.0","0.3","12.0","1.7","4.3","2.0","0.3","0.7","0.7","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@LAL Thu 10:30PM","125","62.5","97%","-0.5%","9.5","4.0","0.5","23.5","0.0","4.0","6.0","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","122","40.67","99%","-0.1%","12.3","2.7","0.0","18.7","1.7","5.0","1.3","1.0","0.7","2.0","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@MIL Thu 8:00PM","121","40.33","95%","-0.8%","5.0","0.0","1.0","11.0","1.7","8.3","1.7","1.3","0.7","2.0","0.00","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","121","60.5","94%","0%","10.0","1.0","0.0","14.0","3.5","12.0","3.5","2.0","0.5","0.5","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","119","59.5","98%","-0.4%","7.5","2.0","2.0","23.5","0.0","3.5","5.0","1.0","0.5","3.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","BOS Thu 7:30PM","118","39.33","93%","-1.2%","6.0","1.0","1.3","14.7","1.3","5.0","1.3","0.7","1.7","2.0","0.33","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@MIA Thu 7:30PM","117","39","100%","0%","4.0","1.0","0.7","12.3","2.7","7.0","1.7","0.0","0.3","1.7","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","PHI Thu 10:00PM","113","56.5","93%","-1%","6.0","1.5","1.0","9.0","2.0","8.0","6.0","1.5","1.5","2.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","113","37.67","91%","-1.3%","1.3","0.0","1.3","7.0","1.7","8.7","1.3","1.3","0.0","1.0","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@LAL Thu 10:30PM","113","56.5","91%","-0.9%","6.0","1.0","1.5","12.5","0.0","2.0","6.5","4.0","0.5","2.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","110","36.67","96%","-0.2%","9.7","1.7","0.3","14.0","1.0","3.0","2.7","1.3","1.0","1.7","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Reserve","","109","36.33","94%","-0.8%","6.7","1.7","0.3","10.7","1.0","3.7","4.7","1.0","0.3","2.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","109","36.33","73%","-0.5%","4.7","1.3","0.3","8.3","2.0","3.7","4.3","0.7","1.0","2.7","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","BKN Thu 8:00PM","108","54","96%","+0.1%","8.5","1.5","0.0","19.0","1.0","6.0","3.0","0.0","1.5","0.5","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","","107","35.67","92%","-1.5%","7.3","2.3","0.0","13.0","0.3","4.0","2.3","1.0","0.3","2.3","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","BKN Thu 8:00PM","106","53","92%","0%","7.0","2.5","0.0","18.0","1.0","6.0","5.5","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Active","","105","35","64%","-4.4%","6.0","1.7","0.0","12.0","0.0","1.0","3.3","2.0","0.7","1.0","0.67","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","104","52","100%","0%","9.0","2.5","0.5","18.0","1.0","5.0","8.5","0.0","0.5","4.0","0.50","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","104","34.67","91%","-0.2%","6.3","0.7","0.3","8.0","0.7","3.3","4.7","1.0","1.3","1.7","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","102","51","97%","-0.3%","2.0","0.0","1.0","15.0","3.0","9.0","1.5","0.5","0.0","1.0","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","@MIL Thu 8:00PM","102","51","94%","0%","5.0","1.5","0.0","15.5","0.0","2.0","6.0","0.5","1.0","2.0","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","101","50.5","95%","-0.5%","2.5","3.5","0.5","19.5","0.5","2.0","2.5","0.5","0.0","4.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@MIL Thu 8:00PM","100","50","97%","-0.2%","5.5","2.5","0.0","16.5","1.0","2.0","3.5","2.0","0.0","2.5","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","97","48.5","87%","-0.3%","2.0","0.5","1.0","12.0","1.5","5.5","1.0","1.5","1.0","0.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","@GS Thu 10:00PM","96","48","83%","-2%","4.0","0.0","0.5","12.0","1.5","3.5","2.0","4.5","0.5","1.5","0.50","0.00","0.0","0"
"*04qsu*","Shake Milton","LAL","G,Flx","PRO","Inj Res","POR Thu 10:30PM","95","47.5","20%","-2.8%","3.0","2.5","0.5","11.0","0.0","2.5","6.0","0.5","0.0","0.5","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","92","30.67","60%","-4.5%","4.0","2.3","0.0","9.0","0.3","1.7","1.0","1.0","0.7","0.7","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","90","45","60%","-0.7%","10.5","4.0","0.0","20.5","1.5","5.0","0.5","0.5","0.5","0.5","0.50","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","PHI Thu 10:00PM","89","44.5","99%","0%","11.5","3.5","0.0","16.5","1.0","4.0","4.5","1.0","0.5","3.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@LAL Thu 10:30PM","88","44","94%","-0.7%","5.5","1.0","1.0","19.0","2.0","6.0","3.5","0.5","0.0","6.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","87","29","73%","-2.3%","4.7","2.0","0.3","8.3","0.3","1.7","2.0","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","IND Thu 7:30PM","85","28.33","67%","-5.2%","4.7","0.3","1.0","7.3","1.7","4.0","1.7","1.7","0.0","0.0","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","84","84","100%","0%","9.0","0.0","5.0","30.0","2.0","12.0","5.0","2.0","0.0","2.0","0.00","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Reserve","","84","84","95%","-0.2%","9.0","3.0","0.0","21.0","0.0","4.0","15.0","0.0","0.0","1.0","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","84","28","94%","-0.5%","4.3","0.3","0.7","7.0","2.0","7.7","2.0","0.3","0.7","1.7","0.33","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","83","27.67","95%","-1.7%","5.3","1.7","0.3","10.3","1.3","3.7","0.3","0.7","0.7","1.7","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","POR Thu 10:30PM","82","41","75%","-0.6%","5.5","2.0","0.5","14.0","1.5","4.5","0.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","PHI Thu 10:00PM","81","27","92%","-0.9%","7.3","1.0","0.0","7.7","1.0","4.0","2.3","0.3","1.7","1.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","81","40.5","86%","-1.6%","8.5","2.0","0.0","14.0","1.5","4.5","1.5","2.5","0.0","2.0","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@MIA Thu 7:30PM","81","40.5","78%","+0.8%","8.0","1.5","0.5","13.5","0.5","5.0","5.5","0.0","0.5","2.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","80","26.67","71%","-4.2%","5.3","0.0","1.3","10.0","1.3","5.7","1.0","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","79","39.5","98%","-0.4%","2.5","0.0","0.5","12.5","2.5","8.0","3.0","1.0","0.5","1.5","0.50","0.50","0.0","1"
