"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","127","63.5","72%","-0.2%","5.0","3.0","2.5","16.5","1.0","3.0","5.0","1.5","1.5","1.5","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@POR Thu 10:00PM","125","62.5","99%","0%","11.5","3.0","0.0","24.0","0.0","3.5","4.5","2.0","1.0","3.5","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","GS Thu 8:00PM","123","61.5","99%","0%","5.5","1.0","0.0","14.0","1.5","5.5","7.5","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","UTA Thu 7:00PM","121","121","100%","0%","10.0","3.0","2.0","20.0","1.0","11.0","18.0","0.0","1.0","4.0","0.00","0.00","1.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","@DAL Thu 8:30PM","119","59.5","94%","0%","6.0","4.0","0.5","22.5","0.0","3.5","2.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","118","59","78%","0%","5.5","0.5","1.0","15.5","3.5","11.0","3.5","1.0","0.5","2.5","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@DET Thu 7:00PM","115","57.5","99%","0%","4.0","3.5","0.0","18.0","2.5","5.5","1.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","@SAC Thu 10:00PM","115","57.5","99%","0%","9.5","3.0","0.0","18.5","1.0","4.0","6.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","CHA Thu 7:00PM","109","54.5","99%","0%","10.0","2.5","0.0","19.0","0.5","4.0","6.5","2.5","0.5","5.0","0.50","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","DEN Thu 10:00PM","109","54.5","92%","-0.1%","3.5","2.0","1.0","18.0","1.5","6.0","3.5","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@BOS Thu 7:30PM","109","54.5","80%","-0.4%","7.0","2.0","0.5","15.5","0.0","4.0","5.0","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","DEN Thu 10:00PM","109","54.5","45%","-0.3%","4.5","2.0","0.0","11.0","2.0","6.5","2.0","1.0","2.5","1.5","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@BOS Thu 7:30PM","107","53.5","46%","-0.1%","4.5","1.5","1.0","10.5","2.5","8.0","1.5","0.5","2.5","0.0","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@ORL Thu 7:00PM","105","105","100%","0%","13.0","2.0","1.0","32.0","0.0","8.0","6.0","5.0","1.0","1.0","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","LAL Thu 10:00PM","104","104","100%","0%","8.0","1.0","0.0","28.0","4.0","14.0","6.0","3.0","0.0","2.0","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Reserve","NY Thu 9:30PM","104","52","98%","0%","4.5","0.0","1.5","11.0","4.5","11.0","2.0","1.0","1.0","1.0","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@POR Thu 10:00PM","103","51.5","93%","-0.1%","4.0","1.0","0.5","19.0","2.0","6.5","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","LAC Thu 8:30PM","103","103","89%","-0.5%","5.0","7.0","1.0","29.0","0.0","5.0","4.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@POR Thu 10:00PM","103","51.5","87%","-0.1%","6.0","0.0","1.5","11.5","1.5","5.0","7.5","3.0","0.0","3.5","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","IND Thu 9:00PM","103","51.5","61%","-0.4%","4.5","4.0","0.0","15.0","0.0","4.0","3.5","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","102","51","99%","0%","6.5","2.5","0.5","17.5","0.0","2.5","7.0","1.5","0.5","5.0","0.50","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","IND Thu 9:00PM","101","50.5","91%","+0.1%","3.0","0.0","0.5","11.0","3.0","10.5","1.0","1.0","2.0","3.5","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@PHO Thu 9:00PM","100","50","100%","0%","4.5","1.0","1.0","10.5","1.5","6.0","2.0","1.0","2.5","0.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@DET Thu 7:00PM","100","50","92%","0%","8.0","2.0","1.5","13.5","0.0","4.5","8.0","0.5","1.0","3.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@DET Thu 7:00PM","100","50","72%","-0.1%","6.0","3.5","1.0","21.5","0.0","1.0","3.0","1.0","0.5","4.5","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@SA Thu 8:00PM","99","99","100%","0%","9.0","3.0","3.0","35.0","2.0","7.0","10.0","0.0","1.0","5.0","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","LAL Thu 10:00PM","98","98","93%","-0.1%","10.0","4.0","0.0","25.0","0.0","6.0","10.0","1.0","3.0","3.0","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@WAS Thu 7:00PM","98","49","92%","+0.1%","1.5","0.0","1.0","11.0","2.5","6.0","2.5","0.0","2.0","0.5","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@POR Thu 10:00PM","97","48.5","99%","0%","4.5","1.5","1.0","14.0","1.5","7.5","2.5","1.0","0.0","1.5","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","@TOR Thu 7:30PM","97","48.5","97%","0%","6.0","2.5","2.5","17.0","0.5","4.0","4.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@MEM Thu 8:00PM","94","94","99%","0%","10.0","7.0","0.0","26.0","0.0","5.0","10.0","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@DET Thu 7:00PM","94","47","98%","0%","2.5","1.0","1.0","13.5","3.0","6.0","1.5","0.5","1.0","2.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","ATL Thu 8:00PM","92","46","64%","-0.3%","8.5","4.0","0.5","15.0","1.0","5.5","1.0","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","NY Thu 9:30PM","90","45","100%","0%","11.0","2.5","1.0","24.5","1.0","5.5","1.5","0.5","0.5","3.0","0.50","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@WAS Thu 7:00PM","90","45","98%","+0.1%","10.0","1.0","0.5","19.0","2.0","7.5","4.0","0.0","0.5","1.5","0.50","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","88","44","58%","-0.2%","3.0","0.0","0.5","8.0","4.0","11.5","0.5","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@MIN Thu 9:30PM","87","87","100%","0%","8.0","1.0","0.0","22.0","4.0","22.0","5.0","0.0","1.0","6.0","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","CHA Thu 7:00PM","87","43.5","93%","+0.1%","8.0","2.0","0.0","14.0","2.0","6.5","1.5","0.5","1.5","2.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","BKN Thu 7:30PM","84","84","99%","0%","13.0","2.0","1.0","32.0","1.0","5.0","9.0","1.0","2.0","6.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@BOS Thu 7:30PM","83","41.5","99%","0%","9.5","2.5","0.5","18.5","0.0","1.0","3.0","2.5","0.0","3.5","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","NY Thu 9:30PM","82","41","100%","0%","8.0","0.0","1.0","16.0","2.0","4.5","3.0","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@WAS Thu 7:00PM","82","41","100%","0%","9.0","2.5","0.5","16.5","0.0","5.0","3.5","0.5","1.0","4.5","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","82","82","99%","-0.2%","13.0","5.0","1.0","25.0","0.0","6.0","7.0","3.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","OKC Thu 7:00PM","82","82","64%","-1.9%","5.0","4.0","3.0","32.0","0.0","6.0","1.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","@MEM Thu 8:00PM","81","81","92%","0%","9.0","5.0","1.0","29.0","1.0","3.0","4.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","UTA Thu 7:00PM","78","78","68%","-0.4%","9.0","7.0","0.0","28.0","0.0","3.0","4.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@WAS Thu 7:00PM","77","77","100%","+0.1%","10.0","3.0","2.0","15.0","0.0","5.0","12.0","4.0","0.0","3.0","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@TOR Thu 7:30PM","77","38.5","74%","-0.4%","2.5","0.0","0.0","6.0","0.0","4.0","8.0","1.0","0.5","4.0","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@MIN Thu 9:30PM","71","71","100%","0%","10.0","4.0","3.0","31.0","0.0","3.0","5.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@SAC Thu 10:00PM","71","71","99%","0%","10.0","3.0","3.0","18.0","4.0","8.0","8.0","1.0","2.0","5.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","@PHO Thu 9:00PM","71","35.5","63%","-0.3%","4.0","0.0","0.0","8.5","1.5","2.5","6.0","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","CHI Thu 7:30PM","70","70","100%","0%","5.0","3.0","2.0","15.0","0.0","5.0","5.0","2.0","2.0","1.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","CHI Thu 7:30PM","69","69","81%","-0.1%","7.0","5.0","0.0","15.0","4.0","11.0","6.0","0.0","0.0","3.0","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","DEN Thu 10:00PM","69","34.5","74%","+0.1%","3.5","0.0","0.0","8.0","3.0","8.0","2.5","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@ORL Thu 7:00PM","69","69","65%","-2.6%","6.0","5.0","2.0","19.0","2.0","9.0","1.0","3.0","0.0","0.0","1.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","DEN Thu 10:00PM","68","34","88%","-0.1%","7.5","1.0","0.0","11.5","0.5","4.5","3.5","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","IND Thu 9:00PM","68","34","62%","-0.2%","7.0","3.0","0.0","10.0","1.0","3.0","1.5","1.5","0.0","0.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","LAL Thu 10:00PM","67","67","100%","0%","13.0","2.0","1.0","29.0","0.0","5.0","7.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@PHO Thu 9:00PM","66","33","90%","-0.1%","6.0","0.5","0.0","10.5","1.0","6.5","2.0","1.0","0.5","2.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","GS Thu 8:00PM","63","63","91%","0%","2.0","0.0","0.0","13.0","8.0","10.0","1.0","1.0","1.0","0.0","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Inj Res","@BOS Thu 7:30PM","62","62","100%","0%","7.0","2.0","0.0","24.0","1.0","5.0","3.0","0.0","2.0","0.0","1.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@MEM Thu 8:00PM","62","62","94%","0%","8.0","5.0","0.0","21.0","3.0","7.0","4.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","@WAS Thu 7:00PM","61","30.5","32%","-0.4%","4.0","1.5","0.0","7.5","1.0","3.5","1.0","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@MEM Thu 8:00PM","60","60","96%","0%","6.0","2.0","0.0","20.0","2.0","3.0","6.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@HOU Thu 8:00PM","60","60","73%","-0.1%","3.0","0.0","1.0","9.0","5.0","14.0","2.0","1.0","1.0","0.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","59","59","100%","0%","2.0","1.0","0.0","21.0","1.0","5.0","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@HOU Thu 8:00PM","59","59","100%","0%","7.0","2.0","1.0","19.0","1.0","7.0","7.0","2.0","0.0","8.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@WAS Thu 7:00PM","59","29.5","76%","-0.1%","3.0","0.0","0.5","10.5","0.5","5.0","0.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","@HOU Thu 8:00PM","58","58","88%","-0.1%","11.0","2.0","0.0","19.0","3.0","5.0","3.0","4.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","GS Thu 8:00PM","58","29","83%","0%","6.0","2.5","1.0","13.0","0.5","4.5","0.0","0.5","0.5","1.0","0.50","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","CHI Thu 7:30PM","57","57","100%","0%","14.0","2.0","0.0","28.0","1.0","12.0","2.0","0.0","0.0","4.0","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@MIN Thu 9:30PM","57","57","98%","0%","4.0","1.0","2.0","12.0","0.0","5.0","5.0","4.0","1.0","5.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Active","BKN Thu 7:30PM","57","57","86%","-0.4%","11.0","3.0","1.0","27.0","1.0","6.0","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@SAC Thu 10:00PM","56","28","73%","-0.2%","6.0","0.0","1.5","8.5","1.5","6.5","2.0","1.5","0.5","3.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","LAC Thu 8:30PM","55","55","100%","0%","8.0","1.0","1.0","21.0","1.0","3.0","8.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@ORL Thu 7:00PM","55","55","96%","0%","3.0","0.0","1.0","21.0","1.0","8.0","2.0","0.0","1.0","4.0","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","UTA Thu 7:00PM","54","54","97%","-0.2%","3.0","0.0","0.0","9.0","4.0","16.0","2.0","1.0","1.0","5.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","NO Thu 8:00PM","52","52","97%","0%","6.0","0.0","2.0","19.0","4.0","7.0","1.0","3.0","0.0","4.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","NO Thu 8:00PM","51","51","95%","0%","5.0","2.0","1.0","14.0","3.0","6.0","3.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","OKC Thu 7:00PM","51","51","67%","-1.1%","3.0","0.0","0.0","8.0","4.0","11.0","1.0","1.0","3.0","4.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","50","50","100%","0%","6.0","1.0","0.0","15.0","1.0","8.0","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@TOR Thu 7:30PM","50","25","95%","0%","5.0","0.0","0.0","8.0","2.0","5.5","1.5","1.0","0.5","1.0","0.50","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","49","49","96%","-0.6%","3.0","2.0","0.0","16.0","0.0","3.0","1.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@ORL Thu 7:00PM","46","46","100%","0%","12.0","2.0","0.0","20.0","0.0","5.0","5.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@HOU Thu 8:00PM","46","46","97%","0%","11.0","2.0","0.0","16.0","1.0","6.0","2.0","1.0","2.0","2.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@MEM Thu 8:00PM","46","46","97%","0%","4.0","3.0","0.0","15.0","0.0","3.0","8.0","1.0","0.0","6.0","1.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","NY Thu 9:30PM","46","23","76%","-0.3%","3.5","1.0","0.0","5.0","0.0","4.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Reserve","@SA Thu 8:00PM","45","45","95%","0%","5.0","0.0","3.0","11.0","1.0","8.0","5.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Reserve","LAC Thu 8:30PM","45","45","93%","-0.7%","0.0","0.0","2.0","8.0","2.0","7.0","3.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","45","45","84%","0%","5.0","1.0","0.0","11.0","1.0","5.0","6.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","ATL Thu 8:00PM","44","22","94%","0%","8.0","2.0","1.5","13.5","1.0","3.0","2.5","0.0","0.0","2.0","0.50","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","44","22","42%","-0.4%","3.5","0.5","0.0","3.5","0.0","1.5","3.5","2.0","0.0","1.5","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","LAC Thu 8:30PM","43","43","95%","-0.2%","3.0","2.0","1.0","13.0","1.0","4.0","1.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@MIN Thu 9:30PM","42","42","100%","0%","4.0","1.0","0.0","17.0","0.0","1.0","1.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","@SA Thu 8:00PM","41","41","93%","0%","5.0","0.0","2.0","6.0","2.0","8.0","0.0","1.0","4.0","1.0","0.00","0.00","0.0","0"
