"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","187","46.75","94%","-0.5%","7.8","1.8","1.8","15.5","1.5","5.8","4.3","1.5","0.0","2.8","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Active","","185","46.25","63%","+8.5%","4.3","1.3","0.3","10.8","1.5","5.8","3.5","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","184","61.33","99%","0%","8.3","1.7","2.0","19.3","1.0","6.0","7.7","0.7","0.3","2.3","0.00","0.00","0.0","2"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","UTA Mon 8:00PM","183","61","100%","0%","9.7","3.3","0.7","17.7","0.3","6.3","6.7","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","183","45.75","95%","+0.2%","7.3","2.0","1.0","11.5","1.5","7.0","2.5","1.0","1.3","1.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@MEM Mon 2:30PM","182","45.5","75%","+1.6%","4.5","1.3","0.3","11.3","2.3","6.3","2.0","0.8","1.0","0.5","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","DET 30<br/>@HOU 19","181","60.33","98%","0%","1.3","0.0","0.3","14.0","5.7","11.7","1.7","0.0","0.7","1.0","0.00","0.00","0.0","2"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","180","60","96%","+0.7%","6.7","2.7","0.0","13.7","0.3","4.3","8.0","1.7","0.0","1.7","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@LAC Mon 10:30PM","177","44.25","99%","-0.1%","6.3","1.8","0.8","16.3","0.0","3.3","4.5","0.5","0.3","2.0","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","177","44.25","69%","+1.6%","5.3","2.3","0.0","11.8","0.8","4.0","5.0","0.8","0.5","2.8","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","176","58.67","100%","0%","9.3","1.3","1.3","20.7","0.7","5.0","5.7","2.0","1.0","3.3","0.33","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","175","43.75","83%","-1.1%","3.0","0.8","0.0","15.0","2.0","5.3","0.8","0.0","0.8","0.5","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","175","58.33","77%","+1.1%","7.7","1.3","2.0","14.3","3.3","10.7","3.0","1.7","0.3","0.3","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@NY Mon 3:00PM","173","86.5","100%","0%","15.5","4.5","1.5","35.5","1.0","3.5","8.0","2.5","1.0","5.5","0.50","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","171","57","99%","0%","3.3","0.0","0.3","13.7","4.0","11.3","2.0","0.3","1.0","1.3","0.00","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@LAC Mon 10:30PM","170","42.5","100%","0%","5.3","0.5","0.0","5.0","2.3","7.8","6.0","1.3","1.0","2.8","0.00","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","DET 30<br/>@HOU 19","169","56.33","100%","0%","15.3","2.0","0.3","25.3","0.7","4.0","8.0","0.7","0.7","4.3","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@GS Mon 5:00PM","167","55.67","99%","0%","12.3","1.3","0.7","18.0","3.0","8.0","6.0","2.0","0.0","3.0","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","ATL Mon 3:00PM","165","55","99%","-0.2%","8.3","4.7","0.0","21.7","1.3","2.7","2.7","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","MIN Mon 2:30PM","165","55","81%","+0.2%","6.0","2.0","0.7","18.0","2.0","6.7","2.0","1.0","0.0","0.3","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","163","54.33","90%","-1.2%","3.3","1.0","0.7","13.3","0.3","3.3","6.3","1.0","0.3","0.3","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","BabyOil","Reserve","DET 30<br/>@HOU 19","163","40.75","57%","-3.9%","7.3","2.0","0.5","12.3","1.0","3.8","2.3","2.3","0.3","1.3","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","162","40.5","99%","-0.2%","4.8","2.5","1.0","12.5","1.0","6.0","1.0","0.3","0.8","1.3","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@NY Mon 3:00PM","161","53.67","95%","+0.1%","6.3","1.0","1.3","16.7","2.7","5.3","3.3","2.3","0.3","2.7","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","DAL 105<br/>@CHA 107","160","53.33","93%","+1.5%","1.7","0.0","2.0","16.0","1.7","7.3","1.7","0.3","1.7","2.3","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","159","39.75","83%","-2.8%","4.8","1.5","0.0","12.5","0.5","5.0","3.5","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","157","39.25","93%","+0.1%","5.8","2.0","0.3","12.3","1.5","3.8","4.5","0.8","0.3","3.5","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","UTA Mon 8:00PM","156","78","99%","0%","7.0","0.0","3.0","22.5","6.5","10.5","7.5","0.0","2.0","3.0","0.50","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","DET 30<br/>@HOU 19","156","52","99%","0%","5.7","3.0","0.3","11.3","0.0","2.3","6.7","1.7","0.3","1.3","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","153","38.25","66%","+2.2%","6.8","1.3","1.0","10.0","1.8","4.3","2.3","1.8","1.3","1.5","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","MIN Mon 2:30PM","152","76","100%","0%","8.5","2.5","1.5","25.0","0.0","3.5","8.0","3.0","0.0","4.5","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","151","37.75","68%","+1.5%","4.5","3.5","0.0","12.0","0.8","3.0","2.3","0.5","0.3","1.5","0.25","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","146","36.5","93%","+0.3%","8.3","1.5","0.3","17.3","1.3","4.5","2.5","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","DAL 105<br/>@CHA 107","144","72","100%","0%","11.0","1.5","1.0","26.5","0.0","3.5","9.0","1.0","1.5","4.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@NO Mon 8:00PM","144","72","93%","+1.1%","12.0","4.5","1.5","26.0","1.5","4.0","4.5","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@CLE Mon 3:30PM","144","48","92%","-1.1%","2.7","0.7","0.3","7.0","0.7","2.3","8.7","1.7","0.0","1.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","DAL 105<br/>@CHA 107","141","70.5","99%","+0.2%","7.0","3.0","0.0","23.0","1.5","7.0","3.5","1.0","0.5","2.0","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","ATL Mon 3:00PM","141","47","98%","-0.3%","6.3","2.0","0.3","15.0","2.0","5.7","2.7","1.0","0.3","2.0","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","DAL 105<br/>@CHA 107","141","47","95%","+0.3%","5.7","1.0","1.7","11.7","2.0","9.7","3.7","1.3","0.7","3.0","0.33","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","141","35.25","66%","-2.7%","4.5","1.8","0.5","9.3","0.3","4.3","2.8","0.8","0.3","0.5","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","141","47","59%","+5.2%","7.7","1.3","0.0","14.3","2.0","5.7","4.7","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@GS Mon 5:00PM","139","69.5","97%","0%","3.5","3.5","1.0","20.5","1.0","6.0","2.0","0.5","1.5","1.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","139","69.5","95%","+0.4%","8.0","2.5","0.5","24.5","0.5","2.0","6.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","PHO Mon 3:30PM","138","46","100%","0%","1.3","0.0","0.0","14.3","1.3","6.7","1.0","0.3","0.7","1.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","DET 30<br/>@HOU 19","138","46","98%","-0.3%","7.0","1.0","0.0","14.0","1.0","5.7","2.3","1.7","0.7","1.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","138","46","58%","-2.4%","3.0","4.3","0.0","14.0","1.0","2.7","0.7","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@GS Mon 5:00PM","137","45.67","82%","-0.8%","3.3","2.7","0.3","14.7","1.7","3.3","2.7","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@CLE Mon 3:30PM","135","45","67%","+1.6%","2.7","3.0","0.0","12.3","0.3","4.0","1.7","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","MIN Mon 2:30PM","133","44.33","100%","0%","11.0","2.0","1.0","18.3","0.7","3.3","3.0","1.3","1.0","1.7","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","131","43.67","100%","0%","6.0","0.3","0.3","10.7","2.0","8.7","4.7","0.7","0.3","2.3","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","UTA Mon 8:00PM","131","43.67","98%","-0.2%","9.3","3.0","0.3","15.0","1.0","3.0","3.7","1.0","0.7","1.3","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","131","32.75","94%","-0.7%","5.3","0.8","0.3","10.8","1.3","7.8","1.0","0.0","0.5","1.3","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","UTA Mon 8:00PM","129","43","35%","-2%","5.3","3.3","0.3","11.0","0.3","3.0","4.7","0.7","0.3","0.3","0.33","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","127","42.33","97%","+0.7%","5.3","2.0","0.0","11.0","2.0","7.7","1.3","0.7","0.3","0.7","0.00","0.00","0.0","1"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","CHI Mon 10:30PM","121","40.33","95%","-0.2%","4.3","0.3","0.0","16.0","0.3","2.7","1.7","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@MEM Mon 2:30PM","120","60","91%","+0.4%","10.5","4.5","1.0","20.5","3.0","4.5","4.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","BOS Mon 5:00PM","118","39.33","91%","-0.6%","6.7","2.0","0.0","14.7","0.3","1.7","3.7","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","@GS Mon 5:00PM","116","38.67","94%","-0.4%","5.3","1.7","0.0","9.7","2.0","6.0","2.3","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","MIN Mon 2:30PM","116","38.67","27%","-4.7%","3.0","2.3","0.0","12.0","0.7","4.3","3.0","0.0","0.0","1.0","0.33","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","BOS Mon 5:00PM","112","37.33","88%","-1.4%","3.7","0.0","1.7","4.3","5.7","12.0","2.0","0.3","1.0","2.3","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","111","27.75","89%","-1.1%","5.3","0.5","1.3","10.8","1.8","3.5","3.0","0.8","0.0","2.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","DET 30<br/>@HOU 19","111","55.5","87%","+1.9%","4.0","0.5","2.0","17.0","2.0","6.0","2.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","111","27.75","66%","+3.6%","3.3","1.3","0.0","6.3","0.5","2.0","2.0","1.3","0.3","0.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","MIN Mon 2:30PM","111","37","38%","-4.4%","2.3","1.0","0.7","6.3","2.0","6.3","1.7","1.7","0.0","0.7","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","110","36.67","64%","+2.4%","4.7","0.0","0.0","7.3","0.7","2.7","5.3","1.3","0.7","0.3","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@LAC Mon 10:30PM","109","36.33","81%","+1.7%","3.7","0.7","0.3","10.0","0.7","3.0","3.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","106","35.33","98%","0%","5.7","0.0","0.3","10.3","2.7","9.3","1.0","0.0","0.7","0.7","0.00","0.00","0.0","1"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Inj Res","","105","52.5","55%","-0.9%","3.5","2.0","1.0","13.0","4.5","6.0","5.0","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","104","34.67","100%","0%","12.0","0.7","1.3","17.7","1.0","5.3","3.7","0.7","0.7","3.3","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","102","34","96%","-0.1%","3.0","0.0","1.3","6.7","1.7","6.0","1.3","1.3","1.0","0.7","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","101","50.5","100%","0%","7.5","1.5","0.0","13.0","0.5","4.5","8.5","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","101","33.67","79%","+1.3%","6.0","0.3","2.3","9.7","0.3","3.0","6.0","2.0","0.0","2.0","0.33","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","@LAC Mon 10:30PM","101","50.5","61%","+4.7%","5.0","2.5","0.0","8.5","2.0","5.5","4.5","2.0","0.5","1.5","0.00","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,F,Flx","EE","Reserve","","101","25.25","42%","-5.6%","6.8","2.3","0.8","10.8","0.0","2.0","1.3","0.5","0.5","0.8","0.00","0.00","0.0","0"
