"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","LAC Wed 9:00PM","190","63.33","99%","0%","7.0","3.3","0.7","21.7","1.3","8.0","2.0","0.0","0.7","1.0","0.00","0.00","0.0","2"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@IND Wed 7:00PM","190","95","98%","-0.1%","10.0","3.0","0.5","34.0","1.0","7.0","7.5","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","","190","63.33","58%","+4.1%","7.7","2.7","0.3","19.3","0.7","5.7","6.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","@BKN Wed 7:30PM","189","63","97%","+0.4%","6.0","2.7","0.0","19.0","2.0","8.7","2.7","1.3","0.3","2.0","0.33","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","189","47.25","92%","-0.2%","6.3","1.5","0.3","16.5","1.0","4.5","2.3","1.3","0.5","1.5","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","188","47","100%","0%","9.5","2.8","0.0","18.0","0.3","5.5","4.0","1.0","0.0","2.3","0.25","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","186","62","72%","-2.1%","4.7","3.0","0.7","15.3","1.7","4.0","3.3","2.7","0.7","2.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","TOR Wed 7:30PM","185","61.67","98%","0%","5.3","1.0","0.3","12.0","3.0","12.3","4.7","1.3","0.7","1.7","0.33","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","SA Wed 9:30PM","181","60.33","99%","-0.2%","9.7","3.7","1.0","21.3","0.7","3.3","5.3","1.7","0.0","2.3","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","180","45","98%","-0.1%","2.8","0.0","1.5","6.8","3.8","11.3","1.5","0.0","2.3","1.8","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","POR Wed 8:00PM","179","59.67","98%","0%","10.3","5.7","0.7","26.7","0.3","2.7","2.3","0.0","0.7","1.3","0.33","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","177","59","100%","0%","9.0","4.3","0.7","20.0","0.7","3.3","2.7","0.3","2.3","2.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","176","44","94%","0%","6.5","2.0","1.0","15.0","2.5","6.8","2.0","0.3","0.8","1.5","0.25","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","175","58.33","97%","0%","6.7","1.3","1.0","18.3","3.3","8.3","2.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@CLE Wed 7:00PM","172","57.33","97%","0%","3.7","0.0","1.0","7.7","1.3","11.0","5.0","1.3","2.0","2.3","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","172","57.33","95%","-0.1%","6.0","1.0","0.7","13.3","0.7","4.0","4.0","3.3","1.0","1.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","172","57.33","77%","0%","4.3","0.3","2.3","8.7","3.0","10.7","5.0","0.7","2.0","1.3","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","TOR Wed 7:30PM","170","56.67","100%","0%","12.0","0.3","1.7","26.3","1.0","2.0","7.0","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","170","85","98%","+0.3%","4.5","0.0","1.5","21.5","5.0","15.5","3.5","2.0","0.0","2.0","0.00","0.00","0.0","2"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","170","56.67","41%","+0.6%","7.3","3.0","0.3","18.3","2.3","7.3","2.3","0.7","0.0","0.7","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","167","41.75","70%","-0.4%","4.3","2.3","0.0","10.8","0.8","4.5","1.0","1.8","0.5","1.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@NO Wed 8:00PM","166","55.33","95%","+0.4%","6.7","1.7","0.0","17.3","0.3","9.3","3.7","1.7","0.0","3.3","0.33","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","163","54.33","53%","+2.4%","5.0","2.0","0.7","13.7","1.0","4.3","2.7","2.7","0.7","1.3","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","161","80.5","35%","+7.8%","7.0","6.0","0.0","30.5","1.5","5.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Reserve","@IND Wed 7:00PM","160","80","99%","+0.1%","7.5","6.0","0.0","28.0","0.5","2.0","3.5","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","WAS Wed 7:00PM","157","78.5","99%","-0.1%","9.5","1.5","1.5","28.0","2.0","13.0","4.0","0.5","1.0","2.5","0.50","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@BKN Wed 7:30PM","157","52.33","98%","+0.2%","3.3","0.0","0.3","9.7","6.0","11.0","2.7","0.7","1.3","1.7","0.33","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@NO Wed 8:00PM","157","52.33","90%","0%","9.0","2.0","1.3","18.3","0.7","5.7","4.0","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","LAC Wed 9:00PM","156","52","99%","+0.1%","10.3","1.3","0.0","15.3","1.0","4.7","5.7","2.3","0.3","1.3","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","OKC Wed 7:00PM","155","77.5","100%","0%","7.0","2.0","1.0","25.5","1.5","7.5","2.5","0.5","2.0","0.5","0.00","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","154","38.5","87%","-1.4%","5.3","2.3","0.0","10.5","0.5","4.5","3.5","1.3","0.0","2.5","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","152","50.67","98%","0%","6.3","2.0","0.3","14.0","0.3","1.3","5.7","1.7","0.7","1.0","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","151","50.33","99%","+0.1%","9.7","2.0","0.7","17.3","0.7","8.0","3.7","1.7","0.3","2.7","0.33","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","@NO Wed 8:00PM","151","50.33","57%","+0.6%","4.3","2.0","0.3","15.0","1.3","4.3","2.0","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","@MIL Wed 9:30PM","149","49.67","93%","-0.4%","10.0","1.0","1.0","16.0","1.7","6.0","4.7","1.7","1.0","2.7","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@CLE Wed 7:00PM","148","49.33","100%","0%","7.3","1.0","1.3","16.0","0.0","4.3","4.7","1.7","0.7","2.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","148","49.33","94%","+0.3%","2.0","0.0","0.7","9.3","3.7","9.7","2.3","0.0","1.3","0.7","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","148","49.33","39%","+2.1%","8.3","2.0","0.3","15.0","1.0","5.0","5.0","0.7","1.0","2.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","SA Wed 9:30PM","147","49","94%","-0.5%","5.3","2.7","0.0","14.7","1.0","7.3","1.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","147","49","93%","+0.1%","10.7","2.0","0.7","18.0","1.3","8.3","2.0","1.3","0.3","1.7","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@PHI Wed 7:00PM","147","49","67%","+2%","3.7","2.7","0.3","12.0","0.7","4.7","5.0","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","CHI Wed 7:00PM","145","48.33","99%","-0.2%","8.0","0.7","1.0","17.3","2.0","8.7","3.3","0.0","0.0","0.3","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","POR Wed 8:00PM","145","48.33","78%","+0.8%","3.0","0.0","0.7","10.0","4.3","9.0","1.3","0.3","1.7","0.7","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","WAS Wed 7:00PM","144","48","98%","-0.2%","8.7","3.0","0.0","16.3","0.0","5.0","3.7","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","143","47.67","100%","0%","9.3","0.0","0.7","18.0","2.7","7.7","4.3","1.0","0.3","3.3","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","143","71.5","100%","0%","14.5","4.0","2.0","28.0","3.0","6.5","5.5","2.0","0.0","2.0","0.50","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","141","70.5","99%","-0.3%","8.5","5.0","0.5","25.0","0.5","3.0","2.0","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","141","35.25","92%","-1.1%","6.8","1.8","0.8","10.0","1.0","3.0","6.0","0.8","0.0","1.3","0.25","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","","141","47","74%","-0.8%","4.0","1.3","0.0","13.3","1.0","5.7","2.3","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","140","35","87%","-2.7%","4.5","0.0","0.3","8.3","1.8","5.8","2.8","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DEN Wed 9:00PM","138","69","100%","0%","10.0","2.0","1.5","16.0","1.0","5.0","11.5","2.0","1.0","4.0","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","137","45.67","100%","0%","10.3","1.7","0.7","23.7","0.3","2.0","3.3","0.3","0.7","2.3","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@IND Wed 7:00PM","137","68.5","100%","0%","10.5","1.5","0.0","23.0","4.0","11.5","3.0","1.0","0.0","1.0","0.00","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@PHI Wed 7:00PM","137","45.67","94%","+0.6%","5.3","1.0","1.7","17.3","0.7","6.0","1.3","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","137","45.67","71%","-2.8%","3.3","2.0","0.0","8.0","2.3","6.7","1.7","1.7","0.7","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","135","45","96%","+0.2%","11.0","2.3","0.3","20.3","1.3","4.3","4.3","0.7","0.0","2.0","0.33","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","134","44.67","87%","-0.5%","4.7","0.0","0.0","6.7","3.3","9.3","2.3","0.3","2.0","0.0","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","TOR Wed 7:30PM","133","44.33","100%","-0.1%","9.7","1.7","0.7","22.0","1.3","3.7","1.7","0.3","0.7","1.7","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","POR Wed 8:00PM","133","44.33","89%","-0.2%","4.0","1.7","0.0","10.3","0.0","3.7","4.0","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","132","33","85%","-0.3%","7.0","0.8","0.0","12.8","0.5","4.5","3.8","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","132","44","18%","-1.2%","2.7","2.0","0.3","9.7","1.7","7.0","1.0","1.0","0.7","1.3","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","131","65.5","99%","-0.1%","9.0","1.0","0.0","22.0","0.5","5.5","9.0","2.0","1.0","6.5","0.50","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@MIL Wed 9:30PM","129","43","97%","-0.2%","7.3","1.0","0.0","9.0","0.3","4.7","9.3","0.0","0.3","1.3","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@PHI Wed 7:00PM","129","43","95%","+0.3%","6.7","1.0","0.7","13.0","2.3","9.0","3.0","0.3","0.3","2.3","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","CHI Wed 7:00PM","129","43","74%","-5.2%","3.0","1.0","0.7","7.7","1.3","4.7","5.3","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","128","42.67","95%","+0.3%","4.3","0.0","0.3","12.7","3.0","9.3","1.7","0.3","0.7","2.7","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","OKC Wed 7:00PM","127","63.5","99%","-0.1%","6.0","3.0","0.0","20.5","0.0","3.5","5.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","127","31.75","33%","-5.6%","3.0","2.0","0.0","8.8","1.5","3.5","1.0","0.8","0.0","0.5","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","POR Wed 8:00PM","126","63","98%","0%","12.5","3.0","0.0","19.5","2.5","6.5","3.5","1.5","1.5","0.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","126","42","96%","0%","7.3","1.7","0.0","14.3","0.7","2.0","4.3","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@NO Wed 8:00PM","125","41.67","98%","-0.1%","4.0","0.0","0.3","11.3","1.3","10.0","1.7","0.3","0.7","2.0","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","LAC Wed 9:00PM","123","41","84%","-0.8%","5.3","1.3","0.3","10.3","1.0","4.7","3.3","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","119","39.67","92%","-0.2%","8.3","3.3","0.0","14.7","0.3","2.3","2.7","0.7","0.7","1.3","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","119","29.75","82%","-0.7%","4.3","1.8","0.3","8.0","1.3","2.5","2.8","0.5","0.3","0.5","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","WAS Wed 7:00PM","119","39.67","37%","-4.4%","3.0","1.0","1.7","9.0","1.3","3.7","2.7","1.7","0.7","1.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","117","39","90%","-1.5%","2.7","0.0","0.7","10.7","2.3","6.7","1.0","0.3","1.3","1.7","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@NY Wed 7:30PM","114","57","99%","0%","2.0","0.0","0.5","18.5","1.0","6.5","1.5","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","@CLE Wed 7:00PM","114","38","62%","-3.7%","5.3","3.3","0.0","11.3","0.7","3.0","0.7","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","OKC Wed 7:00PM","113","56.5","100%","0%","3.0","0.0","1.0","15.0","4.0","10.0","1.0","0.0","1.5","0.5","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","DET Wed 7:30PM","112","37.33","95%","-0.9%","5.0","0.0","0.7","10.0","1.3","7.7","1.7","1.0","0.7","1.0","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","112","37.33","40%","-2.1%","2.0","0.7","1.3","10.0","0.3","3.0","5.3","0.3","0.0","1.7","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","111","27.75","71%","-4.4%","3.3","1.0","0.8","9.5","1.5","3.5","1.5","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","@PHI Wed 7:00PM","111","37","49%","-2.7%","3.3","1.3","0.7","7.3","2.0","5.7","1.7","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","110","55","95%","-1.1%","6.0","3.5","0.0","12.5","3.5","8.0","1.5","0.5","1.0","0.0","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@IND Wed 7:00PM","109","54.5","100%","0%","7.0","1.5","0.0","10.5","1.0","8.5","5.5","1.5","1.0","2.0","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","CHI Wed 7:00PM","109","36.33","89%","-0.3%","6.0","1.7","0.3","15.0","0.7","5.0","2.3","0.0","0.0","2.0","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","SA Wed 9:30PM","107","35.67","95%","-0.8%","4.0","1.7","0.3","9.3","0.7","4.3","1.7","0.7","1.3","2.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","TOR Wed 7:30PM","106","35.33","98%","-0.2%","6.7","1.7","0.3","13.7","1.7","3.7","2.0","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@NY Wed 7:30PM","105","52.5","100%","0%","9.0","1.0","1.5","20.5","1.0","5.5","4.0","1.5","0.5","3.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","105","35","64%","+0.9%","3.3","2.3","0.3","9.3","0.3","2.7","2.0","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","105","52.5","26%","-4.5%","5.5","2.5","0.0","12.0","1.0","6.0","6.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@NO Wed 8:00PM","104","34.67","90%","-1.8%","2.3","0.7","0.3","7.0","1.0","4.3","4.7","0.7","0.7","3.3","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","102","34","31%","-2.9%","3.3","2.0","0.0","9.3","0.7","2.0","1.7","1.3","0.3","1.0","0.00","0.00","0.0","0"
