"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@ATL Tue 7:30PM","175","58.33","98%","-0.2%","7.0","5.0","0.0","17.7","0.3","3.7","6.0","0.3","0.0","2.7","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","","175","58.33","71%","-1.1%","3.7","2.3","0.0","10.3","0.7","3.3","5.7","3.0","0.0","0.7","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","174","58","100%","0%","10.0","1.7","0.3","19.0","3.7","7.0","4.0","2.0","0.3","3.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","171","85.5","99%","-0.1%","6.0","3.5","0.0","27.5","1.0","5.0","6.5","0.5","1.0","3.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","170","56.67","99%","0%","6.0","2.3","2.3","18.3","1.3","6.7","4.3","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","170","85","98%","0%","5.0","0.5","0.0","12.0","4.5","14.0","8.0","1.0","1.0","1.5","0.50","0.00","0.5","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","167","55.67","99%","-0.1%","9.0","2.0","1.0","21.7","1.0","6.3","4.3","0.7","0.7","2.7","0.33","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","165","55","98%","-0.2%","3.3","0.0","0.7","12.0","3.7","12.0","1.3","0.7","2.0","3.3","0.00","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","159","39.75","48%","-3.9%","2.3","1.5","0.0","7.8","0.8","1.8","2.3","1.8","1.0","0.3","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","156","52","99%","-0.1%","9.0","1.7","1.3","17.3","0.7","5.7","4.0","1.3","1.0","2.0","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","UTA Tue 10:00PM","155","51.67","99%","0%","9.7","2.7","0.3","16.0","0.7","2.7","9.3","0.7","0.0","3.0","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","UTA Tue 10:00PM","155","51.67","92%","-0.2%","8.3","2.3","0.3","20.7","1.3","6.3","2.3","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","154","51.33","100%","0%","12.3","2.0","1.3","27.0","0.3","5.3","3.3","0.0","0.3","2.7","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","MIL Tue 10:00PM","153","51","98%","-0.2%","7.3","3.0","0.7","20.7","0.7","3.3","2.7","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","151","75.5","99%","0%","5.5","1.5","1.0","20.5","3.5","7.5","4.5","1.0","2.0","2.5","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","149","74.5","100%","0%","7.0","4.0","1.0","22.5","0.5","1.0","8.5","1.5","0.0","1.5","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","149","49.67","100%","0%","9.3","2.7","1.3","18.0","1.0","4.3","4.7","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Reserve","","149","49.67","30%","-2.5%","3.7","3.0","0.3","18.0","0.7","3.7","0.0","0.7","0.3","0.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","LAL Tue 7:30PM","148","74","89%","-0.6%","8.5","1.5","1.5","22.0","4.0","12.5","3.0","2.0","0.0","2.0","0.00","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","147","73.5","100%","-0.1%","6.0","4.5","0.0","20.5","0.5","2.5","5.5","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","147","73.5","99%","0%","7.0","0.0","2.5","29.5","1.5","9.0","2.0","0.5","2.0","3.5","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","147","49","90%","-0.9%","4.0","2.7","0.0","13.7","0.7","3.3","5.3","0.3","0.0","1.7","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","147","36.75","80%","-1.6%","5.3","2.3","0.0","9.3","1.3","4.8","3.0","0.5","0.3","0.8","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","147","49","68%","-2.2%","4.3","2.7","0.0","13.3","0.3","5.0","2.7","1.3","0.7","2.7","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","146","48.67","72%","-1.4%","6.3","4.7","1.0","18.7","0.7","3.7","1.7","0.7","0.0","1.3","0.33","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","@GS Tue 10:00PM","144","72","98%","-0.1%","1.0","0.0","1.5","14.0","7.5","12.5","1.0","1.0","2.0","1.5","0.00","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","143","47.67","87%","-1%","6.7","1.0","1.0","14.3","1.0","4.3","3.3","1.7","1.0","1.3","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","141","47","93%","-0.1%","3.7","0.7","1.3","15.0","1.7","4.7","4.0","1.3","0.0","3.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","HOU Tue 7:30PM","141","47","90%","-0.5%","2.3","0.0","1.0","10.3","4.0","9.7","1.0","0.7","1.0","1.3","0.00","0.00","0.0","2"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","141","70.5","74%","-1.2%","4.0","1.0","0.5","11.5","1.5","6.0","8.5","3.0","0.0","0.5","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","140","70","45%","-1%","3.0","2.5","1.5","22.5","3.0","7.0","2.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","139","46.33","77%","-1.1%","3.3","0.0","0.3","11.3","4.3","13.7","0.3","0.0","0.7","2.7","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@POR Tue 10:00PM","137","45.67","96%","-0.2%","5.7","1.7","0.0","11.3","1.7","4.3","1.0","0.3","3.0","0.3","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@GS Tue 10:00PM","136","45.33","96%","-0.4%","9.0","2.0","1.3","19.0","3.0","4.0","5.7","0.0","0.0","3.7","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","135","67.5","100%","0%","9.0","0.5","2.5","23.5","0.5","6.5","7.5","1.0","0.5","2.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","135","45","79%","-3.1%","3.0","0.3","0.3","9.3","2.0","8.0","3.3","1.0","0.7","2.3","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","133","66.5","100%","0%","9.5","1.0","0.0","21.0","5.5","13.0","1.5","1.5","0.0","1.5","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","132","44","100%","-0.1%","7.7","3.0","0.3","15.3","2.3","4.3","3.7","0.3","0.3","1.3","0.33","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","132","44","60%","-2.2%","5.0","3.3","0.0","12.0","0.3","3.7","2.0","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","131","43.67","81%","-0.6%","3.3","0.0","0.0","10.7","2.0","4.0","1.3","2.7","1.0","1.7","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","J&J","Reserve","","130","43.33","99%","0%","5.7","1.3","0.3","12.3","0.7","3.3","7.3","1.3","0.3","4.3","0.33","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","130","43.33","96%","-0.6%","3.7","2.0","0.0","13.3","0.7","3.7","2.3","1.0","0.7","1.3","0.33","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","130","43.33","44%","-3.8%","7.3","3.0","0.3","14.0","0.3","3.7","2.7","1.7","0.0","1.3","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","128","42.67","100%","0%","12.7","1.7","3.7","19.0","0.7","7.7","6.3","0.3","0.7","4.3","0.33","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","127","42.33","93%","-1.1%","9.7","2.0","0.3","14.7","1.7","8.0","2.7","0.3","0.7","2.0","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","124","62","96%","-0.1%","7.0","3.0","0.5","20.5","0.5","2.5","4.5","1.0","1.5","2.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","124","41.33","94%","-0.9%","3.3","0.0","0.0","9.7","2.3","8.0","2.3","0.7","0.7","1.7","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","124","62","94%","-0.3%","5.0","3.5","0.0","15.5","0.0","3.5","3.0","1.5","2.0","1.5","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","123","41","95%","-0.1%","8.3","1.3","0.0","16.7","0.7","5.0","2.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","122","40.67","98%","+0.1%","7.7","2.3","0.0","16.3","2.0","5.0","0.7","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","115","38.33","98%","-0.5%","9.0","2.0","2.0","17.7","0.3","3.3","3.0","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","114","38","72%","-2.1%","1.3","0.0","1.0","7.3","1.7","6.0","1.0","0.3","2.0","0.7","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","114","38","65%","-5.3%","3.7","1.3","0.3","6.0","1.3","3.3","4.0","2.0","0.3","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","MIL Tue 10:00PM","112","37.33","92%","-1.5%","7.3","2.0","0.0","12.0","1.0","3.3","2.7","0.7","1.0","1.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","112","37.33","59%","-4.5%","4.7","2.7","0.7","11.3","1.0","4.0","1.7","0.3","0.3","0.3","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@ATL Tue 7:30PM","110","36.67","100%","0%","10.3","2.7","0.7","16.0","0.0","2.7","5.0","0.3","0.0","2.0","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","@GS Tue 10:00PM","110","36.67","98%","-0.1%","9.7","2.0","0.7","15.7","1.7","7.0","1.0","0.0","0.7","1.3","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@GS Tue 10:00PM","110","36.67","94%","-0.2%","9.3","1.7","0.3","12.7","0.0","4.0","7.3","0.7","0.0","1.3","0.67","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","110","36.67","93%","-1%","3.3","0.7","0.0","12.3","1.7","6.3","1.7","0.0","0.0","1.3","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","110","36.67","93%","-0.8%","5.7","2.7","0.0","9.3","0.3","3.7","2.7","1.0","0.7","1.3","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","106","35.33","77%","-2.1%","5.3","2.7","0.7","12.7","1.0","2.0","2.0","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","@GS Tue 10:00PM","106","35.33","57%","-2.3%","5.7","0.7","0.0","9.3","0.3","2.7","6.0","2.0","0.3","4.7","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","HOU Tue 7:30PM","102","34","100%","0%","9.0","1.3","2.3","15.7","0.3","2.3","8.7","0.7","0.0","6.3","0.33","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","102","34","95%","-0.5%","6.7","1.0","0.3","9.7","1.3","6.0","2.0","0.7","0.7","0.3","0.00","0.00","0.0","1"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","","100","25","40%","-5.8%","7.0","1.0","0.0","8.8","0.3","2.0","4.3","0.3","0.8","1.8","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","99","49.5","100%","0%","5.0","0.0","2.5","9.0","3.0","11.0","2.0","1.0","2.0","1.0","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","97","48.5","96%","-0.2%","6.0","2.5","0.0","14.5","1.0","2.5","4.0","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Reserve","","97","32.33","27%","-10.8%","4.3","1.7","0.0","7.0","0.7","5.0","1.7","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","96","48","97%","-0.2%","3.0","1.5","0.0","7.0","0.5","4.0","7.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Active","","96","24","57%","-4.8%","4.8","0.0","0.8","6.0","1.8","4.0","3.3","1.3","0.0","1.8","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","@ATL Tue 7:30PM","95","31.67","87%","-0.9%","5.0","1.7","0.0","7.3","1.3","5.0","1.3","1.7","0.3","0.3","0.33","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","93","46.5","88%","-1.9%","4.5","4.5","0.0","14.5","0.0","3.0","2.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
