"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@MIL Fri 8:00PM","210","70","100%","0%","9.7","1.0","1.3","19.0","2.0","7.7","6.0","1.7","2.0","2.0","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","209","52.25","65%","-1.2%","3.5","3.8","0.0","14.3","0.0","3.5","1.5","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","208","69.33","95%","0%","4.3","3.7","1.3","23.3","0.3","4.0","2.0","2.0","0.0","1.3","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@NY Fri 7:30PM","207","69","100%","0%","10.7","3.0","0.3","28.0","1.0","6.3","5.0","1.7","0.7","6.0","0.33","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","207","69","99%","0%","9.7","0.7","0.3","22.3","1.7","7.7","4.3","2.0","0.7","0.7","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","206","68.67","100%","0%","9.7","0.3","2.0","19.3","2.7","9.0","5.3","3.0","0.7","2.3","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@SA Fri 9:30PM","201","67","99%","+0.1%","5.0","3.3","0.0","22.3","1.0","3.7","3.0","2.0","0.3","2.0","0.33","0.00","0.0","0"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@MIA Fri 8:00PM","200","100","100%","0%","5.0","0.5","1.5","14.5","3.0","16.0","9.5","2.5","0.0","2.5","0.00","0.00","0.5","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@CHI Fri 8:00PM","195","97.5","96%","+0.5%","2.5","0.0","3.5","27.5","6.0","14.5","3.0","1.0","1.0","1.5","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@DAL Fri 8:30PM","192","64","100%","0%","7.3","1.3","0.0","20.0","0.7","5.3","4.3","2.0","1.0","2.3","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","192","64","99%","0%","3.3","0.0","0.7","14.0","2.7","12.3","2.7","1.0","1.7","1.3","0.33","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@MIA Fri 8:00PM","192","64","99%","-0.3%","8.3","3.7","0.7","28.0","0.0","2.7","4.3","0.7","0.0","3.7","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","BKN Fri 10:30PM","188","94","100%","0%","8.0","1.5","1.5","26.0","5.0","12.0","3.0","2.0","2.0","1.5","0.00","0.00","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","CHA Fri 8:00PM","185","61.67","100%","0%","6.7","1.0","0.3","8.7","2.3","11.3","7.3","1.7","1.0","2.7","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","CHA Fri 8:00PM","183","61","100%","0%","7.0","0.7","1.0","18.0","4.0","12.7","3.0","0.7","0.3","2.7","0.00","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","182","60.67","100%","-0.1%","6.0","3.7","0.7","20.0","1.3","6.0","0.7","1.0","0.7","0.7","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","MEM Fri 9:30PM","177","88.5","100%","0%","10.5","2.5","0.5","18.0","0.5","10.0","3.5","2.5","5.0","1.0","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@MIL Fri 8:00PM","177","59","99%","0%","3.7","0.0","1.7","12.3","4.3","12.0","2.3","1.0","1.0","1.0","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@NY Fri 7:30PM","176","58.67","95%","-0.1%","4.3","3.7","0.3","15.3","1.0","5.7","1.7","1.0","1.0","0.7","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@CHI Fri 8:00PM","175","87.5","100%","0%","13.0","3.5","0.0","26.0","0.5","6.0","10.0","1.5","2.0","4.5","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","MIN Fri 7:30PM","175","87.5","100%","0%","8.0","3.0","1.5","28.0","2.5","15.0","3.5","1.0","0.0","4.0","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","175","58.33","98%","0%","0.3","0.0","0.0","12.3","3.7","11.3","1.7","0.0","1.0","1.0","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@NY Fri 7:30PM","174","58","73%","-1.1%","3.7","1.7","0.3","14.3","2.0","6.0","1.7","1.3","1.7","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","173","57.67","92%","+0.9%","6.0","3.3","2.0","19.3","0.7","3.0","5.0","1.3","0.0","2.7","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","172","86","99%","-0.1%","9.5","5.5","0.0","28.5","1.0","4.0","7.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","171","57","100%","-0.1%","10.3","1.7","0.3","27.3","0.3","3.7","3.7","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","168","56","99%","0%","7.0","2.0","1.0","21.3","0.7","1.3","7.7","0.3","0.3","3.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","168","84","89%","+0.8%","4.5","0.5","1.5","18.0","6.5","17.0","4.0","1.0","0.5","1.5","0.00","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@SA Fri 9:30PM","167","55.67","100%","-0.1%","10.3","1.7","1.0","20.7","0.7","4.0","6.7","2.3","0.0","4.7","0.00","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","DEN Fri 8:00PM","166","55.33","67%","+0.3%","5.3","2.3","0.0","12.7","1.3","6.0","5.3","0.7","1.0","2.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@SA Fri 9:30PM","163","54.33","100%","0%","10.7","1.7","1.7","23.0","2.0","5.3","2.0","1.3","1.0","2.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","MIN Fri 7:30PM","163","54.33","99%","-0.2%","5.7","4.0","0.3","18.7","0.7","2.0","3.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","160","53.33","95%","-0.1%","6.3","2.0","1.0","13.0","1.7","6.0","2.3","1.0","2.0","0.3","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@NY Fri 7:30PM","156","52","98%","-0.4%","0.3","0.0","1.7","10.0","3.0","8.3","2.3","0.3","1.3","0.3","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","154","77","98%","0%","10.5","4.0","0.0","25.5","0.0","6.5","6.0","2.0","0.0","3.0","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","150","50","97%","+0.6%","5.7","3.0","0.3","14.3","1.7","7.7","1.7","0.3","0.3","0.7","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@MIA Fri 8:00PM","150","50","93%","+0.2%","7.7","1.3","0.7","15.7","2.3","6.7","4.0","1.3","1.0","4.3","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","149","49.67","100%","0%","1.3","0.0","0.3","13.3","2.0","8.3","1.7","0.3","0.7","1.3","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","148","49.33","100%","0%","4.3","1.3","0.7","14.3","1.3","9.3","1.0","0.0","1.0","1.0","0.00","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","BKN Fri 10:30PM","147","73.5","99%","-0.2%","5.0","2.5","1.5","20.0","1.0","5.0","8.5","1.5","0.5","4.5","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","@DAL Fri 8:30PM","146","48.67","60%","+5.9%","2.7","1.3","0.0","12.7","1.3","4.3","3.7","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@NY Fri 7:30PM","145","48.33","100%","0%","7.7","0.7","1.7","18.3","3.0","8.0","4.0","0.3","0.0","3.0","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@CHI Fri 8:00PM","145","72.5","99%","-0.1%","7.0","3.0","0.0","23.0","1.0","7.5","4.5","0.5","0.5","1.5","0.00","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Reserve","OKC Fri 8:30PM","145","48.33","60%","0%","7.0","1.3","0.7","14.7","0.7","3.7","5.3","1.7","0.0","1.3","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","ORL Fri 7:00PM","144","72","100%","0%","13.0","2.5","2.0","27.0","2.0","10.5","4.0","0.5","1.0","2.0","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","143","47.67","100%","0%","11.0","2.3","0.3","20.7","1.3","4.7","2.0","1.7","0.0","1.7","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","143","71.5","95%","+0.2%","9.5","1.5","0.5","22.0","1.0","5.5","9.0","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","OKC Fri 8:30PM","142","47.33","91%","+0.4%","3.0","0.0","1.3","16.0","1.7","6.3","1.0","0.0","1.3","0.7","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","ORL Fri 7:00PM","139","69.5","97%","0%","8.0","3.5","1.5","18.5","3.5","9.5","2.0","0.5","2.5","2.0","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","138","46","79%","+1%","6.3","0.7","2.0","13.7","0.3","3.3","6.3","2.7","0.0","2.7","0.33","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","TOR Fri 8:00PM","137","45.67","95%","-0.5%","4.7","1.3","0.3","13.0","0.0","3.7","2.3","0.3","2.0","0.3","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","136","68","100%","0%","15.5","2.5","0.5","31.0","1.0","5.0","5.5","2.0","0.5","5.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","MEM Fri 9:30PM","136","68","94%","0%","7.5","4.0","1.5","22.0","1.0","5.5","3.5","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","","134","44.67","98%","-0.3%","7.0","1.0","0.0","12.7","0.7","6.3","2.7","1.7","0.7","1.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","134","44.67","94%","-0.2%","1.0","0.3","0.3","10.0","2.0","8.0","1.7","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","UTA Fri 8:00PM","130","65","99%","+0.1%","7.0","0.0","2.0","18.5","3.0","7.0","6.0","2.5","0.5","3.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","129","43","99%","0%","10.0","2.3","0.3","17.0","0.7","4.7","4.0","1.3","0.3","4.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","128","42.67","88%","+0.1%","6.0","0.3","0.3","12.0","1.0","6.0","1.3","2.7","0.3","1.0","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@MIL Fri 8:00PM","127","42.33","99%","0%","9.3","0.7","2.7","15.7","1.0","6.7","5.3","1.0","0.3","3.3","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","BKN Fri 10:30PM","126","63","100%","0%","6.5","2.0","0.0","13.0","0.5","4.0","11.0","1.5","0.0","2.5","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","125","62.5","98%","-0.1%","5.0","3.0","0.5","12.5","0.0","1.5","8.5","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","@SA Fri 9:30PM","125","41.67","25%","-6%","3.7","2.3","0.0","10.0","1.7","5.0","3.3","0.3","0.0","0.7","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@DAL Fri 8:30PM","124","41.33","67%","-0.4%","3.7","3.0","0.0","13.7","0.3","2.0","1.3","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","124","41.33","55%","-1.3%","3.3","1.3","0.7","11.3","3.3","5.0","4.0","0.3","0.3","2.0","0.33","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","122","30.5","92%","-1.7%","3.5","0.8","0.3","5.0","0.5","2.0","6.8","0.8","0.0","1.5","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","119","39.67","65%","+1%","8.0","1.3","0.7","9.7","3.3","5.3","2.0","1.7","1.3","1.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","@LAL Fri 10:30PM","117","58.5","78%","+0.1%","4.0","0.0","0.5","9.5","2.0","7.5","10.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","116","38.67","93%","+0.3%","9.0","1.7","0.3","18.3","0.7","3.0","3.7","0.7","0.3","3.7","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","115","38.33","82%","0%","4.0","0.7","0.3","8.3","1.0","6.0","2.3","1.7","0.3","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@SA Fri 9:30PM","115","38.33","80%","-1.4%","4.0","1.3","0.7","12.0","1.0","4.3","2.0","0.7","0.0","0.0","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@NO Fri 8:00PM","113","56.5","98%","-0.1%","2.0","0.0","2.0","13.5","5.0","10.5","0.5","0.0","2.0","1.0","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","OKC Fri 8:30PM","113","37.67","95%","0%","7.0","0.3","2.0","9.0","2.0","9.0","2.7","1.3","0.7","1.7","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","CHA Fri 8:00PM","113","56.5","60%","+3.4%","5.0","4.0","0.0","13.0","1.5","4.5","4.5","0.5","1.0","1.5","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","@BOS Fri 7:00PM","113","56.5","56%","+2.1%","7.0","1.5","0.5","19.0","1.0","3.5","6.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@DAL Fri 8:30PM","111","55.5","97%","0%","3.0","0.0","0.5","9.5","4.5","14.0","2.5","0.5","0.5","1.0","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","111","37","96%","-0.2%","6.3","1.3","1.3","12.7","0.0","3.0","4.0","0.3","0.7","0.7","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","OKC Fri 8:30PM","111","37","92%","-0.7%","7.3","3.3","0.0","15.0","0.0","3.3","1.3","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","@CHI Fri 8:00PM","109","54.5","100%","0%","10.0","3.0","1.5","19.5","1.5","4.5","4.5","1.5","0.5","3.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","DEN Fri 8:00PM","109","36.33","86%","-1.2%","4.7","1.3","0.7","10.7","0.0","4.0","3.3","1.3","0.3","2.7","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","MEM Fri 9:30PM","108","54","97%","-0.1%","3.0","1.5","0.0","10.5","0.0","3.5","7.5","2.0","0.0","2.5","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","TOR Fri 8:00PM","107","53.5","90%","-1.6%","2.5","1.0","1.0","15.0","0.0","1.0","5.5","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@MIA Fri 8:00PM","104","34.67","83%","-1.4%","3.0","0.7","0.0","12.0","2.0","4.0","0.3","0.0","1.0","0.7","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","104","52","72%","-0.1%","1.0","0.0","0.0","6.0","3.5","12.0","1.5","1.5","1.5","2.5","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","103","34.33","74%","0%","6.3","3.7","1.3","14.3","0.3","2.3","1.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","102","51","95%","0%","8.0","1.0","2.0","13.5","3.5","6.0","3.0","3.0","0.5","1.5","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","102","34","93%","-1%","8.0","1.0","2.7","11.0","1.3","4.0","4.3","2.0","0.0","2.3","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","102","34","89%","-1.2%","6.0","1.0","0.7","12.7","1.0","3.0","2.0","1.3","0.7","2.3","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","101","50.5","92%","-0.9%","8.5","3.0","2.0","22.0","1.5","4.0","1.5","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","ORL Fri 7:00PM","99","49.5","81%","-1.2%","5.0","3.5","0.5","15.5","1.0","1.5","4.0","0.5","0.0","0.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","UTA Fri 8:00PM","99","33","76%","-1.7%","1.3","0.0","1.0","7.7","2.0","5.7","1.3","0.3","1.0","1.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","BKN Fri 10:30PM","99","49.5","66%","-4.8%","4.5","2.5","0.5","16.0","1.0","5.5","1.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","99","33","64%","+2.4%","5.3","0.0","0.0","6.0","0.3","3.3","7.0","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","DEN Fri 8:00PM","97","48.5","100%","0%","5.5","1.0","0.5","11.5","1.5","7.5","5.5","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@MIL Fri 8:00PM","97","32.33","82%","-3.5%","6.0","2.7","0.0","12.3","0.7","3.0","2.3","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","97","32.33","70%","-0.4%","3.3","0.3","0.7","6.0","1.3","4.0","4.0","0.7","1.3","2.3","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@BOS Fri 7:00PM","96","48","100%","0%","7.5","1.5","1.5","21.0","1.0","6.5","4.0","0.0","1.0","6.5","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","@NO Fri 8:00PM","96","48","96%","-0.2%","10.5","1.0","0.5","20.5","2.0","3.5","4.5","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","TOR Fri 8:00PM","96","32","94%","-0.9%","3.3","0.7","0.0","10.0","1.3","7.0","0.3","0.0","0.3","0.7","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@MIA Fri 8:00PM","93","31","99%","-0.2%","4.7","1.3","1.0","11.3","1.7","4.3","1.0","0.3","0.3","1.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","","92","30.67","65%","-3.8%","6.7","1.3","0.0","6.3","0.3","5.3","4.0","0.7","0.3","0.3","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","","91","91","100%","0%","18.0","6.0","3.0","43.0","2.0","3.0","5.0","3.0","0.0","6.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","ORL Fri 7:00PM","91","45.5","69%","-3%","4.0","2.5","0.0","10.5","0.5","4.5","1.0","0.0","2.5","0.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","CHA Fri 8:00PM","90","45","99%","0%","9.0","1.0","0.0","19.0","0.0","2.5","5.0","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","UTA Fri 8:00PM","90","30","34%","-2.8%","3.3","2.3","0.0","7.7","0.3","1.3","2.7","0.7","0.0","0.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","UTA Fri 8:00PM","89","29.67","98%","-0.2%","10.0","1.3","0.3","10.7","1.0","2.7","4.0","0.7","1.0","1.0","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","87","43.5","100%","0%","6.0","1.0","0.0","9.5","0.0","2.5","6.5","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","85","28.33","98%","-0.1%","10.3","3.0","0.0","13.0","0.3","2.0","4.0","0.3","0.0","2.0","0.00","0.00","0.0","0"
