"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","137","68.5","100%","0%","4.5","2.0","0.0","20.0","1.5","9.5","3.5","0.0","1.5","1.5","0.50","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","133","66.5","47%","+9.1%","4.0","1.0","0.0","13.5","4.5","11.0","2.5","1.5","1.0","1.0","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","132","66","100%","0%","11.5","2.0","1.0","27.5","0.0","4.0","6.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","131","65.5","99%","-0.1%","5.0","2.5","0.0","23.0","1.0","3.5","3.5","1.0","0.5","2.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","","130","65","100%","0%","4.5","1.5","0.5","21.0","1.0","5.5","3.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@MIA Fri 8:00PM","130","65","97%","+0.1%","3.5","0.0","0.5","16.5","1.5","10.0","3.0","2.0","1.0","3.0","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","128","64","69%","-1.2%","13.0","7.0","1.0","27.0","0.0","2.5","4.0","0.5","0.5","1.0","0.50","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@CLE Fri 7:30PM","127","127","100%","0%","5.0","0.0","6.0","32.0","1.0","14.0","9.0","1.0","4.0","1.0","0.00","0.00","0.0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","125","62.5","100%","0%","10.0","3.0","0.0","21.5","0.0","5.0","4.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","125","62.5","83%","+0.1%","7.0","4.5","0.0","14.5","4.0","8.5","4.5","0.5","0.0","1.5","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","124","62","99%","0%","6.0","2.0","1.5","22.5","1.0","2.5","5.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","124","62","91%","-1.3%","4.5","3.0","1.0","22.5","1.0","3.0","4.5","1.5","0.0","5.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","122","61","92%","-0.2%","7.0","4.5","0.5","24.0","1.0","2.0","2.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","120","60","99%","-0.1%","11.5","2.0","1.5","18.5","2.0","7.0","7.5","0.5","1.5","3.5","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","117","58.5","100%","0%","7.5","0.5","1.5","18.5","1.0","9.5","3.5","1.5","1.5","2.5","0.50","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","116","58","100%","0%","7.0","0.5","1.0","18.0","2.5","10.0","4.5","1.0","0.5","2.0","0.50","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","116","58","46%","-7.4%","9.0","5.0","0.0","20.0","1.5","6.0","2.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","114","57","100%","0%","9.5","3.0","1.5","22.5","0.5","3.0","6.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","","114","57","48%","-0.5%","5.0","2.0","0.0","14.0","3.0","7.5","1.5","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","113","56.5","87%","-0.6%","9.5","3.5","1.0","23.0","2.0","6.0","2.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","112","56","97%","-0.2%","9.0","3.0","0.5","22.0","1.0","3.5","2.5","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","111","55.5","93%","+0.5%","2.0","0.5","0.5","10.5","6.0","9.0","2.5","0.5","1.5","2.0","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","111","55.5","83%","-0.2%","7.5","2.5","0.0","13.5","1.5","8.5","2.0","1.5","1.0","0.5","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","CHA Fri 7:00PM","110","110","98%","0%","7.0","6.0","1.0","33.0","0.0","5.0","8.0","2.0","1.0","4.0","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","","110","55","97%","-0.2%","2.5","1.5","0.0","6.0","0.5","5.5","8.5","3.0","0.5","3.5","0.50","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","108","54","68%","+1.3%","5.5","2.0","0.0","10.0","2.0","8.5","2.0","2.0","1.0","0.5","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","107","53.5","100%","0%","7.0","1.5","0.5","16.5","0.5","6.0","7.5","1.5","0.0","6.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","107","53.5","84%","+0.7%","8.5","2.0","0.5","14.5","0.5","6.5","4.5","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","106","53","98%","0%","2.0","0.0","0.5","8.0","4.5","9.5","2.0","0.5","2.5","1.5","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","106","53","98%","-0.6%","8.5","1.5","1.5","10.5","1.5","5.5","8.0","1.5","1.0","1.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","106","53","88%","+0.6%","10.0","2.5","0.0","16.5","1.0","6.0","5.5","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","106","53","69%","-0.3%","3.0","0.0","0.5","11.5","3.0","10.5","2.0","0.5","2.0","3.0","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","105","52.5","95%","-1.1%","5.0","2.5","0.5","14.5","2.0","4.0","4.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","105","52.5","88%","-1%","9.5","1.5","0.5","19.5","1.5","5.5","4.5","0.5","0.0","0.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","104","52","94%","-0.2%","9.5","2.5","2.0","16.5","2.0","7.5","3.0","0.0","2.5","3.0","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","103","51.5","88%","-0.7%","9.5","3.0","0.0","19.5","2.0","3.5","2.5","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","102","51","99%","-0.1%","9.0","2.5","0.5","23.0","0.5","4.5","2.5","0.5","0.5","3.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","102","51","93%","-0.8%","0.0","0.0","1.5","10.5","1.5","7.0","2.5","0.5","2.0","2.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","102","51","76%","+0.1%","3.0","0.0","1.0","10.0","4.5","12.5","1.5","0.5","0.5","0.5","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","CHA Fri 7:00PM","101","101","100%","0%","16.0","6.0","3.0","40.0","1.0","5.0","5.0","4.0","0.0","4.0","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","","101","50.5","97%","-0.4%","1.5","0.0","0.0","8.5","3.5","11.5","2.0","1.5","0.5","3.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","101","50.5","94%","0%","10.0","3.5","0.5","15.0","1.0","5.5","3.5","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","101","50.5","93%","-0.4%","3.0","3.0","1.0","18.0","0.0","4.5","2.0","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","100","50","99%","0%","4.0","1.5","0.0","11.0","1.0","5.5","7.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","99","49.5","99%","-0.1%","8.5","3.5","0.0","14.0","0.0","4.0","5.5","1.0","0.5","2.0","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","99","49.5","99%","-0.1%","4.0","2.0","1.0","13.5","1.5","8.0","2.0","1.0","0.0","1.5","0.00","0.00","0.0","1"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","","98","49","66%","-1.3%","4.0","2.0","2.5","21.0","0.0","3.0","1.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","96","48","75%","-1.4%","8.5","3.5","1.0","21.0","1.0","6.5","2.0","0.5","0.0","2.5","0.50","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","95","95","98%","-0.2%","8.0","6.0","1.0","36.0","0.0","6.0","4.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Reserve","","94","47","100%","0%","10.0","1.5","1.0","14.5","1.5","5.0","4.5","2.5","1.0","4.0","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","93","46.5","94%","-0.2%","5.5","2.5","1.0","13.5","1.0","6.5","0.5","1.5","1.0","2.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","","93","46.5","92%","-0.3%","4.0","0.0","1.0","11.0","3.0","12.0","2.0","1.0","0.5","3.5","0.00","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","91","45.5","97%","-0.2%","5.5","1.5","0.0","15.5","1.5","5.0","1.0","0.0","1.5","0.5","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","91","45.5","95%","0%","4.0","2.0","0.0","13.0","0.5","3.0","5.5","0.0","0.5","2.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","91","45.5","94%","+0.2%","9.0","4.0","2.0","18.5","0.0","3.5","5.0","0.0","0.5","4.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@PHI Fri 7:00PM","91","45.5","93%","+0.4%","3.5","0.0","1.0","11.5","2.0","5.5","2.0","0.5","2.0","0.5","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@PHI Fri 7:00PM","89","44.5","98%","+0.1%","9.0","1.0","1.0","20.0","1.0","7.0","3.5","0.0","0.0","2.5","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","89","44.5","60%","-4%","6.0","2.5","1.0","17.5","0.5","4.0","0.5","0.5","0.5","0.0","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","88","44","100%","0%","8.0","2.0","1.5","17.5","2.0","4.5","3.0","1.0","0.5","3.5","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@MIA Fri 8:00PM","88","44","69%","-1.2%","5.0","2.5","1.0","10.5","1.5","6.5","1.0","2.5","0.5","1.0","0.50","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","@PHI Fri 7:00PM","87","43.5","36%","+0.9%","3.5","1.5","0.0","12.0","1.0","3.5","1.5","2.0","0.5","1.5","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","86","43","67%","-7.4%","4.0","1.5","0.5","12.0","1.0","2.5","4.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","","86","43","62%","-2.7%","3.0","3.0","0.0","11.0","0.0","5.0","3.0","0.5","0.5","1.0","0.50","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","85","42.5","97%","-0.3%","4.0","0.0","1.0","11.5","2.0","5.5","3.0","1.5","1.0","3.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","84","84","99%","0%","13.0","2.0","1.0","32.0","1.0","5.0","9.0","1.0","2.0","6.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","83","41.5","99%","-0.1%","8.5","2.0","1.0","15.5","1.0","3.0","4.0","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@CLE Fri 7:30PM","82","82","99%","-0.3%","13.0","5.0","1.0","25.0","0.0","6.0","7.0","3.0","0.0","2.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","81","40.5","78%","+2%","3.5","0.0","0.5","11.0","0.5","4.5","7.5","1.0","0.0","5.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","80","80","98%","+0.1%","7.0","0.0","1.0","15.0","4.0","13.0","4.0","1.0","4.0","1.0","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","80","40","92%","-0.7%","3.5","0.0","1.0","8.0","2.5","8.5","0.5","0.5","2.5","2.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","79","39.5","99%","+0.1%","6.5","1.0","1.0","15.0","1.5","7.0","1.0","1.0","1.0","4.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","MIL Fri 7:30PM","79","79","77%","+1.4%","4.0","6.0","1.0","19.0","0.0","1.0","4.0","2.0","2.0","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@PHI Fri 7:00PM","78","39","71%","-4.1%","2.5","0.0","1.5","13.5","3.0","6.0","0.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","75","75","100%","0%","1.0","1.0","0.0","11.0","1.0","9.0","8.0","2.0","1.0","3.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","73","36.5","99%","+0.2%","10.5","1.0","0.0","9.0","1.0","5.0","6.0","1.0","2.5","3.0","0.50","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","73","36.5","60%","-3.5%","7.5","2.0","0.0","10.0","2.0","6.0","0.5","1.5","0.5","0.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","72","36","93%","-0.3%","5.0","0.5","1.5","13.0","2.5","6.5","2.5","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","72","36","74%","-3.5%","4.0","2.0","0.0","11.0","0.5","5.5","2.5","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","72","36","65%","-1.4%","7.5","2.5","0.0","9.5","1.0","5.0","1.5","2.0","0.0","0.5","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","71","35.5","89%","-0.9%","5.5","1.0","0.0","12.0","1.0","4.0","1.0","1.5","1.0","2.5","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","CHA Fri 7:00PM","71","71","86%","+2.3%","4.0","1.0","2.0","19.0","3.0","9.0","4.0","2.0","1.0","4.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","","71","71","65%","-0.5%","5.0","3.0","0.0","25.0","1.0","1.0","6.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","70","35","96%","-0.2%","8.0","1.0","1.5","15.5","1.0","3.5","4.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","","70","35","40%","-5.2%","4.0","2.0","0.0","10.5","0.5","4.0","2.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@MIA Fri 8:00PM","69","34.5","100%","0%","11.0","1.5","0.0","15.5","0.5","3.0","6.0","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","68","34","90%","-2.4%","6.5","2.0","0.5","11.5","0.5","4.5","1.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","MIL Fri 7:30PM","67","67","100%","0%","8.0","3.0","1.0","18.0","0.0","3.0","5.0","4.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","67","33.5","99%","-0.3%","5.0","1.0","0.0","8.0","1.0","4.0","2.5","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","67","33.5","99%","-0.2%","10.0","1.5","2.0","15.0","0.5","3.0","4.0","2.0","0.5","3.0","0.50","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","67","33.5","63%","-3.2%","4.0","0.0","0.5","8.5","1.0","2.5","6.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","65","32.5","98%","-0.2%","11.5","1.0","0.5","16.5","1.0","4.0","4.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","64","32","100%","0%","10.0","0.0","0.0","13.5","0.5","4.0","4.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","64","32","74%","-4%","3.5","0.0","1.5","6.0","2.0","9.0","2.5","0.5","0.5","0.0","0.50","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","63","31.5","98%","0%","3.0","0.0","2.0","6.5","2.5","6.5","1.0","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","63","31.5","95%","0%","4.5","0.0","1.5","7.5","1.0","6.5","3.5","1.0","0.5","2.5","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","63","31.5","77%","+0.4%","2.5","0.5","0.0","6.5","2.0","5.5","1.5","0.5","1.0","1.5","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","MIL Fri 7:30PM","62","62","100%","0%","0.0","0.0","1.0","12.0","3.0","8.0","4.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","60","30","93%","-0.5%","8.0","2.5","0.0","13.5","0.5","2.0","1.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","MIL Fri 7:30PM","59","59","100%","0%","2.0","1.0","0.0","21.0","1.0","5.0","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","57","57","98%","+0.1%","4.0","1.0","2.0","12.0","0.0","5.0","5.0","4.0","1.0","5.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@MIA Fri 8:00PM","56","28","68%","-5.4%","3.5","1.5","0.0","5.5","0.0","2.5","1.5","2.0","0.0","0.0","0.00","0.00","0.0","0"
