"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","166","55.33","99%","0%","8.3","2.3","0.3","23.3","1.3","5.7","4.0","1.3","0.7","2.7","0.67","0.33","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","166","41.5","98%","-0.3%","9.8","1.0","0.5","11.8","1.0","7.0","4.3","1.8","0.5","2.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@ORL Thu 7:00PM","163","54.33","100%","-0.1%","5.0","0.0","2.7","21.0","1.3","7.7","2.7","1.3","0.3","4.0","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Reserve","","162","81","99%","0%","6.0","0.0","1.0","16.5","6.5","17.0","2.0","2.5","1.0","1.5","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","BKN Thu 8:00PM","162","54","91%","-0.2%","6.7","2.7","0.7","17.7","0.7","4.7","5.3","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","161","53.67","99%","-0.1%","13.0","3.0","0.0","24.7","1.0","3.7","3.3","0.3","0.7","1.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","161","53.67","94%","+0.3%","3.7","1.0","0.0","15.3","2.0","8.0","3.3","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","CHI Thu 7:30PM","159","79.5","95%","0%","4.5","2.0","0.5","12.5","0.5","3.5","5.0","7.0","1.5","3.5","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","158","52.67","91%","+0.7%","6.0","1.0","1.7","16.3","2.3","5.3","4.7","2.0","0.3","4.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","157","52.33","98%","+0.1%","4.7","1.0","0.7","12.3","2.0","7.7","5.0","1.3","0.3","1.7","0.33","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","155","51.67","97%","-0.1%","4.7","2.3","0.0","10.3","0.0","4.7","8.0","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","153","51","100%","0%","13.3","3.0","0.3","20.3","1.3","7.0","4.7","1.3","0.3","3.3","0.33","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","153","51","94%","+0.1%","1.7","0.0","0.0","7.0","4.0","8.3","3.0","1.3","1.3","1.3","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","151","50.33","91%","+0.1%","5.3","3.7","0.0","13.7","0.0","2.3","1.3","2.7","0.7","1.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","151","37.75","85%","-1.8%","5.5","1.3","1.3","11.3","1.0","6.0","1.3","0.8","0.8","0.3","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","DET Thu 10:00PM","150","75","100%","0%","8.5","2.5","0.5","27.0","1.0","5.0","7.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","DET Thu 10:00PM","149","74.5","100%","0%","12.0","0.5","2.0","18.0","6.5","20.0","4.5","1.0","0.0","1.0","0.00","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","OKC Thu 7:00PM","147","73.5","100%","0%","5.0","3.0","0.0","15.0","0.5","5.5","10.0","1.0","0.0","1.0","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","HOU Thu 8:00PM","146","73","100%","0%","13.5","1.0","1.0","15.5","0.5","8.5","11.5","3.5","0.5","2.5","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","146","48.67","92%","-0.1%","9.3","1.7","0.0","15.3","2.7","6.0","2.7","1.0","1.3","1.3","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","145","48.33","98%","-0.1%","5.0","2.3","0.7","18.0","1.3","4.7","2.3","0.0","1.0","3.3","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","144","48","92%","0%","2.7","0.7","0.3","7.3","2.0","8.0","5.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@SAC Thu 10:00PM","141","70.5","100%","0%","13.0","1.5","1.0","24.0","1.0","3.0","11.5","1.5","1.0","4.5","0.00","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","OKC Thu 7:00PM","141","70.5","100%","-0.1%","3.5","2.0","0.0","19.0","1.0","8.0","1.0","1.0","2.5","2.0","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","HOU Thu 8:00PM","140","70","98%","0%","7.0","3.0","0.0","23.5","1.5","7.0","2.5","1.0","1.0","2.5","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","CHI Thu 7:30PM","138","69","100%","0%","7.0","0.5","0.5","15.0","1.5","11.0","7.5","2.0","0.0","2.0","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","CHA Thu 7:00PM","137","68.5","99%","0%","11.0","6.5","2.0","28.5","0.5","4.0","5.0","1.0","0.5","5.5","0.50","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@IND Thu 7:00PM","137","68.5","97%","0%","3.5","0.0","1.5","14.5","4.0","14.5","2.5","0.5","1.0","0.0","0.00","0.00","0.0","2"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","136","45.33","95%","-0.4%","2.3","2.3","0.0","15.0","0.0","1.7","2.7","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Reserve","","135","45","98%","-0.3%","1.7","0.0","1.0","11.3","2.0","9.3","0.7","0.7","1.3","1.7","0.33","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","133","44.33","95%","-0.9%","7.0","1.3","2.0","17.0","1.3","6.0","2.0","0.3","0.7","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@POR Thu 10:00PM","133","66.5","75%","-1.1%","8.0","2.5","1.5","21.5","0.0","4.5","6.5","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","132","44","100%","0%","5.3","0.3","2.0","9.7","2.0","9.0","3.7","1.0","1.7","2.7","0.33","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","131","43.67","97%","+0.1%","6.7","1.7","0.3","16.0","0.7","4.3","1.7","0.7","1.3","0.7","0.33","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@SAC Thu 10:00PM","131","65.5","95%","-0.3%","7.0","3.0","0.0","19.0","2.0","5.5","5.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@NO Thu 8:00PM","129","64.5","100%","0%","6.5","0.5","1.0","16.5","3.5","9.0","4.5","1.5","1.5","3.0","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@POR Thu 10:00PM","125","62.5","98%","0%","1.0","0.0","3.0","7.0","5.0","11.5","2.5","0.5","3.5","1.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","@NO Thu 8:00PM","125","62.5","96%","+0.5%","6.0","1.5","0.5","18.0","3.0","10.0","1.0","0.5","2.0","2.0","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","124","41.33","93%","-0.5%","5.7","2.3","0.0","15.0","1.0","3.0","2.3","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","123","61.5","94%","0%","12.0","3.5","1.5","28.5","0.5","4.0","2.0","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","123","41","73%","-0.4%","5.0","2.0","0.0","12.3","1.3","5.3","1.0","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","120","40","78%","+1.3%","5.7","2.7","0.3","12.7","0.7","3.3","2.7","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","TOR Thu 8:00PM","120","60","60%","-1.8%","4.0","3.0","1.5","17.5","0.5","3.5","5.5","1.0","0.5","3.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","","119","39.67","64%","-0.9%","4.7","2.0","0.0","7.3","0.7","4.3","3.7","1.7","0.3","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","117","58.5","100%","0%","6.5","2.0","1.0","20.5","1.0","6.0","4.5","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","BKN Thu 8:00PM","117","39","95%","-0.9%","5.0","2.3","0.0","15.0","1.0","3.0","1.0","0.0","0.7","0.7","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","HOU Thu 8:00PM","116","58","98%","-0.3%","10.5","2.0","1.5","18.5","1.0","5.5","6.5","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","115","57.5","99%","-0.1%","8.0","1.5","0.5","20.0","0.5","7.0","5.0","1.5","0.5","5.0","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","114","38","100%","0%","7.7","2.7","0.3","15.3","0.0","3.7","3.0","1.0","0.3","4.0","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","114","38","71%","+1.2%","3.0","1.7","0.0","7.7","1.3","5.3","1.3","1.7","0.0","0.3","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","113","37.67","94%","-0.1%","5.0","1.7","0.0","9.7","1.3","6.0","1.7","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","113","37.67","70%","-2.5%","6.0","2.3","0.7","11.0","0.7","5.7","1.3","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@IND Thu 7:00PM","112","56","100%","0%","12.0","2.0","1.5","25.0","1.5","6.5","4.0","0.5","0.5","3.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","HOU Thu 8:00PM","112","56","76%","-0.5%","4.0","0.0","1.5","15.0","5.5","8.5","1.0","1.5","1.5","2.5","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","111","37","92%","-0.7%","1.0","0.0","2.3","12.0","0.7","3.7","1.3","0.0","1.3","0.7","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@POR Thu 10:00PM","111","55.5","92%","0%","9.0","3.0","0.0","21.0","1.0","2.5","5.0","2.5","0.0","3.5","0.50","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","@ATL Thu 7:30PM","110","55","100%","0%","10.0","1.0","0.5","18.0","4.0","11.0","2.5","1.0","0.0","1.0","0.00","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","110","36.67","93%","-0.5%","4.3","1.3","1.3","12.0","2.0","4.3","2.0","0.7","0.0","0.7","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@SAC Thu 10:00PM","110","55","70%","-0.5%","8.0","5.0","0.5","19.5","0.0","3.5","0.0","2.5","0.0","1.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIA Thu 7:00PM","109","54.5","73%","+0.9%","1.5","0.0","0.5","13.0","3.0","11.0","2.0","1.0","2.0","1.0","0.50","0.50","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@POR Thu 10:00PM","108","54","99%","0%","13.5","4.5","0.5","23.5","2.5","7.0","0.5","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","108","54","97%","-0.2%","5.5","1.0","0.5","14.5","4.0","8.0","2.5","0.5","1.5","2.0","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","TOR Thu 8:00PM","107","53.5","42%","-0.5%","3.0","3.0","0.0","12.0","3.0","5.0","3.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","106","53","100%","0%","11.0","1.5","1.0","20.0","1.0","8.0","6.0","1.0","0.5","5.5","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","OKC Thu 7:00PM","105","52.5","99%","-0.2%","8.0","1.5","1.0","19.5","1.0","7.5","2.0","1.0","0.0","0.5","0.00","0.00","0.0","1"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Active","CHI Thu 7:30PM","105","52.5","33%","+3.4%","4.0","1.5","0.0","6.5","0.5","7.0","3.0","1.5","3.0","1.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","OKC Thu 7:00PM","104","52","66%","-0.9%","5.0","1.5","0.0","12.5","1.0","3.5","7.5","0.5","0.5","1.5","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@WAS Thu 7:00PM","102","51","98%","-0.2%","8.5","1.5","0.0","19.5","0.5","7.5","2.0","1.0","1.0","3.5","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@SAC Thu 10:00PM","102","51","97%","-0.2%","0.5","0.0","1.0","11.5","3.0","10.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","UTA Thu 10:00PM","100","50","98%","-0.1%","3.5","0.0","0.0","15.0","3.0","8.5","1.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","100","50","94%","-0.3%","3.5","1.5","0.0","11.5","1.5","7.0","0.5","2.5","1.0","2.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","99","33","93%","-0.2%","6.3","0.7","0.3","12.3","1.0","4.0","2.3","0.7","0.7","1.7","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","99","33","38%","-4.7%","5.7","2.3","0.0","9.7","1.3","2.7","3.3","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","TOR Thu 8:00PM","98","49","83%","-0.1%","5.5","2.5","0.5","10.5","0.5","6.5","3.5","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","UTA Thu 10:00PM","96","48","88%","-0.1%","6.5","2.0","0.5","19.0","0.0","2.5","1.5","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Active","@MEM Thu 8:00PM","96","48","88%","-0.5%","6.0","2.0","0.5","15.0","1.5","3.5","4.5","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","95","31.67","100%","0%","2.7","0.0","0.7","7.7","1.3","7.3","1.3","1.0","0.0","1.3","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","94","47","93%","-0.7%","4.5","1.0","1.5","3.5","2.0","8.5","5.5","1.5","2.5","2.0","0.50","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","CHI Thu 7:30PM","94","47","77%","-0.1%","4.5","2.0","0.0","22.5","0.0","3.0","1.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","94","31.33","69%","-0.6%","5.3","0.7","0.3","7.0","3.0","5.0","1.3","1.3","0.7","0.3","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","93","31","62%","-3.2%","4.3","3.0","0.0","10.3","0.0","4.3","0.7","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","CHA Thu 7:00PM","92","46","91%","-1.1%","5.0","0.0","0.0","9.0","3.0","11.0","2.0","1.0","1.0","1.5","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","91","91","100%","0%","9.0","1.0","4.0","33.0","2.0","14.0","3.0","3.0","0.0","5.0","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@MIL Thu 8:00PM","91","45.5","81%","+0.3%","3.5","0.0","0.5","9.5","1.0","4.0","9.5","1.5","0.0","3.5","0.50","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@MIL Thu 8:00PM","90","45","97%","0%","8.0","2.5","0.0","18.5","0.5","3.0","3.5","1.5","0.0","4.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@NO Thu 8:00PM","89","44.5","98%","-0.1%","8.5","1.5","0.0","11.0","1.0","6.5","5.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","HOU Thu 8:00PM","88","44","88%","-0.8%","5.5","0.5","1.0","6.5","1.5","5.0","5.0","3.5","0.5","2.5","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","88","29.33","84%","-0.4%","5.3","0.0","0.3","6.3","2.3","6.0","4.0","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","87","29","73%","-4.9%","4.3","1.3","0.3","10.0","0.3","2.0","2.7","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","UTA Thu 10:00PM","84","42","92%","-1.5%","7.5","1.5","1.5","13.0","3.0","6.0","3.5","1.0","0.5","2.5","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","84","28","75%","-1.7%","4.3","0.3","0.7","10.3","0.0","3.0","3.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@WAS Thu 7:00PM","83","83","100%","0%","9.0","5.0","0.0","23.0","1.0","5.0","8.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@ATL Thu 7:30PM","82","41","98%","-0.2%","7.5","2.5","0.0","14.0","0.0","5.0","3.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","CHA Thu 7:00PM","82","82","89%","+0.1%","7.0","1.0","2.0","20.0","2.0","12.0","5.0","3.0","1.0","3.0","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@MEM Thu 8:00PM","81","40.5","100%","0%","11.5","0.0","2.0","15.0","1.5","6.5","6.0","2.0","0.0","3.5","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@ORL Thu 7:00PM","80","40","84%","-1.7%","7.0","1.5","0.5","15.0","1.0","4.5","2.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","78","26","94%","-1.7%","6.0","1.3","0.3","9.7","0.0","1.3","3.7","1.0","0.3","1.3","0.33","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@ATL Thu 7:30PM","77","38.5","84%","-0.7%","5.5","0.5","0.5","6.0","0.5","4.0","8.5","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","UTA Thu 10:00PM","76","38","98%","0%","11.0","1.5","0.0","14.0","0.5","2.0","5.5","2.5","0.0","3.0","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","@MEM Thu 8:00PM","75","37.5","55%","-2.9%","3.0","2.0","0.0","7.0","1.0","6.0","3.0","1.0","0.5","3.0","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","74","24.67","86%","-1.5%","5.0","2.3","0.0","9.7","0.7","2.3","1.0","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","73","36.5","91%","-0.5%","5.0","2.0","0.5","12.5","0.0","2.0","5.0","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","TOR Thu 8:00PM","72","36","92%","-0.5%","4.5","0.5","0.5","6.5","3.5","10.0","0.5","1.0","1.0","2.0","0.00","0.00","0.0","0"
