"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","@HOU Wed 9:30PM","269","67.25","100%","0%","11.5","2.0","1.0","20.3","0.8","6.0","6.5","3.3","0.8","3.8","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","264","66","99%","0%","7.8","2.3","0.8","22.5","0.0","6.8","4.5","1.0","1.0","2.3","0.25","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","258","86","99%","0%","8.0","2.3","0.7","30.7","1.7","9.7","4.0","1.3","1.3","6.0","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","243","60.75","100%","0%","7.0","1.3","1.8","21.0","0.3","5.0","2.5","1.0","2.0","1.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","240","60","99%","+0.1%","9.5","3.0","0.5","21.3","1.8","7.3","3.3","1.3","0.8","3.0","0.25","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","235","58.75","99%","0%","8.3","2.0","0.3","17.8","0.5","5.0","6.5","1.3","0.8","2.0","0.25","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","235","78.33","99%","0%","12.3","3.7","0.0","29.0","1.0","4.7","4.0","1.3","1.7","1.7","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@DET Wed 7:00PM","232","77.33","100%","+0.1%","5.3","4.7","0.0","19.0","0.7","7.3","4.7","1.3","0.7","1.7","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","230","57.5","100%","0%","10.5","1.0","1.3","23.0","1.3","6.3","4.3","1.0","0.8","2.3","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@CHI Wed 8:00PM","228","76","100%","0%","12.7","3.7","2.0","24.3","1.7","8.0","8.0","1.7","1.0","5.7","0.00","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@DET Wed 7:00PM","228","76","100%","0%","10.3","2.7","0.0","19.7","0.3","9.0","10.0","1.0","0.0","4.0","0.33","0.00","0.3","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","228","57","100%","0%","9.3","3.3","2.0","24.3","1.5","3.3","4.5","0.5","0.3","2.0","0.25","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@WAS Wed 7:00PM","228","76","74%","+2.3%","3.3","2.3","0.0","15.7","2.3","8.3","4.0","2.3","1.0","1.7","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","227","113.5","100%","0%","11.5","2.5","1.0","25.5","1.5","12.5","9.5","3.5","1.5","1.5","1.00","0.00","0.5","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","PHI Wed 7:00PM","226","75.33","100%","0%","10.7","2.0","1.0","26.3","3.0","14.3","2.0","1.0","0.3","2.7","0.00","0.00","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","226","56.5","81%","+1.1%","5.8","2.8","0.5","12.8","1.3","7.5","3.3","1.3","1.0","0.3","0.25","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@CHI Wed 8:00PM","222","74","99%","0%","4.3","0.0","1.0","18.3","3.3","12.0","2.7","0.7","2.3","1.7","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@BKN Wed 7:30PM","219","73","100%","0%","9.7","3.0","0.7","21.0","1.3","6.0","6.3","2.0","1.0","2.7","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","218","54.5","100%","-0.1%","12.5","1.5","2.8","25.5","1.3","6.5","4.0","0.3","0.8","2.3","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","BOS Wed 7:00PM","217","72.33","99%","+0.1%","3.0","0.0","1.0","15.3","4.0","13.0","4.3","1.0","0.7","1.3","0.00","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","213","71","99%","-0.1%","6.3","5.7","0.3","23.0","0.0","1.7","5.3","1.0","0.7","3.3","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","@MIA Wed 7:30PM","212","70.67","100%","0%","13.0","3.3","1.7","29.0","0.3","2.7","11.0","0.7","0.3","5.3","0.33","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","SA Wed 9:30PM","211","70.33","100%","+0.1%","11.7","5.3","1.7","28.3","0.3","5.3","5.7","0.7","0.0","3.0","0.33","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","209","52.25","55%","+4.3%","4.5","2.8","0.8","17.8","1.0","2.8","2.8","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","208","69.33","99%","+0.4%","11.0","2.3","0.0","22.0","1.7","10.0","2.7","0.3","2.3","1.3","0.00","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","@MIA Wed 7:30PM","208","69.33","96%","0%","7.7","1.0","1.0","14.7","1.7","9.0","4.0","4.7","0.3","1.7","0.00","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","TOR Wed 7:00PM","207","69","100%","+0.1%","9.3","3.0","0.3","19.0","0.3","6.0","2.7","1.3","3.3","1.3","0.00","0.00","0.0","1"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Active","@HOU Wed 9:30PM","207","51.75","70%","+7.9%","2.5","1.8","1.3","18.0","1.5","3.5","2.5","0.8","0.0","1.5","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","206","68.67","100%","0%","8.3","3.0","1.0","25.0","0.7","2.7","6.3","0.7","1.0","3.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","SAC Wed 9:00PM","205","68.33","95%","+0.3%","9.3","4.7","2.3","23.7","0.0","5.3","5.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","@IND Wed 7:00PM","203","67.67","99%","+0.1%","7.0","2.7","2.0","24.7","1.3","5.7","4.7","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","SA Wed 9:30PM","200","66.67","99%","0%","4.0","0.7","0.7","16.0","2.7","9.3","4.7","1.0","1.7","1.0","0.00","0.33","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","198","66","99%","-0.1%","7.3","3.0","0.0","21.7","0.0","3.0","6.3","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","195","65","87%","+0.6%","8.3","0.7","0.3","21.7","2.7","9.7","2.7","1.3","0.7","1.7","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","193","64.33","100%","0%","14.0","3.0","2.7","27.7","1.3","9.0","6.0","0.7","0.7","4.0","0.67","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","SA Wed 9:30PM","191","63.67","100%","0%","11.3","0.3","2.7","24.7","3.3","12.0","4.0","0.0","1.3","3.7","0.00","0.00","0.0","3"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","189","63","88%","+1.3%","5.7","2.3","0.3","22.3","2.3","5.7","2.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","ATL Wed 7:30PM","187","62.33","100%","0%","12.7","2.3","0.3","26.3","0.3","5.3","7.0","0.7","0.3","3.0","0.33","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","PHI Wed 7:00PM","186","62","100%","0%","10.0","2.7","0.0","23.3","0.0","3.3","6.7","1.0","0.3","3.0","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","184","61.33","99%","0%","6.7","0.0","3.0","23.0","3.0","7.3","3.0","1.7","0.7","3.3","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@WAS Wed 7:00PM","184","61.33","97%","+0.1%","6.3","1.3","3.0","20.3","2.0","7.3","4.7","1.0","0.0","1.7","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","183","45.75","100%","-0.1%","1.8","0.0","1.3","11.8","3.0","10.0","0.5","0.5","0.5","1.3","0.00","0.00","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@IND Wed 7:00PM","183","61","97%","+0.4%","10.0","3.3","1.0","18.7","0.0","6.3","6.0","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","177","59","93%","+0.5%","5.0","0.3","0.3","11.3","1.0","6.0","7.0","1.7","1.3","1.7","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@DET Wed 7:00PM","176","58.67","99%","0%","8.3","1.3","0.0","22.7","1.7","6.3","4.0","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","","175","43.75","54%","+1.6%","5.0","2.5","0.5","11.0","1.0","4.8","2.0","2.0","0.3","1.5","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","174","58","99%","0%","11.0","3.7","1.0","21.7","0.3","3.7","6.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","","174","58","87%","+2.7%","4.3","0.7","0.7","10.7","3.0","9.0","5.0","1.7","1.0","2.7","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","OKC Wed 7:30PM","170","56.67","97%","+0.6%","4.7","0.0","1.7","10.7","3.7","7.7","3.0","1.3","3.0","1.7","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","169","56.33","99%","0%","11.3","3.3","0.3","19.7","1.0","5.7","5.0","1.3","0.7","2.3","0.33","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","ATL Wed 7:30PM","167","55.67","94%","+0.2%","10.3","2.3","1.0","22.7","2.0","6.0","2.0","1.0","1.3","3.3","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","LAC Wed 8:00PM","164","54.67","99%","-0.1%","7.0","1.7","0.0","15.3","0.0","3.7","6.7","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MIA Wed 7:30PM","164","54.67","96%","+0.2%","4.0","0.7","1.3","14.7","2.3","8.0","4.0","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","@HOU Wed 9:30PM","164","41","87%","+0.9%","4.0","0.8","0.8","9.0","2.0","6.3","3.0","0.8","0.8","0.8","0.00","0.00","0.0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","420","Active","@CHI Wed 8:00PM","163","54.33","38%","+9%","4.0","0.7","0.0","7.3","2.3","5.7","3.3","4.0","0.7","0.7","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","162","54","96%","+0.1%","7.3","2.0","1.3","13.7","1.3","7.0","3.7","1.3","1.7","2.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","160","40","99%","0%","12.5","1.0","0.3","21.3","0.3","2.5","7.3","0.8","0.0","4.5","0.25","0.00","0.0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","160","53.33","98%","-0.1%","4.7","0.0","0.3","13.7","1.7","4.7","5.7","1.7","0.0","0.3","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@HOU Wed 9:30PM","160","40","96%","-0.3%","5.0","2.0","0.0","8.0","0.3","2.0","7.3","1.3","0.3","1.8","0.25","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@IND Wed 7:00PM","159","53","100%","0%","7.0","1.0","0.7","18.0","1.0","6.0","4.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@DET Wed 7:00PM","159","53","81%","+0.2%","7.0","4.3","0.0","17.0","1.0","3.7","2.7","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@NY Wed 7:00PM","156","52","97%","0%","6.7","2.0","0.7","17.0","0.3","3.7","2.0","2.0","1.0","1.3","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@NY Wed 7:00PM","155","51.67","100%","0%","8.0","2.3","0.3","20.0","0.0","2.3","4.7","0.3","0.7","1.3","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","155","51.67","87%","+2.6%","7.0","1.7","0.0","16.0","1.0","7.0","3.0","1.0","0.3","1.0","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@UTA Wed 9:00PM","154","77","100%","0%","6.0","3.0","0.0","26.0","0.5","5.5","4.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","ATL Wed 7:30PM","152","50.67","100%","0%","6.3","0.7","0.7","19.0","2.7","8.0","1.0","1.0","0.0","1.3","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@WAS Wed 7:00PM","151","50.33","98%","-0.1%","10.3","2.7","1.0","20.3","0.0","3.0","5.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","150","50","90%","-0.7%","7.0","4.0","0.3","15.0","2.0","4.3","2.0","1.7","0.0","1.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","150","37.5","49%","-2.2%","4.5","2.5","0.0","9.5","1.3","3.3","3.5","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","149","37.25","74%","-1.9%","4.3","2.5","0.5","13.5","0.5","3.8","1.5","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","149","37.25","62%","-0.3%","0.3","0.0","0.5","5.5","1.8","5.3","1.0","0.8","1.8","0.3","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","OKC Wed 7:30PM","148","49.33","96%","+0.1%","7.7","2.0","0.3","19.3","1.0","3.7","2.3","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Reserve","","148","37","94%","+0.2%","7.5","2.0","1.0","14.3","1.0","6.0","2.5","0.5","0.0","2.3","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","@HOU Wed 9:30PM","148","37","39%","+2.8%","4.3","2.3","0.3","9.0","1.0","2.3","2.0","1.5","0.5","0.3","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@BKN Wed 7:30PM","146","48.67","62%","+0.2%","3.7","2.0","0.0","8.0","1.3","4.7","4.0","2.0","0.7","1.0","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","BOS Wed 7:00PM","145","48.33","97%","+0.3%","4.3","1.3","0.3","18.0","0.7","5.3","2.3","1.0","0.0","1.7","0.33","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@UTA Wed 9:00PM","144","72","98%","+0.1%","5.0","5.0","0.5","27.5","0.0","4.0","2.5","1.0","0.0","4.0","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Active","POR Wed 7:00PM","143","47.67","21%","+0.4%","1.0","0.0","0.7","9.7","2.0","7.3","2.7","0.3","2.0","2.7","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","142","47.33","80%","+0.7%","5.0","2.0","0.7","14.0","1.7","6.0","1.7","0.3","1.0","0.7","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","142","35.5","62%","-1.6%","4.0","2.5","0.8","11.0","0.3","3.0","2.8","0.3","0.5","1.8","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","BOS Wed 7:00PM","140","46.67","89%","+0.6%","3.7","0.0","0.3","10.7","2.0","4.0","3.0","2.7","0.7","1.3","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","BOS Wed 7:00PM","140","46.67","75%","0%","5.0","4.3","1.3","16.3","0.3","2.3","1.7","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","138","46","62%","+3.7%","3.7","1.0","0.0","9.0","1.0","7.0","5.3","1.3","0.0","1.3","0.33","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","138","34.5","23%","-1%","3.0","1.8","0.0","9.0","0.3","2.0","3.5","0.5","0.0","0.0","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","ATL Wed 7:30PM","135","45","79%","-1.3%","4.0","0.0","0.3","8.0","3.3","11.0","2.7","0.3","1.0","1.3","0.00","0.00","0.0","1"
"*042o9*","Georges Niang","ATL","F,Flx","J&J","Reserve","@MIA Wed 7:30PM","134","44.67","31%","+2%","6.3","4.0","0.0","15.3","0.7","5.3","1.3","0.3","0.3","0.7","0.33","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","133","33.25","89%","-2.1%","2.3","0.3","0.5","5.3","4.0","8.5","0.5","0.3","1.3","1.5","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","POR Wed 7:00PM","132","44","99%","0%","7.7","2.7","0.7","17.7","0.3","3.0","3.7","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@WAS Wed 7:00PM","131","43.67","93%","-0.1%","6.7","2.7","0.7","14.0","1.3","2.7","5.3","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","@MIA Wed 7:30PM","129","43","78%","+1.2%","7.7","2.3","0.0","10.7","2.3","7.0","1.7","1.0","1.0","0.7","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@WAS Wed 7:00PM","128","42.67","89%","-0.4%","9.0","2.7","1.0","10.3","0.7","5.0","3.0","2.7","0.7","1.7","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@BKN Wed 7:30PM","127","42.33","96%","-0.3%","3.7","0.0","0.0","8.0","3.3","9.0","3.7","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","SAC Wed 9:00PM","126","63","98%","0%","1.0","0.0","2.0","7.5","7.0","18.0","2.0","0.5","1.5","1.5","0.50","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","126","42","70%","0%","5.0","0.0","0.7","7.3","5.3","12.0","0.7","0.3","1.7","1.7","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@NY Wed 7:00PM","126","42","63%","+1.9%","6.0","2.3","0.0","12.3","1.0","5.7","3.0","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@WAS Wed 7:00PM","125","41.67","83%","-0.5%","1.0","0.0","0.3","7.0","2.0","8.0","0.3","1.0","2.0","2.0","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","POR Wed 7:00PM","125","41.67","51%","+0.4%","7.3","2.0","1.0","8.3","0.3","4.7","4.3","1.3","2.0","2.3","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","@BKN Wed 7:30PM","124","62","100%","-0.1%","5.5","2.0","0.5","19.5","2.5","5.5","1.0","0.0","3.0","1.5","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","122","40.67","98%","-0.1%","8.3","0.7","0.0","12.7","3.3","10.0","2.3","0.3","0.0","1.0","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","TOR Wed 7:00PM","121","40.33","99%","-0.2%","8.3","1.0","2.3","15.7","2.3","8.3","2.0","0.3","0.3","1.7","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","121","40.33","98%","-0.1%","8.7","1.7","0.7","13.7","0.7","4.3","5.7","0.7","0.3","2.7","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@UTA Wed 9:00PM","117","58.5","100%","0%","4.0","0.5","1.0","10.5","2.5","12.0","8.0","0.5","0.0","4.0","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","PHI Wed 7:00PM","117","39","99%","-0.1%","8.0","1.7","0.0","13.7","1.7","3.7","3.7","0.7","0.7","2.0","0.00","0.00","0.0","1"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","115","38.33","52%","+6.9%","4.0","0.3","0.7","8.0","3.3","10.0","2.7","0.3","0.3","2.3","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","@IND Wed 7:00PM","114","38","77%","-1.1%","4.7","2.3","1.0","10.0","1.3","5.7","1.7","1.7","0.0","2.3","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","","114","28.5","40%","-12.7%","3.3","0.0","1.5","8.3","2.5","6.3","1.3","1.0","0.8","0.8","0.25","0.25","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","LAC Wed 8:00PM","107","35.67","69%","-3.7%","7.3","1.7","0.0","12.3","0.3","4.3","2.3","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","Sar","Reserve","","107","35.67","48%","+0.5%","1.3","0.7","0.3","12.0","1.3","4.3","0.7","0.0","0.7","1.3","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","107","35.67","41%","-7%","1.7","0.0","0.3","7.0","1.3","6.3","1.7","0.3","1.3","1.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@DET Wed 7:00PM","106","53","98%","0%","7.5","2.5","0.5","16.0","1.5","5.5","1.5","1.0","2.0","1.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","POR Wed 7:00PM","105","35","88%","-1.1%","6.0","1.0","0.0","12.7","1.3","4.0","4.0","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@HOU Wed 9:30PM","104","26","92%","-0.9%","8.0","1.0","0.0","11.0","0.5","2.8","1.0","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","@NY Wed 7:00PM","104","34.67","91%","-0.2%","7.7","0.3","0.3","16.3","2.3","5.7","0.7","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","104","34.67","87%","-0.3%","4.3","0.3","0.7","12.3","0.7","4.3","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","SAC Wed 9:00PM","104","34.67","68%","-0.1%","7.3","1.0","1.3","9.0","1.0","3.3","8.7","0.7","0.0","3.7","0.00","0.00","0.0","1"
