"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@ORL Sun 6:00PM","117","58.5","98%","0%","4.5","2.0","0.5","15.5","1.5","6.0","4.5","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","112","56","99%","0%","4.5","0.0","0.5","13.0","4.0","8.0","3.0","1.0","1.5","1.0","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@ORL Sun 6:00PM","111","55.5","100%","+0.1%","6.5","3.0","0.0","21.0","1.0","3.5","2.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","NO Sun 5:00PM","109","109","100%","0%","11.0","7.0","0.0","32.0","1.0","3.0","11.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","106","53","96%","0%","4.5","0.0","1.0","15.5","3.0","10.5","2.5","0.5","1.0","3.5","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Reserve","","104","52","97%","-0.2%","4.0","0.0","1.0","14.5","3.0","6.5","2.0","2.0","1.0","2.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","94","94","99%","-0.1%","4.0","4.0","2.0","22.0","0.0","6.0","6.0","2.0","2.0","1.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","POR Sun 8:00PM","93","93","99%","0%","14.0","6.0","0.0","34.0","2.0","2.0","8.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","@ORL Sun 6:00PM","93","46.5","99%","0%","10.0","1.5","1.5","13.5","1.0","5.0","2.0","1.5","3.0","1.5","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","93","46.5","95%","0%","5.0","2.5","0.5","14.5","1.5","3.5","2.0","0.5","1.5","2.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@PHO Sun 8:00PM","92","92","97%","-0.6%","7.0","3.0","0.0","30.0","0.0","3.0","7.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@WAS Sun 6:00PM","91","91","82%","-0.4%","10.0","7.0","0.0","27.0","0.0","4.0","10.0","0.0","0.0","1.0","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","89","44.5","93%","-0.2%","4.0","0.0","1.5","8.5","3.0","10.5","0.5","0.5","2.0","0.5","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Reserve","","88","44","95%","0%","5.5","0.5","1.5","10.0","3.0","7.5","4.0","0.5","1.5","2.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","@PHO Sun 8:00PM","88","88","94%","-0.9%","7.0","8.0","0.0","32.0","1.0","4.0","2.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","POR Sun 8:00PM","86","86","99%","-0.3%","9.0","2.0","0.0","30.0","0.0","3.0","8.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","POR Sun 8:00PM","86","86","94%","-0.4%","3.0","5.0","0.0","19.0","0.0","3.0","11.0","0.0","0.0","0.0","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","MIN Sun 7:00PM","85","85","100%","0%","11.0","2.0","0.0","28.0","1.0","7.0","7.0","1.0","2.0","3.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","NY Sun 6:00PM","85","85","99%","-0.2%","14.0","3.0","1.0","32.0","3.0","9.0","1.0","4.0","1.0","4.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Reserve","@LAL Sun 9:30PM","84","84","99%","-0.1%","6.0","2.0","0.0","21.0","1.0","4.0","8.0","1.0","2.0","0.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","BOS Sun 6:00PM","84","84","85%","-2.1%","8.0","5.0","0.0","27.0","0.0","6.0","5.0","0.0","2.0","3.0","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Reserve","@WAS Sun 6:00PM","83","83","100%","0%","6.0","7.0","0.0","23.0","1.0","2.0","4.0","2.0","1.0","2.0","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Reserve","","83","83","100%","0%","6.0","3.0","0.0","17.0","3.0","9.0","7.0","4.0","0.0","5.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@SA Sun 7:00PM","83","83","61%","-5.6%","4.0","2.0","1.0","18.0","1.0","9.0","0.0","5.0","2.0","2.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","82","41","76%","+0.1%","9.0","3.5","2.0","19.5","1.0","4.0","1.5","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","81","40.5","100%","0%","12.5","1.0","0.0","19.0","1.0","6.0","4.5","0.5","0.5","3.5","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@LAL Sun 9:30PM","81","81","100%","-0.1%","9.0","3.0","3.0","28.0","2.0","7.0","10.0","1.0","0.0","3.0","1.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@IND Sun 5:00PM","81","81","98%","-0.2%","10.0","6.0","0.0","36.0","0.0","3.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","79","79","92%","-0.2%","7.0","3.0","0.0","18.0","0.0","6.0","9.0","1.0","2.0","3.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","78","78","100%","0%","9.0","1.0","2.0","21.0","3.0","16.0","5.0","0.0","1.0","1.0","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","NO Sun 5:00PM","78","78","99%","-0.3%","2.0","2.0","2.0","23.0","1.0","8.0","3.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Reserve","","76","76","100%","0%","10.0","3.0","1.0","29.0","0.0","3.0","2.0","4.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@LAL Sun 9:30PM","75","75","100%","0%","10.0","3.0","1.0","20.0","2.0","7.0","2.0","5.0","0.0","0.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","74","74","100%","0%","2.0","0.0","3.0","21.0","3.0","11.0","2.0","1.0","1.0","1.0","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","73","36.5","90%","+0.6%","3.5","1.0","1.0","10.0","2.5","7.0","0.0","0.5","0.5","0.0","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","70","70","99%","0%","11.0","3.0","1.0","24.0","0.0","5.0","8.0","2.0","0.0","4.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","69","34.5","61%","-5.7%","4.0","1.0","0.0","10.0","1.5","4.0","2.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","68","68","81%","-2.1%","4.0","3.0","0.0","19.0","0.0","3.0","5.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","68","34","49%","+6.8%","8.0","2.0","0.5","11.5","1.5","4.5","1.5","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","67","67","72%","-1.8%","5.0","4.0","1.0","23.0","0.0","2.0","4.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","66","66","100%","0%","4.0","4.0","0.0","23.0","0.0","4.0","4.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","66","33","97%","-0.7%","3.5","1.5","0.0","11.5","0.0","4.5","0.5","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","65","32.5","92%","+0.5%","3.5","0.5","0.5","3.0","0.0","3.5","6.0","2.0","0.5","2.5","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","NY Sun 6:00PM","65","65","68%","+2%","7.0","0.0","0.0","12.0","5.0","14.0","4.0","1.0","1.0","0.0","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@IND Sun 5:00PM","64","64","100%","0%","11.0","2.0","0.0","20.0","0.0","7.0","9.0","1.0","2.0","8.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@GS Sun 8:30PM","63","63","100%","0%","10.0","2.0","1.0","16.0","1.0","11.0","5.0","4.0","0.0","6.0","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","DAL Sun 8:30PM","63","63","99%","+0.1%","9.0","3.0","1.0","19.0","1.0","3.0","5.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@SA Sun 7:00PM","63","63","98%","-0.3%","3.0","0.0","2.0","12.0","5.0","13.0","2.0","1.0","1.0","0.0","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","62","62","100%","0%","11.0","4.0","1.0","20.0","0.0","6.0","6.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Reserve","","62","62","99%","-0.1%","8.0","2.0","0.0","20.0","0.0","5.0","3.0","4.0","1.0","6.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","POR Sun 8:00PM","62","62","62%","-1.4%","5.0","5.0","0.0","17.0","0.0","4.0","5.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","60","60","99%","-0.2%","4.0","4.0","0.0","19.0","2.0","6.0","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","","60","60","92%","-1%","1.0","0.0","1.0","15.0","4.0","9.0","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","","60","30","91%","+0.2%","4.0","1.5","1.0","10.5","0.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Reserve","@PHO Sun 8:00PM","59","59","92%","-2.4%","4.0","1.0","0.0","19.0","3.0","5.0","4.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","MEM Sun 9:30PM","58","58","100%","0%","11.0","1.0","3.0","23.0","2.0","11.0","1.0","0.0","3.0","4.0","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@WAS Sun 6:00PM","58","58","97%","0%","10.0","2.0","1.0","19.0","0.0","8.0","2.0","1.0","2.0","1.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","MIN Sun 7:00PM","58","58","92%","-0.8%","3.0","0.0","1.0","15.0","3.0","5.0","3.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","DAL Sun 8:30PM","58","58","89%","-0.8%","6.0","3.0","0.0","15.0","0.0","4.0","0.0","2.0","3.0","1.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","58","29","86%","-1.2%","9.5","2.0","0.5","14.5","0.5","5.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","57","28.5","99%","0%","11.0","1.5","0.5","8.0","1.0","5.5","7.0","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","@PHO Sun 8:00PM","57","57","46%","-6.8%","3.0","2.0","0.0","8.0","2.0","6.0","2.0","1.0","4.0","2.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","BOS Sun 6:00PM","56","56","93%","-1.2%","4.0","2.0","0.0","14.0","2.0","7.0","2.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","NY Sun 6:00PM","56","56","79%","-2.4%","3.0","0.0","0.0","8.0","3.0","11.0","5.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","55","55","99%","0%","6.0","0.0","2.0","13.0","4.0","13.0","4.0","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","55","55","98%","0%","4.0","2.0","1.0","17.0","2.0","5.0","3.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","BOS Sun 6:00PM","55","55","18%","+2.8%","6.0","2.0","2.0","16.0","2.0","8.0","1.0","1.0","1.0","0.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","@GS Sun 8:30PM","54","54","100%","0%","7.0","3.0","0.0","17.0","0.0","2.0","5.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","54","54","98%","-0.4%","7.0","3.0","0.0","18.0","5.0","9.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","@WAS Sun 6:00PM","54","54","95%","-0.6%","4.0","2.0","0.0","12.0","2.0","7.0","6.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","MIN Sun 7:00PM","54","54","94%","-0.4%","7.0","4.0","3.0","23.0","2.0","6.0","5.0","0.0","0.0","4.0","1.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","MIN Sun 7:00PM","54","54","64%","-2.7%","7.0","5.0","1.0","19.0","0.0","5.0","1.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","53","53","100%","0%","13.0","1.0","1.0","18.0","3.0","7.0","8.0","1.0","1.0","5.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","MEM Sun 9:30PM","53","53","99%","-0.3%","10.0","4.0","0.0","18.0","2.0","6.0","5.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@WAS Sun 6:00PM","53","53","99%","-0.1%","6.0","1.0","0.0","14.0","1.0","9.0","6.0","1.0","0.0","4.0","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","53","53","99%","0%","6.0","2.0","1.0","17.0","1.0","5.0","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","53","53","98%","-0.2%","7.0","2.0","1.0","15.0","0.0","5.0","2.0","2.0","2.0","2.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","POR Sun 8:00PM","53","53","91%","-0.8%","1.0","0.0","0.0","12.0","1.0","7.0","0.0","1.0","3.0","2.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Reserve","@GS Sun 8:30PM","51","51","94%","0%","2.0","0.0","1.0","5.0","4.0","13.0","5.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","50","50","100%","0%","3.0","2.0","2.0","16.0","0.0","7.0","2.0","2.0","0.0","5.0","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","50","50","100%","0%","13.0","0.0","0.0","18.0","1.0","8.0","8.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","BOS Sun 6:00PM","49","49","99%","-0.3%","9.0","2.0","0.0","17.0","1.0","5.0","6.0","3.0","1.0","7.0","1.00","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Inj Res","","49","24.5","86%","-0.4%","4.5","1.5","0.0","8.5","0.5","1.5","1.5","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@GS Sun 8:30PM","48","48","89%","-0.6%","7.0","5.0","0.0","19.0","1.0","4.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","48","48","72%","-2.5%","6.0","0.0","4.0","14.0","2.0","5.0","6.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","47","47","78%","-1.8%","7.0","0.0","0.0","12.0","4.0","13.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","46","23","99%","0%","9.5","0.5","0.0","12.0","0.0","3.5","2.5","1.5","0.5","4.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","DAL Sun 8:30PM","46","46","97%","-0.2%","4.0","3.0","0.0","15.0","0.0","3.0","8.0","1.0","0.0","6.0","1.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","46","23","72%","+1.4%","4.0","1.0","0.0","3.0","0.5","3.0","3.0","1.5","0.0","0.5","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","45","45","100%","0%","8.0","3.0","2.0","22.0","0.0","3.0","2.0","1.0","1.0","6.0","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","@SA Sun 7:00PM","45","45","100%","0%","9.0","0.0","1.0","21.0","2.0","5.0","3.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@IND Sun 5:00PM","45","45","97%","0%","7.0","3.0","1.0","21.0","0.0","4.0","0.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@IND Sun 5:00PM","45","45","74%","-1.1%","1.0","0.0","0.0","7.0","5.0","11.0","1.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","NO Sun 5:00PM","44","44","90%","-0.9%","9.0","1.0","0.0","13.0","1.0","7.0","4.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","DAL Sun 8:30PM","43","43","96%","+0.5%","12.0","2.0","4.0","20.0","5.0","7.0","1.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@LAL Sun 9:30PM","43","43","83%","-0.3%","5.0","5.0","2.0","20.0","0.0","6.0","0.0","0.0","0.0","2.0","1.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Inj Res","","42","42","100%","-0.1%","6.0","3.0","0.0","15.0","0.0","5.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","42","42","100%","0%","13.0","3.0","0.0","21.0","0.0","6.0","3.0","1.0","1.0","7.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","42","42","97%","0%","7.0","2.0","1.0","12.0","1.0","7.0","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","NY Sun 6:00PM","42","42","66%","-0.1%","0.0","1.0","0.0","13.0","1.0","3.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","41","41","93%","-0.7%","3.0","1.0","0.0","14.0","0.0","6.0","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","40","40","94%","-0.2%","8.0","3.0","1.0","16.0","0.0","3.0","4.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","39","39","100%","0%","8.0","2.0","1.0","15.0","0.0","5.0","6.0","2.0","0.0","9.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","38","38","99%","-0.1%","5.0","1.0","1.0","12.0","1.0","4.0","5.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@SA Sun 7:00PM","37","37","100%","0%","11.0","2.0","2.0","23.0","2.0","6.0","1.0","1.0","1.0","5.0","1.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","NO Sun 5:00PM","37","37","63%","-2%","5.0","0.0","0.0","11.0","1.0","2.0","4.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","36","36","98%","-0.2%","7.0","1.0","1.0","13.0","0.0","4.0","3.0","3.0","0.0","5.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","36","36","98%","-0.4%","11.0","0.0","0.0","14.0","3.0","9.0","4.0","0.0","1.0","0.0","1.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","35","35","99%","-0.3%","9.0","2.0","0.0","18.0","0.0","2.0","1.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","DAL Sun 8:30PM","35","35","75%","-3.4%","6.0","2.0","0.0","8.0","1.0","2.0","4.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","34","34","93%","+0.1%","9.0","1.0","0.0","5.0","0.0","3.0","9.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","33","33","98%","-0.1%","5.0","0.0","3.0","11.0","3.0","5.0","4.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","33","33","74%","-2.1%","2.0","0.0","0.0","2.0","0.0","4.0","8.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@LAL Sun 9:30PM","33","33","61%","-6.5%","3.0","1.0","0.0","7.0","1.0","5.0","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","33","33","58%","-3.5%","3.0","0.0","1.0","7.0","5.0","8.0","0.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
