"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@UTA Mon 9:00PM","189","94.5","69%","-2.5%","1.5","3.5","0.0","19.5","1.5","8.5","4.5","3.0","1.0","2.0","0.00","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DET Mon 7:00PM","187","93.5","100%","0%","10.5","4.0","1.5","27.5","1.0","6.0","9.5","2.0","1.5","5.0","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","MIN Mon 8:00PM","187","93.5","100%","0%","10.0","2.0","1.5","29.0","0.0","5.0","8.0","2.0","3.0","4.0","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","186","62","100%","0%","10.0","2.7","0.0","23.3","0.0","3.3","6.7","1.0","0.3","3.0","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","184","61.33","100%","0%","10.0","1.0","1.7","24.3","1.3","6.7","4.3","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","172","86","100%","0%","10.0","2.5","0.0","20.0","0.0","10.5","9.5","1.0","0.0","3.0","0.00","0.00","0.5","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@ATL Mon 7:30PM","172","86","100%","-0.1%","11.5","3.5","0.5","34.0","0.5","5.0","9.0","0.0","0.5","2.5","0.50","0.00","0.0","1"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","171","57","56%","-1.9%","2.3","1.7","1.3","20.3","1.7","3.3","3.3","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","MIA Mon 7:30PM","165","82.5","100%","0%","14.5","5.0","2.5","38.0","0.5","2.5","9.5","1.0","0.0","6.0","0.50","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","162","54","100%","0%","12.3","1.7","3.0","25.3","1.3","7.0","4.0","0.0","0.7","2.3","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@IND Mon 7:00PM","162","81","99%","0%","6.5","6.5","0.5","26.5","0.0","2.0","5.0","1.0","1.0","3.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","158","52.67","49%","-3.2%","4.3","2.3","1.0","17.0","1.3","3.0","3.0","1.7","0.0","1.7","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","157","52.33","100%","0%","8.7","0.7","1.7","18.7","0.0","4.7","3.0","1.0","2.0","0.7","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","157","78.5","99%","0%","4.0","1.0","0.5","19.5","2.5","9.5","4.0","1.0","1.5","0.5","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@OKC Mon 8:00PM","157","78.5","98%","-0.5%","9.5","2.5","0.0","22.0","1.5","9.5","2.5","0.5","3.5","1.0","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","POR Mon 9:00PM","156","78","95%","-0.8%","6.0","5.0","3.5","25.0","0.0","5.5","6.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","@SAC Mon 10:00PM","156","52","81%","-2.2%","4.7","0.3","0.3","6.7","2.7","8.7","6.3","1.0","1.3","1.7","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","DEN Mon 7:00PM","154","77","99%","-0.2%","8.5","3.5","0.0","17.0","0.5","8.0","3.0","0.5","4.5","0.5","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","153","76.5","100%","0%","12.5","2.5","0.5","23.0","1.0","10.5","7.5","2.5","0.5","3.5","0.50","0.00","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","153","76.5","96%","-0.6%","10.5","5.0","1.0","23.0","0.0","6.5","5.5","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","151","75.5","99%","-0.1%","12.0","5.5","2.5","30.0","0.5","4.0","7.0","1.0","0.0","2.5","0.50","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","151","75.5","99%","-0.1%","7.0","3.5","0.0","25.0","0.0","2.5","6.5","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","MIN Mon 8:00PM","150","75","100%","0%","8.0","3.5","0.5","18.0","1.0","6.0","6.5","2.5","1.0","2.5","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","150","50","100%","0%","1.3","0.0","1.7","13.0","3.7","11.0","0.3","0.7","0.3","1.7","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","150","50","100%","-0.1%","8.0","2.7","0.7","21.0","0.7","2.3","5.3","1.0","1.7","3.7","0.67","0.33","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","LAC Mon 7:00PM","149","74.5","99%","-0.2%","2.0","0.0","0.5","17.0","3.0","10.0","5.5","1.0","0.5","1.0","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","148","49.33","99%","-0.1%","8.7","1.7","0.3","15.3","0.3","5.7","5.7","1.0","1.0","2.3","0.33","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","146","73","99%","0%","7.5","3.5","2.5","26.0","1.5","4.5","5.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","145","72.5","99%","-0.1%","6.5","0.0","4.0","25.5","2.5","8.0","3.0","2.0","1.0","2.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","145","48.33","78%","-1.9%","6.0","1.7","1.0","14.7","2.0","6.7","2.7","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","144","72","100%","-0.1%","4.0","4.0","0.0","17.5","1.0","9.5","4.5","0.5","0.0","1.5","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DET Mon 7:00PM","143","71.5","99%","-0.1%","4.0","0.0","0.5","21.0","2.0","10.5","1.5","0.5","2.0","1.0","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","143","47.67","79%","-1.2%","6.7","2.0","0.7","11.3","1.7","8.0","2.7","0.7","1.3","0.0","0.33","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","MIA Mon 7:30PM","141","70.5","96%","-0.3%","8.0","1.5","1.5","17.0","1.5","8.0","5.0","3.5","0.5","1.5","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","141","47","61%","-3.7%","0.3","0.0","0.3","7.0","2.3","6.7","1.3","1.0","2.0","0.3","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","139","69.5","99%","-0.1%","9.0","3.5","1.0","21.5","0.5","5.0","7.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","136","68","99%","0%","11.0","3.0","0.0","26.0","1.0","3.5","4.0","0.5","1.5","0.5","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","CHI Mon 7:00PM","134","67","100%","0%","8.5","3.0","0.0","23.5","0.0","3.5","6.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","134","44.67","34%","-1.2%","4.3","3.0","0.3","11.3","1.0","2.3","2.3","1.3","0.7","0.3","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Active","","133","44.33","47%","-4.2%","6.0","2.3","0.3","11.3","0.7","5.0","2.3","2.3","0.3","2.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@OKC Mon 8:00PM","131","65.5","100%","0%","16.0","4.0","2.0","33.0","1.0","7.0","5.0","1.0","0.5","4.0","1.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","@WAS Mon 7:00PM","131","65.5","95%","-0.5%","5.0","0.0","2.5","12.0","4.5","9.0","3.5","1.0","4.0","2.0","0.00","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","MIA Mon 7:30PM","130","65","73%","-2.4%","8.0","3.5","0.0","15.0","2.5","9.0","2.0","1.5","1.5","0.5","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","POR Mon 9:00PM","126","63","98%","-0.1%","1.0","0.0","2.0","7.5","7.0","18.0","2.0","0.5","1.5","1.5","0.50","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","LAC Mon 7:00PM","126","63","74%","-2%","4.0","5.0","2.0","20.0","0.5","3.5","2.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Reserve","","125","41.67","94%","-0.8%","8.0","2.3","1.0","16.0","1.0","6.0","3.0","0.3","0.0","2.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","MIN Mon 8:00PM","124","62","100%","0%","5.5","2.0","0.5","19.5","2.5","5.5","1.0","0.0","3.0","1.5","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","124","62","96%","-0.8%","6.5","3.0","2.0","20.5","1.0","5.5","3.0","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@UTA Mon 9:00PM","123","61.5","96%","-0.7%","4.5","1.5","2.5","21.5","0.5","4.0","4.5","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","@ATL Mon 7:30PM","122","61","100%","0%","5.5","1.0","1.0","21.5","2.5","9.5","1.0","0.5","0.0","0.0","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","122","61","98%","-0.2%","8.5","2.0","0.0","22.0","2.0","7.0","4.0","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","121","60.5","98%","-0.4%","4.5","0.0","0.0","17.5","1.5","3.0","6.0","2.0","0.0","0.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","@IND Mon 7:00PM","120","60","86%","-1.5%","5.5","2.5","0.5","21.0","2.0","6.0","3.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","118","59","83%","-2.3%","9.5","2.5","0.0","19.0","1.5","8.0","3.5","1.0","0.5","1.5","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","117","39","99%","-0.2%","8.0","1.7","0.0","13.7","1.7","3.7","3.7","0.7","0.7","2.0","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","116","58","100%","0%","13.0","0.5","3.0","25.5","3.5","12.5","4.5","0.0","0.5","5.0","0.00","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","","116","38.67","84%","-2.4%","3.7","1.0","1.0","8.0","1.3","5.3","3.3","1.0","0.3","0.3","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@OKC Mon 8:00PM","113","56.5","86%","-1.5%","9.0","1.0","0.5","19.0","3.0","9.5","2.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","112","56","55%","-2.6%","4.5","1.5","0.0","10.0","1.0","8.0","6.0","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","109","54.5","99%","0%","11.0","3.5","0.0","17.5","0.5","6.5","5.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","106","53","98%","+0.1%","7.5","2.5","0.5","16.0","1.5","5.5","1.5","1.0","2.0","1.5","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","106","35.33","23%","-3.7%","3.0","1.7","0.0","10.0","0.3","2.7","3.0","0.3","0.0","0.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@PHI Mon 7:00PM","105","52.5","99%","-0.2%","6.5","1.5","0.0","15.5","0.0","3.0","7.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@WAS Mon 7:00PM","105","52.5","96%","-1.1%","7.5","2.0","0.5","20.5","0.5","3.5","3.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","MIN Mon 8:00PM","105","52.5","60%","-3.7%","2.5","2.5","0.0","9.5","1.0","5.0","4.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","103","34.33","99%","0%","10.7","1.0","0.3","18.7","0.3","2.0","7.0","0.3","0.0","4.3","0.33","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","CHI Mon 7:00PM","103","51.5","97%","-0.7%","6.0","2.0","0.5","16.0","0.5","4.5","2.0","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","@ATL Mon 7:30PM","103","51.5","93%","-1.2%","11.5","1.5","1.5","22.5","2.0","7.0","2.5","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","MIN Mon 8:00PM","102","51","96%","-0.3%","4.0","0.0","0.0","10.0","3.0","11.0","4.5","0.0","0.5","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","102","51","92%","-1.3%","4.5","0.0","0.5","9.5","1.0","6.0","7.5","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","101","50.5","100%","0%","7.0","1.5","0.0","16.5","0.5","7.5","3.5","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","CHA Mon 10:00PM","101","101","100%","0%","4.0","4.0","0.0","34.0","0.0","4.0","6.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*042o9*","Georges Niang","ATL","F,Flx","J&J","Reserve","MIA Mon 7:30PM","100","50","25%","-2%","7.0","4.5","0.0","17.5","1.0","5.5","1.5","0.5","0.5","1.0","0.50","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","MIA Mon 7:30PM","99","49.5","95%","-0.4%","4.5","0.0","1.5","13.5","3.0","8.0","4.5","0.0","0.5","1.0","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","99","33","47%","-4.8%","1.7","0.0","0.3","7.0","1.3","5.0","1.7","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","98","49","99%","0%","8.0","1.5","1.0","13.5","0.5","3.0","7.0","2.0","0.0","1.5","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","LAC Mon 7:00PM","98","49","96%","-1.1%","4.5","1.0","0.0","17.0","1.0","5.5","2.5","1.5","0.0","1.0","0.50","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","98","32.67","76%","-2%","4.7","2.0","0.3","12.3","0.7","4.0","1.3","0.0","0.3","1.3","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","CHI Mon 7:00PM","97","48.5","58%","-2.4%","6.5","2.0","0.0","14.0","1.5","7.0","4.0","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","95","31.67","91%","-2.6%","2.7","0.3","0.7","4.3","4.7","8.7","0.3","0.3","1.3","1.7","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","95","47.5","80%","-1.3%","6.0","4.5","0.0","15.5","0.5","2.0","3.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","95","31.67","51%","-1.9%","5.0","1.7","0.0","7.0","1.3","4.0","4.0","0.3","0.3","1.0","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","POR Mon 9:00PM","93","46.5","68%","-1.7%","7.5","1.0","1.5","10.5","1.0","3.5","11.0","1.0","0.0","3.5","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","92","30.67","96%","-0.8%","5.7","1.7","0.0","6.7","0.3","2.7","6.3","1.0","0.0","1.7","0.33","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@UTA Mon 9:00PM","91","45.5","89%","-1.9%","5.5","3.5","0.0","15.5","0.5","2.0","3.5","0.0","1.0","2.5","0.00","0.00","0.0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","Sar","Reserve","","87","43.5","45%","-2.9%","2.0","0.5","0.0","14.0","2.0","5.5","1.0","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@SAC Mon 10:00PM","86","43","100%","0%","9.5","2.5","0.5","16.0","0.0","4.5","4.0","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@PHI Mon 7:00PM","85","42.5","100%","0%","11.0","2.5","0.0","18.5","1.5","10.0","1.0","0.0","0.5","3.5","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","85","42.5","98%","-0.3%","8.5","2.0","1.0","14.0","0.5","4.5","6.0","0.5","0.5","3.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@UTA Mon 9:00PM","84","42","99%","-0.2%","9.0","2.5","1.5","16.5","0.0","3.5","5.5","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","83","41.5","90%","-1.9%","6.0","3.5","0.0","11.5","0.5","2.5","2.5","2.0","0.0","1.5","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","83","41.5","90%","-1.1%","3.0","2.0","0.0","11.0","0.5","2.5","2.0","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@UTA Mon 9:00PM","81","40.5","93%","-1.7%","6.0","2.5","1.0","12.5","1.0","1.5","5.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","DEN Mon 7:00PM","81","40.5","52%","-3.8%","0.5","1.0","0.0","10.0","0.5","2.0","4.0","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Inj Res","","79","39.5","69%","-3.3%","5.5","0.0","1.0","6.0","5.5","12.5","1.0","0.0","2.0","2.0","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","DEN Mon 7:00PM","78","39","99%","-0.1%","7.0","0.5","2.0","14.0","1.5","8.0","2.0","0.5","0.5","1.5","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","LAC Mon 7:00PM","78","39","88%","-1.4%","4.5","0.0","0.5","11.0","2.5","4.5","3.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","@DET Mon 7:00PM","78","39","76%","-1.7%","2.0","0.0","0.5","7.0","0.5","4.0","4.0","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","BKN Mon 7:00PM","78","39","19%","-4.1%","1.5","0.0","1.0","9.0","1.5","8.0","2.0","0.0","1.5","3.0","0.00","0.00","0.0","1"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","J&J","Inj Res","@OKC Mon 8:00PM","78","39","9%","-0.8%","0.5","1.0","0.0","7.0","0.5","1.0","1.0","3.5","0.0","0.0","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","CHA Mon 10:00PM","77","77","100%","0%","4.0","1.0","1.0","14.0","3.0","14.0","9.0","1.0","0.0","4.0","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Active","@ATL Mon 7:30PM","77","38.5","80%","-2.2%","4.5","0.0","0.0","8.0","2.5","9.0","2.5","0.5","1.0","2.0","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","76","25.33","62%","-5.5%","4.0","1.3","0.3","7.7","0.3","3.0","2.7","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","75","75","98%","-0.2%","6.0","0.0","0.0","20.0","2.0","11.0","9.0","0.0","0.0","2.0","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","75","37.5","78%","-2.4%","4.0","2.5","1.5","9.0","2.0","6.0","2.0","1.5","0.0","3.0","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","CHI Mon 7:00PM","74","37","62%","-6.7%","3.5","0.5","0.0","4.5","3.0","8.0","0.5","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","CHI Mon 7:00PM","73","36.5","99%","-0.1%","7.5","0.0","0.0","14.5","1.5","5.0","4.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@UTA Mon 9:00PM","73","36.5","83%","-1.6%","0.5","0.0","0.0","7.0","1.5","5.5","0.0","1.0","2.0","2.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","LAC Mon 7:00PM","71","35.5","79%","-4.9%","6.0","1.0","0.0","12.5","0.0","2.5","5.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","Tribunal","Active","DEN Mon 7:00PM","70","35","87%","-0.7%","3.0","0.5","0.0","12.0","0.5","2.5","1.0","1.0","1.0","1.5","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Inj Res","@ATL Mon 7:30PM","69","34.5","66%","-4.9%","2.5","1.0","0.0","7.0","0.5","3.5","2.5","1.0","0.5","0.0","0.00","0.00","0.0","0"
