"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","WAS 0<br/>@OKC 0","146","48.67","97%","+0.2%","2.0","0.0","1.0","8.3","2.3","10.0","2.0","1.7","0.3","0.7","0.00","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","PHO Mon 10:00PM","146","73","89%","+0.3%","4.5","1.5","1.5","20.0","2.5","4.5","6.0","2.0","1.5","4.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","WAS 0<br/>@OKC 0","143","47.67","99%","0%","6.3","4.3","1.3","17.7","0.3","2.7","2.3","0.7","0.7","3.0","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","MIL 0<br/>@CHI 2","142","47.33","98%","-0.1%","5.0","3.3","0.3","16.7","0.0","3.3","2.7","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","HOU 62<br/>@CHA 31","140","46.67","95%","-0.9%","4.7","1.7","0.0","12.3","1.3","5.3","2.3","0.7","1.3","1.3","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","WAS 0<br/>@OKC 0","139","69.5","88%","+0.7%","7.5","1.5","1.0","17.0","1.5","9.5","5.0","2.5","1.0","3.0","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","DET Mon 10:30PM","137","68.5","99%","-0.1%","12.0","1.0","0.5","25.5","0.0","6.5","6.5","2.0","0.5","3.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","POR Mon 8:30PM","137","68.5","93%","-0.6%","0.5","0.0","0.5","12.0","3.0","9.0","3.5","1.0","2.5","1.5","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@GS Mon 10:00PM","136","68","100%","0%","5.0","4.0","0.5","13.5","1.0","4.5","10.0","0.0","0.5","1.5","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","BOS 58<br/>@ORL 43","136","45.33","99%","-0.2%","8.7","0.7","0.7","19.0","1.0","4.3","5.3","1.0","0.0","2.3","0.33","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","MIN 29<br/>@ATL 37","135","45","100%","0%","9.3","2.7","0.3","14.3","0.3","4.0","4.0","2.0","0.3","1.0","0.33","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DAL Mon 8:30PM","134","67","98%","+0.2%","12.0","3.5","0.5","23.0","0.5","2.5","8.0","2.5","0.0","3.5","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","TOR 28<br/>@NY 30","133","44.33","99%","-0.1%","5.7","2.7","0.3","16.7","0.7","2.0","3.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","133","44.33","89%","-0.8%","6.3","1.7","0.7","11.0","1.3","4.0","4.0","2.3","0.3","2.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","LAC 0<br/>@MEM 3","133","66.5","83%","0%","7.0","3.5","0.0","15.5","1.5","10.0","4.0","1.0","0.5","1.0","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","HOU 62<br/>@CHA 31","131","65.5","100%","+0.1%","13.0","2.5","0.5","22.0","1.0","3.5","7.0","2.0","0.5","0.5","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","MIL 0<br/>@CHI 2","128","42.67","100%","0%","4.3","0.7","0.0","11.7","2.7","8.3","2.0","0.3","0.3","1.3","0.00","0.00","0.0","2"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","IND Mon 10:00PM","128","64","68%","-6.7%","4.0","2.0","0.5","16.5","2.0","5.5","3.5","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","HOU 62<br/>@CHA 31","127","42.33","99%","-0.1%","7.7","2.0","0.7","20.0","0.7","5.0","2.0","0.3","0.0","1.7","0.33","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","MIN 29<br/>@ATL 37","126","63","100%","0%","5.5","2.5","1.0","17.5","0.0","0.5","10.0","1.5","0.0","3.0","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","LAC 0<br/>@MEM 3","126","63","41%","-4.9%","5.0","4.0","0.0","17.5","2.0","5.0","3.5","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","MIN 29<br/>@ATL 37","125","41.67","95%","0%","2.3","1.3","0.3","8.3","0.7","3.3","3.0","2.7","0.3","2.7","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","WAS 0<br/>@OKC 0","125","62.5","94%","+0.2%","5.0","3.0","2.0","15.0","1.0","7.0","4.0","1.0","1.5","2.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","SA 45<br/>@PHI 48","125","41.67","93%","-0.4%","4.7","2.0","0.3","15.0","0.3","3.3","1.0","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DAL Mon 8:30PM","124","62","98%","+0.1%","5.5","0.0","0.5","14.5","3.0","10.5","3.0","0.5","2.0","0.5","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DAL Mon 8:30PM","124","62","88%","-0.8%","7.0","2.5","1.0","26.0","1.0","4.5","2.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","MIN 29<br/>@ATL 37","124","41.33","74%","-3.4%","3.3","2.3","0.3","12.3","0.7","3.7","2.7","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@GS Mon 10:00PM","123","61.5","100%","+0.1%","3.5","2.0","0.0","17.0","0.0","6.0","1.0","1.5","2.0","2.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","MIN 29<br/>@ATL 37","117","39","76%","-0.7%","4.0","2.0","0.0","18.7","0.3","3.3","0.3","0.3","0.0","1.7","0.33","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","POR Mon 8:30PM","113","56.5","90%","+0.1%","5.5","3.0","0.0","19.0","0.5","2.0","2.0","3.0","0.0","2.5","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","BKN 28<br/>@MIA 39","111","37","100%","0%","3.7","0.0","2.3","14.0","1.3","6.0","2.0","1.0","0.3","3.7","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","BKN 28<br/>@MIA 39","110","36.67","79%","+2.6%","3.3","0.0","0.7","10.3","1.0","3.7","6.3","0.7","0.0","3.7","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","MIN 29<br/>@ATL 37","109","36.33","100%","0%","7.7","2.0","1.3","14.3","2.0","5.3","4.3","0.0","0.0","3.7","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","SA 45<br/>@PHI 48","109","54.5","99%","-0.1%","9.0","1.5","0.5","21.5","1.5","4.0","5.0","2.0","1.0","3.0","1.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","DET Mon 10:30PM","109","54.5","99%","0%","7.5","2.0","1.5","20.5","1.0","5.0","5.0","1.0","0.0","1.5","0.50","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","SA 45<br/>@PHI 48","107","35.67","98%","+0.1%","7.0","1.3","0.3","8.3","1.3","6.3","3.7","1.3","0.3","2.0","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@LAL Mon 10:30PM","106","53","97%","-0.4%","0.0","0.0","1.0","12.5","3.0","9.0","2.0","1.0","0.0","1.5","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","BOS 58<br/>@ORL 43","105","35","100%","0%","7.0","1.3","0.3","11.3","0.3","5.3","2.0","0.7","1.0","1.3","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","DET Mon 10:30PM","105","52.5","90%","-2.3%","7.0","2.5","0.5","18.0","0.5","5.0","3.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","MIL 0<br/>@CHI 2","105","35","85%","+0.6%","4.0","1.3","0.0","8.0","0.7","4.3","3.3","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","IND Mon 10:00PM","104","52","99%","0%","9.0","3.5","0.5","16.5","0.0","3.0","5.5","1.0","0.5","1.5","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","BOS 58<br/>@ORL 43","104","34.67","94%","-0.8%","3.3","0.3","0.0","7.7","0.7","3.7","1.7","1.7","1.0","0.7","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","TOR 28<br/>@NY 30","104","34.67","88%","-0.4%","5.0","2.0","0.7","11.0","1.3","3.0","2.7","1.0","0.3","2.3","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","TOR 28<br/>@NY 30","103","34.33","99%","-0.3%","5.3","1.0","0.0","9.7","1.0","3.0","2.3","1.7","0.3","0.7","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","LAC 0<br/>@MEM 3","102","34","100%","0%","6.7","1.3","0.0","14.3","0.3","4.0","3.3","0.7","0.3","4.3","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@DEN Mon 10:00PM","102","51","96%","-0.1%","6.0","2.5","0.5","21.0","1.0","4.0","2.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","@DEN Mon 10:00PM","102","51","92%","-0.2%","3.0","0.0","0.5","11.0","1.0","8.5","4.0","1.5","0.0","1.0","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","HOU 62<br/>@CHA 31","101","33.67","97%","-0.2%","2.3","0.3","0.3","7.0","2.3","5.7","3.0","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","BOS 58<br/>@ORL 43","101","33.67","83%","+0.1%","4.3","2.0","0.0","8.0","2.7","4.0","2.0","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","TOR 28<br/>@NY 30","100","33.33","100%","0%","7.0","0.7","1.0","9.3","1.0","4.3","4.3","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","LAC 0<br/>@MEM 3","99","49.5","59%","-2.2%","4.0","2.0","2.5","15.0","0.0","2.5","7.0","1.0","0.0","3.5","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","MIN 29<br/>@ATL 37","98","32.67","98%","0%","0.3","0.0","2.0","7.0","1.0","5.7","0.7","1.0","0.7","0.7","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","MIL 0<br/>@CHI 2","97","32.33","91%","-1.3%","5.3","1.7","0.7","10.7","0.7","3.0","3.7","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","SA 45<br/>@PHI 48","97","32.33","87%","+2.8%","4.3","1.7","1.3","11.0","1.0","4.0","0.7","0.7","0.3","0.3","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@LAL Mon 10:30PM","97","48.5","69%","-0.6%","13.0","6.0","1.5","22.0","0.0","2.0","2.0","2.0","0.0","1.0","0.50","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","96","32","98%","-0.3%","6.3","1.7","0.0","10.0","0.7","5.0","1.0","0.7","0.7","0.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@GS Mon 10:00PM","96","48","64%","-2.8%","5.0","0.0","0.5","11.5","1.0","4.5","7.5","1.0","0.0","1.0","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","WAS 0<br/>@OKC 0","95","31.67","100%","0%","7.7","1.7","0.7","14.7","0.7","2.3","3.7","0.0","0.3","2.3","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","94","31.33","94%","-0.1%","9.7","2.0","0.0","12.7","0.0","3.7","4.3","0.7","1.0","4.7","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","MIL 0<br/>@CHI 2","91","91","100%","0%","9.0","1.0","4.0","33.0","2.0","14.0","3.0","3.0","0.0","5.0","0.00","0.00","0.0","1"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","WAS 0<br/>@OKC 0","91","45.5","39%","-0.7%","3.0","3.0","0.0","14.5","0.0","3.0","1.5","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","TOR 28<br/>@NY 30","90","30","62%","-3%","5.3","1.7","0.0","11.7","0.3","3.7","0.7","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","UTA 30<br/>@CLE 29","90","30","43%","-1.4%","4.0","2.0","0.0","8.0","1.3","2.7","2.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","LAC 0<br/>@MEM 3","87","29","100%","0%","5.7","0.7","0.0","10.0","0.3","3.7","2.0","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","WAS 0<br/>@OKC 0","87","43.5","70%","-3.6%","3.5","1.5","0.0","7.5","0.5","3.0","3.0","2.5","1.0","1.0","0.00","0.00","0.0","0"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","@GS Mon 10:00PM","87","43.5","56%","+3.2%","3.5","1.5","1.0","12.0","1.0","5.5","1.5","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@LAL Mon 10:30PM","85","85","95%","-1%","7.0","4.0","0.0","20.0","4.0","8.0","8.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","PHO Mon 10:00PM","85","42.5","84%","-0.5%","4.5","0.5","0.0","11.5","1.5","5.0","3.0","1.5","0.0","0.5","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","@DEN Mon 10:00PM","85","42.5","63%","-2.1%","2.0","3.0","0.0","10.0","0.0","4.5","2.5","1.5","0.5","2.5","0.50","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","HOU 62<br/>@CHA 31","85","28.33","41%","+5.4%","5.0","0.7","0.0","9.0","0.7","2.7","1.3","2.0","0.3","1.7","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","POR Mon 8:30PM","84","42","94%","-0.1%","7.5","2.5","0.5","12.0","1.0","8.0","0.5","1.5","1.0","2.5","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","TOR 28<br/>@NY 30","84","28","56%","-5.6%","2.7","0.7","0.0","5.3","1.0","5.0","3.3","0.7","0.3","2.7","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","WAS 0<br/>@OKC 0","83","27.67","67%","+2.2%","4.3","1.0","0.3","10.0","0.7","2.0","3.0","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@DEN Mon 10:00PM","82","41","95%","0%","4.0","2.0","0.0","13.0","0.5","1.0","4.5","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","HOU 62<br/>@CHA 31","82","41","93%","+0.3%","3.5","0.0","1.0","12.0","2.0","7.0","0.5","1.0","0.5","0.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","UTA 30<br/>@CLE 29","81","27","78%","+2.6%","3.3","1.3","0.3","8.7","0.3","1.3","2.7","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","BKN 28<br/>@MIA 39","80","40","86%","+0.2%","7.0","1.5","0.5","15.0","1.0","4.5","2.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","BOS 58<br/>@ORL 43","80","26.67","73%","-3.8%","3.7","0.7","0.3","5.7","1.7","4.7","1.0","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","IND Mon 10:00PM","79","39.5","92%","0%","6.5","2.5","0.0","14.0","1.5","1.5","1.0","1.5","1.0","1.5","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","PHO Mon 10:00PM","78","39","99%","-0.1%","5.5","2.5","0.5","12.0","0.5","5.0","2.0","0.5","1.0","2.5","0.00","0.00","0.0","0"
