"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","Tribunal","Reserve","","250","83.33","100%","0%","9.0","3.0","0.7","28.3","0.0","5.0","6.0","1.3","1.0","1.7","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","242","60.5","98%","+0.4%","9.8","3.5","1.0","20.8","3.3","6.0","2.5","1.0","1.3","2.5","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","EE","Active","@MIL Sat 8:00PM","241","80.33","100%","0%","6.7","1.7","1.7","28.0","1.0","7.0","5.3","1.7","0.3","3.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","241","60.25","99%","+0.1%","6.3","1.0","0.5","18.5","2.5","8.5","6.5","0.3","0.0","3.5","0.00","0.00","0.0","2"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","","241","60.25","61%","+9%","5.8","2.3","1.0","19.3","2.5","9.3","2.8","0.5","0.3","2.8","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","240","80","99%","+0.1%","10.3","3.3","1.7","29.7","0.3","8.7","4.3","0.3","1.3","3.0","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@MIA Sat 8:00PM","240","80","99%","0%","11.3","4.7","0.7","31.7","0.3","5.3","3.0","1.7","0.3","2.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","239","59.75","99%","+0.2%","12.0","3.5","0.0","26.3","0.8","3.0","4.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","238","79.33","93%","+1.3%","8.0","3.7","0.0","20.7","0.7","5.3","4.3","2.7","1.3","0.7","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@HOU Sat 7:00PM","235","78.33","100%","+0.1%","7.7","0.0","2.0","27.0","2.0","6.7","6.0","1.3","1.0","1.7","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","221","73.67","99%","+0.2%","7.0","1.7","0.3","23.0","1.0","3.7","7.7","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Inj Res","","220","73.33","100%","0%","11.3","1.7","1.3","31.7","0.3","3.7","7.7","1.0","0.0","3.3","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","219","73","88%","+0.4%","6.7","3.0","0.3","21.3","0.7","4.3","5.0","1.7","1.0","1.3","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","212","70.67","99%","+0.2%","7.0","4.7","0.3","26.0","0.0","3.7","3.7","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","212","70.67","95%","+1.9%","5.3","0.0","0.7","16.0","3.3","11.3","5.0","1.3","1.0","1.3","0.00","0.00","0.0","2"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Reserve","","209","69.67","61%","+13.8%","9.0","1.0","0.7","23.0","3.0","11.0","3.3","1.7","0.0","2.0","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","LAL Sat 8:30PM","207","69","100%","0%","9.7","5.3","0.0","23.3","0.3","3.0","3.3","1.7","0.3","0.3","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","207","51.75","92%","+0.9%","9.0","1.8","0.0","20.5","1.3","6.5","2.8","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","ORL Sat 8:00PM","201","100.5","100%","0%","8.0","0.0","2.0","29.0","3.5","13.5","7.0","1.0","0.0","3.0","0.00","0.00","0.5","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Sat 7:30PM","199","99.5","100%","0%","6.0","3.5","0.0","22.5","0.5","4.0","13.5","2.0","0.0","1.5","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","WAS Sat 7:30PM","199","66.33","100%","0%","8.3","0.3","1.0","16.3","4.3","9.3","5.0","2.0","1.7","3.0","0.00","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","198","49.5","98%","0%","6.5","0.8","1.0","12.0","2.0","11.3","3.5","1.0","0.3","2.0","0.00","0.00","0.0","2"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","","198","49.5","60%","+0.5%","7.0","3.0","0.8","17.8","1.0","4.0","2.5","1.0","0.3","1.5","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","196","49","99%","+0.1%","10.0","3.3","0.3","16.8","0.5","2.3","6.5","1.0","0.0","1.8","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","195","65","99%","0%","7.0","3.0","1.3","22.7","1.0","5.0","6.7","1.0","0.0","5.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","IND Sat 7:30PM","192","64","96%","+0.1%","3.0","0.0","1.0","14.0","4.0","11.3","2.0","1.0","1.3","0.7","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","@HOU Sat 7:00PM","191","63.67","99%","+0.1%","8.0","2.3","0.3","21.7","1.7","5.7","3.7","1.3","1.0","3.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","Tribunal","Reserve","WAS Sat 7:30PM","191","63.67","97%","-0.1%","8.7","3.3","0.7","24.3","1.0","3.7","4.3","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","190","47.5","99%","0%","8.8","2.8","0.8","14.5","0.8","7.5","3.0","0.8","1.0","1.5","0.25","0.00","0.0","1"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","PRO","Reserve","","189","47.25","20%","+0.9%","1.8","1.5","0.3","7.0","0.5","5.0","3.3","0.8","1.0","0.8","0.00","0.00","0.3","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","CHI Sat 8:00PM","188","62.67","100%","0%","10.7","3.0","0.3","20.0","0.0","4.3","6.7","1.0","1.0","1.7","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","187","46.75","77%","+1%","5.0","1.8","0.5","17.3","1.3","5.8","1.5","0.3","0.5","0.8","0.25","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","DET Sat 8:30PM","182","60.67","95%","+0.8%","4.7","0.7","0.0","10.3","2.3","9.3","8.3","1.3","0.0","1.3","0.33","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","182","60.67","85%","+1.6%","7.7","2.3","2.3","24.7","2.7","4.7","4.0","0.7","0.0","2.7","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","J&J","Reserve","BKN Sat 6:00PM","181","60.33","100%","-0.1%","13.0","3.7","1.0","22.0","1.3","6.7","6.7","0.7","0.3","3.7","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","180","60","100%","0%","6.0","0.7","3.0","18.3","2.7","10.3","3.3","0.3","1.3","2.7","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","180","60","96%","0%","2.7","0.0","0.0","9.3","2.0","10.3","5.0","1.3","1.0","1.3","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","IND Sat 7:30PM","179","59.67","100%","0%","12.3","0.7","0.0","20.7","0.0","2.3","14.7","0.3","0.0","3.3","0.33","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","@ATL Sat 7:30PM","178","59.33","100%","0%","5.0","2.3","0.0","16.3","0.0","6.3","1.3","0.7","2.3","1.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","178","59.33","96%","+0.2%","11.0","1.7","0.7","24.7","2.7","7.0","3.0","1.0","0.3","2.3","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Inj Res","","175","58.33","97%","0%","7.0","0.7","1.3","17.0","1.7","8.0","5.3","0.0","0.7","3.0","0.00","0.00","0.3","1"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","","174","43.5","76%","+0.4%","6.5","1.8","0.8","12.3","2.5","7.0","1.8","1.3","0.5","1.5","0.00","0.00","0.0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","Sar","Active","@ATL Sat 7:30PM","173","57.67","59%","+7.3%","6.7","3.7","0.3","21.3","0.7","4.3","1.0","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@GS Sat 8:30PM","172","86","100%","0%","11.0","1.5","0.5","33.0","0.0","4.0","9.5","2.5","0.0","5.5","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","171","42.75","64%","+3.6%","6.5","1.3","0.0","14.8","0.8","4.5","3.0","1.8","0.0","1.5","0.25","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","170","56.67","100%","0%","10.7","1.7","2.7","26.0","0.7","5.7","3.7","1.0","0.3","3.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Tribunal","Reserve","","170","85","98%","0%","2.5","0.0","2.5","16.0","8.5","17.0","0.5","0.0","4.5","3.0","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","169","56.33","100%","0%","12.0","1.7","0.7","25.7","2.0","5.7","5.3","0.0","0.0","2.3","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","IND Sat 7:30PM","169","56.33","96%","0%","5.0","1.0","1.3","15.7","0.0","5.3","6.0","2.0","0.0","2.7","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","166","55.33","100%","-0.2%","9.3","1.7","1.0","18.0","3.0","13.3","1.0","1.0","0.3","2.7","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","ORL Sat 8:00PM","166","83","99%","+0.3%","6.5","3.5","0.0","28.5","0.0","4.0","4.5","2.0","0.0","1.5","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@ATL Sat 7:30PM","166","55.33","99%","0%","7.7","1.3","1.7","24.3","1.3","5.7","3.0","0.0","0.7","2.7","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","CHI Sat 8:00PM","166","41.5","44%","+5.4%","5.3","3.3","0.3","14.0","0.0","3.3","2.3","0.8","0.0","1.3","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","IND Sat 7:30PM","164","54.67","78%","+3.7%","6.7","1.7","0.7","18.0","0.7","2.7","4.3","1.3","0.7","0.7","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","163","54.33","91%","-0.3%","7.7","2.3","0.3","17.0","1.3","3.7","4.3","1.7","1.0","3.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","162","40.5","100%","+0.1%","6.0","0.5","0.0","12.0","1.3","3.8","5.0","0.8","0.5","1.5","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","TRUMP","Active","@ATL Sat 7:30PM","162","54","74%","+2.5%","4.3","1.7","0.0","10.3","0.3","3.0","6.7","2.0","0.7","1.3","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","","161","53.67","76%","+10%","6.0","0.7","0.7","12.7","4.3","11.7","2.0","1.0","0.3","0.7","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","DET Sat 8:30PM","159","53","98%","-0.2%","5.3","0.7","0.7","19.0","1.0","3.0","4.7","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","","158","39.5","52%","+3.8%","3.0","0.8","0.0","6.8","0.3","2.3","4.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","157","39.25","81%","-1.8%","3.0","0.0","0.8","6.8","3.3","8.8","1.5","0.5","1.3","0.8","0.00","0.00","0.0","1"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Active","@HOU Sat 7:00PM","155","51.67","68%","+6.4%","4.0","1.7","1.0","15.0","2.3","6.0","2.7","0.7","0.7","1.7","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Reserve","","154","51.33","70%","+3.7%","8.0","1.3","0.3","16.7","1.7","5.7","5.3","1.3","0.0","2.7","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","EE","Active","NO Sat 7:00PM","153","76.5","100%","0%","5.0","0.0","2.0","23.5","2.0","7.5","7.5","1.5","0.5","4.0","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","@MIA Sat 8:00PM","152","50.67","69%","+0.4%","7.3","1.7","0.0","15.3","2.3","6.0","2.7","0.3","1.7","1.3","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","148","49.33","96%","-0.2%","1.7","2.7","0.0","8.7","0.0","2.3","6.3","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","148","49.33","95%","-0.1%","9.3","3.0","1.7","19.3","0.0","4.0","5.7","0.3","0.0","2.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","147","36.75","50%","+0.8%","5.0","2.5","0.0","9.8","1.3","4.0","2.8","0.8","0.0","0.8","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","144","48","97%","+0.1%","5.0","2.3","0.0","14.3","1.7","5.7","1.3","0.0","1.3","0.7","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","EE","Active","NO Sat 7:00PM","143","71.5","88%","+0.8%","7.0","3.0","0.0","18.0","4.5","8.0","4.0","2.5","0.5","3.5","0.00","0.00","0.0","1"
"*05y9y*","Brandon Williams","DAL","G,Flx","Tribunal","Active","","143","71.5","27%","+24.2%","6.5","2.0","0.5","22.5","0.5","5.0","7.0","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","141","35.25","68%","-0.9%","5.8","0.0","1.8","11.8","0.3","3.5","5.5","1.3","0.5","2.8","0.25","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","140","35","94%","-0.1%","6.8","1.5","1.3","14.3","0.5","3.3","4.8","0.5","0.0","2.5","0.25","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","@MIL Sat 8:00PM","140","46.67","80%","+0.3%","3.7","1.0","0.7","11.0","2.3","6.7","3.3","0.7","0.7","1.3","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","Sar","Reserve","","137","45.67","54%","+2.6%","4.3","2.0","0.0","12.3","0.3","4.0","3.0","1.7","0.0","1.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Reserve","","135","45","100%","0%","8.7","1.0","0.3","17.0","0.3","3.7","6.3","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@MIL Sat 8:00PM","133","44.33","100%","0%","10.3","1.3","0.7","23.7","0.7","3.7","2.7","0.7","0.3","2.0","0.33","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@HOU Sat 7:00PM","133","44.33","98%","0%","8.3","3.0","0.0","16.0","0.3","2.7","5.0","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","Sar","Active","@MIA Sat 8:00PM","133","44.33","63%","+5.2%","3.3","0.7","0.3","13.0","2.3","6.3","1.3","1.0","0.7","2.0","0.00","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","131","43.67","64%","-2.3%","2.3","2.3","0.0","10.0","0.7","3.3","3.0","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","LAL Sat 8:30PM","130","65","100%","0%","10.0","3.0","0.5","25.5","0.5","9.0","4.5","1.5","0.0","5.0","0.50","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Inj Res","WAS Sat 7:30PM","130","65","99%","-0.1%","6.5","2.5","4.5","21.5","0.0","6.5","7.0","0.5","0.5","3.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","@CHA Sat 6:00PM","130","65","96%","+0.2%","5.5","3.0","0.5","21.5","1.5","4.5","4.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","","129","64.5","91%","0%","9.5","2.0","1.5","25.5","1.5","4.0","4.0","2.0","0.5","3.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","WAS Sat 7:30PM","127","63.5","98%","0%","3.0","0.0","0.5","16.5","4.0","9.0","2.5","1.5","1.0","0.5","0.50","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","126","42","92%","+0.7%","4.7","0.3","0.0","9.7","4.7","8.7","0.7","0.3","1.3","0.7","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@MIA Sat 8:00PM","122","61","100%","0%","9.0","0.0","2.0","18.5","3.5","11.0","8.0","0.5","0.0","2.0","0.50","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","120","40","99%","+0.1%","6.7","1.3","1.0","13.0","0.7","6.3","1.7","0.7","0.7","0.3","0.00","0.00","0.0","1"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","120","40","70%","-0.5%","2.0","0.0","0.3","12.7","2.3","6.7","0.7","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","","120","40","62%","+1.6%","5.7","1.0","0.0","7.0","0.7","4.0","2.7","2.0","1.7","0.3","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","LAL Sat 8:30PM","119","59.5","99%","+0.2%","12.5","1.0","1.5","20.0","1.5","6.5","8.0","1.5","1.0","4.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","119","39.67","51%","-0.6%","3.3","0.7","0.0","9.3","1.3","3.7","3.7","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@TOR Sat 7:30PM","118","59","69%","+2.2%","8.0","2.0","0.5","13.0","1.0","5.0","8.0","1.5","1.0","2.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","LAL Sat 8:30PM","118","59","65%","+3.1%","5.0","1.5","0.0","15.5","2.0","8.5","2.0","1.5","1.0","2.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","NO Sat 7:00PM","117","58.5","99%","0%","5.5","0.0","3.0","17.0","3.0","11.5","3.0","1.0","0.5","2.0","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","@TOR Sat 7:30PM","117","58.5","87%","+0.8%","5.0","1.0","0.5","15.0","0.5","4.5","4.5","2.5","0.5","1.0","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","@GS Sat 8:30PM","114","57","91%","+0.2%","4.0","0.0","0.0","13.5","3.0","6.0","3.0","2.0","1.0","0.5","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@GS Sat 8:30PM","113","56.5","99%","0%","0.5","0.0","2.5","11.5","0.5","7.5","3.0","1.5","2.0","2.5","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Active","@CHA Sat 6:00PM","112","56","99%","0%","10.5","3.0","0.5","23.5","0.0","2.0","6.5","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","@CHA Sat 6:00PM","112","56","97%","-0.2%","3.5","0.0","1.0","7.0","2.0","8.0","7.0","2.0","1.0","2.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","Tribunal","Active","NO Sat 7:00PM","112","37.33","89%","-1.2%","7.7","1.7","1.3","13.0","3.0","7.3","0.7","0.0","0.7","0.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","111","37","92%","+0.3%","10.7","3.3","0.0","15.3","0.7","3.7","1.7","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","Tribunal","Active","","111","37","35%","+2.3%","4.0","2.0","0.0","13.0","0.3","3.3","2.0","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","109","54.5","99%","0%","15.0","1.5","0.5","27.5","0.5","3.5","7.0","1.0","0.0","4.0","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","109","36.33","71%","-1.6%","4.7","1.7","0.0","11.0","1.3","6.0","2.3","0.0","0.3","1.7","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","@ATL Sat 7:30PM","109","36.33","52%","+1.8%","3.3","0.7","0.3","7.3","0.7","2.0","5.0","1.7","0.0","0.7","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","@GS Sat 8:30PM","107","53.5","80%","+0.1%","5.5","3.0","0.5","14.0","1.0","4.5","5.5","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Reserve","IND Sat 7:30PM","106","35.33","82%","-2.1%","3.3","0.0","1.0","8.3","3.0","5.7","0.7","1.0","1.0","0.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Reserve","BKN Sat 6:00PM","105","35","83%","-3.9%","3.7","0.0","1.7","6.3","3.0","8.3","2.3","0.7","0.7","1.0","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","104","34.67","63%","-0.9%","2.0","1.0","0.3","9.0","0.3","1.7","1.3","1.7","0.7","0.7","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","BKN Sat 6:00PM","103","51.5","98%","0%","2.5","0.0","2.0","12.0","2.0","10.5","1.5","0.5","1.5","1.5","0.00","0.00","0.0","1"
