"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","225","112.5","100%","0%","9.0","2.0","1.5","29.0","3.0","12.0","9.0","1.0","1.0","3.0","0.00","0.00","0.5","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","223","74.33","100%","0%","8.3","1.7","0.3","19.3","2.7","15.0","3.7","0.7","1.3","3.0","0.00","0.00","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","223","74.33","99%","0%","11.3","4.7","0.3","26.0","0.3","4.3","6.3","0.7","0.7","1.7","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","222","74","100%","0%","13.7","4.0","1.7","25.7","1.0","7.3","5.3","2.0","0.7","2.7","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","222","74","100%","0%","8.0","0.3","1.3","18.3","3.0","11.3","4.0","2.0","2.0","2.0","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","BKN Mon 8:00PM","222","74","100%","0%","7.3","3.0","1.0","23.3","0.7","11.3","3.7","0.0","0.3","1.0","0.00","0.00","0.0","3"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","@BOS Mon 7:30PM","216","54","98%","+0.1%","3.8","1.0","1.0","18.0","1.0","3.8","4.3","0.8","0.0","0.8","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","213","71","96%","+1.1%","3.0","0.0","1.7","14.7","2.0","15.0","4.0","0.7","1.3","2.3","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","207","69","99%","-0.2%","7.3","3.7","0.0","23.3","0.7","3.3","6.7","0.7","0.0","1.0","0.33","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","203","67.67","100%","0%","11.3","1.3","0.7","23.3","1.0","6.7","7.3","1.3","1.3","3.3","0.33","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","199","66.33","60%","+3.8%","2.0","0.0","1.0","10.3","3.0","10.0","2.7","2.0","3.0","1.3","0.33","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","198","66","94%","+5.5%","6.3","2.7","0.0","19.0","0.7","6.0","4.7","1.7","0.3","2.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","197","65.67","100%","0%","12.0","2.3","1.3","23.7","1.7","6.3","7.3","1.3","0.3","4.0","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","MIA Mon 7:30PM","197","98.5","100%","0%","10.5","4.0","1.5","34.0","0.5","11.0","4.5","1.0","1.0","2.5","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","196","65.33","94%","+2.2%","5.7","3.0","0.3","16.3","0.7","8.0","4.7","1.0","1.0","2.7","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","LAL Mon 8:00PM","194","64.67","100%","0%","14.3","3.7","1.0","26.3","2.0","6.3","3.0","2.0","1.0","2.7","0.33","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","","194","64.67","39%","+17.6%","4.7","2.0","0.0","16.0","0.7","2.0","8.0","2.0","0.0","1.3","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","","193","64.33","71%","+10.3%","3.7","1.0","0.3","20.3","0.7","6.0","4.3","0.7","0.7","2.0","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","192","64","100%","0%","6.3","3.3","0.0","18.3","1.0","3.3","7.3","1.0","0.0","2.3","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","192","64","99%","+0.2%","9.7","3.0","1.7","24.7","0.3","8.0","2.3","0.0","2.0","3.3","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","NO Mon 7:30PM","190","63.33","100%","0%","7.3","2.3","0.7","18.3","0.0","3.7","12.7","0.3","0.0","6.0","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","190","63.33","99%","0%","8.7","1.3","0.3","22.3","1.7","6.0","4.0","1.0","1.0","1.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","189","63","98%","+0.3%","4.7","0.0","1.0","20.0","2.7","9.3","2.3","1.0","1.3","3.3","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","188","62.67","99%","+0.2%","6.3","1.3","1.7","19.0","3.0","10.3","2.7","0.3","1.0","1.7","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","188","62.67","98%","+0.7%","4.0","0.3","1.0","14.3","2.7","8.7","1.0","2.3","2.0","1.3","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","187","62.33","63%","+9.3%","5.3","3.7","0.0","17.3","1.3","5.3","1.3","2.0","0.7","1.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Reserve","","186","46.5","93%","+0.5%","8.3","3.0","0.5","17.0","0.3","3.8","5.8","1.0","0.0","4.8","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","185","61.67","95%","+0.8%","2.7","2.0","0.3","12.3","0.0","2.0","9.0","1.7","0.0","1.3","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","184","92","100%","0%","16.5","5.5","0.5","33.5","0.5","3.0","8.0","3.5","0.0","3.0","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","","182","60.67","100%","0%","8.7","1.0","0.3","20.0","2.0","7.3","1.0","1.7","2.0","1.3","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","181","60.33","100%","+0.1%","16.3","4.7","0.3","24.3","2.3","5.3","3.3","1.0","2.0","3.7","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","","177","59","70%","+0.9%","3.0","3.7","0.3","18.0","0.0","3.0","2.7","1.0","0.0","0.3","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","176","58.67","95%","+0.4%","3.7","2.7","0.0","14.0","0.7","8.0","1.0","0.0","2.3","0.7","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","174","58","65%","-6.5%","3.0","3.3","0.0","14.7","1.0","5.3","2.7","0.3","0.7","0.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","172","57.33","98%","+0.1%","5.0","1.3","0.0","12.3","2.0","6.7","3.7","2.7","0.3","1.3","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","","171","85.5","100%","0%","12.5","4.5","0.0","26.5","1.5","7.0","7.5","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","171","57","99%","0%","3.3","0.0","2.0","14.3","3.0","9.7","1.7","1.3","1.0","1.0","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","167","55.67","100%","0%","9.3","2.0","1.7","18.0","0.3","5.0","5.3","1.7","0.7","2.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","167","55.67","82%","+0.5%","2.3","2.3","0.3","14.7","0.7","5.3","3.7","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@CHI Mon 8:00PM","166","55.33","97%","0%","7.0","2.0","0.3","17.0","1.3","5.0","3.7","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","@MIN Mon 8:00PM","166","41.5","77%","+0.1%","7.5","3.0","0.5","13.3","1.3","6.3","1.5","0.8","0.0","0.3","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","163","54.33","99%","-0.1%","3.3","0.0","1.0","13.3","3.7","12.3","2.3","0.3","0.3","1.7","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@MIN Mon 8:00PM","162","40.5","73%","+1.8%","4.5","1.3","0.3","11.0","2.0","4.5","2.0","0.8","0.8","0.3","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","LAL Mon 8:00PM","160","53.33","98%","-0.2%","1.7","0.0","1.3","7.3","3.0","11.7","2.7","0.3","2.0","1.3","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","@MIN Mon 8:00PM","159","53","92%","-1.1%","5.7","2.7","1.0","16.7","0.0","4.3","4.0","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","158","39.5","95%","+0.7%","7.5","1.5","0.3","18.5","0.8","2.5","3.5","0.3","0.3","1.8","0.25","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","MIA Mon 7:30PM","158","79","80%","+2.2%","7.5","5.0","0.5","26.5","2.5","7.0","2.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","NO Mon 7:30PM","157","52.33","74%","+1.2%","5.3","3.3","0.7","22.3","0.3","4.3","1.3","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","BKN Mon 8:00PM","156","52","100%","-0.1%","3.0","0.7","0.3","9.3","0.7","4.7","7.3","1.7","0.7","3.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@ATL Mon 7:30PM","156","52","71%","+10.4%","3.7","0.0","1.7","12.7","4.7","9.0","1.0","0.7","2.0","1.7","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","NO Mon 7:30PM","154","51.33","90%","-0.4%","3.0","0.3","0.0","13.7","3.3","7.7","2.7","0.3","0.7","1.3","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","LAL Mon 8:00PM","153","51","100%","-0.1%","6.7","0.7","0.0","17.7","1.0","8.3","3.7","1.0","0.0","3.3","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","","153","51","99%","-0.1%","6.0","2.0","1.0","19.7","0.3","4.0","2.3","1.3","0.7","3.3","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","153","51","99%","-0.1%","7.3","2.3","0.0","18.3","0.7","3.0","6.0","1.0","0.3","3.3","0.33","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","153","51","91%","+0.4%","7.0","2.7","1.0","19.7","1.3","6.3","2.3","0.0","0.3","2.0","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","151","50.33","98%","+0.2%","4.7","1.7","0.0","10.7","0.3","1.7","6.7","1.7","0.7","1.0","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","BKN Mon 8:00PM","145","48.33","98%","0%","8.3","3.0","0.3","18.3","0.3","2.3","5.0","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","NO Mon 7:30PM","143","47.67","93%","+0.9%","4.3","0.0","0.0","4.7","4.3","12.0","1.7","1.3","1.7","0.7","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","@BOS Mon 7:30PM","143","35.75","91%","-1.1%","4.5","2.8","0.3","13.3","0.5","2.0","2.5","0.0","0.3","1.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","142","47.33","99%","-0.2%","10.3","2.3","1.0","18.3","1.7","6.7","2.3","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","","142","47.33","41%","+7.9%","5.7","1.0","1.3","8.3","1.3","6.7","4.3","1.7","1.0","0.3","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","","140","46.67","99%","-0.1%","8.3","4.0","0.3","19.7","1.0","3.7","1.0","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Reserve","","140","46.67","97%","0%","6.7","3.0","0.7","18.3","0.7","2.3","4.0","1.0","0.0","3.7","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","137","137","100%","0%","9.0","0.0","5.0","42.0","2.0","12.0","11.0","0.0","1.0","4.0","0.00","0.00","1.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","137","68.5","100%","0%","7.5","1.0","0.5","23.0","0.0","2.5","7.5","2.0","0.5","2.5","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","BKN Mon 8:00PM","136","45.33","76%","+3.9%","4.7","1.0","1.0","15.3","0.3","2.7","3.3","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","135","45","100%","0%","7.7","1.3","0.0","12.0","2.7","8.0","1.7","0.3","2.3","2.3","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","135","67.5","99%","0%","6.5","1.5","0.0","20.0","1.0","2.0","7.5","2.5","0.0","2.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","","134","44.67","81%","+1.6%","1.3","0.7","0.7","10.0","1.7","6.0","2.3","0.7","1.3","2.3","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@ATL Mon 7:30PM","133","44.33","98%","+0.2%","10.3","2.3","1.7","20.7","1.3","3.3","3.0","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","NO Mon 7:30PM","132","44","95%","-0.1%","6.7","1.0","0.7","9.0","2.0","7.3","2.7","2.3","0.7","1.3","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","J&J","Reserve","LAL Mon 8:00PM","127","42.33","95%","-1.2%","5.7","1.3","0.3","11.3","0.3","5.3","0.7","2.0","1.7","2.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","126","126","100%","0%","9.0","4.0","2.0","36.0","0.0","7.0","13.0","3.0","0.0","3.0","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","MIA Mon 7:30PM","126","63","97%","+1%","7.0","2.5","1.0","21.0","0.5","8.0","1.5","1.5","0.0","0.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","126","42","95%","+0.3%","5.7","2.3","1.0","13.3","1.7","4.7","1.3","0.7","1.0","1.3","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Active","","123","41","53%","-3.6%","2.0","1.3","1.0","11.0","1.0","2.7","3.3","0.3","0.7","0.7","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","@CHI Mon 8:00PM","121","40.33","77%","-1.1%","0.7","0.0","0.7","6.0","0.7","6.0","7.0","0.7","0.0","2.0","0.33","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@ATL Mon 7:30PM","120","40","100%","+0.1%","11.7","1.7","0.3","15.0","0.7","6.0","4.3","2.0","0.3","4.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","120","60","95%","-0.1%","5.0","2.0","0.0","11.5","1.5","8.0","6.5","1.5","1.5","3.5","0.50","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","118","39.33","68%","-6.8%","3.7","2.0","0.0","7.3","1.7","3.3","3.3","0.7","1.0","0.3","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","","115","57.5","98%","+0.2%","4.0","3.5","0.0","15.5","0.0","1.0","3.0","0.0","3.0","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","115","38.33","94%","+0.1%","3.0","0.0","0.3","12.3","1.0","5.7","2.3","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Reserve","","114","38","100%","0%","1.0","0.0","1.0","10.3","1.3","8.3","0.3","0.7","0.0","1.0","0.00","0.00","0.0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","BabyOil","Active","","114","38","60%","+10%","4.0","1.7","0.3","11.7","2.3","5.7","2.3","0.0","0.0","1.3","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","@BOS Mon 7:30PM","113","28.25","71%","-1.5%","3.8","0.5","0.5","8.5","0.8","4.5","2.0","0.8","0.3","1.5","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","112","56","94%","-0.4%","1.0","0.0","0.0","9.0","2.5","8.0","3.0","1.0","1.5","0.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","BKN Mon 8:00PM","111","37","100%","-0.1%","7.0","2.7","0.3","13.7","0.3","5.3","2.7","0.3","0.0","2.3","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","J&J","Reserve","","110","36.67","91%","-0.2%","10.0","1.0","0.7","17.7","0.7","3.7","3.7","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","110","36.67","60%","-3%","4.0","0.3","0.0","11.0","1.3","3.3","3.3","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","109","54.5","95%","+0.1%","2.0","0.0","1.5","16.5","2.0","7.5","3.5","0.5","0.0","1.5","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","108","36","99%","-0.1%","6.0","1.0","0.0","8.3","0.3","5.3","5.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","108","54","99%","0%","5.0","1.5","1.5","18.5","2.0","7.0","2.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","106","35.33","99%","-0.4%","2.0","0.0","1.0","8.0","1.0","6.3","2.3","0.0","1.7","2.3","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","","105","35","81%","+2.3%","8.7","2.0","1.0","13.7","1.3","2.3","4.3","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","105","52.5","74%","-0.4%","5.0","1.5","0.0","12.0","1.0","7.5","4.5","0.5","1.0","1.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","@CHI Mon 8:00PM","103","51.5","97%","+0.1%","13.0","2.5","0.0","24.5","0.5","3.0","5.0","1.0","0.5","4.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","103","51.5","86%","-0.4%","2.0","1.0","1.0","14.5","1.0","7.0","2.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","100","50","45%","+7.3%","4.0","2.5","2.0","14.5","2.0","7.5","1.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","97","48.5","94%","-1%","4.5","3.5","0.0","17.5","0.5","1.5","2.0","1.0","0.5","2.5","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Active","","91","30.33","76%","-2.8%","3.7","0.3","0.3","8.3","0.3","3.3","3.3","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","Fent","Active","@MIN Mon 8:00PM","90","30","100%","-0.2%","6.7","2.0","0.3","13.0","0.7","3.3","2.3","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","89","44.5","92%","+0.6%","11.0","3.5","1.0","17.0","1.5","4.0","3.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","","88","29.33","47%","+1.7%","5.7","1.3","0.0","10.7","1.0","5.3","0.7","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","87","43.5","99%","-0.1%","9.5","2.0","1.0","19.5","0.0","2.0","5.0","2.0","0.5","4.5","0.50","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","87","43.5","93%","0%","3.0","0.5","0.0","9.0","1.0","9.5","2.0","0.5","0.5","0.5","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","","85","85","100%","0%","10.0","0.0","1.0","28.0","1.0","5.0","8.0","3.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","85","85","100%","0%","9.0","4.0","0.0","24.0","0.0","6.0","11.0","2.0","0.0","6.0","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","83","41.5","78%","+0.2%","6.0","1.0","0.5","12.5","1.5","5.5","1.0","1.5","1.0","1.0","0.00","0.00","0.0","0"
"*0621t*","Peyton Watson","DEN","G,F,Flx","Tribunal","Reserve","","83","41.5","53%","-6.5%","3.0","0.5","0.5","11.0","1.5","4.0","2.0","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","","81","40.5","97%","0%","5.5","2.0","0.0","20.0","0.0","2.5","1.0","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","81","27","91%","-0.2%","5.3","0.3","0.3","6.7","2.0","5.0","1.0","1.3","1.3","1.0","0.33","0.00","0.0","0"
