"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","MIA Thu 9:00PM","207","69","98%","0%","2.0","0.0","1.0","15.0","7.0","14.3","0.7","0.3","1.3","1.0","0.00","0.00","0.0","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","ATL Thu 9:00PM","205","68.33","99%","0%","10.7","1.7","1.3","23.0","0.3","6.0","9.7","0.7","0.0","2.3","0.00","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","203","67.67","99%","0%","8.0","5.0","0.3","25.0","0.3","2.0","4.0","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","ATL Thu 9:00PM","202","67.33","99%","-0.1%","6.7","1.7","0.7","24.7","0.3","6.3","4.7","0.3","1.0","3.3","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","195","65","100%","0%","11.3","2.3","0.7","25.0","0.7","6.7","4.0","1.3","0.7","2.3","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","191","63.67","100%","0%","12.3","3.7","1.7","26.0","0.0","1.7","7.7","1.3","0.0","3.0","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","POR Thu 8:30PM","190","63.33","58%","+2.5%","7.7","2.7","0.3","19.3","0.7","5.7","6.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DAL Thu 8:30PM","189","63","95%","+0.1%","6.3","2.7","0.7","19.7","1.3","8.0","3.0","1.7","0.3","3.7","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","@UTA Thu 9:00PM","188","62.67","79%","+9.5%","5.3","0.3","1.7","15.7","2.0","6.3","5.0","2.0","0.3","2.7","0.00","0.00","0.3","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","HOU Thu 8:00PM","186","62","72%","-2.2%","4.7","3.0","0.7","15.3","1.7","4.0","3.3","2.7","0.7","2.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","183","61","100%","0%","8.0","1.3","1.7","18.3","0.3","5.0","6.3","2.0","0.7","2.3","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","182","60.67","97%","0%","4.3","0.0","1.0","10.0","3.0","11.7","5.7","1.0","1.3","2.3","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","180","45","78%","+0.6%","2.5","0.0","0.5","8.0","3.8","8.5","2.0","0.3","1.5","0.5","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","179","44.75","93%","-0.4%","10.8","1.5","0.8","14.8","1.3","6.8","4.0","1.5","0.8","2.5","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DAL Thu 8:30PM","179","59.67","91%","+0.4%","7.3","3.0","0.7","19.0","0.7","4.3","4.3","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","177","44.25","98%","-0.2%","6.3","2.3","0.5","17.0","1.5","3.3","1.5","1.0","0.5","1.8","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","176","58.67","100%","0%","8.3","1.0","0.0","18.7","3.3","10.0","2.3","0.7","0.7","1.0","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@CLE Thu 7:00PM","175","58.33","100%","0%","8.7","1.3","1.0","19.7","1.0","5.3","4.3","1.0","1.7","2.3","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","175","58.33","97%","0%","6.7","1.3","1.0","18.3","3.3","8.3","2.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","TOR Thu 7:00PM","172","57.33","99%","0%","6.7","2.7","0.0","19.7","0.0","2.7","6.0","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@PHO Thu 9:00PM","172","57.33","95%","-0.1%","6.0","1.0","0.7","13.3","0.7","4.0","4.0","3.3","1.0","1.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIN Thu 7:00PM","172","57.33","77%","-0.1%","4.3","0.3","2.3","8.7","3.0","10.7","5.0","0.7","2.0","1.3","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@MEM Thu 8:00PM","170","85","98%","+0.2%","4.5","0.0","1.5","21.5","5.0","15.5","3.5","2.0","0.0","2.0","0.00","0.00","0.0","2"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","HOU Thu 8:00PM","170","56.67","42%","+0.1%","7.3","3.0","0.3","18.3","2.3","7.3","2.3","0.7","0.0","0.7","0.00","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","168","56","100%","0%","10.0","2.0","1.3","16.0","0.7","4.3","9.0","1.3","1.0","4.3","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","168","42","68%","+1.3%","4.3","2.0","0.3","11.0","0.5","4.0","5.0","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","167","41.75","84%","-0.8%","4.5","1.5","0.3","11.5","0.8","4.0","2.8","0.8","0.8","0.5","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","166","55.33","94%","-0.2%","9.0","3.3","1.3","25.0","0.7","4.7","1.0","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","GS Thu 7:00PM","166","41.5","72%","-1.3%","9.3","3.0","0.8","15.8","0.3","2.3","2.5","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@UTA Thu 9:00PM","165","55","100%","0%","8.0","0.7","1.3","13.7","2.0","9.7","3.0","2.3","1.0","2.0","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DAL Thu 8:30PM","165","55","98%","-0.1%","4.7","0.0","0.7","13.0","3.3","12.3","2.3","0.3","1.0","1.3","0.00","0.00","0.0","3"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","163","54.33","54%","+1.6%","5.0","2.0","0.7","13.7","1.0","4.3","2.7","2.7","0.7","1.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","161","40.25","94%","+0.4%","7.0","1.3","1.3","17.0","0.5","5.8","1.5","1.0","0.3","2.5","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Inj Res","MIA Thu 9:00PM","161","80.5","35%","+5.1%","7.0","6.0","0.0","30.5","1.5","5.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","158","52.67","95%","-0.8%","6.7","3.3","0.0","14.3","1.0","5.7","1.7","1.0","1.7","1.7","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","CHA Thu 10:30PM","157","52.33","100%","-0.1%","9.3","3.3","1.0","18.7","1.3","3.0","5.7","1.0","0.0","2.3","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","@DAL Thu 8:30PM","157","52.33","57%","+0.4%","4.0","1.7","0.3","14.0","0.7","4.0","2.7","2.3","0.7","2.0","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@ORL Thu 7:00PM","155","51.67","98%","-0.1%","3.0","0.0","2.0","7.0","4.0","12.7","2.0","0.0","3.0","2.3","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","","155","51.67","38%","-3.8%","2.7","1.0","1.7","11.0","1.3","5.3","2.7","1.3","1.7","0.7","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@CLE Thu 7:00PM","154","51.33","99%","0%","2.0","0.0","0.3","15.0","1.3","7.7","2.0","1.0","0.7","2.7","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@DET Thu 7:00PM","152","76","99%","0%","7.5","6.0","0.0","28.5","0.0","7.0","0.0","1.0","1.0","4.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@MEM Thu 8:00PM","152","50.67","98%","0%","6.3","2.0","0.3","14.0","0.3","1.3","5.7","1.7","0.7","1.0","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@LAL Thu 10:30PM","151","50.33","99%","0%","9.7","2.0","0.7","17.3","0.7","8.0","3.7","1.7","0.3","2.7","0.33","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","151","50.33","94%","-0.4%","5.0","1.7","0.0","11.7","1.0","4.7","5.3","1.0","0.7","1.3","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","150","37.5","100%","-0.1%","10.8","1.8","0.5","19.0","1.3","3.5","2.0","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@UTA Thu 9:00PM","148","49.33","100%","0%","10.7","2.7","0.0","18.3","0.3","6.3","4.3","1.3","0.0","2.0","0.33","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","POR Thu 8:30PM","148","49.33","94%","+0.3%","2.0","0.0","0.7","9.3","3.7","9.7","2.3","0.0","1.3","0.7","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","MIN Thu 7:00PM","148","49.33","39%","+0.9%","8.3","2.0","0.3","15.0","1.0","5.0","5.0","0.7","1.0","2.0","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","147","49","99%","-0.2%","8.3","1.3","0.7","20.0","1.3","7.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","POR Thu 8:30PM","147","49","93%","+0.2%","10.7","2.0","0.7","18.0","1.3","8.3","2.0","1.3","0.3","1.7","0.00","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","@UTA Thu 9:00PM","144","48","54%","+1.2%","7.0","1.7","0.3","16.3","0.7","3.3","2.3","1.3","1.0","0.7","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@MEM Thu 8:00PM","143","47.67","100%","0%","9.3","0.0","0.7","18.0","2.7","7.7","4.3","1.0","0.3","3.3","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@LAL Thu 10:30PM","143","71.5","100%","0%","14.5","4.0","2.0","28.0","3.0","6.5","5.5","2.0","0.0","2.0","0.50","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","MIA Thu 9:00PM","141","70.5","99%","-0.3%","8.5","5.0","0.5","25.0","0.5","3.0","2.0","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","141","35.25","93%","-0.6%","4.5","0.3","0.3","11.8","3.3","8.8","1.5","0.0","0.5","3.8","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","MIN Thu 7:00PM","141","47","74%","-1.1%","4.0","1.3","0.0","13.3","1.0","5.7","2.3","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*05uik*","Ziaire Williams","BKN","F,Flx","PRO","Reserve","","141","47","27%","+1.2%","5.0","2.3","0.3","13.3","0.3","5.3","3.0","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","138","46","100%","0%","5.7","1.3","0.0","10.0","1.3","7.3","5.3","1.3","0.7","3.0","0.33","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","138","34.5","89%","-0.4%","3.8","1.3","0.0","7.8","0.0","2.8","3.3","1.5","0.5","1.3","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","137","45.67","100%","0%","10.3","1.7","0.7","23.7","0.3","2.0","3.3","0.3","0.7","2.3","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@DET Thu 7:00PM","136","45.33","92%","-0.4%","6.7","1.7","0.3","17.0","1.0","3.7","1.7","1.7","0.3","1.7","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","MIA Thu 9:00PM","135","45","96%","0%","11.0","2.3","0.3","20.3","1.3","4.3","4.3","0.7","0.0","2.0","0.33","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","135","33.75","49%","-3.2%","2.8","1.3","0.5","6.8","1.8","4.8","1.5","1.0","0.8","1.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","@PHO Thu 9:00PM","134","44.67","87%","-0.6%","4.7","0.0","0.0","6.7","3.3","9.3","2.3","0.3","2.0","0.0","0.00","0.00","0.0","1"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","132","44","18%","-2.7%","2.7","2.0","0.3","9.7","1.7","7.0","1.0","1.0","0.7","1.3","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","HOU Thu 8:00PM","131","65.5","99%","-0.1%","9.0","1.0","0.0","22.0","0.5","5.5","9.0","2.0","1.0","6.5","0.50","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@CLE Thu 7:00PM","131","43.67","97%","0%","8.3","1.7","0.3","14.7","0.0","2.7","6.3","1.0","0.3","2.3","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","131","43.67","94%","-0.3%","7.0","1.7","0.3","11.3","1.3","8.3","2.0","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@DET Thu 7:00PM","131","43.67","93%","-0.4%","4.7","1.7","0.0","8.7","1.0","5.3","5.7","1.3","0.7","2.7","0.33","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","130","65","100%","0%","5.5","2.0","0.0","15.0","2.0","5.5","1.0","2.0","3.0","0.5","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","129","43","95%","+0.3%","6.7","1.0","0.7","13.0","2.3","9.0","3.0","0.3","0.3","2.3","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@LAL Thu 10:30PM","128","42.67","95%","+0.2%","4.3","0.0","0.3","12.7","3.0","9.3","1.7","0.3","0.7","2.7","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Reserve","","127","42.33","74%","-4.7%","3.7","1.0","1.0","10.3","0.3","4.7","5.0","1.7","0.0","1.7","0.33","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","126","63","98%","0%","12.5","3.0","0.0","19.5","2.5","6.5","3.5","1.5","1.5","0.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","ATL Thu 9:00PM","126","42","96%","0%","7.3","1.7","0.0","14.3","0.7","2.0","4.3","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","J&J","Active","","126","42","57%","-7.3%","8.0","3.0","0.0","15.3","0.7","5.3","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","","123","41","63%","-3.4%","5.3","2.7","0.0","10.7","0.7","4.0","2.0","1.0","1.3","2.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@CLE Thu 7:00PM","121","60.5","99%","0%","7.5","1.5","2.0","20.5","3.0","7.0","3.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","@DET Thu 7:00PM","120","40","87%","-2.5%","4.7","0.0","0.0","10.0","2.0","6.0","2.7","1.7","0.3","1.3","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","TOR Thu 7:00PM","119","39.67","100%","0%","9.0","2.3","0.3","15.0","0.3","3.0","4.7","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","POR Thu 8:30PM","119","39.67","92%","-0.3%","8.3","3.3","0.0","14.7","0.3","2.3","2.7","0.7","0.7","1.3","0.00","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","CHA Thu 10:30PM","119","39.67","45%","-0.1%","3.0","1.3","0.3","11.7","1.0","3.7","2.3","0.7","0.7","1.7","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","118","29.5","33%","-2.8%","4.8","1.5","0.3","7.5","1.0","1.5","2.5","2.0","0.3","1.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","@PHO Thu 9:00PM","117","39","90%","-1.3%","2.7","0.0","0.7","10.7","2.3","6.7","1.0","0.3","1.3","1.7","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","117","39","89%","-0.3%","6.7","1.3","0.3","13.7","1.0","5.3","3.3","0.3","0.0","1.0","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","117","29.25","56%","-5.7%","5.3","3.0","0.3","11.5","1.0","3.5","0.5","0.0","0.0","0.8","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","TOR Thu 7:00PM","117","39","35%","-2.6%","3.3","1.0","0.3","10.7","0.7","2.7","3.7","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@ORL Thu 7:00PM","116","38.67","94%","0%","7.0","1.3","1.3","13.3","2.3","7.3","1.7","0.3","1.0","1.3","0.33","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@ORL Thu 7:00PM","114","38","87%","-1.5%","6.3","2.0","0.0","10.0","0.7","5.0","3.7","1.7","0.0","2.7","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","112","37.33","95%","-0.7%","5.3","0.0","0.0","9.3","1.7","6.0","2.0","1.0","1.3","1.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","HOU Thu 8:00PM","112","37.33","40%","-2.6%","2.0","0.7","1.3","10.0","0.3","3.0","5.3","0.3","0.0","1.7","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@ORL Thu 7:00PM","111","37","71%","-0.7%","3.7","1.7","0.0","8.0","0.3","3.3","0.7","2.3","0.7","0.3","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","110","55","100%","0%","8.5","4.0","1.0","17.0","1.0","4.0","3.0","0.5","2.5","3.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","110","55","95%","-1.1%","6.0","3.5","0.0","12.5","3.5","8.0","1.5","0.5","1.0","0.0","0.00","0.00","0.0","1"
