"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@WAS Mon 7:00PM","175","58.33","100%","0%","11.3","3.7","1.0","22.7","0.7","5.7","5.3","1.7","0.0","4.0","0.33","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","175","58.33","94%","+0.7%","6.3","1.7","1.0","17.7","1.0","9.0","1.0","1.7","0.7","1.0","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@WAS Mon 7:00PM","172","57.33","100%","0%","6.3","1.0","1.0","19.0","2.0","8.0","4.3","0.7","0.3","3.0","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","171","57","96%","+0.4%","7.3","2.0","1.3","16.7","1.7","8.7","3.7","1.0","0.7","2.3","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","169","56.33","100%","0%","4.7","1.3","0.3","11.0","2.0","9.7","6.3","1.7","0.0","3.0","0.33","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","168","56","97%","+0.1%","4.3","0.0","0.0","11.3","4.0","10.7","5.3","0.7","0.7","3.0","0.00","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","168","56","95%","-0.2%","5.0","0.0","2.0","12.7","2.7","8.0","2.7","1.3","2.0","0.3","0.00","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@TOR Mon 7:30PM","167","55.67","89%","-0.7%","2.7","0.0","1.0","14.0","2.7","9.0","1.3","1.3","0.7","0.3","0.00","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","","166","55.33","58%","-3.5%","7.7","0.7","1.3","17.3","0.7","5.0","7.7","1.0","0.0","1.7","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","MEM Mon 8:00PM","164","82","100%","0%","9.5","0.5","4.0","29.0","4.5","12.0","5.5","1.0","0.5","3.5","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@NY Mon 7:30PM","162","54","98%","+0.2%","2.0","0.0","1.0","8.7","1.3","10.0","2.7","1.0","2.0","1.3","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@NY Mon 7:30PM","161","53.67","73%","0%","8.3","4.0","0.7","20.7","0.3","3.0","3.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@HOU Mon 8:00PM","160","80","100%","0%","8.5","1.5","1.5","27.0","3.0","8.0","2.5","1.5","3.0","2.5","0.50","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","MEM Mon 8:00PM","160","80","99%","0%","11.0","5.5","0.5","28.0","1.5","5.0","2.5","2.5","0.5","2.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","160","53.33","92%","+1.3%","9.7","3.3","0.3","21.7","0.7","4.0","3.3","1.0","0.7","3.7","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","MEM Mon 8:00PM","159","79.5","99%","0%","6.5","2.5","0.0","20.5","0.5","1.0","8.0","4.0","0.5","2.5","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","","159","53","46%","+7.7%","8.0","1.7","1.7","19.0","1.0","4.3","3.7","2.0","1.0","2.7","0.33","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","157","39.25","98%","+0.2%","10.3","2.8","1.8","19.8","0.8","2.8","3.0","0.0","0.5","1.0","0.25","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","157","78.5","97%","-0.3%","11.0","5.0","0.0","25.0","0.5","10.5","5.5","1.5","0.0","3.0","0.50","0.00","0.0","2"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","156","78","100%","+0.1%","6.5","3.0","2.5","27.0","1.0","7.5","4.5","1.0","1.0","4.5","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","156","52","99%","-0.2%","8.3","0.3","0.7","19.3","1.0","5.7","6.7","0.3","0.3","3.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","156","39","35%","-1.3%","4.5","2.5","0.3","11.0","0.8","1.5","3.3","1.5","0.3","1.8","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","@LAC Mon 10:30PM","155","51.67","84%","+13.8%","4.7","1.3","1.3","16.3","1.3","5.7","3.3","1.3","0.3","2.7","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","154","51.33","94%","-0.1%","4.3","1.7","0.3","10.7","0.7","4.0","5.0","1.3","1.0","0.7","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@WAS Mon 7:00PM","154","51.33","94%","+0.3%","5.7","2.7","1.0","16.0","2.3","7.0","1.7","0.7","1.0","1.7","0.33","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","","151","75.5","100%","0%","9.5","2.0","1.0","22.5","0.0","2.0","13.5","0.5","0.5","2.5","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","MEM Mon 8:00PM","149","74.5","98%","+0.4%","2.5","0.0","0.5","15.0","2.0","11.0","4.5","2.0","0.5","0.0","0.00","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","GS Mon 7:30PM","147","49","98%","+0.2%","8.0","3.0","0.3","19.0","0.0","1.7","4.7","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","147","49","52%","+1.1%","3.7","3.3","0.0","10.7","0.3","1.7","3.3","1.7","1.0","1.0","0.00","0.00","0.0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","J&J","Reserve","","145","48.33","48%","-1.1%","4.7","1.0","0.7","11.0","3.3","7.3","0.7","0.7","2.0","0.0","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","MIN Mon 7:00PM","144","36","94%","-0.1%","4.3","0.5","0.0","12.3","3.8","8.8","0.8","0.3","0.3","3.8","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","141","47","86%","+2.5%","8.0","1.0","0.7","16.0","2.0","5.0","2.0","2.0","0.7","1.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@NY Mon 7:30PM","140","46.67","98%","+0.4%","4.3","1.3","0.0","13.0","0.0","4.7","4.0","0.0","1.3","1.3","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@WAS Mon 7:00PM","138","46","71%","-0.2%","4.3","1.3","0.0","11.0","1.0","5.7","0.7","1.7","1.3","0.3","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@TOR Mon 7:30PM","134","67","99%","0%","13.5","5.0","0.0","24.0","0.5","8.0","3.0","1.5","1.0","3.5","0.00","0.00","0.0","0"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Reserve","","134","33.5","31%","-1.3%","1.8","0.0","0.5","2.5","3.0","9.3","2.0","1.0","0.5","1.3","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","132","33","84%","-0.4%","3.8","1.3","0.0","11.5","1.3","4.3","0.8","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","132","44","53%","+5.7%","3.3","1.7","0.0","11.7","2.0","6.0","1.7","1.0","1.0","2.0","0.33","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","131","65.5","95%","-0.1%","5.5","1.5","0.0","14.5","1.5","5.0","5.0","2.5","1.0","0.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","131","65.5","95%","+0.5%","12.5","2.0","0.0","20.0","1.0","5.5","8.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","130","32.5","78%","+0.6%","3.0","0.0","0.5","5.0","2.5","6.8","2.0","0.3","1.8","1.5","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Reserve","","130","43.33","62%","+5.5%","6.3","3.0","0.3","13.0","0.7","5.7","3.3","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","126","42","62%","+4.8%","6.3","1.3","0.7","10.7","3.0","5.0","2.7","1.7","0.7","1.3","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","125","41.67","96%","-0.1%","5.7","2.3","0.3","11.7","0.7","3.7","1.3","0.3","2.0","0.3","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","123","61.5","99%","+0.4%","8.0","0.0","3.0","19.0","2.5","6.5","3.5","4.0","0.5","3.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@HOU Mon 8:00PM","122","61","99%","-0.1%","5.0","3.0","0.5","18.5","0.0","4.5","4.5","2.0","0.0","3.5","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","122","61","96%","+0.2%","4.0","0.0","2.0","16.5","5.0","13.0","3.5","0.0","0.5","3.0","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","121","60.5","96%","-0.1%","6.0","4.0","0.5","16.5","0.5","4.0","1.0","1.5","2.0","0.5","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","121","40.33","93%","-0.1%","6.7","3.0","0.0","13.7","0.7","3.0","2.7","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*05uik*","Ziaire Williams","BKN","F,Flx","Sar","Reserve","","121","40.33","31%","+5.1%","7.0","2.0","0.7","13.3","1.0","5.3","2.7","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","118","39.33","91%","-0.7%","4.0","1.3","0.3","11.7","0.0","2.7","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","114","38","72%","-2%","2.3","2.0","0.0","7.3","1.3","6.0","0.3","1.3","0.3","0.3","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","113","37.67","76%","-2.7%","4.7","0.7","1.3","12.3","0.7","4.0","4.7","1.7","0.0","2.0","0.67","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","113","56.5","67%","-2.3%","1.0","0.5","0.5","9.5","3.0","10.5","1.0","0.5","2.0","0.5","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","112","56","99%","0%","8.0","2.5","0.0","21.0","0.5","6.0","4.0","1.0","0.0","1.5","0.50","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","MIN Mon 7:00PM","112","28","69%","+2.3%","5.8","1.3","0.3","6.8","0.3","3.5","5.0","0.3","0.0","0.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","110","55","90%","-0.5%","4.5","0.0","0.0","14.0","3.0","8.5","1.0","0.5","2.5","1.0","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","","109","54.5","76%","-3.6%","3.0","0.0","0.0","12.0","1.0","5.0","8.0","0.5","1.0","3.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","MIN Mon 7:00PM","108","27","90%","-0.9%","6.5","0.8","0.8","8.5","1.8","4.0","2.3","1.0","1.0","2.5","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","GS Mon 7:30PM","107","35.67","99%","0%","9.0","1.0","2.0","15.3","1.3","5.3","3.3","1.7","0.3","3.7","0.33","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","107","35.67","66%","-0.4%","3.3","1.3","0.0","8.0","0.7","3.7","2.3","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","105","35","89%","-0.1%","9.3","1.7","0.7","13.7","1.0","5.3","3.0","0.3","0.3","1.0","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Reserve","","104","34.67","78%","+0.2%","2.7","0.0","0.0","7.7","0.7","5.0","1.3","1.0","1.7","0.3","0.33","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","101","50.5","100%","0%","5.5","1.5","2.0","13.0","1.5","9.0","1.5","0.5","1.5","0.5","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","101","33.67","58%","-5.2%","4.3","0.0","0.3","7.3","0.3","2.7","6.3","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","96","32","70%","-3.4%","5.0","2.0","0.0","9.3","0.3","3.0","3.0","0.0","0.7","0.7","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","DET Mon 7:30PM","95","31.67","98%","0%","6.0","1.7","0.7","14.0","0.7","2.0","1.3","0.7","0.7","2.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","94","47","100%","0%","14.0","1.5","0.5","22.5","0.0","2.0","6.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","92","46","99%","+0.1%","8.0","3.0","0.5","17.0","0.5","3.0","5.5","0.0","0.5","3.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","92","30.67","91%","-1.4%","6.0","1.0","1.0","12.0","0.3","2.3","4.0","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","92","46","88%","-0.2%","3.5","0.0","0.0","5.0","1.5","7.0","4.5","0.5","2.5","0.5","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","J&J","Reserve","","92","46","53%","-3.2%","2.0","0.0","0.5","9.5","4.5","8.5","1.0","0.5","1.5","1.5","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Inj Res","","91","45.5","98%","0%","3.0","0.0","0.5","8.5","4.0","9.5","2.0","0.5","1.5","2.0","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Reserve","","90","22.5","94%","-0.4%","4.5","1.3","0.0","5.8","0.8","1.8","4.8","0.3","0.0","1.8","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","@TOR Mon 7:30PM","88","44","94%","-0.2%","6.0","0.0","0.5","7.0","1.5","7.5","7.0","0.5","1.5","2.5","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@LAL Mon 10:30PM","86","86","97%","0%","4.0","5.0","0.0","18.0","2.0","5.0","7.0","1.0","1.0","0.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","85","28.33","95%","0%","5.7","0.3","0.3","8.0","1.0","7.3","1.0","0.7","0.3","0.3","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","@NY Mon 7:30PM","85","42.5","81%","-0.3%","2.0","1.0","0.5","7.5","0.0","3.0","3.0","2.5","0.5","0.5","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","MIN Mon 7:00PM","82","27.33","95%","+0.2%","8.0","1.0","0.3","7.7","2.0","8.7","0.7","0.3","1.0","1.3","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","@HOU Mon 8:00PM","82","41","28%","-2.6%","4.0","2.5","0.0","11.0","1.5","2.5","3.5","0.5","0.0","0.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","81","81","100%","0%","7.0","4.0","1.0","26.0","4.0","9.0","3.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@LAC Mon 10:30PM","80","26.67","85%","0%","7.3","1.0","0.0","9.7","0.3","3.3","3.3","1.0","0.3","2.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","80","40","80%","-0.6%","6.0","3.0","1.0","14.5","0.5","3.5","2.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","80","40","18%","-2.7%","5.0","0.5","0.5","6.5","3.0","9.5","2.5","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","79","39.5","100%","0%","10.5","3.0","0.0","16.0","0.5","3.5","4.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","79","79","98%","0%","7.0","5.0","0.0","30.0","0.0","6.0","4.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
