"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","WAS Mon 7:00PM","177","59","99%","+0.1%","13.7","1.0","1.0","24.7","1.7","11.3","3.0","0.7","1.0","2.0","0.33","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","177","88.5","97%","+0.7%","1.0","0.0","1.0","19.0","5.0","11.0","3.0","0.0","4.5","2.5","0.00","0.00","0.0","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","PHO Mon 10:00PM","177","59","95%","-0.6%","6.3","1.7","0.3","15.3","0.7","4.0","7.3","1.7","0.0","1.3","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@DET Mon 7:00PM","176","58.67","96%","+0.2%","6.7","1.3","0.3","14.0","1.3","7.0","5.0","2.0","0.7","1.7","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","176","58.67","56%","+10.2%","6.0","1.7","0.0","17.3","1.0","2.7","6.0","2.0","0.0","1.7","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@UTA Mon 9:00PM","173","86.5","100%","0%","7.0","3.5","2.0","23.5","0.5","5.5","8.5","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","172","57.33","100%","0%","9.0","1.0","0.7","19.7","1.0","7.0","4.7","0.3","1.0","1.0","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","169","56.33","100%","0%","6.3","1.7","0.7","15.0","1.3","7.0","5.3","1.3","0.7","2.0","0.33","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@UTA Mon 9:00PM","168","84","99%","+0.2%","7.0","2.5","0.5","28.5","2.0","7.5","4.5","0.5","1.0","2.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","168","56","96%","+0.5%","9.7","2.3","1.3","20.7","1.0","7.0","4.0","0.7","0.7","2.7","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","165","55","99%","+0.2%","4.7","0.0","0.0","10.0","2.0","9.0","5.0","0.7","2.0","2.0","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","ATL Mon 7:00PM","164","54.67","97%","-0.4%","7.7","0.7","0.3","17.3","0.3","5.7","1.7","1.7","2.0","0.7","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NY Mon 7:30PM","163","54.33","99%","+0.2%","7.7","0.0","1.0","13.3","1.7","7.3","4.7","1.7","2.0","1.0","0.33","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","NO Mon 9:00PM","162","54","85%","+0.4%","4.7","2.0","0.0","17.3","1.3","7.0","1.7","1.0","0.0","1.3","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","161","53.67","100%","0%","1.3","0.0","0.3","11.7","1.7","11.3","1.0","0.7","0.7","0.3","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Active","@MEM Mon 8:00PM","161","53.67","78%","+3.4%","7.3","2.3","1.0","16.7","1.0","5.7","4.0","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@MIN Mon 8:00PM","160","80","100%","0%","5.0","1.0","1.0","14.5","3.0","10.5","8.0","1.0","0.0","2.0","0.00","0.00","0.5","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Reserve","@MEM Mon 8:00PM","160","53.33","58%","+11.6%","4.3","2.3","0.3","14.3","1.0","3.7","3.3","0.7","1.0","0.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@OKC Mon 8:00PM","157","52.33","99%","+0.2%","10.7","2.3","0.3","19.0","0.3","3.0","7.3","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","157","52.33","73%","+1.5%","3.3","2.7","0.0","18.7","0.0","3.0","1.0","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@NY Mon 7:30PM","156","52","100%","0%","13.0","3.0","0.3","26.3","0.7","5.3","2.3","0.7","0.3","3.3","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","ORL Mon 10:00PM","155","51.67","89%","-0.7%","7.3","2.3","1.3","12.3","1.0","5.0","5.3","2.7","0.3","1.7","0.33","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@MEM Mon 8:00PM","154","51.33","97%","-0.1%","5.0","1.7","0.3","10.3","0.3","3.3","7.7","1.3","0.0","0.3","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","PHO Mon 10:00PM","154","51.33","97%","+0.3%","6.0","1.3","1.0","17.0","1.0","6.3","3.3","0.7","0.7","2.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","PHO Mon 10:00PM","153","51","98%","+0.1%","7.7","2.3","0.3","16.3","0.3","3.0","5.7","0.3","0.7","0.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@DET Mon 7:00PM","153","51","95%","+0.2%","2.3","0.7","1.0","11.0","2.3","8.0","2.7","1.3","0.3","1.0","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","ATL Mon 7:00PM","153","51","74%","+0.8%","5.7","4.7","0.7","16.0","0.7","2.0","2.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","PHO Mon 10:00PM","153","51","70%","+1.8%","2.7","0.7","0.3","11.0","2.7","8.7","2.0","1.3","0.7","1.7","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","150","75","99%","0%","5.5","2.5","0.0","21.5","0.0","2.5","8.5","2.0","0.0","2.5","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","HOU Mon 7:30PM","147","73.5","100%","0%","8.5","1.5","2.0","23.5","0.0","3.0","11.0","1.5","0.5","4.0","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","PHO Mon 10:00PM","143","47.67","91%","-1.1%","6.7","3.0","0.3","18.7","0.7","2.7","1.7","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","141","70.5","95%","+0.1%","5.0","2.5","2.0","27.0","0.5","5.5","2.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@POR Mon 10:00PM","141","47","65%","+1.5%","2.3","2.3","0.0","8.3","1.0","5.7","3.3","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","NO Mon 9:00PM","140","46.67","98%","+0.1%","5.7","1.0","0.3","16.0","2.0","6.3","1.3","0.3","1.0","1.0","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@POR Mon 10:00PM","139","46.33","96%","+0.1%","3.7","1.7","0.7","17.0","0.7","1.7","3.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","138","46","99%","0%","9.3","3.3","0.0","21.0","0.3","3.0","4.0","0.3","0.0","3.7","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","136","68","99%","0%","12.5","3.0","0.5","26.5","3.0","7.5","4.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","SAC Mon 8:00PM","135","45","85%","+2.1%","4.7","1.7","0.3","13.7","1.3","7.3","2.7","2.0","0.3","1.3","0.67","0.33","0.0","1"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Active","@DET Mon 7:00PM","132","66","78%","+12.1%","4.0","4.0","2.5","23.5","2.0","3.0","1.5","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Reserve","@OKC Mon 8:00PM","131","43.67","90%","-0.1%","2.0","2.3","0.0","13.7","0.0","2.3","2.3","0.3","0.7","1.7","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","131","43.67","81%","+2.2%","6.0","2.0","0.0","10.7","0.7","3.7","5.7","0.7","0.7","1.7","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","MIL Mon 8:00PM","130","65","97%","+0.3%","6.0","0.0","0.0","10.0","4.5","16.5","6.0","0.0","0.5","0.5","0.00","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Reserve","IND Mon 9:00PM","129","43","62%","+2.2%","3.3","0.7","0.3","11.7","0.3","4.0","7.3","0.3","0.0","3.7","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","SA Mon 8:00PM","127","63.5","100%","0%","11.0","4.0","2.5","29.0","0.0","4.5","3.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@CHA Mon 7:00PM","127","42.33","93%","-0.6%","9.7","2.3","2.3","21.0","0.3","7.0","1.3","0.0","0.0","1.7","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@GS Mon 10:00PM","126","63","100%","0%","11.0","2.0","1.5","30.5","1.5","4.5","2.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","126","42","99%","0%","8.7","1.3","2.0","16.7","0.7","6.0","4.3","1.0","0.0","2.0","0.33","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","SA Mon 8:00PM","126","63","80%","-0.8%","7.5","3.0","0.0","19.0","2.0","6.5","2.0","0.5","1.5","0.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","SA Mon 8:00PM","125","62.5","99%","0%","9.5","0.5","0.5","23.0","3.0","10.5","4.5","0.0","0.0","1.5","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@MIN Mon 8:00PM","125","62.5","96%","+0.3%","9.5","2.0","0.5","20.0","0.5","4.5","7.5","0.5","1.5","3.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","125","62.5","82%","-2.5%","6.0","3.5","1.0","20.5","0.5","5.5","4.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","IND Mon 9:00PM","124","41.33","94%","+0.2%","4.3","0.7","1.3","15.7","0.0","3.7","4.3","0.0","0.3","2.0","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","119","39.67","54%","+9.1%","3.3","2.0","0.0","12.0","0.7","4.7","0.3","0.0","1.3","0.7","0.00","0.00","0.0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","TRUMP","Reserve","","116","38.67","45%","+7.9%","4.3","0.3","0.7","9.0","2.3","6.0","1.7","1.0","1.3","1.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","115","57.5","95%","-0.5%","4.0","0.0","1.5","14.5","1.5","6.5","1.0","1.0","3.5","1.0","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","111","37","34%","+19.6%","0.0","0.0","0.0","6.0","1.0","5.0","1.0","1.0","2.0","2.0","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@OKC Mon 8:00PM","110","36.67","96%","+0.1%","7.3","2.0","0.0","10.7","1.3","3.3","2.7","0.7","1.3","1.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","@MEM Mon 8:00PM","109","54.5","100%","0%","8.0","2.0","0.0","19.5","0.5","6.0","4.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@UTA Mon 9:00PM","109","54.5","100%","0%","5.5","3.0","1.0","19.5","0.5","6.5","3.0","1.0","0.0","2.5","0.50","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@DET Mon 7:00PM","108","36","79%","+0.5%","6.7","0.7","1.0","15.0","2.0","6.0","1.3","0.7","0.3","2.3","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","107","35.67","91%","+1.8%","7.3","3.0","0.0","11.7","1.3","4.3","2.7","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","","106","35.33","63%","+1.5%","5.3","2.0","0.0","9.0","2.0","3.3","3.7","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","IND Mon 9:00PM","104","52","98%","+0.1%","4.0","2.0","0.5","17.5","0.5","5.5","0.5","0.5","2.0","3.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","MIL Mon 8:00PM","104","52","62%","-4.2%","5.5","3.0","0.0","12.0","4.5","6.5","2.0","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","ATL Mon 7:00PM","103","34.33","82%","+0.1%","2.7","0.0","0.7","8.0","1.0","4.7","1.3","1.0","1.0","0.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@DEN Mon 9:00PM","103","51.5","56%","+21.5%","4.5","3.0","0.5","15.5","0.0","1.5","4.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","HOU Mon 7:30PM","102","51","98%","0%","4.0","4.0","1.0","18.0","1.0","2.5","1.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@MIN Mon 8:00PM","99","49.5","97%","0%","6.0","2.0","0.5","15.5","3.0","6.5","0.5","0.5","1.0","0.0","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","SAC Mon 8:00PM","98","49","100%","+0.1%","5.0","0.0","1.0","17.0","0.0","4.0","3.5","1.5","0.0","0.0","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Inj Res","","98","49","62%","+10.8%","5.0","2.0","0.0","13.0","1.5","8.0","1.0","0.0","1.5","0.5","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","SA Mon 8:00PM","98","49","40%","-0.8%","5.5","2.5","0.5","15.0","0.5","2.0","5.0","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","97","48.5","96%","+0.2%","6.5","1.5","0.5","12.0","1.0","4.0","5.0","1.0","1.5","1.5","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","97","48.5","70%","-0.1%","5.5","2.0","0.5","12.5","1.0","5.0","4.5","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","@NY Mon 7:30PM","97","32.33","62%","+6.4%","7.7","2.7","0.0","16.3","1.3","4.3","1.0","0.0","0.0","1.7","0.33","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","96","32","93%","-0.2%","4.7","0.7","0.0","6.3","1.3","5.0","4.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","@POR Mon 10:00PM","96","32","77%","-1%","3.3","0.0","1.3","7.3","1.7","10.3","0.7","0.0","1.0","2.0","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","SA Mon 8:00PM","96","48","59%","-3%","2.5","0.0","2.0","6.5","1.0","4.0","7.5","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@CHA Mon 7:00PM","93","31","99%","0%","8.3","2.3","0.7","13.7","0.3","3.0","2.3","0.0","1.3","3.0","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","ORL Mon 10:00PM","93","46.5","99%","0%","9.0","3.0","0.0","17.5","0.5","2.0","3.5","0.5","1.0","1.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","NO Mon 9:00PM","92","30.67","88%","-0.9%","3.3","0.7","0.0","10.7","1.7","4.0","2.0","0.0","0.3","1.7","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","90","45","100%","0%","11.0","2.0","1.5","16.5","1.0","4.5","7.0","1.0","0.5","2.5","0.50","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","IND Mon 9:00PM","90","45","76%","+4.6%","7.5","3.5","0.0","16.0","0.0","0.5","2.5","2.0","0.0","0.5","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","89","44.5","97%","+0.1%","2.5","2.0","0.5","12.5","0.5","2.0","4.0","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","IND Mon 9:00PM","87","43.5","99%","+0.1%","8.0","3.5","0.5","13.5","1.0","6.5","0.0","0.5","2.0","2.0","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@DEN Mon 9:00PM","87","43.5","98%","-0.3%","11.5","2.0","0.5","20.0","0.5","2.5","4.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@MEM Mon 8:00PM","86","28.67","94%","0%","10.7","2.0","1.0","16.3","0.3","2.7","2.3","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@MEM Mon 8:00PM","86","28.67","42%","-3.8%","3.0","1.7","0.0","5.7","1.3","3.0","1.3","1.3","0.3","0.7","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@DEN Mon 9:00PM","85","85","99%","0%","7.0","0.0","2.0","29.0","4.0","6.0","7.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","@NY Mon 7:30PM","85","42.5","87%","-0.8%","5.0","1.5","0.5","12.5","3.5","10.5","0.5","0.0","0.5","2.5","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","83","41.5","81%","-0.4%","2.5","1.5","0.0","6.5","0.0","1.5","3.5","2.5","1.0","1.0","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","HOU Mon 7:30PM","82","41","100%","0%","7.5","0.5","0.5","12.5","2.5","8.0","4.0","0.0","0.5","1.5","0.00","0.00","0.0","1"
