"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@DAL Wed 7:30PM","148","49.33","75%","-0.9%","5.7","1.3","0.0","11.3","2.0","8.3","1.7","1.3","1.0","0.7","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","DET Wed 7:30PM","146","73","93%","+0.2%","3.5","1.0","1.0","16.5","5.0","11.0","2.0","1.0","2.0","1.5","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","146","36.5","92%","-1%","7.5","1.8","0.3","15.0","1.3","5.3","3.0","0.3","0.0","2.8","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@BKN Wed 7:30PM","145","48.33","91%","-1.6%","4.0","1.3","0.0","8.7","0.7","2.3","8.0","1.7","0.0","1.3","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","DET Wed 7:30PM","144","72","100%","0%","13.5","4.5","0.5","27.5","0.5","3.5","8.5","2.5","1.5","7.0","1.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","143","71.5","100%","0%","10.5","3.0","2.0","20.0","1.5","11.0","3.0","0.5","3.5","3.5","0.00","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@MEM Wed 8:00PM","143","71.5","100%","0%","12.5","3.0","2.0","24.5","0.5","4.0","9.0","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","142","71","100%","0%","10.0","0.5","0.5","19.0","2.5","12.5","6.5","1.5","1.5","3.0","0.50","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","142","47.33","93%","-0.4%","2.7","1.7","0.3","11.3","0.3","4.0","7.3","0.3","0.0","3.3","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MIL Wed 8:00PM","141","70.5","99%","0%","7.0","3.0","2.0","21.5","0.0","5.5","3.5","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","140","70","100%","0%","9.5","1.0","0.5","13.5","1.0","9.5","9.0","2.0","1.5","2.5","0.00","0.00","0.0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","CLE Wed 8:00PM","140","70","99%","+0.1%","5.5","0.0","0.5","18.5","2.5","8.0","5.0","2.5","0.5","2.0","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","140","46.67","88%","-0.1%","6.3","1.7","0.3","15.0","0.7","5.7","2.7","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","140","46.67","69%","-0.1%","6.0","2.7","0.0","14.0","0.3","3.3","5.7","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","MIN Wed 7:30PM","139","69.5","99%","-0.1%","11.5","3.0","0.5","29.0","2.0","4.5","4.0","2.0","0.0","3.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","GS Wed 10:00PM","139","69.5","95%","0%","8.0","2.5","0.5","24.5","0.5","2.0","6.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","GS Wed 10:00PM","138","69","100%","0%","9.5","1.0","0.0","15.5","1.0","4.0","10.0","3.0","1.0","2.5","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@LAC Wed 10:30PM","137","45.67","81%","-0.5%","3.7","2.0","0.0","12.7","1.3","3.3","4.3","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","136","45.33","83%","0%","3.7","0.3","0.3","17.3","2.3","5.0","1.3","0.3","0.0","0.3","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","UTA Wed 8:00PM","135","45","64%","-4.8%","4.3","4.0","0.0","13.3","0.7","3.3","2.7","0.7","0.3","1.3","0.33","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","134","44.67","100%","0%","2.7","0.7","0.0","8.0","2.3","6.0","6.0","0.7","0.3","2.7","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","134","67","99%","0%","6.0","2.5","2.0","20.0","0.5","6.0","6.0","1.0","0.0","1.0","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","133","66.5","96%","0%","6.5","1.0","2.5","18.0","1.5","11.0","4.0","2.5","0.0","2.5","0.00","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","133","44.33","85%","+1.2%","6.3","2.0","0.0","14.0","0.0","4.0","4.3","0.7","0.0","0.7","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","131","32.75","87%","-1.8%","6.3","0.3","1.3","11.3","2.3","4.8","3.3","0.8","0.5","2.3","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","129","43","100%","0%","6.3","0.0","0.3","11.3","3.0","10.7","3.0","0.3","0.3","1.7","0.00","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@BKN Wed 7:30PM","129","43","62%","-5%","3.0","2.7","0.3","12.7","0.3","3.7","1.7","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@HOU Wed 8:00PM","128","42.67","100%","0%","1.3","0.0","0.3","13.0","3.0","7.3","1.0","0.0","0.3","1.3","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","128","42.67","100%","0%","11.0","1.0","2.3","19.0","1.0","7.7","3.7","0.7","0.7","2.7","0.33","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@DAL Wed 7:30PM","128","42.67","98%","-0.2%","2.0","0.0","0.7","10.7","1.7","7.3","1.3","0.7","1.0","1.3","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@OKC Wed 8:00PM","128","64","94%","-0.1%","12.5","3.0","1.0","24.5","1.5","4.0","5.0","1.0","0.5","0.0","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@SAC Wed 10:00PM","127","63.5","98%","-0.2%","11.0","4.0","0.0","22.0","0.5","4.0","5.0","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","126","42","97%","+0.1%","5.7","0.3","0.0","13.0","1.3","3.3","5.7","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","126","42","82%","-4%","2.7","1.0","0.0","9.7","1.7","5.0","2.3","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","126","31.5","64%","-2%","4.5","1.5","0.5","8.0","0.0","4.0","2.8","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Reserve","","124","62","100%","0%","6.0","2.0","0.0","20.0","0.0","5.5","5.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","GS Wed 10:00PM","123","61.5","100%","0%","11.5","1.0","0.5","28.5","1.0","5.5","2.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MIL Wed 8:00PM","123","61.5","100%","0%","11.5","2.0","0.0","17.0","0.0","7.0","8.5","2.0","0.0","2.5","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@LAC Wed 10:30PM","122","61","97%","-0.1%","5.0","3.0","0.0","20.5","0.5","5.5","1.5","0.5","0.5","0.0","0.00","0.00","0.0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","EE","Reserve","","122","40.67","46%","+3.8%","7.3","0.7","0.7","14.7","1.0","4.7","3.3","1.3","0.3","2.0","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","UTA Wed 8:00PM","121","40.33","60%","-2.8%","4.7","1.0","0.3","8.3","1.0","6.0","3.3","1.7","0.3","1.3","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","PHO Wed 7:30PM","120","40","95%","-0.7%","3.3","0.0","1.3","8.7","2.7","8.3","1.3","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","CLE Wed 8:00PM","116","58","98%","-0.3%","7.5","4.0","0.5","14.5","1.5","4.5","2.5","3.5","0.0","1.5","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","115","38.33","99%","0%","8.7","2.0","0.0","17.0","1.3","2.0","3.7","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","@LAC Wed 10:30PM","114","38","94%","-0.8%","3.7","2.3","0.0","9.0","1.3","5.3","2.0","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@ATL Wed 7:30PM","113","37.67","97%","-0.8%","6.3","0.7","0.0","11.7","0.3","4.3","2.3","1.7","0.7","1.3","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","113","37.67","90%","-0.9%","1.7","1.3","0.3","14.7","0.0","3.3","2.0","0.0","0.0","2.3","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","@HOU Wed 8:00PM","113","37.67","35%","-2.3%","3.0","1.7","0.7","11.7","0.3","2.7","3.0","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@NO Wed 8:00PM","111","55.5","90%","-0.3%","3.5","1.5","0.0","13.0","0.5","4.0","6.5","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","110","55","94%","-0.4%","9.0","3.5","0.5","22.0","0.0","2.5","3.5","0.5","1.0","2.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","109","36.33","71%","+0.4%","5.7","0.7","0.7","12.7","1.3","6.0","1.7","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","107","35.67","98%","-0.4%","9.3","3.0","0.3","12.3","0.0","3.0","4.0","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","TRUMP","Reserve","@OKC Wed 8:00PM","107","53.5","55%","+3.9%","10.0","0.5","2.0","14.0","1.5","5.0","11.0","1.0","0.5","3.0","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","CHA Wed 8:00PM","106","53","100%","+0.1%","10.5","1.5","0.5","21.5","1.0","6.5","2.0","1.0","1.0","1.5","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@NO Wed 8:00PM","106","53","96%","-0.5%","4.0","1.5","0.0","10.5","1.5","7.0","4.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@MEM Wed 8:00PM","105","52.5","99%","0%","7.0","3.5","0.5","22.0","1.0","4.5","2.5","0.5","0.5","3.0","0.50","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@SAC Wed 10:00PM","103","51.5","92%","-0.6%","10.0","2.0","1.5","17.5","1.5","7.0","2.0","1.0","1.5","1.0","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","101","50.5","100%","0%","7.5","1.5","0.0","13.0","0.5","4.5","8.5","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","101","33.67","91%","-0.1%","6.3","2.0","0.3","14.3","0.3","2.3","0.7","0.0","1.7","1.7","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","DET Wed 7:30PM","100","50","95%","-0.1%","2.5","0.5","0.0","16.5","1.5","4.0","3.5","2.0","0.5","4.0","0.50","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","100","50","58%","-1.4%","7.5","1.5","0.0","16.0","2.5","6.5","2.5","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","UTA Wed 8:00PM","97","48.5","100%","0%","10.5","1.0","2.0","19.0","0.5","5.5","5.5","1.5","1.0","3.0","0.50","0.00","0.0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","ROMO","Reserve","@DAL Wed 7:30PM","96","32","42%","+1.7%","3.0","2.0","0.0","12.0","0.3","1.3","2.3","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","DET Wed 7:30PM","94","47","100%","0%","8.0","0.0","1.5","12.5","1.5","12.5","3.5","0.5","1.0","2.5","0.00","0.00","0.0","2"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","94","47","97%","-0.1%","3.5","2.5","0.5","8.0","0.0","3.0","7.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","GS Wed 10:00PM","91","45.5","97%","-0.7%","4.5","1.5","0.0","11.0","2.0","8.0","1.5","1.0","0.5","1.0","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","DET Wed 7:30PM","91","45.5","78%","-1.2%","7.5","2.5","1.0","19.0","1.5","3.0","1.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","@MEM Wed 8:00PM","89","44.5","28%","+8.8%","6.0","4.0","0.0","17.0","0.5","4.0","1.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","UTA Wed 8:00PM","88","29.33","62%","-3.8%","3.3","1.3","0.0","7.3","0.7","2.3","2.3","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","87","43.5","99%","0%","3.5","2.5","1.5","13.5","0.0","4.0","4.0","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","MIN Wed 7:30PM","86","43","95%","-0.3%","6.0","1.5","0.5","14.5","0.5","8.0","3.0","1.0","0.5","3.5","0.50","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","@BKN Wed 7:30PM","85","42.5","77%","0%","1.5","0.0","1.0","12.5","2.0","7.5","1.0","0.5","1.0","1.0","0.50","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","84","28","62%","-3.5%","4.3","0.3","1.3","5.7","1.3","4.0","2.3","1.7","1.0","2.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Reserve","MIL Wed 8:00PM","82","82","99%","0%","10.0","0.0","3.0","24.0","8.0","14.0","6.0","0.0","3.0","2.0","1.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","MIL Wed 8:00PM","81","40.5","33%","-3.2%","6.0","3.5","0.5","11.0","0.0","3.5","4.0","1.0","0.5","1.0","0.50","0.00","0.0","0"
