"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","211","70.33","99%","-0.1%","3.7","0.0","0.0","17.3","4.0","13.3","3.3","1.3","0.3","1.7","0.33","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","POR Mon 9:00PM","211","105.5","99%","+0.2%","6.0","5.0","1.0","34.5","4.0","9.5","2.5","1.5","0.5","3.0","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@MIA Mon 7:30PM","209","69.67","100%","0%","12.0","4.3","1.3","26.3","0.7","4.7","5.0","0.7","1.0","2.0","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","209","69.67","99%","+0.1%","7.7","1.7","0.0","24.0","1.7","7.7","2.3","1.7","0.3","1.0","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@DAL Mon 8:30PM","208","69.33","100%","0%","4.7","1.0","2.0","19.3","4.7","14.3","3.0","0.3","0.3","3.3","0.00","0.00","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@CLE Mon 7:00PM","206","103","100%","0%","14.5","5.5","1.0","45.0","2.5","8.0","4.5","0.5","1.0","4.5","0.50","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","206","103","100%","0%","14.0","2.0","0.0","28.5","0.5","8.5","10.5","2.5","0.5","3.0","0.00","0.00","0.5","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","206","51.5","100%","0%","11.3","2.8","1.8","20.8","0.8","5.3","4.8","0.5","0.5","2.3","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DEN Mon 9:00PM","206","68.67","99%","+0.1%","9.0","5.0","0.0","24.3","0.3","2.7","6.0","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","SA Mon 7:00PM","202","67.33","99%","-0.2%","11.3","2.7","0.7","28.3","1.3","4.0","6.3","1.0","0.0","3.7","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","201","67","100%","0%","9.3","2.0","0.7","17.3","0.7","3.7","12.0","1.7","0.0","3.3","0.00","0.00","0.0","2"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","ATL Mon 7:00PM","200","66.67","100%","-0.1%","11.7","2.3","1.0","26.0","2.0","7.0","4.0","1.0","0.3","1.3","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","SA Mon 7:00PM","200","66.67","65%","+6%","3.7","4.0","0.0","17.3","0.7","4.0","6.7","0.7","0.0","2.3","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","@WAS Mon 7:00PM","198","66","100%","0%","9.0","1.3","1.0","18.3","0.3","3.3","9.3","2.7","0.0","2.0","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","197","65.67","99%","+0.1%","10.7","2.0","1.0","30.0","1.3","5.0","5.7","0.3","0.0","4.0","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","SAC Mon 8:30PM","196","65.33","99%","0%","10.3","1.7","0.7","22.0","2.3","4.7","4.7","2.3","1.0","2.3","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@BKN Mon 7:30PM","194","64.67","99%","0%","9.3","3.0","0.7","23.3","1.0","7.3","3.7","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","193","48.25","91%","+0.7%","6.3","0.5","0.5","12.0","2.0","8.3","1.5","1.8","1.0","0.5","0.00","0.00","0.0","2"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@MIA Mon 7:30PM","192","64","81%","-0.2%","4.7","4.0","0.3","18.3","1.3","5.3","4.3","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@ORL Mon 7:00PM","190","63.33","96%","0%","7.3","0.7","1.3","15.0","2.0","7.7","7.0","1.3","1.0","1.3","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","189","63","99%","0%","6.7","4.7","0.0","23.0","0.0","2.3","5.0","0.0","0.0","1.7","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","MIN Mon 7:00PM","188","62.67","100%","0%","3.3","0.0","0.3","11.7","4.0","14.3","4.0","1.0","1.3","2.3","0.00","0.33","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","187","62.33","99%","+0.1%","3.3","0.0","0.0","12.3","5.3","11.7","4.3","1.0","0.3","2.0","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Reserve","@LAL Mon 10:30PM","187","93.5","98%","0%","5.0","0.0","0.5","17.0","8.5","20.0","3.0","0.5","3.0","2.5","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","MIN Mon 7:00PM","185","61.67","100%","0%","7.7","1.0","1.0","21.3","2.3","7.0","3.3","0.3","1.7","2.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@ORL Mon 7:00PM","185","61.67","95%","+0.2%","4.3","1.0","0.3","16.7","3.3","9.7","3.3","0.3","0.7","1.7","0.00","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","SA Mon 7:00PM","185","61.67","90%","+1.9%","8.0","1.0","1.3","14.7","2.3","7.7","5.0","2.0","0.7","3.0","0.00","0.00","0.3","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","BOS Mon 7:30PM","181","60.33","100%","0%","11.7","3.3","0.7","22.7","0.7","6.3","7.3","1.0","0.0","5.7","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","180","60","100%","0%","7.0","2.3","1.0","18.0","1.7","5.0","5.0","1.0","1.0","2.3","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","@LAL Mon 10:30PM","178","59.33","65%","+3.7%","7.0","0.3","0.3","13.3","1.0","5.0","11.0","0.7","0.7","2.3","0.00","0.00","0.0","2"
"*05uiv*","Keon Johnson","BKN","G,Flx","J&J","Reserve","CHA Mon 7:30PM","178","59.33","57%","+17.7%","8.7","2.7","0.3","19.3","2.3","6.0","2.0","1.7","1.0","0.3","0.33","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","177","59","73%","+14.6%","3.3","1.7","1.3","18.0","0.3","3.7","2.0","1.0","2.0","1.3","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","176","58.67","100%","0%","6.3","2.0","0.0","11.0","0.0","2.3","7.7","2.3","1.3","1.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@WAS Mon 7:00PM","175","58.33","94%","-0.5%","6.7","3.0","0.3","20.0","0.3","3.0","2.7","2.0","0.0","0.7","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@MIA Mon 7:30PM","174","58","100%","0%","5.3","4.0","0.7","16.7","0.7","3.7","3.0","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@LAL Mon 10:30PM","173","57.67","94%","+0.2%","7.3","2.7","0.7","21.7","0.0","3.3","4.7","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@CLE Mon 7:00PM","172","57.33","86%","+1%","6.3","0.7","0.3","18.0","3.3","8.7","3.3","0.3","0.7","1.7","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","J&J","Reserve","@MIL Mon 8:00PM","172","57.33","81%","+1.1%","7.0","1.7","2.3","17.7","1.3","6.3","6.0","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","ATL Mon 7:00PM","170","56.67","100%","0%","8.0","0.7","1.7","19.3","0.0","5.0","6.3","0.7","1.3","2.7","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Active","SAC Mon 8:30PM","170","56.67","56%","+16.8%","5.0","2.7","1.3","17.7","1.3","5.7","3.0","0.3","0.7","1.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","NO Mon 8:00PM","169","56.33","100%","0%","8.0","1.0","0.7","21.7","1.3","4.7","4.7","1.0","0.3","2.3","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","@CLE Mon 7:00PM","169","56.33","98%","0%","2.7","0.0","2.7","12.7","5.0","12.0","0.7","1.0","1.7","1.3","0.33","0.00","0.0","3"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","168","56","85%","+2.3%","3.3","0.0","2.7","14.0","3.7","8.0","4.3","2.0","0.0","1.3","0.33","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","BOS Mon 7:30PM","164","54.67","72%","+1.7%","3.0","3.3","0.7","17.0","0.0","2.7","4.3","0.7","0.3","3.0","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","164","54.67","68%","+1.9%","3.0","1.3","0.0","15.3","1.7","6.3","2.3","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","BOS Mon 7:30PM","162","54","100%","+0.1%","7.3","1.0","1.7","19.7","3.7","9.7","3.0","0.0","0.7","3.7","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","MIN Mon 7:00PM","160","53.33","99%","-0.1%","9.7","4.0","1.3","24.3","1.0","3.0","4.3","1.0","0.3","4.0","0.67","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@OKC Mon 8:00PM","159","79.5","99%","+0.1%","6.5","0.0","3.0","34.0","1.5","5.0","4.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","MIN Mon 7:00PM","158","79","100%","0%","13.5","4.0","0.0","32.0","0.5","5.5","5.5","2.0","0.0","4.0","0.00","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","SAC Mon 8:30PM","158","52.67","97%","+0.1%","2.7","0.0","1.3","8.3","3.0","10.0","2.0","0.3","3.3","1.0","0.33","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","UTA Mon 10:30PM","154","51.33","77%","+3.1%","5.7","2.3","0.7","18.3","1.0","6.3","1.7","0.3","0.0","0.3","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","NO Mon 8:00PM","153","51","97%","0%","2.7","0.0","1.0","11.0","3.0","8.0","3.3","1.0","0.7","1.0","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","152","76","100%","0%","6.5","3.0","2.0","25.5","1.5","4.0","3.0","1.5","2.0","2.5","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Active","","149","37.25","48%","+5.7%","3.8","1.3","0.8","10.0","1.5","4.8","1.3","1.3","0.3","0.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","@MIL Mon 8:00PM","147","49","91%","+0.3%","2.7","0.7","1.0","8.7","0.7","4.3","6.7","2.3","1.0","2.3","0.67","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","@LAL Mon 10:30PM","146","73","78%","+2.5%","10.0","5.5","0.0","27.5","0.5","3.5","4.0","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","EE","Reserve","","146","36.5","27%","+4.4%","4.0","1.0","0.5","8.5","1.0","4.8","2.3","0.5","1.3","0.5","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","144","72","100%","0%","9.5","2.5","1.0","32.0","0.0","0.5","5.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","144","48","83%","+1.4%","3.3","1.3","0.0","14.0","0.0","1.0","5.7","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","UTA Mon 10:30PM","144","48","47%","+7.9%","1.7","0.0","1.0","8.7","2.0","7.0","2.7","0.7","1.7","0.3","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@MIA Mon 7:30PM","142","47.33","99%","0%","7.0","1.0","0.0","17.7","1.0","5.7","4.3","1.3","0.3","4.0","0.33","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","CHA Mon 7:30PM","142","47.33","95%","+0.6%","3.3","0.0","0.7","10.3","1.7","6.7","1.7","0.7","2.7","1.3","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","142","47.33","95%","+0.2%","9.7","3.0","1.3","22.7","0.0","2.3","3.0","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Active","BOS Mon 7:30PM","142","47.33","81%","-0.1%","5.0","0.3","0.0","9.0","3.3","13.0","2.0","0.7","0.3","1.0","0.00","0.00","0.0","2"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","142","35.5","63%","0%","7.8","2.5","1.0","14.8","0.8","4.0","1.8","0.0","0.5","0.8","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","139","69.5","100%","0%","7.0","2.0","0.5","18.0","5.0","14.5","1.5","0.5","1.0","2.0","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","@DEN Mon 9:00PM","138","46","96%","+0.6%","4.7","2.0","0.0","11.3","1.0","3.3","5.3","1.7","0.0","2.7","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","138","46","89%","-1.2%","8.3","3.0","0.0","13.7","0.7","3.0","6.3","0.3","0.3","1.3","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Reserve","POR Mon 9:00PM","138","46","87%","-1.4%","5.7","1.0","1.0","9.0","1.3","5.7","7.7","0.3","0.7","0.3","0.33","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@DAL Mon 8:30PM","137","45.67","100%","-0.2%","6.7","0.7","1.0","17.3","0.7","4.0","4.3","0.3","1.3","2.0","0.33","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@OKC Mon 8:00PM","136","68","99%","+0.1%","9.0","2.5","0.5","22.5","0.5","5.5","8.0","1.0","0.5","2.5","0.50","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DEN Mon 9:00PM","136","45.33","98%","+0.2%","5.0","0.0","0.7","10.7","3.3","10.3","2.7","0.7","1.3","2.3","0.33","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","NO Mon 8:00PM","136","45.33","62%","-1.2%","3.7","1.7","0.0","10.3","1.3","3.3","2.7","1.7","0.7","0.3","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Active","@WAS Mon 7:00PM","134","44.67","80%","+1.7%","6.0","1.0","1.3","19.7","0.7","3.0","2.3","0.7","0.7","2.3","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@OKC Mon 8:00PM","133","66.5","98%","+0.2%","8.5","4.5","0.5","25.0","0.5","3.5","3.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Active","","131","43.67","88%","-0.2%","5.7","1.0","2.0","17.7","2.0","6.0","2.0","0.0","0.0","0.7","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@DAL Mon 8:30PM","130","43.33","96%","+0.2%","9.3","1.7","0.3","14.7","0.7","3.7","4.7","2.0","0.7","3.7","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","GS Mon 8:00PM","129","43","96%","-0.2%","6.7","2.3","0.0","15.0","2.3","4.3","0.7","0.3","1.3","1.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","@DAL Mon 8:30PM","129","43","57%","+1.2%","1.7","2.0","0.7","10.7","0.7","3.3","1.7","1.7","0.3","1.3","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","128","42.67","97%","-0.1%","4.7","1.7","0.7","11.7","1.0","4.3","6.0","0.7","0.0","3.3","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","128","42.67","73%","-3.7%","2.0","0.0","0.3","7.7","3.7","9.7","0.0","0.3","1.7","0.7","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Reserve","","127","42.33","97%","+0.1%","5.3","2.3","0.3","11.7","0.0","2.3","2.7","2.3","0.7","1.0","0.33","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@DEN Mon 9:00PM","126","42","72%","+0.8%","6.0","0.3","0.0","8.3","4.7","9.3","1.3","1.7","0.7","1.3","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","POR Mon 9:00PM","125","62.5","99%","0%","6.5","3.0","0.0","20.0","0.5","2.5","5.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@DAL Mon 8:30PM","125","41.67","97%","0%","5.7","1.7","0.0","12.0","2.0","7.0","0.7","0.7","1.3","2.0","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","125","41.67","97%","+0.2%","6.0","0.3","0.0","16.7","1.3","5.0","1.7","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","SAC Mon 8:30PM","124","41.33","91%","-0.4%","7.0","2.3","0.0","16.7","0.7","4.0","2.0","0.0","0.3","0.7","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Tribunal","Active","","122","61","99%","0%","9.0","2.5","1.5","21.0","0.5","5.0","5.5","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@DAL Mon 8:30PM","122","40.67","98%","0%","9.0","1.3","0.7","19.0","0.0","3.0","3.0","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","ATL Mon 7:00PM","121","40.33","78%","-2.3%","2.7","1.0","0.7","11.3","2.3","4.7","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","@BKN Mon 7:30PM","121","40.33","57%","+23.2%","2.0","0.0","1.0","8.0","3.3","9.7","2.7","0.0","0.0","0.7","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@WAS Mon 7:00PM","120","40","97%","-0.3%","3.3","1.7","0.0","7.7","0.3","2.3","7.0","0.3","0.0","0.7","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","118","39.33","100%","0%","7.0","0.7","0.7","10.7","1.7","8.7","2.3","1.3","0.0","1.0","0.00","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DEN Mon 9:00PM","118","39.33","91%","-0.2%","9.3","1.7","0.7","18.3","0.7","3.7","1.7","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","@WAS Mon 7:00PM","118","39.33","87%","-2.6%","2.3","0.3","0.3","11.0","2.7","6.0","2.3","0.3","0.7","1.3","0.33","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","118","39.33","75%","+0.5%","9.0","4.7","0.7","18.3","1.0","1.7","0.7","1.0","0.0","0.7","0.33","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","117","29.25","82%","+1%","6.0","1.3","0.3","11.0","2.0","4.5","0.5","0.8","0.5","1.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@DEN Mon 9:00PM","116","38.67","91%","-0.7%","8.3","1.7","0.0","15.3","0.3","2.7","1.3","1.3","1.3","1.7","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","@CLE Mon 7:00PM","114","57","72%","-0.3%","5.0","3.0","0.0","12.0","1.0","4.0","7.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","112","56","64%","-1.4%","9.0","5.0","0.0","15.0","1.0","4.5","4.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Active","SAC Mon 8:30PM","110","110","100%","0%","8.0","2.0","2.0","26.0","4.0","16.0","7.0","0.0","3.0","1.0","0.00","0.00","0.0","1"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","110","36.67","96%","0%","7.0","1.3","0.0","13.3","0.0","5.0","3.0","0.3","1.3","3.7","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@LAL Mon 10:30PM","109","54.5","98%","0%","9.5","1.5","0.5","20.0","1.5","5.5","2.0","1.0","2.0","2.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","BOS Mon 7:30PM","109","36.33","85%","+2.3%","9.3","2.7","0.7","15.0","1.3","3.7","2.3","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","ATL Mon 7:00PM","101","33.67","71%","-1.9%","0.3","0.0","0.7","6.7","2.3","6.3","0.7","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","98","49","98%","0%","9.5","1.0","1.0","16.0","1.0","7.5","4.5","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","98","49","93%","+1.4%","0.5","0.0","0.5","9.0","3.5","8.5","1.0","0.5","1.5","0.5","0.00","0.00","0.0","1"
