"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","OKC Tue 7:00PM","232","77.33","100%","0%","12.7","2.7","1.0","29.3","0.7","4.3","7.7","2.0","0.0","2.7","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","231","57.75","99%","0%","3.8","0.0","2.0","11.5","3.8","10.5","3.5","1.8","0.8","1.8","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","223","55.75","72%","-0.7%","7.8","4.5","0.8","21.0","0.5","2.8","2.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","@IND Tue 7:00PM","222","74","100%","0%","4.3","1.3","1.3","19.3","2.0","11.0","4.7","0.7","0.7","1.7","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@PHI Tue 7:00PM","222","74","100%","0%","10.7","1.0","0.3","32.3","0.7","5.0","3.3","2.3","1.0","3.3","0.33","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","214","71.33","100%","0%","7.3","1.3","1.7","23.7","2.0","6.0","2.7","2.0","2.3","2.3","0.33","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@MIL Tue 8:00PM","210","105","100%","0%","3.5","2.0","0.5","22.5","5.5","21.5","5.5","0.0","0.5","3.0","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","209","52.25","98%","0%","1.5","0.0","0.8","9.0","2.0","9.5","2.8","0.8","1.5","1.3","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","SAC Tue 8:00PM","208","69.33","99%","-0.1%","8.7","3.0","0.7","25.7","0.3","4.0","6.7","1.3","0.0","4.0","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@CHI Tue 8:00PM","207","69","100%","0%","9.0","3.3","0.7","21.0","1.0","7.3","6.3","1.3","0.3","3.7","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@ATL Tue 7:30PM","203","67.67","99%","0%","9.0","1.7","0.7","25.0","0.0","5.0","6.3","0.7","1.0","3.0","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@IND Tue 7:00PM","201","67","99%","0%","8.3","3.0","0.3","26.0","0.0","1.3","7.7","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","199","66.33","100%","0%","11.3","3.0","0.7","25.7","1.0","4.7","6.7","2.0","0.3","5.0","0.33","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","CLE Tue 7:00PM","191","63.67","100%","0%","4.0","1.3","0.0","14.3","0.0","2.0","9.3","2.0","0.3","2.3","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","NO Tue 8:00PM","189","63","100%","0%","4.7","1.7","1.3","17.0","2.0","9.0","3.3","0.3","1.0","1.0","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","189","47.25","97%","-0.4%","5.5","1.3","0.0","12.5","0.5","5.5","3.8","0.8","1.0","1.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","185","61.67","99%","0%","4.7","3.3","0.3","20.7","0.3","4.0","3.7","2.0","0.0","3.3","0.33","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","CLE Tue 7:00PM","183","61","99%","-0.2%","7.7","1.3","1.3","23.0","2.7","8.0","1.7","0.7","0.7","1.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","183","61","94%","-0.5%","3.0","3.3","1.0","15.7","0.3","4.7","1.7","1.7","1.0","0.7","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","BKN Tue 10:00PM","180","60","98%","-0.1%","10.0","4.7","0.0","22.3","0.7","3.7","4.0","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Reserve","","179","89.5","99%","0%","7.5","4.5","0.5","34.5","0.5","2.5","3.5","2.0","0.5","3.0","0.00","0.00","0.0","0"
"*05uje*","Jared Butler","WAS","G,Flx","ROMO","Active","","179","44.75","15%","-0.1%","3.5","1.3","0.5","14.3","1.5","3.5","3.3","0.3","0.5","1.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@PHI Tue 7:00PM","178","59.33","100%","0%","8.3","1.0","1.0","20.3","0.3","5.0","5.3","1.3","1.0","2.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","172","57.33","100%","0%","7.0","0.7","1.7","20.3","3.0","9.3","4.3","0.0","0.3","3.0","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","172","57.33","87%","-1.2%","7.3","4.3","0.3","17.3","1.3","5.0","3.7","1.7","0.0","3.0","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","BKN Tue 10:00PM","171","57","95%","-0.3%","7.3","2.0","1.3","16.7","1.7","8.7","3.7","1.0","0.7","2.3","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","NO Tue 8:00PM","169","56.33","100%","0%","4.7","1.3","0.3","11.0","2.0","9.7","6.3","1.7","0.0","3.0","0.33","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@PHI Tue 7:00PM","168","56","97%","0%","4.3","0.0","0.0","11.3","4.0","10.7","5.3","0.7","0.7","3.0","0.00","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@POR Tue 10:00PM","168","56","95%","-0.2%","5.0","0.0","2.0","12.7","2.7","8.0","2.7","1.3","2.0","0.3","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","164","82","97%","0%","3.5","3.5","0.0","15.5","1.0","3.5","8.5","2.5","0.5","0.5","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","164","41","93%","-0.5%","3.3","0.5","0.0","9.8","4.0","9.8","1.5","0.8","0.3","3.3","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@ATL Tue 7:30PM","161","53.67","96%","-0.1%","6.0","1.7","1.0","17.3","0.7","4.0","3.7","1.0","1.0","1.3","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","BKN Tue 10:00PM","160","53.33","91%","-0.2%","9.7","3.3","0.3","21.7","0.7","4.0","3.3","1.0","0.7","3.7","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","159","53","98%","-0.3%","1.3","0.0","1.7","11.0","3.7","9.0","2.3","0.7","0.7","0.0","0.00","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@ATL Tue 7:30PM","159","53","62%","-2%","3.3","4.0","0.0","16.7","0.0","2.3","1.7","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","","159","53","45%","-0.5%","8.0","1.7","1.7","19.0","1.0","4.3","3.7","2.0","1.0","2.7","0.33","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","OKC Tue 7:00PM","157","78.5","97%","0%","11.0","5.0","0.0","25.0","0.5","10.5","5.5","1.5","0.0","3.0","0.50","0.00","0.0","2"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","156","78","100%","0%","6.5","3.0","2.5","27.0","1.0","7.5","4.5","1.0","1.0","4.5","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@CHI Tue 8:00PM","156","52","98%","-0.2%","9.3","3.3","2.0","24.7","1.0","3.0","3.3","0.0","0.3","1.3","0.33","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","155","77.5","94%","-0.1%","7.0","4.5","1.5","29.5","0.0","5.0","1.0","1.5","0.0","0.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","DEN Tue 9:30PM","154","77","94%","-0.5%","3.0","0.0","0.0","17.5","5.0","11.0","4.5","0.0","2.5","2.5","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","152","76","100%","0%","6.5","2.0","0.5","16.5","2.5","9.0","3.0","2.5","2.5","2.0","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","","148","49.33","83%","-0.8%","4.7","1.7","1.0","13.7","0.7","4.7","4.7","1.7","0.3","3.3","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","148","49.33","56%","-2%","7.7","2.3","0.3","12.3","2.0","6.7","4.3","0.7","1.0","1.7","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","147","49","98%","-0.1%","8.0","3.0","0.3","19.0","0.0","1.7","4.7","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","NO Tue 8:00PM","147","49","50%","-1.4%","3.7","3.3","0.0","10.7","0.3","1.7","3.3","1.7","1.0","1.0","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@DAL Tue 9:30PM","145","48.33","99%","-0.1%","7.0","2.0","0.3","16.3","1.7","6.0","1.3","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","145","48.33","96%","-0.3%","10.0","1.0","0.3","21.3","1.3","2.7","4.7","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","J&J","Reserve","","145","48.33","47%","-0.6%","4.7","1.0","0.7","11.0","3.3","7.3","0.7","0.7","2.0","0.0","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","143","71.5","100%","0%","9.0","0.5","5.5","24.5","4.0","11.0","5.0","1.5","1.0","4.5","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","","143","47.67","68%","-2.9%","3.7","1.0","0.0","12.0","1.7","7.3","0.7","1.0","1.3","1.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","141","70.5","98%","-0.1%","6.0","0.5","2.0","14.5","2.0","10.0","4.5","1.5","3.0","2.0","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","OKC Tue 7:00PM","141","47","86%","-0.2%","8.0","1.0","0.7","16.0","2.0","5.0","2.0","2.0","0.7","1.3","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","140","35","99%","0%","8.8","1.0","1.8","15.3","1.0","5.0","3.8","1.3","0.3","3.5","0.25","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","135","45","95%","-0.4%","6.3","2.0","1.0","11.3","2.0","6.7","2.0","0.7","1.3","0.7","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","134","67","97%","0%","10.5","3.5","1.0","20.5","3.5","10.5","0.5","0.0","2.5","0.5","0.00","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","OKC Tue 7:00PM","132","44","53%","-0.9%","3.3","1.7","0.0","11.7","2.0","6.0","1.7","1.0","1.0","2.0","0.33","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","131","65.5","99%","0%","2.5","0.0","1.5","15.5","2.5","14.0","2.0","0.0","1.5","1.5","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","131","43.67","99%","0%","8.7","3.3","0.0","18.3","0.7","4.0","3.3","0.7","0.3","4.7","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","@MIL Tue 8:00PM","131","65.5","95%","-0.1%","12.5","2.0","0.0","20.0","1.0","5.5","8.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","130","65","99%","0%","12.0","3.0","0.0","21.5","1.0","8.0","6.5","1.5","0.0","3.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@CHI Tue 8:00PM","130","43.33","33%","-1.6%","3.7","2.3","0.3","10.3","0.7","1.7","4.0","1.7","0.3","1.3","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","129","64.5","100%","0%","9.0","4.0","0.5","21.0","0.0","4.0","7.5","0.5","1.0","4.5","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","","129","43","80%","-0.6%","2.3","1.0","0.3","8.7","0.0","4.3","2.3","2.3","0.3","0.7","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","127","31.75","89%","-0.9%","6.3","1.3","0.8","9.3","1.3","3.0","2.8","1.3","1.0","2.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","126","63","100%","0%","7.0","1.0","1.0","14.0","2.5","9.0","4.5","2.0","1.0","1.0","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","BKN Tue 10:00PM","126","42","59%","-2.6%","6.3","1.3","0.7","10.7","3.0","5.0","2.7","1.7","0.7","1.3","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","125","62.5","100%","0%","12.0","2.5","1.5","26.5","1.5","11.5","3.0","0.5","0.5","5.5","0.00","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","125","62.5","98%","-0.2%","4.0","2.5","0.5","15.5","0.0","1.5","6.5","2.5","0.5","2.5","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","SAC Tue 8:00PM","125","41.67","96%","-0.1%","5.7","2.3","0.3","11.7","0.7","3.7","1.3","0.3","2.0","0.3","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@DAL Tue 9:30PM","124","41.33","99%","-0.1%","6.7","2.3","0.7","15.0","0.0","1.7","4.7","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Inj Res","","124","62","98%","0%","1.5","0.0","1.0","12.5","6.0","14.0","0.0","0.0","2.0","1.5","0.00","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","123","41","89%","-0.5%","2.7","0.0","2.0","8.7","2.7","8.7","2.3","1.0","0.3","1.3","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","121","40.33","100%","0%","13.3","1.7","2.0","22.7","1.0","3.7","3.7","2.0","0.0","5.3","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","121","30.25","100%","-0.1%","7.5","2.3","0.3","10.8","0.8","2.0","3.0","0.3","0.8","0.8","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@MIL Tue 8:00PM","121","60.5","96%","-0.1%","6.0","4.0","0.5","16.5","0.5","4.0","1.0","1.5","2.0","0.5","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","SAC Tue 8:00PM","118","39.33","90%","-0.9%","4.0","1.3","0.3","11.7","0.0","2.7","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","117","29.25","98%","-0.2%","5.5","1.3","0.5","13.0","1.0","2.3","1.3","0.8","0.5","2.3","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","DEN Tue 9:30PM","113","56.5","94%","-0.1%","7.0","1.0","1.0","15.5","1.0","9.5","1.5","2.0","1.0","1.0","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","CLE Tue 7:00PM","113","37.67","75%","-0.9%","4.7","0.7","1.3","12.3","0.7","4.0","4.7","1.7","0.0","2.0","0.67","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","BKN Tue 10:00PM","113","56.5","67%","-0.3%","1.0","0.5","0.5","9.5","3.0","10.5","1.0","0.5","2.0","0.5","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@CHI Tue 8:00PM","111","37","77%","-0.9%","2.0","0.0","0.7","6.0","2.0","6.0","2.7","0.3","2.0","2.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","110","110","100%","0%","5.0","2.0","2.0","30.0","8.0","13.0","2.0","2.0","2.0","2.0","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","110","55","99%","-0.1%","9.0","0.5","1.0","22.0","1.5","4.5","6.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Inj Res","@POR Tue 10:00PM","109","54.5","75%","-0.4%","3.0","0.0","0.0","12.0","1.0","5.0","8.0","0.5","1.0","3.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","108","27","94%","-0.4%","9.8","1.3","1.5","12.3","0.3","4.3","3.3","1.0","0.3","2.5","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@PHI Tue 7:00PM","107","35.67","65%","-0.8%","3.3","1.3","0.0","8.0","0.7","3.7","2.3","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","CLE Tue 7:00PM","105","35","89%","-0.3%","9.3","1.7","0.7","13.7","1.0","5.3","3.0","0.3","0.3","1.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","104","52","93%","-0.3%","11.0","4.0","0.0","17.0","0.5","7.5","3.0","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Reserve","","104","34.67","78%","-0.2%","2.7","0.0","0.0","7.7","0.7","5.0","1.3","1.0","1.7","0.3","0.33","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","103","51.5","99%","-0.1%","13.5","4.5","1.0","23.5","1.5","4.5","1.5","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","DEN Tue 9:30PM","103","51.5","57%","-1.2%","8.0","0.5","2.0","16.5","0.5","4.5","7.5","1.0","0.0","1.0","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","CLE Tue 7:00PM","101","50.5","100%","0%","5.5","1.5","2.0","13.0","1.5","9.0","1.5","0.5","1.5","0.5","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","CLE Tue 7:00PM","101","33.67","57%","-1.2%","4.3","0.0","0.3","7.3","0.3","2.7","6.3","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","@IND Tue 7:00PM","96","32","69%","-1.1%","5.0","2.0","0.0","9.3","0.3","3.0","3.0","0.0","0.7","0.7","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@DAL Tue 9:30PM","95","31.67","84%","-0.4%","3.3","1.0","0.0","11.3","1.0","4.3","0.3","0.7","0.0","0.7","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@MIL Tue 8:00PM","94","47","100%","0%","14.0","1.5","0.5","22.5","0.0","2.0","6.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","93","93","100%","0%","16.0","5.0","0.0","25.0","1.0","6.0","11.0","3.0","1.0","3.0","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","","93","31","26%","-1.9%","3.3","1.7","0.0","8.7","1.3","2.0","3.0","0.3","0.0","0.3","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Reserve","NO Tue 8:00PM","92","46","99%","0%","8.0","3.0","0.5","17.0","0.5","3.0","5.5","0.0","0.5","3.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","92","30.67","91%","-0.9%","7.0","1.3","0.0","12.3","0.3","1.7","4.7","1.3","0.3","2.3","0.67","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","BKN Tue 10:00PM","92","30.67","90%","-0.7%","6.0","1.0","1.0","12.0","0.3","2.3","4.0","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","BKN Tue 10:00PM","91","45.5","98%","0%","3.0","0.0","0.5","8.5","4.0","9.5","2.0","0.5","1.5","2.0","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","DEN Tue 9:30PM","91","45.5","91%","-1.6%","7.5","3.0","0.0","14.0","1.0","4.5","3.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","","91","22.75","67%","-1.9%","6.5","0.8","0.0","5.8","0.3","3.8","4.3","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","90","30","39%","-1.8%","2.0","1.0","0.0","6.3","1.7","4.7","0.7","1.0","0.3","0.7","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","89","29.67","81%","0%","4.7","1.7","1.3","9.3","1.0","4.0","1.3","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","88","22","83%","-2.3%","5.5","2.0","0.0","9.8","0.5","2.8","1.5","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","87","87","95%","-0.3%","3.0","0.0","4.0","24.0","6.0","16.0","4.0","0.0","1.0","3.0","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","SAC Tue 8:00PM","85","28.33","94%","-0.3%","5.7","0.3","0.3","8.0","1.0","7.3","1.0","0.7","0.3","0.3","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","85","28.33","92%","-1.1%","2.3","0.7","0.3","4.7","2.7","6.3","0.7","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","82","27.33","84%","-1.7%","6.3","1.0","0.0","10.3","1.0","4.0","2.3","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","@MIL Tue 8:00PM","81","81","100%","0%","7.0","4.0","1.0","26.0","4.0","9.0","3.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","@MIL Tue 8:00PM","80","40","17%","-1.3%","5.0","0.5","0.5","6.5","3.0","9.5","2.5","0.5","1.0","0.5","0.00","0.00","0.0","0"
