"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@ORL Fri 7:00PM","244","81.33","100%","0%","8.7","0.0","2.0","22.3","2.0","13.0","7.7","0.7","1.0","5.0","0.00","0.00","0.3","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@PHI Fri 7:00PM","238","79.33","100%","0%","7.7","1.7","1.3","21.0","1.0","5.0","7.7","2.7","0.3","3.3","0.00","0.00","0.3","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","233","77.67","100%","0%","9.3","2.7","1.0","21.7","0.0","2.7","13.7","0.7","0.3","2.7","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","OKC Fri 7:30PM","232","116","100%","0%","8.5","3.0","1.5","35.5","5.0","14.5","3.5","2.0","1.0","2.5","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","230","57.5","100%","0%","7.8","0.8","1.5","14.0","2.0","9.0","3.0","2.5","1.3","1.8","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","226","75.33","99%","0%","2.7","0.0","0.7","15.0","2.7","14.0","3.0","0.3","2.7","1.7","0.00","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","OKC Fri 7:30PM","224","74.67","98%","0%","4.7","1.0","0.3","12.7","4.0","13.7","6.3","1.3","0.3","1.3","0.00","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","223","55.75","100%","0%","10.5","3.0","0.0","19.5","0.3","6.5","4.5","1.3","0.3","1.8","0.25","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@BOS Fri 7:30PM","220","110","100%","0%","6.0","1.5","1.5","21.5","4.0","15.5","9.0","0.5","1.5","3.0","0.00","0.00","0.5","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","220","73.33","98%","+0.2%","4.3","0.0","1.3","17.7","3.3","12.7","4.0","1.7","0.3","1.3","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","220","55","98%","+0.1%","2.8","0.0","1.0","8.8","3.5","10.0","3.3","1.3","1.5","1.5","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","219","54.75","95%","+0.1%","6.8","2.3","1.0","17.0","1.3","8.0","3.3","1.3","0.3","3.0","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","218","72.67","99%","0%","7.3","3.3","0.3","27.7","0.0","2.0","6.0","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","212","70.67","100%","0%","5.3","1.3","1.7","19.7","2.3","8.7","4.7","1.0","1.0","2.0","0.00","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@ORL Fri 7:00PM","209","69.67","99%","-0.2%","6.7","3.7","0.7","22.3","0.3","4.0","5.7","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","","207","51.75","96%","0%","6.8","1.8","0.3","17.0","1.0","3.3","3.8","1.3","0.8","1.3","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","205","68.33","93%","+0.2%","9.3","2.3","0.3","20.7","1.7","10.7","2.0","2.3","0.3","1.7","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","203","67.67","100%","0%","8.3","0.7","1.0","21.0","1.3","5.7","6.0","1.7","1.7","3.0","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","WAS Fri 8:00PM","203","67.67","99%","0%","8.0","5.0","0.3","25.0","0.3","2.0","4.0","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","203","67.67","98%","0%","6.7","2.7","0.3","18.7","0.3","1.3","6.0","3.0","0.7","1.7","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","203","50.75","98%","-0.1%","3.0","0.0","2.0","7.8","4.0","12.5","1.8","0.3","2.3","1.8","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@IND Fri 7:00PM","201","67","99%","0%","10.3","4.7","0.0","24.7","0.3","7.7","2.0","1.3","0.7","3.7","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","BKN Fri 9:00PM","199","66.33","99%","+0.1%","8.7","2.0","0.0","17.7","0.7","4.3","6.3","2.7","0.7","1.3","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","196","65.33","100%","0%","9.0","0.3","3.3","24.0","3.7","10.0","5.0","0.7","0.3","3.0","0.00","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","196","49","98%","-0.1%","4.3","0.0","0.5","11.3","2.8","10.8","2.0","0.5","1.3","1.8","0.00","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","193","48.25","97%","+0.1%","4.5","1.5","0.0","13.8","0.8","5.8","4.0","0.3","0.8","2.0","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","NO Fri 7:00PM","191","63.67","100%","0%","12.3","3.7","1.7","26.0","0.0","1.7","7.7","1.3","0.0","3.0","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","190","63.33","99%","-0.3%","11.0","5.3","0.7","24.3","1.0","3.7","1.7","1.3","0.7","1.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","188","62.67","94%","+0.3%","2.7","0.0","0.3","14.0","4.7","11.3","1.7","0.0","2.0","1.0","0.00","0.00","0.0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@NY Fri 7:30PM","187","93.5","100%","0%","13.0","2.0","0.0","32.0","1.5","8.0","5.0","3.0","2.0","4.0","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","BKN Fri 9:00PM","186","62","99%","0%","6.7","3.0","0.7","20.7","1.0","9.3","2.3","0.3","0.0","1.3","0.00","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","","186","46.5","72%","-1.3%","9.8","3.8","0.8","18.0","0.5","2.8","2.3","1.8","0.0","1.0","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","186","46.5","54%","+1.2%","7.5","1.8","0.5","15.0","1.3","4.0","3.0","1.0","1.0","0.8","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","184","46","96%","0%","10.5","2.0","0.3","21.0","1.0","3.5","4.5","0.8","0.0","2.0","0.25","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","BKN Fri 9:00PM","183","61","93%","+0.2%","8.0","2.0","1.3","18.0","3.0","8.3","6.7","1.3","0.7","4.0","0.67","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","180","45","57%","+0.4%","5.5","2.0","0.3","13.3","1.0","3.5","2.3","2.0","0.5","1.8","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","WAS Fri 8:00PM","176","58.67","100%","0%","8.3","1.0","0.0","18.7","3.3","10.0","2.3","0.7","0.7","1.0","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","171","42.75","100%","0%","6.8","0.5","0.8","15.3","2.5","7.3","3.3","0.5","0.3","2.8","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","171","57","99%","0%","7.3","1.7","1.7","20.3","2.0","6.3","4.0","1.3","0.3","2.3","0.33","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","@IND Fri 7:00PM","171","42.75","87%","-2.5%","4.0","0.0","0.5","11.0","2.0","7.0","2.8","1.3","0.3","1.3","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","OKC Fri 7:30PM","170","56.67","100%","0%","10.0","0.7","1.7","23.3","0.7","3.0","6.3","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","168","56","100%","0%","10.0","2.0","1.3","16.0","0.7","4.3","9.0","1.3","1.0","4.3","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","168","56","95%","-0.1%","5.3","1.0","0.3","13.3","1.3","4.3","3.7","2.7","1.0","1.0","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","@BOS Fri 7:30PM","168","84","94%","+0.1%","11.0","3.0","0.5","24.5","1.0","4.0","9.0","3.0","0.5","2.5","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","168","42","94%","0%","6.3","1.5","1.5","14.0","1.8","6.3","1.5","0.8","1.0","1.0","0.25","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@IND Fri 7:00PM","168","42","93%","-0.4%","5.0","1.3","0.3","8.3","1.3","5.3","5.3","1.3","1.3","3.0","0.25","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","167","55.67","97%","-0.2%","6.0","2.3","0.0","12.7","1.0","3.7","8.0","0.3","0.7","1.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","167","41.75","64%","-1%","2.8","3.0","0.3","12.8","0.3","2.5","1.8","0.5","0.5","1.3","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","166","55.33","94%","-0.2%","9.0","3.3","1.3","25.0","0.7","4.7","1.0","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","164","54.67","99%","0%","2.3","0.0","1.3","12.3","1.7","8.0","3.3","1.7","0.7","1.7","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","163","81.5","99%","-0.2%","7.0","2.5","1.0","19.5","0.5","11.5","8.5","1.0","0.0","2.0","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","162","81","100%","0%","9.5","1.0","1.0","25.5","3.0","12.5","2.5","0.0","3.5","3.0","0.00","0.00","0.0","2"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","","161","53.67","58%","+2.5%","8.3","3.0","0.3","15.0","0.7","6.3","5.3","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Inj Res","","161","80.5","35%","+5.1%","7.0","6.0","0.0","30.5","1.5","5.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@ORL Fri 7:00PM","158","52.67","95%","-0.8%","6.7","3.3","0.0","14.3","1.0","5.7","1.7","1.0","1.7","1.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","158","39.5","87%","-1.5%","6.3","2.5","0.3","10.5","0.8","4.3","3.8","1.8","0.0","2.8","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","NO Fri 7:00PM","155","51.67","38%","-3.8%","2.7","1.0","1.7","11.0","1.3","5.3","2.7","1.3","1.7","0.7","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIL Fri 7:00PM","152","50.67","77%","-0.1%","4.0","0.3","1.3","10.0","2.3","9.0","3.3","0.7","2.0","1.0","0.33","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","GS Fri 7:00PM","147","49","99%","-0.2%","8.3","1.3","0.7","20.0","1.3","7.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","145","36.25","71%","-0.7%","3.5","1.3","0.0","7.8","0.8","4.5","0.8","1.8","0.8","0.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Active","","144","48","72%","-2.2%","4.0","2.0","0.7","10.0","1.7","4.0","2.3","2.7","0.7","1.3","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","143","71.5","100%","0%","14.5","4.0","2.0","28.0","3.0","6.5","5.5","2.0","0.0","2.0","0.50","0.00","0.0","1"
"*05uip*","Corey Kispert","WAS","G,F,Flx","PRO","Active","@CHI Fri 8:00PM","142","47.33","39%","-2.2%","6.0","3.0","0.3","17.0","0.7","3.3","2.7","0.3","0.3","1.0","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","SAC Fri 7:30PM","140","70","100%","0%","11.0","1.5","1.0","27.5","0.5","7.0","3.5","1.5","1.0","2.0","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@CHI Fri 8:00PM","140","46.67","68%","+1.3%","4.3","2.7","0.3","12.0","0.7","4.3","4.7","0.3","0.0","0.7","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","WAS Fri 8:00PM","138","46","100%","0%","5.7","1.3","0.0","10.0","1.3","7.3","5.3","1.3","0.7","3.0","0.33","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","137","45.67","90%","-1.3%","3.7","0.0","0.7","11.3","2.7","8.0","1.0","0.7","2.0","2.0","0.00","0.00","0.0","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","BKN Fri 9:00PM","136","136","100%","0%","16.0","3.0","1.0","46.0","4.0","9.0","10.0","2.0","2.0","2.0","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Inj Res","@IND Fri 7:00PM","136","45.33","92%","-0.4%","6.7","1.7","0.3","17.0","1.0","3.7","1.7","1.7","0.3","1.7","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","SAC Fri 7:30PM","133","66.5","97%","0%","7.5","1.0","1.0","22.0","4.5","10.0","2.0","1.5","0.5","2.5","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","MIL Fri 7:00PM","132","44","39%","+0.9%","8.7","1.7","0.7","16.0","0.7","4.7","3.0","1.0","1.7","2.3","0.33","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@ORL Fri 7:00PM","131","43.67","94%","-0.3%","7.0","1.7","0.3","11.3","1.3","8.3","2.0","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","GS Fri 7:00PM","130","65","100%","0%","5.5","2.0","0.0","15.0","2.0","5.5","1.0","2.0","3.0","0.5","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","OKC Fri 7:30PM","129","43","98%","-0.2%","6.3","2.0","0.7","16.0","2.0","3.7","1.0","1.3","0.7","2.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","128","42.67","97%","0%","6.0","2.0","0.3","14.3","0.0","1.3","5.0","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Reserve","GS Fri 7:00PM","127","42.33","74%","-4.7%","3.7","1.0","1.0","10.3","0.3","4.7","5.0","1.7","0.0","1.7","0.33","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","126","31.5","90%","-1.8%","4.3","1.0","0.0","10.5","0.8","3.0","3.8","0.8","0.3","3.5","0.00","0.00","0.0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","J&J","Active","@DEN Fri 9:00PM","126","42","57%","-7.3%","8.0","3.0","0.0","15.3","0.7","5.3","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@NY Fri 7:30PM","125","62.5","97%","0%","5.5","0.0","0.5","13.0","3.5","10.5","5.0","1.0","1.5","2.0","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","","124","62","81%","-0.4%","0.5","0.5","0.0","9.5","1.5","6.0","2.5","4.0","0.5","0.5","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","MIL Fri 7:00PM","124","41.33","74%","-1.1%","4.7","1.3","1.0","14.0","1.0","4.7","2.3","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@NY Fri 7:30PM","122","61","100%","0%","7.5","1.5","1.5","17.5","0.5","5.5","7.0","2.0","0.5","3.5","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","@PHI Fri 7:00PM","122","40.67","78%","+0.6%","2.7","0.0","0.0","6.7","3.0","7.7","1.7","0.3","1.7","0.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","120","40","93%","-0.4%","11.3","1.7","0.0","13.7","1.3","7.0","3.3","1.3","1.0","3.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","119","39.67","80%","-0.7%","7.3","3.3","0.7","15.7","0.3","3.3","2.3","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@CHI Fri 8:00PM","118","39.33","94%","+0.4%","9.0","1.7","1.0","18.0","0.3","5.3","1.7","1.0","0.3","2.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","118","39.33","87%","-0.6%","4.0","0.0","0.0","4.7","1.3","7.3","3.7","0.3","2.0","0.3","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Active","GS Fri 7:00PM","117","39","89%","-0.3%","6.7","1.3","0.3","13.7","1.0","5.3","3.3","0.3","0.0","1.0","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CHI Fri 8:00PM","113","37.67","93%","-0.6%","4.3","0.3","0.0","12.7","3.3","8.3","1.3","0.0","0.7","3.7","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@DEN Fri 9:00PM","112","37.33","95%","-0.7%","5.3","0.0","0.0","9.3","1.7","6.0","2.0","1.0","1.3","1.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","BKN Fri 9:00PM","112","37.33","84%","-0.8%","3.7","1.3","0.0","11.7","0.7","2.7","2.0","1.0","0.3","0.7","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","@BOS Fri 7:30PM","110","55","95%","-1.1%","6.0","3.5","0.0","12.5","3.5","8.0","1.5","0.5","1.0","0.0","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","109","54.5","100%","-0.1%","8.0","3.5","1.0","18.0","0.0","1.0","5.5","1.5","0.0","0.5","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","@BOS Fri 7:30PM","109","54.5","54%","+1.6%","4.5","2.0","0.5","14.0","0.5","4.5","2.5","2.5","0.5","1.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","108","54","99%","-0.1%","7.5","2.0","0.5","19.0","0.0","4.0","7.0","2.0","0.5","6.0","0.50","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","108","36","35%","-2.6%","3.7","0.7","0.3","10.3","1.3","2.7","2.3","2.0","0.0","1.3","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","NO Fri 7:00PM","107","53.5","98%","-0.2%","10.5","3.0","0.0","15.0","0.0","6.5","5.5","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","NO Fri 7:00PM","107","53.5","83%","-0.2%","8.0","1.0","1.0","20.5","2.0","7.5","2.5","1.0","1.0","2.0","0.50","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","107","35.67","40%","-2.6%","2.7","0.3","1.0","9.3","0.7","3.7","5.3","0.0","0.3","1.7","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@IND Fri 7:00PM","105","26.25","92%","-1.3%","7.3","1.3","0.8","9.5","0.5","2.0","6.0","0.5","0.3","1.8","0.50","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","105","35","69%","-5%","5.7","2.0","0.0","9.3","0.7","3.3","4.3","0.3","0.3","1.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@PHI Fri 7:00PM","103","34.33","98%","0%","9.7","3.3","0.7","17.7","0.0","2.3","2.3","0.0","0.7","1.7","0.33","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","103","25.75","85%","-0.4%","7.8","1.0","0.0","11.0","0.8","4.0","2.3","0.5","0.3","1.5","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","SAC Fri 7:30PM","102","51","94%","-0.4%","5.5","1.5","0.0","10.5","1.5","5.0","6.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","94","47","100%","0%","8.5","4.5","0.5","18.5","0.5","2.5","2.0","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Active","MIL Fri 7:00PM","94","31.33","68%","-3.2%","4.3","2.0","0.0","10.0","0.3","2.3","2.0","1.3","0.3","1.3","0.33","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","93","31","66%","-3.1%","2.3","0.3","0.7","6.3","2.3","7.0","0.7","0.0","1.0","0.3","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","90","45","99%","0%","9.0","1.5","0.0","16.0","1.0","7.5","3.0","1.5","0.0","1.0","0.50","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","SAC Fri 7:30PM","90","45","99%","-0.2%","9.0","0.5","0.0","17.5","0.0","6.0","5.5","0.5","0.5","3.5","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","90","30","92%","-0.3%","7.0","2.0","0.0","10.3","1.0","2.3","3.0","0.7","0.7","2.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","OKC Fri 7:30PM","89","29.67","100%","-0.1%","11.3","1.0","0.7","17.3","1.3","3.7","2.0","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","SAC Fri 7:30PM","89","44.5","71%","-2.8%","3.0","2.5","0.0","7.5","2.0","7.5","0.5","2.5","0.0","1.5","0.00","0.00","0.0","0"
