"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewu*","Josh Hart","NY","G,F","110","9/11ST","@CHA Wed 7:00PM","177","59","97%","-0.5%","3","14.0","5","2","35","6","27","14","3","3","4","1","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F","104","PartyMar","","177","59","89%","-1.6%","3","19.0","12","1","62","5","15","7","3","0","6","1","0","0","0"
"*04qrr*","Michael Porter","BKN","F","35","GWBush","","176","58.67","99%","-0.2%","3","26.0","9","4","74","3","18","6","1","1","5","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","118","GN","@GS Wed 10:00PM","176","58.67","94%","0%","3","25.0","10","2","52","7","27","7","2","3","5","1","0","0","1"
"*0621y*","Max Christie","DAL","G,F","88","PartyMar","","176","44","60%","-4.4%","4","17.0","12","0","62","1","18","3","2","2","8","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","54","HAIRY","@OKC Wed 7:30PM","175","58.33","98%","-0.2%","3","8.0","0","4","32","19","40","8","0","4","8","0","0","0","2"
"*06v5g*","Jeremiah Fears","NO","G","97","PRO","MEM Wed 8:00PM","175","43.75","74%","-1.5%","4","25.0","5","5","63","1","18","10","5","2","8","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","23","GWBush","HOU Wed 10:00PM","174","87","99%","-0.1%","2","21.0","15","0","69","1","6","6","1","2","6","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G","19","BALL","@BOS Wed 5:00PM","172","86","100%","0%","2","18.0","3","2","53","5","19","16","1","1","7","0","0","0","2"
"*0621u*","Andrew Nembhard","IND","G","195","PRO","@TOR Wed 7:30PM","172","57.33","97%","-0.3%","3","28.0","6","4","60","1","4","21","6","0","7","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","324","9/11FT","PHO Wed 10:00PM","172","57.33","94%","+0.5%","3","24.0","7","0","56","3","22","4","3","2","1","0","0","0","1"
"*05uif*","Jalen Suggs","ORL","G","100","420","","171","57","93%","0%","3","19.0","7","1","53","4","11","19","4","4","8","2","1","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","134","FA","MIL Wed 7:30PM","171","42.75","37%","-1.5%","4","26.0","4","5","41","3","14","25","5","2","5","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","142","GN","IND Wed 7:30PM","171","42.75","29%","-0.7%","4","7.0","3","4","27","0","4","32","4","1","3","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F","192","9/11ST","","170","42.5","18%","+0.4%","4","15.0","9","3","48","2","12","8","5","1","2","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","196","Bomb","MEM Wed 8:00PM","169","56.33","99%","0%","3","15.0","0","8","65","4","10","9","6","2","6","1","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","47","9/11ST","","168","56","98%","-0.1%","3","14.0","0","5","36","7","26","16","1","4","4","0","0","1","2"
"*03wr4*","T.J. McConnell","IND","G","301","FA","@TOR Wed 7:30PM","167","55.67","57%","-1.3%","3","6.0","4","0","40","0","10","17","4","0","4","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","52","9/11ST","IND Wed 7:30PM","163","54.33","99%","-0.3%","3","16.0","6","5","62","1","13","9","2","0","4","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","189","GOD","@NO Wed 8:00PM","162","54","60%","-0.7%","3","17.0","2","0","20","4","20","28","5","2","7","1","0","0","1"
"*06mkb*","JaKobe Walter","TOR","G","272","9/11ST","IND Wed 7:30PM","162","40.5","18%","0%","4","9.0","9","0","35","5","8","4","9","0","2","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","99","FA","","161","40.25","55%","-5.3%","4","15.0","6","4","52","1","22","10","2","2","8","1","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","34","BALL","NY Wed 7:00PM","159","53","100%","0%","3","31.0","4","1","65","3","13","9","2","4","2","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","50","PRO","@MIA Wed 7:30PM","159","53","99%","-0.2%","3","20.0","8","1","38","4","25","4","1","6","2","0","0","0","2"
"*06v57*","Ace Bailey","UTA","G,F","176","FA","","157","52.33","83%","-2.8%","3","16.0","8","0","46","3","10","8","5","1","4","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","56","ASS","MIN Wed 7:30PM","157","52.33","81%","-0.8%","3","12.0","4","2","45","1","8","14","6","2","8","1","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","14","TRUMP","","156","52","100%","0%","3","28.0","5","1","56","7","19","9","3","1","4","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","251","L Bozo","@TOR Wed 7:30PM","156","52","99%","-0.1%","3","24.0","5","2","59","6","23","5","2","1","7","0","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","90","ASS","PHO Wed 10:00PM","155","38.75","82%","-2.5%","4","28.0","5","3","51","4","15","25","0","1","8","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","105","GOD","@GS Wed 10:00PM","154","51.33","86%","-0.5%","3","17.0","8","2","46","1","3","11","6","1","3","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","130","FA","","153","38.25","36%","-3.5%","4","18.0","7","0","41","6","18","4","1","8","3","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","146","TRUMP","IND Wed 7:30PM","152","50.67","95%","-0.7%","3","3.0","0","2","29","10","30","6","3","1","4","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","57","PRO","","151","50.33","100%","0%","3","27.0","1","2","53","7","21","9","5","1","6","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","29","GWBush","DET Wed 5:00PM","151","75.5","99%","-0.1%","2","21.0","3","4","61","2","12","12","3","0","4","1","0","0","0"
"*06mk1*","Zach Edey","MEM","C","294","HAIRY","@NO Wed 8:00PM","149","49.67","91%","-0.6%","3","1.0","1","0","30","9","20","3","3","4","4","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C","39","UBER","","148","49.33","99%","-0.1%","3","21.0","8","1","55","3","17","8","0","1","4","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","108","FA","@NO Wed 8:00PM","148","49.33","32%","-5.1%","3","12.0","5","0","54","4","17","3","0","0","1","0","0","0","1"
"*0527h*","Naz Reid","MIN","F,C","89","GWBush","@OKC Wed 7:30PM","147","49","97%","-0.4%","3","25.0","7","0","52","7","14","3","4","4","3","1","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","69","PartyMar","@OKC Wed 7:30PM","147","49","92%","-1.1%","3","20.0","11","0","38","0","11","10","6","0","5","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","256","420","","147","36.75","74%","-2.4%","4","14.0","3","2","38","1","12","13","4","3","4","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","167","Penta","@POR Wed 10:00PM","146","73","98%","0%","2","13.0","4","6","52","2","10","12","3","0","4","1","0","0","0"
"*05uup*","Jay Huff","IND","C","205","FA","@TOR Wed 7:30PM","146","48.67","47%","-1.1%","3","18.0","8","2","36","3","13","7","2","9","5","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","26","L Bozo","MIN Wed 7:30PM","145","48.33","99%","-0.2%","3","7.0","0","3","23","7","32","13","1","5","7","1","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","172","FA","@SAC Wed 10:00PM","145","48.33","33%","-1.4%","3","16.0","3","0","35","11","20","7","6","0","7","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","148","UBER","","144","36","55%","-4.5%","4","34.0","5","1","44","5","12","25","4","2","13","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","297","FA","","144","36","11%","+0.7%","4","18.0","9","0","56","3","10","4","1","0","0","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","46","BALL","","143","71.5","100%","0%","2","15.0","3","7","43","5","22","4","2","2","2","0","0","0","2"
"*0622e*","Tyrese Martin","BKN","G","185","FA","","143","47.67","14%","-0.3%","3","16.0","7","2","40","4","14","12","3","0","5","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","15","HAIRY","@SAC Wed 10:00PM","142","47.33","99%","-0.1%","3","33.0","5","7","58","2","11","22","3","3","17","1","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","132","FA","@NO Wed 8:00PM","142","47.33","28%","-1.2%","3","17.0","7","1","42","3","8","15","2","0","2","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","20","GWBush","HOU Wed 10:00PM","141","70.5","98%","-0.3%","2","13.0","0","2","38","7","14","12","3","1","0","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","144","UBER","@SAC Wed 10:00PM","141","47","83%","-0.7%","3","34.0","10","4","76","2","11","3","4","0","7","2","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","101","GOD","","140","35","97%","-0.6%","4","19.0","4","1","40","1","20","6","1","9","7","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","135","GN","","140","46.67","52%","-1.9%","3","7.0","5","0","36","6","21","5","1","1","3","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","244","FA","MEM Wed 8:00PM","139","34.75","60%","-2.9%","4","11.0","0","1","27","18","27","4","0","6","2","0","0","0","1"
"*049kc*","Malik Monk","SAC","G","175","FA","PHO Wed 10:00PM","138","34.5","78%","-5%","4","25.0","6","1","52","3","9","8","3","2","2","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","78","ASS","","137","34.25","92%","-0.5%","4","32.0","9","1","58","0","9","13","2","1","7","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","225","FA","","137","34.25","56%","+1.6%","4","11.0","4","1","44","4","15","4","2","2","3","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","79","Penta","HOU Wed 10:00PM","136","45.33","91%","-1.8%","3","20.0","5","4","46","3","13","8","5","0","5","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","145","FA","","136","45.33","36%","-2.6%","3","5.0","0","0","26","6","22","8","4","2","3","1","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","179","FA","@NO Wed 8:00PM","134","44.67","54%","-2.6%","3","17.0","6","4","44","5","11","9","2","0","0","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","114","FA","","134","33.5","48%","-6.9%","4","21.0","6","0","40","4","16","10","1","2","1","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","183","FA","MEM Wed 8:00PM","134","33.5","18%","-0.7%","4","19.0","5","0","31","2","18","17","3","0","6","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","265","FA","PHO Wed 10:00PM","134","33.5","15%","-2.6%","4","12.0","1","2","34","8","26","5","3","1","4","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","83","Bomb","","133","44.33","73%","-1.6%","3","8.0","1","4","24","9","29","7","3","1","6","0","0","0","1"
"*06vy3*","Caleb Love","POR","G","290","FA","SA Wed 10:00PM","133","33.25","21%","-1.8%","4","40.0","10","2","52","6","17","13","2","0","5","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","131","BALL","DET Wed 5:00PM","130","65","89%","-1.3%","2","9.0","6","0","46","0","8","6","2","0","4","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","197","FA","","130","32.5","28%","+1%","4","11.0","2","1","36","2","19","13","2","1","7","1","0","0","0"
"*06mly*","Quinten Post","GS","F,C","187","FA","HOU Wed 10:00PM","130","43.33","20%","-1.1%","3","14.0","5","0","35","1","14","8","5","1","7","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","208","FA","","128","42.67","44%","-1.1%","3","14.0","2","0","25","4","15","18","1","3","5","0","0","0","1"
"*0621e*","Mark Williams","PHO","C","86","BALL","@SAC Wed 10:00PM","127","63.5","97%","-0.5%","2","5.0","0","2","33","7","19","2","2","2","1","0","0","0","1"
"*06mmc*","Justin Edwards","PHI","G,F","252","FA","","127","31.75","18%","+1.8%","4","18.0","3","0","35","5","11","9","7","2","10","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","249","FA","HOU Wed 10:00PM","127","42.33","8%","-0.4%","3","8.0","2","0","22","3","15","12","3","2","1","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","73","L Bozo","MIN Wed 7:30PM","125","41.67","100%","0%","3","20.0","1","2","37","3","19","7","3","7","9","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","92","420","PHO Wed 10:00PM","123","30.75","98%","-0.7%","4","28.0","6","0","56","1","11","8","4","0","11","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","80","ASS","NY Wed 7:00PM","123","41","78%","-2%","3","8.0","0","3","26","15","30","5","0","0","2","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G","181","FA","","122","30.5","25%","-6.5%","4","8.0","10","1","37","1","5","8","1","0","3","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","219","FA","","122","30.5","21%","-1.7%","4","17.0","1","2","33","3","10","12","6","1","5","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","284","FA","","121","30.25","21%","-5.4%","4","11.0","3","0","27","6","18","8","0","6","5","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","113","9/11FT","@POR Wed 10:00PM","120","60","64%","-2.8%","2","5.0","5","1","39","4","13","4","1","0","5","0","0","0","0"
"*042n3*","Buddy Hield","GS","G,F","211","FA","HOU Wed 10:00PM","120","40","31%","-1.9%","3","19.0","8","0","38","3","12","7","4","0","7","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","171","FA","","118","39.33","70%","-2.8%","3","10.0","3","4","33","6","19","5","1","3","5","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","154","FA","MIL Wed 7:30PM","116","29","15%","-1.3%","4","16.0","3","3","25","6","18","8","6","1","7","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","164","FA","MIN Wed 7:30PM","114","38","37%","-4.8%","3","9.0","7","0","33","0","4","5","3","2","2","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","227","FA","SA Wed 10:00PM","114","28.5","13%","-0.8%","4","17.0","0","3","25","13","21","4","7","1","6","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","157","FA","","113","28.25","76%","-3.5%","4","25.0","5","3","32","5","12","8","3","5","2","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","84","HAIRY","","112","56","95%","-0.5%","2","21.0","3","1","33","7","16","7","3","2","5","0","0","0","1"
"*04qrl*","Wendell Carter","ORL","C","68","ASS","","112","37.33","85%","-1.3%","3","9.0","3","1","30","6","19","8","1","0","3","1","0","0","0"
"*06cab*","Jarace Walker","IND","F","169","FA","@TOR Wed 7:30PM","111","37","38%","-5.3%","3","9.0","8","0","36","1","14","2","1","0","4","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","74","TRUMP","@SAC Wed 10:00PM","110","36.67","63%","-4.6%","3","14.0","10","1","37","1","13","4","1","1","4","1","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","53","GOD","DET Wed 5:00PM","109","54.5","99%","-0.2%","2","15.0","4","0","32","3","8","12","2","0","2","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","129","FA","@MIA Wed 7:30PM","109","36.33","78%","-2.8%","3","17.0","2","4","45","1","12","6","2","1","4","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","209","FA","","109","27.25","52%","-2.1%","4","30.0","13","0","53","2","7","2","2","1","1","2","0","0","0"
"*062dn*","Julian Champagnie","SA","F","147","9/11FT","@POR Wed 10:00PM","109","54.5","35%","-3%","2","17.0","7","1","30","3","16","6","1","1","2","0","0","0","1"
"*06ccu*","Tristan Vukcevic","WAS","C","313","FA","","109","27.25","15%","-0.5%","4","17.0","4","0","30","5","18","4","4","3","9","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","194","FA","MIN Wed 7:30PM","108","36","21%","-1.6%","3","8.0","6","2","22","1","9","11","3","0","3","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","120","FA","MIN Wed 7:30PM","107","35.67","79%","-2.7%","3","12.0","5","0","29","2","5","2","7","1","3","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","32","Penta","@BOS Wed 5:00PM","106","53","100%","0%","2","7.0","0","6","36","5","18","7","0","0","6","0","0","0","1"
"*05qtr*","Devin Vassell","SA","G,F","125","9/11FT","@POR Wed 10:00PM","106","53","93%","-1.1%","2","13.0","6","0","32","1","9","5","2","3","4","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","158","FA","@GS Wed 10:00PM","105","35","37%","-2.5%","3","6.0","0","2","17","14","26","5","1","1","3","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","329","FA","","104","34.67","13%","0%","3","8.0","3","1","23","10","18","6","0","1","1","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","309","FA","@GS Wed 10:00PM","103","34.33","6%","-0.3%","3","14.0","9","0","41","0","1","2","3","0","2","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","102","BALL","NY Wed 7:00PM","102","51","100%","-0.1%","2","23.0","3","0","36","3","11","16","2","0","9","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","124","L Bozo","HOU Wed 10:00PM","102","34","50%","-7.5%","3","23.0","6","0","34","3","14","5","3","2","5","0","0","0","0"
"*04kj6*","Luka Doncic","LAL","G","9","GOD","","101","50.5","100%","0%","2","14.0","3","2","33","0","11","8","3","0","6","0","0","0","1"
