"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*001aw*","Kevin Durant","HOU","G,F,Flx","58","UBER","","216","72","99%","-0.2%","3","27.0","7","1","88","1","15","13","3","1","9","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","104","UBER","","214","53.5","99%","-0.2%","4","40.0","9","0","89","4","18","21","1","1","12","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","202","UBER","","212","53","78%","+2.2%","4","34.0","10","1","102","2","14","5","6","0","8","3","0","0","0"
"*049kd*","Deandre Ayton","LAL","C,Flx","57","TRUMP","","211","52.75","99%","-0.1%","4","10.0","0","1","60","11","37","3","5","2","14","0","0","0","2"
"*051pi*","Daniel Gafford","DAL","C,Flx","218","UBER","@MIN Mon 8:00PM","211","52.75","77%","-3.2%","4","12.0","0","5","52","12","31","6","4","8","6","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","131","TRUMP","OKC Mon 8:00PM","209","52.25","43%","+10.8%","4","32.0","10","3","62","13","27","13","4","0","4","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","169","TRUMP","CHA Mon 7:30PM","207","69","94%","+0.9%","3","5.0","0","10","54","11","26","6","4","3","1","0","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","237","FA","","205","51.25","11%","-0.4%","4","16.0","6","0","41","12","27","13","6","0","2","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","83","ASS","","204","51","84%","+0.3%","4","13.0","4","1","54","11","28","12","1","6","11","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","15","GN","MIL Mon 7:00PM","203","67.67","100%","-0.1%","3","21.0","7","10","50","14","32","12","1","5","7","0","0","0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","38","Bomb","CHA Mon 7:30PM","203","67.67","99%","+0.3%","3","15.0","10","1","61","2","12","18","2","0","5","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","98","Bomb","@MIN Mon 8:00PM","203","50.75","61%","+6.5%","4","21.0","12","3","49","0","22","14","3","5","5","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","75","TRUMP","","196","49","100%","0%","4","15.0","0","1","24","8","18","31","9","1","10","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","53","9/11ST","","196","65.33","98%","+0.5%","3","14.0","0","5","51","7","21","14","2","8","4","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","113","420","@MIN Mon 8:00PM","196","49","49%","+6.3%","4","20.0","5","5","58","5","26","11","5","0","5","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","32","9/11FT","@MIA Mon 7:30PM","194","64.67","100%","-0.1%","3","30.0","6","1","43","5","14","12","13","2","2","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","30","GWBush","","194","64.67","99%","0%","3","37.0","4","5","76","7","25","14","2","1","5","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G,Flx","25","9/11ST","","194","64.67","98%","0%","3","19.0","7","0","43","4","15","25","4","1","8","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G,Flx","192","UBER","@MIN Mon 8:00PM","194","48.5","55%","+36%","4","26.0","1","3","58","5","16","23","7","0","9","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C,Flx","50","PRO","@CLE Mon 7:00PM","192","48","100%","+0.2%","4","22.0","11","1","56","4","21","6","3","4","3","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","70","GOD","","191","63.67","99%","-0.3%","3","20.0","14","1","59","2","12","14","1","0","1","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","39","L Bozo","CHI Mon 9:00PM","191","63.67","99%","-0.2%","3","32.0","6","2","61","1","14","24","5","0","9","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","117","420","@CLE Mon 7:00PM","190","47.5","80%","+7.2%","4","28.0","4","5","64","2","19","11","6","2","5","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G,Flx","114","GOD","","189","63","81%","+3.4%","3","15.0","10","1","50","0","13","8","7","1","3","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","144","L Bozo","","189","47.25","45%","+0.4%","4","22.0","15","1","65","3","10","4","4","2","4","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","68","9/11ST","MIL Mon 7:00PM","188","47","99%","-0.1%","4","17.0","0","4","66","8","31","6","1","3","8","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","29","BALL","@DET Mon 7:00PM","188","62.67","99%","-0.1%","3","24.0","7","2","76","8","14","9","2","1","4","1","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","236","PRO","@DET Mon 7:00PM","188","62.67","96%","+1.4%","3","21.0","8","1","68","1","8","20","0","1","5","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","121","FA","OKC Mon 8:00PM","187","46.75","68%","-0.3%","4","31.0","6","2","66","4","14","9","11","1","14","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","79","9/11ST","","186","62","95%","-0.5%","3","22.0","8","2","59","2","17","20","2","2","10","1","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","82","Penta","","186","46.5","92%","-0.5%","4","18.0","10","1","45","0","16","11","6","2","3","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","109","PRO","MIL Mon 7:00PM","185","46.25","90%","+2.9%","4","28.0","5","2","69","1","15","15","3","1","4","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","77","9/11FT","CHI Mon 9:00PM","184","61.33","97%","+0.3%","3","19.0","8","3","58","7","22","4","3","2","4","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F,Flx","215","FA","","184","46","87%","+9%","4","19.0","9","2","56","11","17","6","5","1","6","0","0","0","0"
"*06v5h*","Derik Queen","NO","C,Flx","151","L Bozo","OKC Mon 8:00PM","184","46","71%","+5.7%","4","19.0","0","3","56","7","30","16","2","3","10","1","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","73","L Bozo","@NO Mon 8:00PM","181","60.33","100%","0%","3","13.0","5","1","59","4","22","5","0","4","4","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","122","GOD","@DEN Mon 9:00PM","180","60","98%","-0.5%","3","17.0","6","2","54","5","25","3","2","5","5","0","0","0","1"
"*031lx*","CJ McCollum","WAS","G,Flx","119","9/11ST","","177","59","94%","+1%","3","26.0","10","3","69","2","10","10","3","1","5","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","36","420","NY Mon 7:30PM","176","58.67","84%","+1%","3","27.0","1","4","56","5","25","18","1","2","4","0","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","66","L Bozo","","175","58.33","93%","+1.7%","3","13.0","5","6","45","3","24","9","3","1","1","0","0","0","1"
"*06cp4*","Craig Porter","CLE","G,Flx","155","FA","MIL Mon 7:00PM","174","43.5","21%","+8.3%","4","11.0","5","2","34","4","9","15","5","6","3","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","248","FA","","173","43.25","37%","-3.5%","4","14.0","12","0","51","6","17","5","3","0","5","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","107","GOD","IND Mon 7:00PM","169","56.33","44%","+6.1%","3","18.0","13","1","51","1","11","6","4","1","2","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","118","PRO","","168","56","77%","-1.4%","3","22.0","5","3","56","3","11","13","4","4","8","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","112","BALL","","167","41.75","95%","-1%","4","24.0","8","1","48","7","21","11","4","2","11","0","0","0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","97","GWBush","DAL Mon 8:00PM","167","55.67","95%","-1%","3","18.0","7","1","38","5","23","10","4","3","4","1","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","26","BALL","","166","55.33","100%","0%","3","22.0","4","2","49","7","29","7","1","3","5","0","0","0","2"
"*04jwb*","Luke Kornet","SA","C,Flx","276","FA","","166","41.5","39%","+9.7%","4","1.0","0","3","45","9","23","4","0","4","3","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F,Flx","84","Bomb","","165","41.25","99%","-0.1%","4","23.0","3","0","55","3","8","13","6","1","3","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","163","GN","MIL Mon 7:00PM","165","55","48%","-0.2%","3","10.0","10","0","33","6","13","15","4","1","8","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","125","FA","","165","41.25","35%","-0.6%","4","14.0","8","2","45","1","11","6","7","2","5","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","102","GOD","","164","41","85%","-3.9%","4","21.0","9","4","45","1","15","18","3","0","5","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","172","GN","","162","40.5","83%","+1.9%","4","17.0","7","5","52","1","14","7","4","3","5","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","54","Penta","NY Mon 7:30PM","161","53.67","97%","+0.5%","3","23.0","5","2","55","8","18","14","1","3","10","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","188","Penta","","160","40","74%","-1%","4","13.0","3","3","39","4","28","10","1","4","5","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","110","W <small>(Mon)</small>","@TOR Mon 7:30PM","159","39.75","91%","-1.5%","4","25.0","7","1","56","1","10","18","4","0","11","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","127","9/11ST","@MIA Mon 7:30PM","158","52.67","95%","+0.2%","3","14.0","3","1","30","2","19","20","4","1","7","0","0","1","1"
"*06mka*","Tristan da Silva","ORL","F,Flx","138","FA","","158","39.5","38%","+0.1%","4","18.0","8","3","45","4","23","5","3","2","4","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G,Flx","64","GWBush","NY Mon 7:30PM","157","52.33","81%","+0.7%","3","14.0","5","1","38","0","9","23","3","0","7","0","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","71","ASS","","156","52","100%","0%","3","23.0","1","1","49","4","13","14","4","2","3","0","0","0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","103","GOD","","156","39","96%","-1.2%","4","19.0","2","0","36","18","38","2","0","5","4","0","0","0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","134","GN","","156","52","93%","-0.3%","3","19.0","6","1","47","5","23","6","2","2","2","1","0","0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","34","GN","@MIA Mon 7:30PM","155","77.5","100%","-0.1%","2","21.0","7","3","63","1","8","16","0","0","8","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C,Flx","85","PartyMar","","154","51.33","82%","+0.4%","3","13.0","0","1","35","12","27","7","2","4","2","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","206","FA","@MIA Mon 7:30PM","154","51.33","10%","+3%","3","11.0","9","1","57","2","6","4","2","0","1","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","91","GWBush","","152","38","60%","-6.2%","4","19.0","6","1","35","5","19","18","3","0","6","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","212","FA","","152","50.67","50%","+8.3%","3","13.0","8","5","42","0","16","7","4","3","7","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","162","9/11FT","","151","50.33","50%","+8.5%","3","18.0","5","0","35","3","10","11","10","0","7","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","194","FA","IND Mon 7:00PM","151","50.33","11%","+2.3%","3","18.0","4","5","41","6","24","6","3","4","6","0","0","0","1"
"*04qrw*","Kevin Huerter","CHI","G,Flx","108","HAIRY","@DEN Mon 9:00PM","149","49.67","62%","+4.6%","3","19.0","4","2","49","4","15","9","3","2","4","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","238","FA","@MIN Mon 8:00PM","146","36.5","53%","-4.7%","4","32.0","17","0","57","1","10","8","0","2","4","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","179","FA","@DEN Mon 9:00PM","145","48.33","67%","-0.3%","3","18.0","7","0","50","0","6","12","4","1","8","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","267","W <small>(Mon)</small>","@PHI Mon 7:00PM","145","48.33","23%","+0.8%","3","16.0","9","0","43","0","7","12","4","0","5","0","0","0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","5","420","LAC Mon 7:00PM","143","71.5","100%","0%","2","30.0","5","0","52","0","12","12","5","0","3","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F,Flx","45","420","CHA Mon 7:30PM","143","47.67","99%","+0.1%","3","25.0","1","3","55","1","15","10","4","2","5","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","87","GN","@TOR Mon 7:30PM","142","47.33","82%","-0.5%","3","3.0","0","1","39","11","20","0","2","4","4","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","95","PartyMar","","142","47.33","74%","+0.4%","3","13.0","7","1","48","2","12","2","4","0","2","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","132","9/11FT","","142","35.5","51%","-1.4%","4","19.0","0","0","34","8","33","6","3","1","3","0","0","0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","18","L Bozo","@NO Mon 8:00PM","141","47","99%","+0.2%","3","6.0","0","1","31","11","27","7","2","1","7","0","0","0","1"
"*048zt*","Derrick Jones","LAC","F,Flx","146","FA","@PHI Mon 7:00PM","141","35.25","28%","-11.3%","4","18.0","1","2","39","4","11","6","6","7","5","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","55","9/11ST","@DEN Mon 9:00PM","138","46","100%","-0.1%","3","26.0","6","2","38","3","27","11","0","3","4","0","0","0","1"
"*04jwd*","Royce ONeale","PHO","F,Flx","59","TRUMP","","138","34.5","71%","+1.1%","4","17.0","9","0","35","3","20","10","2","1","4","1","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","124","FA","@CLE Mon 7:00PM","138","34.5","32%","-4.5%","4","15.0","12","0","44","0","11","6","1","0","1","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","51","PRO","DAL Mon 8:00PM","137","45.67","97%","+0.3%","3","18.0","2","0","44","2","14","9","4","2","5","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","165","GN","@CLE Mon 7:00PM","137","34.25","71%","-3.6%","4","16.0","7","0","47","8","25","2","0","0","5","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","16","BALL","IND Mon 7:00PM","134","134","100%","0%","1","31.0","2","2","46","5","12","11","5","2","2","0","0","1","1"
"*06cc5*","Anthony Black","ORL","G,Flx","148","FA","","134","33.5","49%","-3.9%","4","20.0","5","3","45","1","10","11","4","2","7","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","261","FA","","134","44.67","14%","+4.7%","3","11.0","2","1","21","5","21","4","5","5","0","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","133","9/11FT","","131","32.75","93%","-1.7%","4","24.0","5","0","46","0","12","10","4","0","3","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","43","ASS","@NO Mon 8:00PM","131","43.67","81%","+1%","3","23.0","4","1","45","1","12","9","5","2","7","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","142","L Bozo","@MIN Mon 8:00PM","130","32.5","79%","-9.1%","4","29.0","3","4","52","1","11","18","4","0","11","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","184","FA","","130","32.5","26%","+9.2%","4","17.0","8","0","41","2","8","12","0","2","2","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","62","HAIRY","DAL Mon 8:00PM","129","43","98%","0%","3","4.0","0","6","29","7","26","2","1","6","7","0","0","0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","158","FA","","129","32.25","31%","-3.7%","4","4.0","0","2","27","7","20","2","3","5","3","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","67","PRO","DAL Mon 8:00PM","128","42.67","93%","-0.1%","3","19.0","7","1","45","2","12","8","2","1","5","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G,Flx","181","FA","","128","32","43%","-3.5%","4","14.0","10","0","34","1","2","1","7","3","2","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","292","FA","MIL Mon 7:00PM","128","42.67","8%","+6.4%","3","10.0","0","1","29","10","16","3","5","3","1","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","187","ASS","@NO Mon 8:00PM","126","42","44%","-0.5%","3","17.0","8","0","42","1","8","7","4","0","5","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","231","FA","","126","31.5","26%","-1%","4","11.0","7","2","33","5","14","2","3","2","1","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,Flx","239","FA","","126","42","18%","+0.7%","3","17.0","8","2","34","3","18","13","2","0","10","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","157","FA","CHI Mon 9:00PM","125","41.67","27%","+4.9%","3","12.0","10","0","41","0","6","5","1","1","0","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","80","420","","122","40.67","98%","-0.1%","3","20.0","7","2","45","0","12","9","2","1","7","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","216","FA","@MIA Mon 7:30PM","122","40.67","32%","+1.2%","3","12.0","7","2","42","5","9","6","1","0","2","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","213","FA","","122","40.67","18%","+0.2%","3","7.0","4","1","36","12","19","1","0","0","0","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","199","FA","","121","30.25","20%","-3.5%","4","15.0","8","0","32","4","10","5","5","0","3","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","115","GWBush","","119","29.75","92%","-2.2%","4","31.0","3","0","23","8","25","22","4","4","16","1","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","275","FA","@MIN Mon 8:00PM","119","29.75","10%","+4.3%","4","2.0","0","5","25","8","17","0","1","9","3","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","86","GN","@DEN Mon 9:00PM","118","59","76%","+0.9%","2","10.0","0","3","31","1","9","12","5","0","3","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","180","FA","@TOR Mon 7:30PM","117","29.25","31%","-1.4%","4","25.0","8","0","38","3","12","16","0","2","8","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","217","FA","OKC Mon 8:00PM","116","29","20%","-2.1%","4","20.0","7","1","39","2","7","12","4","0","9","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","293","FA","","116","29","18%","-1.7%","4","8.0","1","0","23","9","18","2","4","3","2","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","48","9/11ST","CHA Mon 7:30PM","114","38","99%","-0.1%","3","29.0","3","4","44","5","19","14","1","0","3","1","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","69","ASS","","113","37.67","99%","0%","3","32.0","5","3","63","4","13","5","1","2","10","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","126","Bomb","LAC Mon 7:00PM","113","56.5","56%","+22.6%","2","6.0","2","1","26","8","24","2","1","1","3","1","0","0","2"
