"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005kc*","Russell Westbrook","SAC","G","26","9/11FT","","250","62.5","87%","0%","4","22.0","14","4","80","2","14","26","2","0","14","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F","34","Bomb","","248","62","95%","0%","4","18.0","9","0","75","8","27","13","1","2","6","0","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C","23","GN","OKC Mon 2:30PM","246","82","100%","0%","3","13.0","3","4","47","7","27","18","4","11","7","0","0","0","1"
"*051oh*","Zion Williamson","NO","F","104","Bomb","","242","60.5","99%","0%","4","20.0","0","7","84","6","25","17","4","3","11","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","162","TRUMP","","242","60.5","99%","0%","4","31.0","13","3","90","4","18","16","2","3","12","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","161","TRUMP","@SA Mon 5:00PM","242","60.5","63%","+17%","4","28.0","10","2","102","6","16","6","3","0","4","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","157","9/11ST","","235","58.75","54%","+8%","4","22.0","8","5","52","7","42","9","3","4","4","0","0","0","3"
"*01eo6*","James Harden","LAC","G","10","ASS","@WAS Mon 3:00PM","233","77.67","100%","0%","3","46.0","7","2","85","2","11","28","5","1","7","0","0","0","2"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","OKC Mon 2:30PM","231","77","100%","0%","3","31.0","13","1","69","2","19","23","3","0","7","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F","11","PRO","","229","76.33","100%","0%","3","26.0","6","3","85","3","22","9","4","3","9","0","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F","27","GN","","226","56.5","100%","0%","4","27.0","2","4","70","11","29","15","6","1","8","0","0","0","0"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","","225","56.25","100%","0%","4","31.0","1","5","73","2","21","23","5","3","8","0","0","0","1"
"*027ou*","Klay Thompson","DAL","G,F","172","FA","@NY Mon 5:00PM","224","56","55%","+2%","4","25.0","20","0","75","1","4","11","2","4","3","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","43","9/11FT","UTA Mon 5:00PM","221","73.67","100%","0%","3","24.0","9","6","78","9","26","5","0","5","4","0","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","IND Mon 7:00PM","221","73.67","100%","0%","3","31.0","10","0","69","2","11","15","6","4","3","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C","17","BALL","@PHI Mon 7:00PM","219","73","99%","0%","3","29.0","8","3","74","5","24","15","2","2","7","0","0","0","1"
"*0621t*","Peyton Watson","DEN","G,F","87","GOD","","214","53.5","80%","+3%","4","25.0","4","7","81","0","21","9","4","5","8","0","0","0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","@CLE Mon 2:30PM","213","71","100%","0%","3","24.0","4","3","93","2","11","12","1","6","9","1","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","98","9/11ST","LAC Mon 3:00PM","212","70.67","94%","0%","3","22.0","7","2","67","3","18","14","3","3","1","1","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","88","GN","","208","52","96%","0%","4","36.0","13","6","76","8","30","3","2","5","6","1","0","0","1"
"*05uup*","Jay Huff","IND","C","114","BALL","@PHI Mon 7:00PM","208","52","71%","+3%","4","13.0","8","0","59","4","17","4","4","6","3","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","52","Bomb","","206","51.5","99%","0%","4","22.0","2","3","79","0","10","17","6","0","6","1","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","70","TRUMP","","203","50.75","99%","0%","4","25.0","8","3","75","5","17","11","5","0","10","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","67","L Bozo","","202","67.33","97%","0%","3","19.0","6","3","55","5","18","14","3","5","3","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F","42","420","","200","50","99%","0%","4","32.0","5","1","69","5","23","15","4","2","10","0","0","0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C","13","Penta","DAL Mon 5:00PM","199","66.33","99%","0%","3","26.0","5","2","53","11","35","5","7","2","8","1","0","0","2"
"*03r7z*","Norman Powell","MIA","G,F","56","PRO","@GS Mon 10:00PM","199","66.33","99%","0%","3","23.0","10","4","72","0","12","9","4","1","2","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","62","9/11ST","PHO Mon 7:30PM","198","49.5","98%","0%","4","12.0","0","4","42","10","31","14","3","8","8","1","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","92","TRUMP","","197","49.25","98%","0%","4","9.0","0","3","46","11","41","3","1","4","3","0","0","0","2"
"*05qtm*","Precious Achiuwa","SAC","F,C","189","GN","","196","49","39%","+19%","4","12.0","4","4","47","12","30","4","2","7","5","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","45","L Bozo","@CLE Mon 2:30PM","194","64.67","100%","0%","3","11.0","2","2","40","5","30","3","2","12","3","0","0","0","1"
"*06mjw*","Stephon Castle","SA","G","80","BALL","UTA Mon 5:00PM","193","64.33","99%","0%","3","16.0","6","6","47","2","14","27","4","0","7","1","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","86","GN","OKC Mon 2:30PM","192","64","67%","+2%","3","14.0","12","1","62","4","14","9","3","0","8","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","39","GWBush","PHO Mon 7:30PM","191","63.67","100%","0%","3","29.0","15","0","74","5","23","5","2","0","11","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","81","FA","MIA Mon 10:00PM","191","63.67","87%","-1%","3","9.0","8","3","50","0","15","10","6","0","4","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","124","Bomb","","190","47.5","78%","+2%","4","23.0","8","1","59","4","8","15","5","1","2","0","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","53","L Bozo","","189","47.25","85%","0%","4","21.0","1","0","43","9","35","17","2","1","6","0","0","0","2"
"*049kb*","DeAaron Fox","SA","G","66","Penta","UTA Mon 5:00PM","187","62.33","98%","0%","3","15.0","7","4","57","1","12","21","1","1","8","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","29","Penta","@WAS Mon 3:00PM","186","93","99%","0%","2","21.0","12","1","68","0","8","7","4","0","2","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","40","PRO","MIL Mon 1:00PM","186","62","85%","0%","3","20.0","11","1","55","2","12","16","2","1","3","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","18","UBER","MIL Mon 1:00PM","185","61.67","100%","0%","3","22.0","8","1","54","7","24","9","4","2","8","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","204","9/11FT","","185","61.67","96%","0%","3","18.0","5","5","46","4","23","15","3","1","1","0","0","0","1"
"*03al2*","Joel Embiid","PHI","C","150","BALL","IND Mon 7:00PM","183","61","98%","0%","3","27.0","5","1","80","7","17","10","3","2","14","1","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","75","GOD","","183","45.75","98%","0%","4","29.0","8","2","58","7","19","12","1","6","4","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","168","9/11ST","","182","45.5","72%","+5%","4","14.0","0","2","40","13","23","15","2","5","4","0","0","0","1"
"*05uja*","Miles McBride","NY","G","160","UBER","DAL Mon 5:00PM","182","60.67","49%","+3%","3","26.0","13","0","58","2","11","17","2","0","4","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","166","FA","@DET Mon 8:00PM","182","60.67","36%","+1%","3","21.0","15","0","55","4","17","7","2","1","3","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","318","FA","@WAS Mon 3:00PM","181","60.33","21%","+12%","3","13.0","5","0","44","3","13","13","6","0","2","0","0","0","1"
"*03al1*","Marcus Smart","LAL","G","193","FA","","180","36","43%","0%","5","20.0","7","4","54","3","16","10","5","1","2","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","126","GOD","@SA Mon 5:00PM","179","44.75","76%","+1%","4","17.0","3","0","44","5","26","9","6","1","6","0","0","0","1"
"*05uj3*","DayRon Sharpe","BKN","C","128","Penta","PHO Mon 7:30PM","179","44.75","58%","+8%","4","8.0","0","2","48","14","32","7","0","1","3","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F","141","420","","178","44.5","97%","0%","4","19.0","12","2","68","0","11","6","1","3","6","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","119","GWBush","PHO Mon 7:30PM","178","44.5","70%","+1%","4","27.0","6","1","49","3","28","12","3","4","8","0","0","0","1"
"*04qry*","Grayson Allen","PHO","G,F","167","Bomb","@BKN Mon 7:30PM","177","59","77%","+1%","3","34.0","17","0","74","2","9","4","3","3","5","1","0","0","0"
"*06vy3*","Caleb Love","POR","G","198","UBER","","174","43.5","50%","+9%","4","28.0","8","3","55","2","8","19","7","1","11","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","28","GWBush","MIA Mon 10:00PM","172","57.33","99%","0%","3","20.0","8","0","48","1","10","23","2","1","7","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","94","L Bozo","@PHI Mon 7:00PM","172","57.33","98%","0%","3","21.0","5","0","46","2","11","25","2","1","6","0","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","121","GWBush","","169","42.25","56%","+8%","4","25.0","13","0","66","0","10","8","2","0","4","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","288","FA","","169","42.25","22%","+11%","4","16.0","8","0","37","3","15","20","3","0","4","0","0","0","0"
"*051on*","Coby White","CHI","G","240","TRUMP","","166","55.33","98%","0%","3","19.0","10","3","47","1","15","14","4","1","9","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","210","FA","","166","41.5","58%","+4%","4","17.0","0","1","32","20","28","7","2","7","2","0","0","0","1"
"*03e79*","Dwight Powell","DAL","C","310","FA","@NY Mon 5:00PM","166","41.5","8%","+3%","4","1.0","0","5","26","9","30","6","5","3","4","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","120","W <small>(Mon)</small>","@DET Mon 8:00PM","165","55","86%","+1%","3","28.0","13","0","69","1","9","9","1","1","6","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","149","UBER","@NY Mon 5:00PM","164","54.67","48%","-1%","3","13.0","2","6","60","3","13","9","3","2","6","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","116","420","","163","32.6","63%","-3%","5","19.0","6","0","39","5","15","14","6","0","4","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","77","ASS","@BKN Mon 7:30PM","162","54","97%","0%","3","10.0","0","3","37","13","29","4","2","5","4","0","0","0","1"
"*06210*","Paolo Banchero","ORL","F","68","BALL","","161","80.5","100%","0%","2","20.0","5","0","42","5","21","13","4","0","6","0","0","0","1"
"*0623e*","Collin Gillespie","PHO","G","49","GWBush","@BKN Mon 7:30PM","161","53.67","77%","-1%","3","14.0","9","1","42","0","10","13","5","0","5","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","334","TRUMP","@NY Mon 5:00PM","159","39.75","10%","+4%","4","8.0","3","2","33","0","17","14","6","0","5","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","102","PRO","","158","39.5","74%","+2%","4","17.0","5","5","60","2","16","6","2","0","1","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","31","GWBush","MIA Mon 10:00PM","154","77","98%","0%","2","10.0","2","2","48","7","14","9","2","0","0","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","105","Penta","DAL Mon 5:00PM","153","51","98%","0%","3","29.0","2","6","61","5","15","10","4","3","6","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","163","FA","@SA Mon 5:00PM","152","38","70%","-2%","4","18.0","2","0","34","6","9","28","3","0","8","0","0","0","1"
"*05uio*","Moses Moody","GS","G,F","138","FA","MIA Mon 10:00PM","151","50.33","39%","-1%","3","9.0","15","0","47","1","4","5","0","2","1","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","235","FA","","151","37.75","18%","+2%","4","15.0","3","2","36","7","14","11","5","1","0","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","24","GWBush","@DET Mon 8:00PM","150","50","100%","0%","3","21.0","3","0","33","5","15","22","3","3","7","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","54","9/11ST","","150","37.5","99%","0%","4","16.0","2","6","38","10","40","8","0","0","6","0","0","0","1"
"*051ol*","Darius Garland","CLE","G","146","420","OKC Mon 2:30PM","149","74.5","97%","0%","2","15.0","8","1","43","1","5","15","4","1","7","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","DAL Mon 5:00PM","148","49.33","100%","0%","3","22.0","8","0","55","3","7","5","4","2","3","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","44","ASS","","148","37","100%","0%","4","22.0","7","0","52","9","22","8","0","0","5","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","83","PartyMar","@DET Mon 8:00PM","148","49.33","86%","0%","3","5.0","0","4","38","5","24","3","4","3","6","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","103","PRO","","147","49","75%","0%","3","9.0","0","1","25","10","30","8","1","5","4","0","0","0","1"
"*06v5q*","Danny Wolf","BKN","F,C","279","FA","PHO Mon 7:30PM","147","36.75","35%","+3%","4","18.0","6","1","35","4","16","8","4","4","2","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","55","GWBush","","146","48.67","99%","0%","3","8.0","7","3","44","0","12","6","3","1","4","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","69","HAIRY","IND Mon 7:00PM","146","48.67","95%","0%","3","10.0","8","0","34","2","9","14","3","2","7","0","0","0","0"
"*01uyj*","Paul George","PHI","F","176","Penta","IND Mon 7:00PM","146","48.67","95%","0%","3","21.0","5","2","46","0","12","15","3","0","2","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","294","FA","MIA Mon 10:00PM","145","48.33","36%","+5%","3","19.0","8","0","52","1","10","6","2","2","2","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","201","FA","","141","35.25","75%","+7%","4","19.0","10","0","52","1","6","14","1","1","7","1","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","202","FA","@SA Mon 5:00PM","141","35.25","73%","0%","4","24.0","3","0","47","9","19","9","2","3","6","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","130","FA","@BKN Mon 7:30PM","138","46","27%","-3%","3","10.0","3","1","22","5","19","7","6","2","1","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","47","GOD","","137","45.67","95%","0%","3","19.0","8","0","30","3","17","14","3","2","7","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","78","BALL","@CLE Mon 2:30PM","135","45","79%","0%","3","14.0","4","0","43","4","15","9","3","1","9","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","165","FA","LAC Mon 3:00PM","134","44.67","43%","+1%","3","13.0","2","0","35","8","24","4","3","1","3","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","203","FA","","132","44","29%","+2%","3","1.0","1","0","25","5","25","2","2","4","4","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","71","Penta","@GS Mon 10:00PM","131","43.67","97%","0%","3","23.0","5","1","39","5","19","10","3","0","3","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F","256","FA","","130","32.5","35%","+3%","4","16.0","4","1","40","9","21","6","0","0","1","0","0","0","1"
"*06mlr*","Jamal Shead","TOR","G","131","BALL","","129","32.25","43%","+8%","4","19.0","3","1","25","1","8","26","4","0","7","0","0","0","1"
"*049ki*","Marvin Bagley","WAS","F,C","158","FA","LAC Mon 3:00PM","129","43","31%","-2%","3","8.0","0","8","37","9","21","4","2","1","2","0","0","0","1"
"*062dn*","Julian Champagnie","SA","F","89","9/11FT","UTA Mon 5:00PM","128","42.67","69%","+2%","3","13.0","8","4","33","2","22","4","2","1","5","0","0","0","1"
"*0621c*","Jalen Duren","DET","C","59","Penta","BOS Mon 8:00PM","126","63","100%","0%","2","11.0","0","3","31","5","26","6","1","2","2","0","0","0","1"
"*06v5g*","Jeremiah Fears","NO","G","108","HAIRY","","125","31.25","75%","+1%","4","24.0","3","0","35","4","19","14","2","2","5","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","169","FA","@PHI Mon 7:00PM","125","31.25","37%","+1%","4","22.0","10","3","41","2","14","8","2","1","5","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","313","FA","@PHI Mon 7:00PM","125","31.25","24%","-1%","4","12.0","4","8","26","2","24","5","4","4","8","0","0","0","1"
"*06ccz*","Mouhamed Gueye","ATL","F","222","FA","MIL Mon 1:00PM","125","41.67","16%","0%","3","12.0","4","0","16","3","14","6","9","1","1","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","348","FA","","125","31.25","8%","+2%","4","12.0","4","0","28","3","8","6","9","0","5","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","253","FA","@NY Mon 5:00PM","124","31","32%","-1%","4","17.0","4","1","29","1","9","26","0","0","4","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","342","FA","@SA Mon 5:00PM","124","31","19%","+1%","4","16.0","4","2","38","4","20","6","2","2","6","0","0","0","0"
"*031lx*","CJ McCollum","ATL","G","79","9/11ST","MIL Mon 1:00PM","123","41","96%","0%","3","31.0","3","6","56","3","11","11","2","3","6","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","123","W <small>(Mon)</small>","MIA Mon 10:00PM","123","41","88%","0%","3","14.0","7","0","36","3","15","9","2","2","11","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","74","PRO","@BKN Mon 7:30PM","123","41","64%","+4%","3","16.0","7","2","29","3","16","13","2","0","4","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","72","ASS","","122","61","87%","0%","2","9.0","5","0","27","4","13","7","2","3","2","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","329","FA","@NY Mon 5:00PM","122","40.67","14%","+2%","3","3.0","0","4","21","10","29","2","1","3","3","0","0","0","1"
"*051ot*","Tyler Herro","MIA","G","296","GOD","@GS Mon 10:00PM","121","60.5","98%","0%","2","16.0","6","1","45","2","4","6","4","1","5","0","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","MIL Mon 1:00PM","120","40","100%","0%","3","27.0","3","2","37","2","22","17","2","0","10","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","60","BALL","","120","60","82%","0%","2","14.0","6","1","40","0","8","13","1","0","5","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","99","PartyMar","","119","29.75","85%","-1%","4","21.0","10","0","40","0","6","7","4","0","3","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","135","L Bozo","UTA Mon 5:00PM","119","39.67","48%","-4%","3","8.0","0","0","26","11","18","4","3","2","1","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","@DET Mon 8:00PM","118","59","99%","0%","2","31.0","4","1","68","3","13","2","1","1","6","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","127","FA","LAC Mon 3:00PM","118","39.33","73%","+1%","3","20.0","6","0","28","3","11","19","3","0","8","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","129","FA","@CLE Mon 2:30PM","118","39.33","69%","-1%","3","7.0","5","0","23","1","10","6","6","0","2","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","236","FA","","117","29.25","88%","-3%","4","19.0","11","3","47","0","9","7","1","0","7","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","33","HAIRY","@BKN Mon 7:30PM","116","58","99%","0%","2","24.0","2","2","51","3","13","13","2","0","8","1","0","0","0"
"*06cd4*","Toumani Camara","POR","F,C","76","PartyMar","","116","29","94%","0%","4","18.0","6","1","41","4","11","5","1","3","3","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F","21","GN","","114","114","100%","0%","1","14.0","9","2","55","0","4","3","0","0","2","1","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","65","ASS","","114","57","99%","0%","2","18.0","5","0","47","0","8","1","3","4","6","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","110","GOD","","114","57","51%","+2%","2","4.0","2","1","27","7","13","4","2","3","3","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","263","FA","MIA Mon 10:00PM","114","38","30%","+1%","3","10.0","5","0","22","1","9","10","2","5","3","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F","183","GWBush","PHO Mon 7:30PM","114","28.5","26%","+1%","4","11.0","4","2","22","1","11","15","3","0","2","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","51","9/11ST","@DET Mon 8:00PM","113","56.5","100%","0%","2","15.0","3","0","25","2","7","16","3","1","1","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","331","FA","@NY Mon 5:00PM","113","28.25","12%","+2%","4","35.0","11","3","53","4","8","9","1","0","3","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","164","9/11ST","@CLE Mon 2:30PM","112","37.33","100%","0%","3","17.0","2","0","34","0","8","16","2","1","4","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","226","9/11ST","","112","37.33","97%","0%","3","18.0","4","2","33","3","15","11","3","0","6","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","159","HAIRY","","112","28","50%","0%","4","16.0","4","0","34","3","13","9","2","1","4","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","337","FA","","112","28","18%","+1%","4","6.0","0","0","16","8","24","4","2","5","4","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","37","HAIRY","@ATL Mon 1:00PM","111","55.5","100%","0%","2","9.0","1","10","46","2","13","6","3","0","10","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","82","9/11FT","UTA Mon 5:00PM","111","37","69%","0%","3","15.0","5","1","36","3","12","4","4","0","4","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","258","FA","","111","27.75","14%","+1%","4","12.0","5","3","31","5","11","2","4","3","4","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","343","FA","@PHI Mon 7:00PM","111","27.75","12%","0%","4","16.0","5","1","42","1","8","6","4","1","6","1","0","0","0"
"*031lz*","Steven Adams","HOU","C","184","FA","","110","36.67","38%","-1%","3","7.0","0","3","15","14","28","3","2","2","1","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","325","FA","@SA Mon 5:00PM","110","36.67","11%","-2%","3","5.0","1","7","27","3","13","11","1","2","3","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","216","FA","@SA Mon 5:00PM","109","36.33","39%","0%","3","14.0","2","1","25","0","9","20","3","0","7","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","106","GN","@ATL Mon 1:00PM","107","53.5","83%","-2%","2","9.0","5","0","27","2","13","4","3","0","1","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","63","TRUMP","@WAS Mon 3:00PM","106","53","100%","0%","2","5.0","0","2","25","6","25","4","0","0","2","0","0","0","1"
"*05ujt*","Aaron Wiggins","OKC","G,F","219","FA","@CLE Mon 2:30PM","106","35.33","37%","0%","3","13.0","6","0","28","1","16","5","1","2","2","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","151","HAIRY","PHO Mon 7:30PM","105","35","77%","+1%","3","12.0","9","0","33","0","1","8","1","2","2","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","233","PRO","@CLE Mon 2:30PM","105","35","36%","-1%","3","10.0","4","2","23","1","10","8","4","1","2","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","217","TRUMP","BOS Mon 8:00PM","103","51.5","83%","+3%","2","7.0","1","0","23","2","12","6","6","0","3","1","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","372","FA","PHO Mon 7:30PM","103","25.75","23%","+1%","4","21.0","7","2","35","2","5","16","2","0","8","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","234","FA","LAC Mon 3:00PM","102","51","40%","-1%","2","14.0","5","0","33","2","10","9","1","0","3","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","134","FA","@WAS Mon 3:00PM","102","34","34%","-3%","3","8.0","3","0","19","2","8","7","7","0","5","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","393","FA","","102","34","24%","+1%","3","3.0","0","0","23","9","14","5","1","2","2","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","41","PRO","@NY Mon 5:00PM","101","50.5","100%","0%","2","13.0","2","1","33","0","6","6","3","2","0","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","140","FA","OKC Mon 2:30PM","101","33.67","74%","-3%","3","16.0","5","0","35","1","7","11","1","1","5","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","265","FA","","101","33.67","19%","+6%","3","10.0","6","2","32","0","3","11","1","0","2","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","95","ASS","IND Mon 7:00PM","100","33.33","87%","-2%","3","12.0","5","1","28","2","16","6","1","0","2","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","177","FA","","100","25","60%","-6%","4","14.0","1","2","29","5","21","6","1","1","3","0","0","0","0"
