"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051os*","P.J. Washington","DAL","F,C,Flx","61","Penta","","239","59.75","94%","+1.1%","4","30.0","4","7","72","6","38","10","5","5","10","0","0","0","2"
"*05uij*","Davion Mitchell","MIA","G,Flx","63","Bomb","","239","59.75","77%","-4.3%","4","13.0","3","2","38","3","15","31","11","0","5","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F,Flx","38","GOD","","233","77.67","99%","0%","3","25.0","11","0","73","7","21","11","4","2","5","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","55","9/11ST","@NY Sun 6:00PM","233","77.67","97%","+1.6%","3","6.0","0","8","54","12","26","15","4","4","4","0","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","17","PRO","HOU 6<br/>@MIL 3","232","58","100%","0%","4","30.0","1","8","71","8","37","21","3","2","12","0","0","0","2"
"*05uie*","Scottie Barnes","TOR","F,Flx","8","UBER","","222","74","100%","0%","3","25.0","5","1","55","6","18","14","7","6","3","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","32","420","","221","55.25","82%","+1.3%","4","27.0","2","2","59","4","29","23","3","2","4","0","0","0","1"
"*04ewt*","Derrick White","BOS","G,Flx","49","GWBush","@ORL Sun 6:00PM","220","73.33","100%","-0.2%","3","19.0","6","2","38","2","10","24","9","5","3","0","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","95","9/11FT","","219","54.75","94%","-1.3%","4","18.0","5","3","45","10","36","1","6","9","4","0","0","0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","18","GWBush","@ORL Sun 6:00PM","217","72.33","99%","-0.1%","3","36.0","3","4","103","2","16","12","4","0","8","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","85","GOD","HOU 6<br/>@MIL 3","216","54","100%","0%","4","28.0","4","3","69","10","22","15","5","2","8","0","0","0","1"
"*01eo6*","James Harden","LAC","G,Flx","25","ASS","","215","71.67","100%","0%","3","28.0","13","1","67","0","13","27","2","0","12","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","6","HAIRY","","214","71.33","99%","0%","3","34.0","4","0","83","4","19","20","4","0","13","0","0","0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","13","ASS","","213","106.5","100%","0%","2","28.0","8","6","57","3","14","24","6","2","9","0","0","0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","81","9/11ST","","212","70.67","99%","-0.3%","3","16.0","0","5","51","13","27","6","6","6","3","0","0","0","2"
"*05qzh*","Naji Marshall","DAL","F,Flx","124","FA","","210","52.5","24%","-2.7%","4","22.0","5","4","62","4","22","13","7","0","2","1","0","0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","28","BALL","","204","68","99%","+0.1%","3","23.0","1","3","44","5","15","35","6","1","13","0","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F,Flx","53","TRUMP","","202","67.33","99%","0%","3","12.0","2","1","35","8","22","27","5","1","7","1","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","11","GN","","198","66","100%","0%","3","22.0","4","6","65","7","23","11","2","4","6","0","0","0","1"
"*03ad2*","Myles Turner","MIL","C,Flx","82","PRO","HOU 6<br/>@MIL 3","197","49.25","99%","-0.4%","4","14.0","9","2","42","4","23","4","6","7","5","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","45","Bomb","","197","65.67","98%","-0.3%","3","24.0","10","2","55","0","17","19","4","0","4","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","184","BALL","DET Sun 7:30PM","196","65.33","15%","+3.1%","3","8.0","3","3","44","6","24","18","2","1","5","0","0","1","1"
"*01eo9*","Jrue Holiday","POR","G,Flx","20","9/11ST","","194","64.67","98%","0%","3","29.0","9","1","48","6","18","22","6","0","9","0","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","27","9/11ST","","193","64.33","99%","0%","3","19.0","8","6","64","3","16","14","1","2","3","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C,Flx","77","TRUMP","","193","64.33","99%","-0.2%","3","9.0","0","1","62","10","25","2","1","5","6","0","0","0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","67","PRO","@SAC Sun 9:00PM","191","63.67","96%","+0.4%","3","13.0","8","2","57","4","14","7","5","3","7","0","0","0","0"
"*0621e*","Mark Williams","PHO","C,Flx","65","BALL","","189","63","98%","+0.3%","3","12.0","0","2","48","13","32","4","5","0","4","0","0","0","2"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","87","PRO","","188","47","100%","0%","4","30.0","4","1","56","5","27","12","7","3","12","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","102","PartyMar","","188","47","99%","0%","4","33.0","9","1","91","0","10","8","4","0","11","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","36","L Bozo","","187","62.33","99%","+0.1%","3","26.0","6","0","52","3","19","18","4","3","7","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C,Flx","5","9/11FT","","185","61.67","100%","0%","3","28.0","2","2","59","3","34","10","3","6","14","0","0","0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","126","FA","","182","45.5","52%","-10.8%","4","16.0","4","3","51","5","20","16","5","2","11","1","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","75","PRO","@SAC Sun 9:00PM","181","60.33","92%","+1.8%","3","20.0","12","1","49","5","18","11","2","2","3","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","54","ASS","@MEM Sun 6:00PM","181","60.33","78%","+0.3%","3","17.0","2","0","47","3","13","16","8","1","9","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","23","BALL","@GS Sun 8:30PM","180","60","99%","-0.1%","3","35.0","2","9","69","4","17","23","4","1","12","0","0","0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","133","PRO","","179","44.75","96%","-1.3%","4","23.0","2","5","52","6","24","16","4","1","5","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","117","W <small>(Sun)</small>","","178","59.33","26%","-0.2%","3","7.0","13","0","53","2","13","5","2","0","4","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","109","FA","","177","44.25","45%","+10%","4","26.0","10","2","59","1","15","10","4","1","3","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","164","L Bozo","IND Sun 8:30PM","176","58.67","39%","+8.8%","3","18.0","11","1","54","2","11","8","3","4","5","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","98","Bomb","","175","58.33","34%","+5.9%","3","11.0","7","0","37","4","16","8","5","3","0","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,Flx","41","Bomb","","174","58","79%","+2.7%","3","22.0","12","0","48","0","7","12","7","1","5","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","74","420","OKC Sun 6:00PM","172","57.33","99%","-0.1%","3","37.0","1","1","56","3","15","31","5","1","18","0","0","0","2"
"*042n2*","Kris Dunn","LAC","G,Flx","177","FA","","169","42.25","33%","+11.8%","4","7.0","4","3","31","4","12","16","8","1","8","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","30","Penta","BKN Sun 6:00PM","166","83","99%","0%","2","18.0","4","1","48","8","23","9","2","2","7","0","0","0","2"
"*05ujd*","Neemias Queta","BOS","C,Flx","76","PartyMar","@ORL Sun 6:00PM","166","55.33","80%","-1.1%","3","6.0","0","4","29","8","28","8","4","3","2","0","0","0","1"
"*06v5h*","Derik Queen","NO","C,Flx","170","L Bozo","","166","55.33","57%","+5.8%","3","16.0","1","3","36","5","20","17","7","2","10","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","59","GOD","@ORL Sun 6:00PM","165","55","100%","0%","3","21.0","11","2","63","2","9","12","1","0","6","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","44","Bomb","OKC Sun 6:00PM","163","54.33","80%","+0.2%","3","15.0","6","1","45","4","24","10","2","0","4","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","207","FA","","162","54","19%","+1.6%","3","9.0","9","0","39","2","13","13","2","0","2","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","119","TRUMP","","161","53.67","98%","-0.4%","3","28.0","4","3","62","8","22","4","7","1","10","1","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","51","9/11FT","DET Sun 7:30PM","160","53.33","93%","+1.5%","3","20.0","7","2","56","2","10","5","4","4","4","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","125","PartyMar","@GS Sun 8:30PM","160","53.33","84%","-0.6%","3","25.0","8","2","57","9","15","3","6","0","5","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","78","GOD","@PHI Sun 7:30PM","158","52.67","100%","0%","3","15.0","0","7","41","4","17","9","8","4","5","1","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","64","HAIRY","","158","52.67","85%","+0.3%","3","16.0","5","4","56","2","11","13","3","1","9","0","0","0","0"
"*06cby*","Keyonte George","UTA","G,Flx","35","UBER","","155","51.67","98%","+0.6%","3","26.0","5","3","68","1","11","12","2","0","6","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","92","9/11FT","","155","51.67","96%","-0.4%","3","18.0","7","3","62","4","16","3","3","0","4","1","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","129","PartyMar","HOU 6<br/>@MIL 3","155","51.67","87%","0%","3","13.0","10","0","42","2","11","5","5","2","5","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","183","GN","","155","51.67","76%","-4.9%","3","24.0","7","0","56","3","10","5","5","1","1","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","156","FA","","155","38.75","16%","-0.4%","4","11.0","3","3","48","0","9","13","4","0","3","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F,Flx","48","Penta","BKN Sun 6:00PM","154","77","99%","+0.2%","2","13.0","5","0","41","6","14","3","7","1","3","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F,Flx","62","GWBush","@NY Sun 6:00PM","154","77","99%","0%","2","19.0","9","3","60","3","16","5","2","0","9","0","0","0","1"
"*04jwd*","Royce ONeale","PHO","F,Flx","39","TRUMP","","154","51.33","67%","+4.1%","3","14.0","11","0","37","3","17","10","3","0","5","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","111","PartyMar","@PHI Sun 7:30PM","153","51","67%","+9.5%","3","14.0","4","0","40","5","23","6","0","7","3","1","0","0","1"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","204","FA","","153","51","13%","+0.4%","3","8.0","6","1","41","4","10","8","3","2","2","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F,Flx","31","420","","152","50.67","99%","+0.1%","3","28.0","2","0","54","3","22","13","1","3","5","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","245","UBER","","152","38","80%","+2.9%","4","6.0","0","0","37","7","18","1","4","7","4","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","120","FA","","152","50.67","28%","-3.4%","3","20.0","11","4","50","4","15","3","5","1","7","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","131","L Bozo","","151","37.75","93%","-3%","4","19.0","7","3","61","5","15","4","3","1","10","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","127","GOD","","148","49.33","66%","+26.5%","3","15.0","0","2","20","8","32","12","5","3","7","0","0","0","1"
"*05wqo*","Dru Smith","MIA","G,Flx","135","FA","","147","36.75","14%","-2.4%","4","10.0","2","1","25","3","8","15","8","1","2","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","134","HAIRY","","146","48.67","83%","-4.3%","3","14.0","6","1","38","4","13","7","6","1","5","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","158","FA","","146","48.67","21%","+1.7%","3","7.0","7","2","39","6","20","7","0","1","6","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","70","GOD","OKC Sun 6:00PM","145","48.33","99%","-0.1%","3","13.0","6","1","47","2","14","2","1","7","2","1","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","40","ASS","HOU 6<br/>@MIL 3","145","36.25","82%","+1.7%","4","18.0","7","1","41","1","11","16","4","1","10","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","166","FA","","145","48.33","28%","-0.1%","3","15.0","9","2","49","3","15","5","1","0","1","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","56","UBER","","143","47.67","99%","-0.2%","3","20.0","2","1","33","7","26","7","5","3","5","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","91","HAIRY","@SAC Sun 9:00PM","143","47.67","98%","-0.3%","3","2.0","0","4","30","10","30","3","1","4","7","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","90","ASS","@MEM Sun 6:00PM","143","47.67","87%","-1.2%","3","8.0","6","0","32","5","13","8","5","0","4","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","175","FA","","143","35.75","22%","-0.8%","4","17.0","11","0","47","2","11","8","1","0","2","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","159","GN","@SAC Sun 9:00PM","142","71","100%","0%","2","17.0","10","2","52","4","7","6","3","1","7","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","116","9/11ST","","142","35.5","91%","-3.9%","4","34.0","9","2","58","2","10","11","3","2","6","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","21","9/11ST","","141","47","100%","0%","3","19.0","3","1","44","4","21","5","4","1","5","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","94","Bomb","","141","70.5","89%","+0.4%","2","23.0","8","0","50","2","20","5","1","1","4","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G,Flx","225","FA","","140","35","13%","-2%","4","19.0","2","2","37","0","6","12","11","0","7","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","71","GN","","139","46.33","73%","-2.1%","3","15.0","0","2","42","3","15","10","5","0","3","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","107","W <small>(Sun)</small>","@ORL Sun 6:00PM","139","46.33","61%","-5.1%","3","11.0","5","0","35","7","19","3","4","1","3","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","198","FA","","139","34.75","18%","-1.5%","4","8.0","7","2","43","1","6","11","1","1","3","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","201","FA","IND Sun 8:30PM","138","46","21%","+0.1%","3","7.0","6","0","28","3","14","5","3","4","1","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","115","9/11FT","","137","45.67","95%","-1.1%","3","24.0","10","2","46","2","8","7","4","1","1","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","145","ASS","DET Sun 7:30PM","136","68","98%","+0.1%","2","20.0","2","2","49","4","12","6","3","5","5","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","197","420","@GS Sun 8:30PM","136","45.33","67%","+13.5%","3","10.0","0","3","33","6","23","3","6","1","3","1","0","0","1"
"*0621t*","Peyton Watson","DEN","F,Flx","167","FA","","136","34","30%","-0.9%","4","17.0","2","1","28","7","21","6","6","3","3","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","132","FA","OKC Sun 6:00PM","136","45.33","18%","+2.1%","3","11.0","11","0","44","0","6","7","2","0","4","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","172","FA","","135","45","17%","-1.7%","3","11.0","5","1","28","5","17","8","2","4","2","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","104","UBER","OKC Sun 6:00PM","134","44.67","39%","+6.6%","3","11.0","5","4","35","6","15","5","5","1","5","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","152","FA","","133","44.33","17%","-0.1%","3","12.0","5","1","37","7","16","4","3","1","2","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","223","FA","@NY Sun 6:00PM","132","44","32%","+4.1%","3","20.0","10","3","51","3","11","4","3","0","6","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,Flx","106","FA","","131","43.67","53%","+0.4%","3","20.0","5","1","40","1","11","10","4","4","8","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","118","9/11FT","","131","43.67","51%","-2.8%","3","8.0","0","0","32","8","15","9","4","0","3","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","161","FA","","130","32.5","38%","+12.8%","4","14.0","6","3","45","2","8","3","3","3","2","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","26","PRO","BOS Sun 6:00PM","129","64.5","100%","0%","2","16.0","1","4","37","2","20","12","2","1","5","0","0","0","1"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","196","FA","","129","32.25","33%","-1.9%","4","10.0","2","0","36","7","20","4","1","3","3","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","141","UBER","","128","42.67","43%","-5.1%","3","8.0","10","0","36","2","4","10","1","0","2","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","68","GN","DET Sun 7:30PM","127","42.33","92%","+3.1%","3","17.0","4","2","50","2","8","9","4","1","11","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","89","Bomb","MIN Sun 9:00PM","127","42.33","89%","+0.7%","3","28.0","3","1","38","1","13","24","1","1","5","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","72","GWBush","","127","42.33","67%","+14.2%","3","14.0","2","3","32","5","16","9","5","1","5","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","190","FA","IND Sun 8:30PM","126","63","22%","+2%","2","10.0","6","2","42","7","10","5","1","0","1","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","216","TRUMP","@MEM Sun 6:00PM","125","41.67","39%","+13.3%","3","17.0","12","2","50","2","9","3","1","0","5","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","34","GN","BKN Sun 6:00PM","124","62","100%","0%","2","22.0","4","0","39","1","8","19","2","0","6","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","24","TRUMP","","124","41.33","99%","-0.2%","3","34.0","5","1","57","4","15","4","5","0","6","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","180","FA","HOU 6<br/>@MIL 3","123","30.75","14%","+0.3%","4","12.0","5","0","27","4","9","4","9","0","5","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F,Flx","80","UBER","HOU 6<br/>@MIL 3","122","30.5","99%","0%","4","35.0","4","0","60","2","11","12","3","2","13","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","110","BALL","","122","40.67","96%","-0.8%","3","23.0","9","2","43","6","19","5","2","1","9","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","193","9/11ST","BKN Sun 6:00PM","121","60.5","95%","-2.9%","2","7.0","6","0","30","0","15","9","0","0","2","0","0","0","1"
"*05qtl*","Cole Anthony","MIL","G,Flx","168","ASS","HOU 6<br/>@MIL 3","121","40.33","57%","-5.5%","3","17.0","4","1","34","3","10","13","3","1","4","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","83","GOD","","120","40","97%","-1%","3","10.0","2","0","22","10","19","0","4","5","1","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","137","PartyMar","@SAC Sun 9:00PM","120","40","96%","-1.2%","3","12.0","6","0","31","2","13","6","2","3","3","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","57","HAIRY","DET Sun 7:30PM","120","40","96%","+0.1%","3","29.0","2","2","30","10","22","12","5","0","5","0","0","0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","265","FA","","120","30","14%","-1.9%","4","7.0","2","1","22","10","23","3","4","0","2","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","187","FA","","119","39.67","15%","-0.6%","3","16.0","9","1","43","2","10","5","1","0","2","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","165","FA","HOU 6<br/>@MIL 3","118","39.33","73%","-6.6%","3","11.0","7","1","33","0","6","10","3","0","3","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","150","FA","","118","39.33","20%","-6.9%","3","6.0","2","0","21","4","22","6","2","2","4","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F,Flx","84","GWBush","MIN Sun 9:00PM","117","39","100%","-0.2%","3","27.0","4","1","62","1","9","5","2","0","2","1","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","101","PartyMar","","117","39","72%","+1.5%","3","15.0","6","3","51","1","8","1","2","1","3","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","88","GN","","116","58","81%","+3.4%","2","2.0","0","0","20","10","16","2","1","8","5","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","93","Penta","IND Sun 8:30PM","115","38.33","92%","+0.4%","3","18.0","4","0","34","1","13","16","1","1","7","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","99","ASS","","115","38.33","66%","+8.9%","3","14.0","3","0","26","9","11","5","5","3","3","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","114","FA","@MEM Sun 6:00PM","115","57.5","61%","-2.2%","2","14.0","9","1","39","1","4","4","3","0","0","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","46","9/11FT","BKN Sun 6:00PM","114","57","100%","0%","2","11.0","5","0","23","0","3","9","4","5","1","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","222","FA","","114","38","11%","+0.8%","3","13.0","6","1","25","1","8","12","3","2","3","0","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","37","GOD","","110","55","100%","0%","2","11.0","3","1","38","1","13","9","2","0","9","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","42","BALL","","110","55","100%","0%","2","24.0","3","2","36","5","20","10","1","1","5","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","191","FA","HOU 6<br/>@MIL 3","110","36.67","72%","-4.7%","3","14.0","4","2","44","5","16","1","0","2","4","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","121","GOD","","108","36","98%","-0.2%","3","17.0","4","0","34","2","17","4","3","3","8","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","66","GWBush","","107","35.67","65%","+4.7%","3","19.0","6","2","22","4","16","15","2","0","4","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","189","FA","","107","26.75","14%","+0.1%","4","9.0","0","0","29","10","24","3","0","2","4","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","100","L Bozo","OKC Sun 6:00PM","106","35.33","91%","-1.1%","3","18.0","5","2","43","3","11","4","2","1","5","0","0","0","0"
"*06mjx*","Ron Holland","DET","F,Flx","148","FA","@PHI Sun 7:30PM","106","35.33","50%","-6%","3","10.0","3","0","28","3","13","8","2","1","4","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","195","9/11FT","","106","35.33","37%","+2.2%","3","17.0","2","0","31","2","7","12","7","1","10","1","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","142","9/11ST","@GS Sun 8:30PM","105","35","62%","+1.9%","3","20.0","3","3","32","2","19","13","0","1","4","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","136","L Bozo","","104","26","90%","+1%","4","23.0","3","4","34","2","9","21","0","1","7","0","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","203","Penta","","104","34.67","74%","-4.7%","3","13.0","3","4","26","9","22","4","2","2","6","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G,Flx","163","PartyMar","","104","26","67%","-8.9%","4","21.0","7","1","45","1","17","3","1","1","9","0","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","153","FA","HOU 6<br/>@MIL 3","104","26","36%","-0.1%","4","11.0","9","1","28","1","6","9","1","1","3","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","139","FA","@ORL Sun 6:00PM","103","34.33","93%","-2.9%","3","21.0","9","0","44","0","3","6","1","1","2","0","0","0","0"
