"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051os*","P.J. Washington","DAL","F,C","78","Penta","","159","53","96%","0%","3","11.0","3","0","37","6","26","4","3","4","5","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","39","HAIRY","@NO Fri 8:00PM","157","78.5","99%","0%","2","21.0","2","3","59","0","3","16","5","2","6","1","0","0","1"
"*06cch*","Victor Wembanyama","SA","C","58","9/11FT","","156","52","100%","0%","3","17.0","3","2","45","6","28","7","1","3","8","0","0","0","2"
"*01eo6*","James Harden","LAC","G","10","ASS","@POR Fri 10:00PM","155","77.5","100%","0%","2","21.0","7","2","50","0","8","16","4","0","7","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C","103","FA","@ORL Fri 7:00PM","155","51.67","65%","+2%","3","6.0","0","2","18","14","35","3","7","0","3","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F","18","420","PHO Fri 8:00PM","153","51","100%","0%","3","17.0","5","0","42","1","14","13","5","0","5","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","38","GWBush","","151","75.5","99%","0%","2","20.0","9","2","52","2","16","6","3","0","6","0","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C","35","9/11FT","@ATL Fri 7:00PM","150","75","99%","0%","2","10.0","6","1","33","11","28","0","3","0","1","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F","34","Bomb","@ORL Fri 7:00PM","149","49.67","95%","0%","3","22.0","14","3","58","1","11","9","0","1","8","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","191","TRUMP","@UTA Fri 9:30PM","149","49.67","86%","-1%","3","18.0","3","2","52","7","13","11","1","2","3","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","161","FA","","149","49.67","43%","+1%","3","4.0","0","0","34","11","21","4","1","4","1","0","0","0","1"
"*05qtb*","Sam Merrill","CLE","G","237","UBER","","149","49.67","41%","+8%","3","17.0","8","1","37","3","12","13","4","0","2","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","233","9/11ST","","148","49.33","100%","0%","3","28.0","3","4","53","5","14","16","4","0","6","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F","36","420","@WAS Fri 7:00PM","148","49.33","99%","0%","3","27.0","8","1","55","1","15","12","0","4","7","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","228","TRUMP","@ORL Fri 7:00PM","146","48.67","99%","0%","3","26.0","7","1","54","3","12","7","3","5","8","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","40","Bomb","@WAS Fri 7:00PM","145","48.33","99%","0%","3","32.0","5","0","38","2","14","24","2","2","4","0","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","65","9/11ST","TOR Fri 7:00PM","145","48.33","95%","0%","3","21.0","3","1","44","3","13","20","2","2","9","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","77","Penta","","144","48","90%","0%","3","15.0","5","2","40","4","15","15","2","1","7","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","235","FA","","144","48","36%","-1%","3","12.0","10","0","36","3","10","3","3","5","2","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","220","9/11ST","","143","47.67","64%","+1%","3","16.0","0","1","37","15","33","3","2","2","8","0","0","0","2"
"*05qt1*","Payton Pritchard","BOS","G","51","9/11ST","@IND Fri 7:00PM","141","70.5","99%","0%","2","19.0","5","0","44","3","10","15","2","0","4","0","0","0","1"
"*0623e*","Collin Gillespie","PHO","G","56","GWBush","@NO Fri 8:00PM","141","70.5","74%","0%","2","13.0","6","1","32","2","9","12","6","0","3","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","141","FA","","141","47","42%","+6%","3","13.0","3","4","29","12","20","8","4","3","3","1","0","0","1"
"*06mkl*","Isaiah Collier","UTA","G","212","GOD","DET Fri 9:30PM","140","46.67","74%","0%","3","14.0","2","1","28","2","10","27","4","0","10","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G","274","FA","CHA Fri 7:00PM","139","46.33","21%","+2%","3","12.0","6","0","28","0","8","13","6","0","1","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","84","GOD","PHI Fri 7:30PM","138","69","97%","0%","2","3.0","9","1","43","0","5","0","1","4","0","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","155","GN","TOR Fri 7:00PM","138","46","75%","0%","3","12.0","7","3","41","2","17","10","0","1","4","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","","137","45.67","100%","0%","3","19.0","9","1","51","1","8","8","2","1","5","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","255","PartyMar","","137","45.67","80%","+2%","3","14.0","5","3","36","4","11","5","5","3","1","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","217","FA","@WAS Fri 7:00PM","137","45.67","42%","0%","3","12.0","2","1","28","14","23","6","3","2","4","0","0","0","1"
"*04t8w*","Kenrich Williams","OKC","F","348","FA","","136","45.33","6%","0%","3","7.0","3","0","29","3","11","6","7","0","1","0","0","0","0"
"*05uie*","Scottie Barnes","TOR","F","9","UBER","@WAS Fri 7:00PM","135","45","100%","0%","3","21.0","1","1","45","4","23","11","1","4","10","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","122","PartyMar","","134","44.67","79%","-3%","3","16.0","6","1","50","1","10","4","3","1","3","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","94","9/11FT","","133","44.33","63%","-2%","3","11.0","8","2","46","8","17","1","0","0","2","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","42","GOD","PHI Fri 7:30PM","132","66","100%","0%","2","14.0","2","0","34","2","15","10","3","1","1","0","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C","136","9/11ST","","132","44","99%","0%","3","4.0","1","2","33","4","22","7","1","2","5","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","256","FA","","132","33","14%","+1%","4","16.0","3","3","30","6","17","8","7","0","4","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","240","FA","TOR Fri 7:00PM","130","43.33","54%","0%","3","17.0","7","0","43","2","13","5","2","2","3","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F","317","FA","CHA Fri 7:00PM","128","42.67","19%","0%","3","13.0","4","0","26","10","22","6","2","3","5","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G","28","ASS","@MEM Fri 8:00PM","127","63.5","83%","0%","2","13.0","4","2","39","2","11","9","1","2","0","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","67","ASS","CHA Fri 7:00PM","126","42","87%","0%","3","14.0","2","2","37","7","20","7","1","2","3","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","248","FA","","125","41.67","9%","0%","3","6.0","1","3","18","8","17","13","3","2","3","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","104","BALL","TOR Fri 7:00PM","124","62","100%","0%","2","12.0","2","1","25","10","22","3","1","5","0","0","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","121","GOD","DET Fri 9:30PM","123","41","83%","-2%","3","11.0","3","5","36","7","19","6","0","2","3","0","0","0","1"
"*04qsd*","Mitchell Robinson","NY","C","181","PRO","","123","41","57%","+1%","3","5.0","0","2","11","16","27","5","3","4","3","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","106","GOD","MIL Fri 8:00PM","123","41","52%","-3%","3","17.0","3","6","33","15","26","5","0","3","5","0","0","0","1"
"*05uio*","Moses Moody","GS","G,F","123","L Bozo","","122","40.67","46%","0%","3","11.0","6","0","35","2","7","8","1","3","1","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","168","FA","MIL Fri 8:00PM","122","40.67","30%","-5%","3","9.0","7","1","38","2","6","12","2","0","6","1","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","93","Bomb","MIL Fri 8:00PM","121","60.5","78%","-1%","2","9.0","4","4","30","6","14","9","1","2","2","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","43","BALL","@ORL Fri 7:00PM","120","40","100%","0%","3","26.0","4","3","46","2","17","15","0","2","6","1","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","61","PRO","@ATL Fri 7:00PM","120","60","99%","0%","2","21.0","5","1","39","1","10","9","5","0","4","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","177","FA","","120","40","16%","-9%","3","11.0","8","0","31","2","16","8","0","0","1","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","133","Penta","","119","39.67","84%","-2%","3","15.0","9","0","34","0","8","10","1","1","1","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","95","GN","","119","39.67","70%","-2%","3","15.0","4","0","34","5","13","6","4","1","4","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","124","FA","@UTA Fri 9:30PM","119","39.67","52%","-3%","3","19.0","10","2","39","0","6","9","2","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","98","Bomb","DET Fri 9:30PM","118","59","73%","-1%","2","7.0","2","2","21","5","22","11","1","0","3","0","0","0","1"
"*02nf7*","Harrison Barnes","SA","F","105","PartyMar","","118","39.33","52%","-3%","3","16.0","7","0","49","2","8","3","1","0","1","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","275","FA","","118","39.33","18%","-5%","3","15.0","6","2","29","1","7","13","3","3","2","1","0","0","0"
"*05qsq*","Tyrese Maxey","PHI","G","6","420","@CHI Fri 7:30PM","117","58.5","100%","0%","2","27.0","5","0","51","0","5","6","5","1","4","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","159","HAIRY","","117","58.5","65%","+3%","2","9.0","9","0","36","0","7","8","2","0","7","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","200","FA","","117","39","31%","-1%","3","17.0","10","1","45","0","4","4","3","0","3","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","144","UBER","","116","29","37%","-4%","4","15.0","1","3","49","0","8","12","2","0","8","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","172","FA","DET Fri 9:30PM","116","38.67","15%","-1%","3","20.0","8","0","38","3","8","5","4","0","1","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","219","FA","BOS Fri 7:00PM","115","57.5","58%","0%","2","4.0","0","0","32","1","6","14","2","0","4","0","0","0","0"
"*06v5w*","Nique Clifford","SAC","G,F","283","FA","","114","38","30%","0%","3","17.0","4","0","32","3","13","5","5","1","3","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","146","FA","MIA Fri 7:00PM","114","57","23%","-3%","2","6.0","11","1","39","0","3","2","1","0","1","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","33","UBER","MIA Fri 7:00PM","113","56.5","100%","0%","2","13.0","3","0","33","1","14","9","1","1","1","0","0","0","0"
"*051on*","Coby White","CHI","G","230","TRUMP","PHI Fri 7:30PM","113","56.5","99%","0%","2","13.0","8","5","45","1","2","9","3","0","10","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","135","UBER","@NO Fri 8:00PM","110","55","82%","0%","2","8.0","6","1","47","0","5","3","0","0","2","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","132","PartyMar","@UTA Fri 9:30PM","110","36.67","65%","-1%","3","13.0","3","2","27","8","18","3","1","7","6","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","268","FA","DET Fri 9:30PM","110","55","9%","0%","2","13.0","6","1","22","7","22","4","1","1","1","0","0","0","1"
"*0621t*","Peyton Watson","DEN","G,F","125","GWBush","","109","36.33","63%","-1%","3","7.0","4","1","33","1","9","3","4","1","5","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","377","FA","","107","35.67","14%","0%","3","3.0","0","4","11","7","18","4","3","8","2","1","0","0","0"
"*06213*","Keegan Murray","SAC","F","201","9/11FT","","105","35","97%","0%","3","20.0","3","0","43","5","11","3","2","2","3","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","86","BALL","@NO Fri 8:00PM","105","52.5","97%","0%","2","2.0","0","0","22","4","14","3","2","3","0","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","83","BALL","LAC Fri 10:00PM","105","35","93%","0%","3","23.0","6","2","33","5","14","6","6","0","9","0","0","0","0"
"*0015e*","Mike Conley","MIN","G","227","FA","","105","35","20%","+1%","3","9.0","4","0","14","1","6","10","4","4","0","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","305","FA","DET Fri 9:30PM","103","34.33","39%","0%","3","5.0","4","0","32","2","8","1","3","0","1","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","68","ASS","PHO Fri 8:00PM","102","34","76%","-1%","3","26.0","2","0","48","2","15","6","1","0","2","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","264","FA","@IND Fri 7:00PM","101","50.5","16%","+1%","2","5.0","0","2","18","14","19","5","0","2","1","0","0","0","1"
"*04ex5*","Thomas Bryant","CLE","C","308","FA","","100","33.33","9%","0%","3","3.0","5","0","28","5","9","2","0","2","1","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","87","L Bozo","","98","49","98%","0%","2","5.0","0","1","21","8","24","3","1","0","4","0","0","0","1"
"*0527h*","Naz Reid","MIN","F,C","59","GWBush","","98","32.67","98%","0%","3","24.0","6","0","33","2","23","6","1","2","6","1","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","120","TRUMP","","98","49","70%","-2%","2","15.0","6","4","32","3","10","3","2","3","3","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","281","FA","@IND Fri 7:00PM","98","49","31%","+6%","2","6.0","0","0","16","3","21","1","3","3","2","0","0","0","1"
"*05wkc*","Ethan Thompson","IND","G","366","FA","BOS Fri 7:00PM","98","32.67","7%","-1%","3","17.0","5","0","23","4","11","7","4","2","4","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","231","FA","TOR Fri 7:00PM","97","32.33","25%","-7%","3","10.0","1","4","19","11","23","5","1","1","1","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","107","Bomb","@CHI Fri 7:30PM","96","48","60%","-1%","2","8.0","1","3","18","15","25","3","0","0","1","0","0","0","1"
"*05uj3*","DayRon Sharpe","BKN","C","154","FA","","96","48","29%","-2%","2","3.0","1","0","17","5","14","10","1","0","2","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","215","HAIRY","","95","31.67","83%","-2%","3","12.0","0","1","17","1","8","15","5","0","3","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","266","FA","","95","31.67","14%","0%","3","7.0","5","3","20","7","15","4","2","1","4","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","37","GWBush","@IND Fri 7:00PM","94","47","100%","0%","2","24.0","7","0","34","0","10","11","0","2","4","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","49","9/11ST","","94","47","99%","0%","2","4.0","0","2","28","4","17","4","1","0","3","1","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","164","FA","DET Fri 9:30PM","94","31.33","79%","-2%","3","22.0","6","1","41","6","11","3","1","0","2","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","291","FA","@CHI Fri 7:30PM","94","47","51%","0%","2","16.0","2","2","22","1","14","9","5","0","4","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","224","FA","","94","31.33","17%","-2%","3","14.0","3","5","22","7","15","5","3","1","2","0","0","0","1"
"*05qti*","Josh Green","CHA","G,F","395","FA","@ORL Fri 7:00PM","94","31.33","9%","0%","3","5.0","5","1","18","3","6","5","5","0","3","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","148","FA","MIA Fri 7:00PM","92","46","71%","-1%","2","8.0","6","3","27","6","9","5","1","1","2","1","0","0","0"
"*027oo*","Jonas Valanciunas","DEN","C","188","FA","","92","23","31%","0%","4","16.0","0","0","32","6","17","4","1","1","3","0","0","0","1"
"*06v7z*","Sion James","CHA","G","186","FA","@ORL Fri 7:00PM","92","30.67","22%","0%","3","10.0","2","1","25","4","10","7","2","1","2","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","195","FA","","91","30.33","51%","-1%","3","22.0","7","3","37","1","8","4","3","1","4","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","127","TRUMP","MIL Fri 8:00PM","90","30","74%","-3%","3","23.0","2","0","28","1","10","5","8","2","9","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","205","UBER","","90","22.5","70%","-3%","4","4.0","0","1","15","3","17","0","3","5","3","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","156","HAIRY","PHI Fri 7:30PM","90","45","48%","-4%","2","7.0","5","3","25","0","8","6","1","1","1","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","130","PRO","BOS Fri 7:00PM","89","29.67","97%","0%","3","27.0","3","3","41","1","8","18","1","0","8","1","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","69","9/11FT","","89","29.67","95%","0%","3","21.0","6","1","33","4","15","4","0","1","1","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","113","GN","@MEM Fri 8:00PM","89","44.5","84%","+1%","2","16.0","2","0","30","4","20","3","1","0","4","0","0","0","1"
"*05uup*","Jay Huff","IND","C","131","GOD","BOS Fri 7:00PM","89","29.67","79%","-2%","3","14.0","2","0","21","2","18","5","1","4","3","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","316","FA","@UTA Fri 9:30PM","89","29.67","76%","-3%","3","9.0","3","0","24","0","4","6","3","2","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","257","FA","","89","22.25","49%","-5%","4","24.0","2","0","26","1","8","22","2","0","8","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","206","FA","LAC Fri 10:00PM","88","29.33","14%","0%","3","7.0","3","2","27","2","12","1","2","1","2","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","396","FA","MIL Fri 8:00PM","87","43.5","20%","+1%","2","5.0","4","0","24","0","11","1","1","2","1","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","117","FA","@MEM Fri 8:00PM","86","43","78%","-1%","2","9.0","1","2","27","3","17","6","0","2","9","0","0","0","1"
"*04qs4*","Robert Williams","POR","C","236","FA","LAC Fri 10:00PM","86","43","33%","-4%","2","1.0","0","0","18","3","14","1","2","2","1","0","0","0","0"
