"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uid*","Evan Mobley","CLE","F,C","15","GN","","245","81.67","100%","0%","3","23.0","6","1","60","10","33","16","2","4","3","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","48","PRO","","242","80.67","83%","-0.3%","3","32.0","17","0","90","2","14","9","4","2","7","0","0","0","0"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","POR Tue 7:30PM","239","79.67","100%","-0.1%","3","22.0","5","1","72","10","27","13","3","4","10","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","40","GN","@NO Tue 8:00PM","236","78.67","100%","-0.1%","3","27.0","14","5","102","3","13","16","0","1","10","2","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","77","GN","","232","77.33","100%","-0.2%","3","20.0","7","2","59","5","35","6","4","4","5","0","0","0","3"
"*042nm*","Pascal Siakam","IND","F,C","22","BALL","","232","58","99%","-0.3%","4","36.0","2","7","85","8","31","9","6","3","4","1","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","81","ASS","MIN Tue 8:00PM","230","76.67","70%","-0.5%","3","21.0","9","4","61","5","28","8","5","2","2","0","0","0","2"
"*05uup*","Jay Huff","IND","C","152","GOD","","223","55.75","68%","-0.9%","4","12.0","9","1","51","8","23","5","0","14","3","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","128","Penta","MEM Tue 8:00PM","222","74","99%","0%","3","32.0","6","1","77","1","9","24","5","2","9","0","0","0","1"
"*05qtj*","Deni Avdija","POR","G,F","12","GOD","@TOR Tue 7:30PM","220","110","100%","0%","2","15.0","5","10","68","5","25","18","1","1","7","0","0","1","1"
"*06213*","Keegan Murray","SAC","F","260","9/11FT","","219","73","97%","0%","3","25.0","3","3","54","6","20","7","10","6","0","0","0","0","1"
"*06v5l*","Cooper Flagg","DAL","G,F","47","PRO","","218","72.67","100%","0%","3","24.0","2","3","72","2","23","15","5","1","6","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G","25","ASS","","217","54.25","84%","-0.1%","4","32.0","11","3","63","3","16","20","7","3","12","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","35","GOD","","216","72","100%","-0.1%","3","18.0","4","1","49","11","33","14","4","0","4","0","0","0","2"
"*03nwm*","Devin Booker","PHO","G,F","16","HAIRY","","213","53.25","99%","-0.1%","4","33.0","5","4","75","4","21","22","3","1","8","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G","21","L Bozo","","213","71","99%","-0.1%","3","22.0","12","1","71","2","11","20","2","1","10","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","58","ASS","","211","52.75","62%","-3.5%","4","24.0","11","0","41","3","24","17","7","2","4","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","295","GOD","","209","69.67","98%","0%","3","24.0","13","1","75","2","12","11","1","3","4","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","75","Penta","","206","68.67","96%","-0.4%","3","17.0","5","1","64","6","17","10","3","5","5","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","94","9/11FT","MEM Tue 8:00PM","206","68.67","94%","-0.2%","3","23.0","11","0","80","2","10","5","4","0","1","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","67","BALL","","205","68.33","97%","-0.2%","3","9.0","0","4","47","14","36","5","5","2","7","0","0","0","2"
"*04qrm*","Collin Sexton","CHA","G","100","PartyMar","","205","51.25","88%","-1%","4","18.0","4","1","69","4","12","12","5","3","7","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","71","TRUMP","","204","68","98%","-0.3%","3","5.0","0","1","51","7","29","4","2","6","2","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F","13","PRO","@NO Tue 8:00PM","199","66.33","100%","-0.1%","3","24.0","7","4","48","6","23","22","4","1","8","0","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","108","GN","","198","66","53%","-2.7%","3","22.0","10","2","53","10","18","6","6","2","2","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G","83","BALL","","195","48.75","100%","-0.2%","4","39.0","8","1","53","3","20","31","3","2","11","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","34","TRUMP","","190","63.33","100%","0%","3","18.0","0","5","37","7","22","22","9","0","7","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","88","GOD","","190","63.33","88%","-0.2%","3","22.0","8","1","49","2","17","11","6","4","4","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","33","9/11FT","","190","63.33","86%","-0.5%","3","24.0","5","1","38","6","26","24","6","0","11","0","0","1","1"
"*03e6n*","Jusuf Nurkic","UTA","C","68","Bomb","","190","63.33","74%","-0.9%","3","12.0","2","5","41","7","26","20","3","1","5","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","32","UBER","","189","63","99%","0%","3","24.0","4","1","48","6","26","14","4","5","9","0","0","0","1"
"*01eo6*","James Harden","LAC","G","6","ASS","","188","62.67","100%","0%","3","28.0","7","3","63","1","17","25","2","1","17","0","0","0","2"
"*05qt3*","Desmond Bane","ORL","G,F","53","UBER","","188","94","99%","-0.3%","2","17.0","3","1","74","5","14","7","2","2","4","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","54","GWBush","","188","62.67","81%","-2.3%","3","7.0","4","1","25","2","8","31","6","0","5","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","27","9/11FT","@BOS Tue 8:00PM","186","62","100%","-0.2%","3","13.0","4","0","46","4","12","8","7","5","3","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","23","TRUMP","","186","62","100%","0%","3","17.0","0","1","44","8","36","11","1","4","5","0","0","0","2"
"*05qt1*","Payton Pritchard","BOS","G","50","9/11ST","NY Tue 8:00PM","186","62","100%","0%","3","22.0","11","0","67","2","13","9","1","2","3","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","29","Penta","","184","61.33","100%","-0.1%","3","12.0","0","3","49","14","39","3","1","4","11","0","0","0","3"
"*05uja*","Miles McBride","NY","G","182","9/11ST","@BOS Tue 8:00PM","181","60.33","37%","-0.9%","3","11.0","14","0","52","3","10","6","4","0","4","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","107","FA","","179","44.75","77%","-3%","4","13.0","6","2","42","3","19","18","5","0","7","1","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","37","GN","@BOS Tue 8:00PM","178","59.33","100%","0%","3","36.0","7","3","88","3","9","15","1","0","8","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","92","ASS","@SA Tue 8:00PM","177","59","98%","-0.2%","3","25.0","8","2","64","2","13","9","4","1","3","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","316","FA","","177","59","20%","-1.4%","3","11.0","9","0","53","1","6","17","1","0","4","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","55","PRO","","175","58.33","99%","-0.2%","3","20.0","9","1","69","1","9","8","3","1","7","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","259","GOD","","174","43.5","67%","-1.5%","4","18.0","0","0","42","1","15","21","5","2","3","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","89","FA","","173","57.67","57%","-3%","3","12.0","4","0","43","6","22","11","4","0","4","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","98","9/11FT","MEM Tue 8:00PM","171","57","65%","-1.8%","3","12.0","4","3","47","6","26","6","3","0","3","0","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","WAS Tue 7:00PM","169","84.5","100%","0%","2","26.0","4","3","66","0","16","16","1","2","7","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","66","L Bozo","@GS Tue 11:00PM","169","56.33","100%","0%","3","19.0","4","4","54","5","26","4","2","4","3","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","145","FA","","169","42.25","25%","-7.9%","4","22.0","7","1","42","5","16","10","7","1","2","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","30","BALL","","168","42","100%","0%","4","38.0","6","6","82","3","17","9","1","3","7","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","122","UBER","","167","41.75","83%","-0.8%","4","39.0","7","3","92","3","11","6","4","0","12","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","135","FA","","167","41.75","54%","-2.9%","4","3.0","0","2","38","7","18","4","4","7","6","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F","19","TRUMP","","166","55.33","99%","-0.1%","3","29.0","5","2","75","4","23","3","1","0","2","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","49","PRO","","166","41.5","99%","-0.2%","4","23.0","7","3","53","4","17","8","2","5","3","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","31","Bomb","POR Tue 7:30PM","166","55.33","99%","-0.1%","3","31.0","8","5","56","1","10","24","2","0","6","0","0","0","1"
"*051pa*","Kevin Porter","MIL","G","334","Bomb","","166","83","85%","-0.3%","2","9.0","8","1","43","2","8","11","4","1","2","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","151","FA","@SA Tue 8:00PM","166","55.33","64%","-1.9%","3","8.0","9","0","53","3","12","4","2","1","3","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","126","9/11FT","MEM Tue 8:00PM","166","55.33","50%","-4%","3","19.0","6","0","42","5","25","5","2","4","2","0","0","0","2"
"*02nf1*","Anthony Davis","DAL","F,C","206","9/11FT","","164","82","99%","-0.2%","2","14.0","2","1","44","6","18","9","1","5","0","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F","158","Penta","","164","54.67","87%","-0.9%","3","17.0","10","1","53","2","11","7","4","2","7","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","291","FA","","163","54.33","7%","-0.2%","3","13.0","9","2","53","8","15","4","1","2","3","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","64","PartyMar","@NO Tue 8:00PM","161","53.67","93%","-0.6%","3","16.0","10","2","44","3","13","14","2","0","3","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","216","TRUMP","","161","40.25","90%","-0.7%","4","25.0","7","2","65","5","20","7","0","2","6","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","69","UBER","","159","79.5","99%","-0.1%","2","19.0","5","2","57","1","16","9","3","1","6","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","","158","39.5","95%","-0.1%","4","35.0","10","1","56","1","21","14","3","0","8","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","105","GN","","153","38.25","78%","-1.6%","4","2.0","0","2","30","8","23","3","3","6","3","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F","57","GN","","152","50.67","100%","0%","3","22.0","0","4","38","9","30","15","2","2","7","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","101","ASS","","152","50.67","67%","-2.4%","3","8.0","2","1","53","0","3","9","5","1","5","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","214","L Bozo","","150","37.5","99%","-0.3%","4","35.0","12","3","65","0","15","11","4","0","15","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","72","ASS","WAS Tue 7:00PM","150","75","91%","-1.1%","2","19.0","4","1","47","6","13","13","4","0","8","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C","76","PRO","","150","37.5","75%","-4%","4","8.0","0","1","25","10","27","5","5","3","2","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","26","GWBush","OKC Tue 11:00PM","149","74.5","98%","-0.4%","2","13.0","2","4","45","6","13","15","2","0","2","1","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F","124","ASS","","148","37","98%","-0.8%","4","15.0","1","3","34","12","30","8","4","2","9","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","18","Penta","@BOS Tue 8:00PM","146","48.67","99%","-0.1%","3","20.0","2","3","50","10","28","9","0","1","9","0","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C","59","L Bozo","@SA Tue 8:00PM","146","48.67","95%","-0.8%","3","10.0","4","1","34","2","18","13","1","2","2","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","115","GWBush","","146","48.67","66%","-1.7%","3","14.0","3","0","41","4","16","9","1","4","1","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","97","GOD","","144","48","97%","-0.9%","3","20.0","4","5","37","6","19","9","4","6","5","1","0","0","0"
"*04ewt*","Derrick White","BOS","G","51","GWBush","NY Tue 8:00PM","143","71.5","100%","-0.1%","2","16.0","8","1","43","2","8","8","3","3","3","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","85","420","","142","47.33","97%","-0.5%","3","29.0","7","4","66","2","7","11","3","0","8","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","147","FA","","140","46.67","29%","-4.5%","3","12.0","3","1","29","4","14","8","8","0","3","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","310","TRUMP","","139","46.33","98%","-0.2%","3","28.0","9","1","52","2","11","7","2","5","6","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","209","FA","","139","34.75","16%","-0.3%","4","3.0","0","7","26","4","18","8","6","1","2","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","28","UBER","","138","46","98%","-0.1%","3","21.0","6","4","59","0","10","16","1","2","17","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","102","FA","","137","45.67","55%","-4%","3","21.0","9","1","38","0","8","11","4","2","2","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","136","PartyMar","","136","34","59%","-4.2%","4","9.0","1","4","29","8","33","3","0","7","7","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","84","GWBush","@NO Tue 8:00PM","135","45","96%","-0.6%","3","17.0","7","0","37","2","15","8","3","3","6","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","62","Bomb","","134","44.67","99%","-0.3%","3","20.0","4","0","49","0","6","10","4","1","3","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","125","FA","@SA Tue 8:00PM","133","44.33","33%","-3.6%","3","10.0","9","0","37","0","4","14","3","1","10","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","164","FA","","131","43.67","26%","-1%","3","18.0","10","0","51","0","6","7","1","0","2","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","175","PRO","","130","43.33","96%","-0.9%","3","17.0","5","4","44","1","9","16","2","0","7","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","163","FA","","130","43.33","82%","-1.6%","3","13.0","7","0","37","1","9","6","3","3","3","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","229","FA","MEM Tue 8:00PM","129","43","41%","-3.5%","3","8.0","0","0","24","8","19","7","2","6","3","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","52","9/11ST","","127","42.33","98%","-0.2%","3","13.0","1","3","32","7","21","10","2","2","7","0","0","0","1"
"*06cab*","Jarace Walker","IND","F","161","FA","","127","31.75","40%","-3.9%","4","20.0","4","3","34","1","23","7","4","3","7","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","60","HAIRY","@NO Tue 8:00PM","124","41.33","98%","-0.3%","3","5.0","0","7","25","7","28","8","0","3","1","1","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","134","TRUMP","POR Tue 7:30PM","124","62","95%","-0.7%","2","4.0","0","0","16","8","20","12","3","2","5","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","114","GN","","124","41.33","94%","-0.3%","3","16.0","5","5","42","4","13","6","3","1","4","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","162","FA","","124","31","39%","-1.7%","4","7.0","1","0","33","4","7","5","7","0","3","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","138","GOD","","123","41","65%","-2.8%","3","14.0","6","1","40","2","10","8","2","2","6","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","359","FA","","123","30.75","2%","-0.2%","4","7.0","5","1","30","1","6","8","4","1","1","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","165","FA","","122","40.67","69%","-2%","3","14.0","3","1","32","9","22","9","0","1","3","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","189","FA","","122","40.67","52%","-1.2%","3","15.0","12","3","48","0","9","3","0","0","2","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","168","W <small>(Tue)</small>","MIN Tue 8:00PM","121","40.33","34%","-4.9%","3","22.0","9","0","43","2","8","8","2","1","3","0","0","0","0"
"*01uyj*","Paul George","PHI","F","307","Penta","WAS Tue 7:00PM","120","60","94%","-0.4%","2","15.0","4","0","30","2","10","6","7","0","2","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","231","FA","NY Tue 8:00PM","120","40","16%","-1%","3","8.0","2","1","21","8","19","5","5","1","5","0","0","0","1"
"*0622a*","Vince Williams","MEM","G,F","172","9/11ST","@SA Tue 8:00PM","118","39.33","58%","-4.1%","3","22.0","2","3","23","2","7","29","4","2","11","0","0","0","0"
"*04ewk*","John Collins","LAC","F","141","L Bozo","","117","39","83%","-2.6%","3","17.0","1","2","41","7","17","3","1","4","2","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","174","HAIRY","","117","58.5","65%","-1%","2","18.0","6","0","32","2","10","9","2","4","3","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","24","BALL","","116","58","100%","-0.1%","2","18.0","0","1","46","4","13","3","5","1","6","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","166","FA","","116","38.67","78%","-2.1%","3","20.0","5","1","41","0","9","8","3","3","6","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","319","FA","MIN Tue 8:00PM","116","38.67","6%","-0.1%","3","14.0","6","3","34","1","12","8","2","1","2","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","281","BALL","","115","57.5","97%","-0.2%","2","17.0","5","2","36","2","8","18","1","0","9","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","95","BALL","","115","57.5","67%","-2.4%","2","18.0","3","5","38","2","13","7","3","3","4","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","369","FA","","115","38.33","28%","-0.1%","3","15.0","6","1","37","4","16","6","0","1","2","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","43","9/11FT","","113","37.67","99%","-0.1%","3","8.0","1","0","23","6","25","0","3","3","3","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","119","GN","","113","37.67","71%","-2.4%","3","19.0","8","1","38","1","9","13","1","0","6","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","117","FA","@GS Tue 11:00PM","111","37","77%","-2.5%","3","10.0","4","0","26","2","10","9","4","0","3","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","265","FA","WAS Tue 7:00PM","111","55.5","27%","-1.5%","2","7.0","0","1","20","3","16","7","3","3","2","0","0","0","1"
"*042n1*","Brandon Ingram","TOR","F","45","420","POR Tue 7:30PM","110","36.67","99%","-0.1%","3","35.0","4","6","62","2","15","8","2","1","11","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","204","FA","NY Tue 8:00PM","109","36.33","33%","-1.6%","3","12.0","6","0","26","2","12","7","2","1","0","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","78","PRO","@NO Tue 8:00PM","106","35.33","97%","-0.6%","3","15.0","5","0","31","4","14","9","2","1","5","1","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","249","FA","@BOS Tue 8:00PM","106","35.33","47%","-2.4%","3","3.0","0","4","8","10","27","2","5","1","2","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","82","9/11ST","@PHI Tue 7:00PM","105","52.5","94%","-0.9%","2","18.0","5","1","39","0","5","7","3","0","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G","273","HAIRY","MEM Tue 8:00PM","105","35","82%","-1.3%","3","13.0","1","2","35","3","3","5","6","0","0","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","190","FA","","105","35","19%","-1.1%","3","7.0","1","3","26","1","8","2","6","4","1","1","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","383","9/11ST","@GS Tue 11:00PM","104","52","100%","0%","2","20.0","1","0","27","0","12","13","2","4","2","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","173","FA","","104","34.67","15%","-1%","3","10.0","4","0","30","4","10","8","1","0","1","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","44","GWBush","","103","103","99%","-0.3%","1","11.0","7","2","35","2","7","4","2","0","2","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","73","ASS","","103","51.5","84%","-2.3%","2","7.0","3","2","25","6","17","4","2","2","3","1","0","0","0"
"*05wqo*","Dru Smith","MIA","G","154","FA","","103","34.33","15%","-1.2%","3","9.0","3","1","21","2","8","7","5","2","3","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","254","FA","","102","34","17%","-1.1%","3","11.0","2","5","27","7","18","4","1","2","0","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","262","W <small>(Tue)</small>","POR Tue 7:30PM","100","33.33","20%","-1.3%","3","11.0","5","0","25","5","15","2","2","2","2","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","177","FA","","99","33","21%","-4.4%","3","14.0","5","1","22","4","9","5","5","2","3","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","303","FA","","98","32.67","5%","-0.2%","3","1.0","0","2","13","1","8","7","6","1","1","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","112","420","","97","48.5","93%","-0.6%","2","23.0","4","0","24","2","8","5","9","2","6","0","0","0","0"
"*06v5h*","Derik Queen","NO","C","91","L Bozo","MIN Tue 8:00PM","97","32.33","81%","-1.5%","3","13.0","0","1","27","2","12","12","2","1","4","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","120","PartyMar","MEM Tue 8:00PM","97","32.33","52%","-5%","3","20.0","4","1","28","7","13","5","5","0","4","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","86","Penta","OKC Tue 11:00PM","96","48","90%","-1.8%","2","13.0","5","2","29","1","9","8","2","0","2","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","113","PartyMar","","96","32","89%","-0.6%","3","16.0","6","3","37","1","10","6","2","0","6","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","258","UBER","@TOR Tue 7:30PM","96","48","29%","-1.2%","2","2.0","0","3","17","3","14","2","2","5","0","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","218","FA","","95","31.67","35%","-0.6%","3","16.0","3","3","31","4","9","3","4","2","2","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","285","FA","MIN Tue 8:00PM","95","31.67","13%","-0.4%","3","16.0","3","1","31","5","11","4","4","0","3","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","187","Bomb","MIN Tue 8:00PM","94","47","99%","-0.2%","2","16.0","0","1","42","3","12","8","0","2","8","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","236","FA","@GS Tue 11:00PM","94","31.33","37%","-1.3%","3","14.0","4","0","22","1","9","3","5","3","2","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","345","FA","WAS Tue 7:00PM","92","46","58%","-2.3%","2","14.0","5","0","25","1","8","2","6","0","2","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","200","FA","@PHI Tue 7:00PM","92","46","45%","-2.6%","2","8.0","2","2","27","2","10","10","1","1","6","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","185","FA","@GS Tue 11:00PM","92","30.67","23%","-1.4%","3","9.0","4","2","27","1","15","3","1","2","4","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","217","FA","","92","23","19%","-1%","4","10.0","7","0","23","1","12","8","1","0","5","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","176","L Bozo","","91","22.75","41%","-2.8%","4","22.0","10","0","37","1","4","4","2","1","3","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","230","FA","","91","30.33","35%","-1.1%","3","14.0","6","3","31","2","6","4","3","1","3","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","179","FA","","91","30.33","16%","-1.7%","3","15.0","4","0","30","3","10","6","2","0","2","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","267","FA","","90","30","17%","-0.5%","3","8.0","0","0","14","14","18","2","2","3","1","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","276","FA","","90","45","6%","-0.4%","2","5.0","3","1","20","6","12","2","2","1","0","0","0","0","0"
