"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621x*","Jaylin Williams","OKC","F,C","181","ASS","NY 100<br/>@OKC 111 F","181","45.25","4","7.0","9","1","37","0","22","7","3","3","2","0","0","0","1"
"*06v59*","Will Riley","WAS","F","196","FA","WAS 88<br/>@POR 123 F","180","60","3","17.0","5","2","55","2","16","11","4","0","2","0","0","0","1"
"*06mk7*","Kel'el Ware","MIA","F,C","59","PRO","MIA 118<br/>@IND 135 F","179","44.75","4","15.0","7","1","39","3","29","8","2","3","1","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","30","TRUMP","","178","59.33","3","14.0","2","0","34","11","24","13","5","3","6","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G","105","9/11ST","WAS 88<br/>@POR 123 F","178","44.5","4","22.0","11","0","58","4","17","17","2","0","14","0","0","0","0"
"*06mkb*","Ja'Kobe Walter","TOR","G","206","FA","ORL 87<br/>@TOR 139 F","177","44.25","4","16.0","14","2","55","5","13","6","2","1","3","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","353","FA","","176","44","4","8.0","0","6","39","14","31","10","3","2","6","0","0","0","0"
"*051on*","Coby White","CHI/CHA","G","186","FA","BOS 114<br/>@CHA 99 F","175","43.75","4","22.0","9","1","71","5","16","6","1","0","5","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","112","FA","","175","58.33","3","12.0","9","1","41","4","13","9","5","1","0","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","37","GN","","174","58","3","10.0","1","4","50","4","24","13","1","1","5","0","0","0","1"
"*0621b*","Jalen Williams","OKC","G,F","250","9/11ST","NY 100<br/>@OKC 111 F","171","42.75","4","25.0","2","4","65","6","14","19","2","0","7","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","10","Penta","NY 100<br/>@OKC 111 F","170","56.67","3","16.0","3","0","49","10","35","5","1","0","7","0","0","0","2"
"*031mb*","Tim Hardaway","DEN","G,F","118","FA","GS 93<br/>@DEN 116 F","166","41.5","4","20.0","14","3","59","1","7","6","3","0","1","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","70","PartyMar","MIA 118<br/>@IND 135 F","165","41.25","4","25.0","8","2","59","3","14","16","0","2","6","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","86","HAIRY","HOU 134<br/>@NO 102 F","164","41","4","27.0","5","5","56","3","9","17","5","2","7","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","131","HAIRY","","164","54.67","3","11.0","7","0","45","3","10","14","1","3","4","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","136","FA","LAC 127<br/>@MIL 113 F","163","40.75","4","15.0","9","1","42","2","11","13","3","2","3","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","133","BALL","","161","80.5","2","16.0","6","4","64","0","12","9","0","3","3","1","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","201","GOD","ORL 87<br/>@TOR 139 F","161","53.67","3","8.0","0","3","39","7","24","7","3","2","2","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F","108","UBER","NY 100<br/>@OKC 111 F","161","40.25","4","11.0","7","1","38","3","11","6","6","3","2","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","64","Penta","NY 100<br/>@OKC 111 F","160","53.33","3","20.0","12","0","48","1","7","9","4","2","3","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","69","ASS","ORL 87<br/>@TOR 139 F","160","40","4","13.0","2","3","46","6","25","5","3","2","5","0","0","0","1"
"*06215*","Bennedict Mathurin","IND/LAC","G,F","164","L Bozo","LAC 127<br/>@MIL 113 F","160","53.33","3","16.0","3","7","68","4","17","8","1","1","6","1","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","126","FA","","158","52.67","3","17.0","5","1","46","4","14","10","5","0","3","0","0","0","0"
"*05qtm*","Precious Achiuwa","MIA/SAC","F,C","111","PRO","SAC 99<br/>@BKN 116 F","157","52.33","3","15.0","0","5","46","13","23","5","5","2","6","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","324","FA","SAC 99<br/>@BKN 116 F","157","39.25","4","24.0","9","1","54","2","16","13","3","0","10","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","39","L Bozo","NY 100<br/>@OKC 111 F","156","52","3","14.0","4","2","43","4","23","6","1","5","3","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,F","344","FA","SAC 99<br/>@BKN 116 F","156","39","4","23.0","13","1","61","2","10","4","3","0","5","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","248","FA","MIA 118<br/>@IND 135 F","155","51.67","3","16.0","11","2","59","1","12","5","2","1","9","0","0","0","0"
"*05uuq*","Jock Landale","MEM/UTA/ATL","C","134","FA","","155","51.67","3","12.0","4","2","35","9","27","8","0","4","4","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","82","9/11ST","SAC 99<br/>@BKN 116 F","154","38.5","4","15.0","0","1","44","9","22","10","2","4","4","1","0","0","0"
"*07231*","Tyler Burton","MEM","F","442","FA","","154","38.5","4","26.0","7","2","49","3","17","6","5","2","2","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","244","FA","SAC 99<br/>@BKN 116 F","153","51","3","16.0","3","4","51","1","7","5","11","0","6","1","0","0","0"
"*05qzh*","Naji Marshall","DAL","G,F","84","TRUMP","","152","50.67","3","25.0","3","3","57","1","13","13","6","0","10","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","187","FA","GS 93<br/>@DEN 116 F","151","37.75","4","18.0","10","0","44","1","9","8","3","3","2","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","216","TRUMP","","151","37.75","4","33.0","7","1","70","4","18","5","2","2","9","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","240","FA","LAC 127<br/>@MIL 113 F","151","37.75","4","4.0","0","2","32","13","24","8","4","0","8","0","0","0","1"
"*06cei*","Leonard Miller","MIN/CHI","F","313","FA","","149","37.25","4","22.0","5","3","52","6","27","5","2","0","5","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","139","PartyMar","MIA 118<br/>@IND 135 F","148","37","4","12.0","1","2","46","6","14","13","4","1","11","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","372","Bomb","HOU 134<br/>@NO 102 F","148","49.33","3","26.0","2","0","38","0","16","22","5","1","7","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","367","FA","LAC 127<br/>@MIL 113 F","147","36.75","4","23.0","9","0","41","2","21","12","3","1","9","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","89","FA","","146","48.67","3","18.0","6","0","52","5","13","9","1","0","2","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","61","PRO","BOS 114<br/>@CHA 99 F","145","48.33","3","7.0","0","3","35","4","24","8","1","4","3","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","62","TRUMP","SAC 99<br/>@BKN 116 F","144","48","3","28.0","1","3","62","3","14","19","0","0","5","1","0","0","1"
"*051p0*","Matisse Thybulle","POR","G,F","355","FA","WAS 88<br/>@POR 123 F","144","36","4","8.0","6","3","38","0","13","3","7","2","8","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","122","Penta","","143","47.67","3","24.0","6","1","63","1","11","9","3","0","10","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","297","TRUMP","","142","71","2","16.0","8","2","52","1","12","9","0","0","2","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","106","FA","LAC 127<br/>@MIL 113 F","141","35.25","4","8.0","3","0","19","3","11","13","8","1","3","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI/DET","G,F","162","HAIRY","","141","35.25","4","19.0","6","0","48","1","8","8","6","0","6","0","0","0","0"
"*05wqp*","Micah Potter","SA/IND","F,C","258","FA","MIA 118<br/>@IND 135 F","141","35.25","4","8.0","8","2","44","4","18","3","0","1","3","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","97","GN","MIA 118<br/>@IND 135 F","140","46.67","3","21.0","9","1","55","0","11","6","2","1","5","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","48","HAIRY","","139","69.5","2","15.0","2","3","48","2","6","16","1","1","1","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","34","ASS","LAC 127<br/>@MIL 113 F","139","46.33","3","33.0","7","0","61","1","9","15","5","1","15","1","0","0","0"
"*05uxx*","DeJon Jarreau","MEM","G","452","FA","","139","34.75","4","21.0","3","2","40","5","16","11","5","2","7","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC/CHI/MIL","F,C","283","FA","LAC 127<br/>@MIL 113 F","138","34.5","4","29.0","4","1","42","3","17","20","5","1","15","0","0","0","0"
"*06228*","Josh Minott","BOS/BKN","F,C","284","GN","SAC 99<br/>@BKN 116 F","138","46","3","12.0","8","3","41","3","13","4","5","1","8","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","426","FA","LAC 127<br/>@MIL 113 F","138","34.5","4","11.0","6","3","35","4","14","7","7","0","10","0","0","0","0"
"*06dob*","Leaky Black","WAS","F","422","FA","WAS 88<br/>@POR 123 F","137","45.67","3","12.0","3","1","20","6","23","9","4","3","1","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","337","FA","SAC 99<br/>@BKN 116 F","137","34.25","4","24.0","2","2","42","6","18","17","5","0","13","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","35","UBER","","136","45.33","3","8.0","4","4","35","6","15","6","4","1","4","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","32","HAIRY","","135","67.5","2","9.0","0","2","28","12","26","1","1","6","3","0","0","0","2"
"*049kc*","Malik Monk","SAC","G","199","FA","SAC 99<br/>@BKN 116 F","135","45","3","23.0","3","1","30","1","7","26","3","1","1","0","0","0","0"
"*049ki*","Marvin Bagley","WAS/DAL","F,C","171","FA","","135","45","3","9.0","4","5","42","5","12","9","1","1","2","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","386","FA","","132","33","4","30.0","3","4","34","4","14","17","6","2","4","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,F","200","UBER","","132","44","3","18.0","8","1","47","0","9","9","2","0","3","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","432","FA","","132","66","2","10.0","11","1","40","2","11","4","1","0","1","0","0","0","0"
"*05uup*","Jay Huff","IND","C","98","FA","MIA 118<br/>@IND 135 F","131","32.75","4","10.0","4","2","34","2","20","5","1","4","3","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","41","9/11FT","NY 100<br/>@OKC 111 F","130","43.33","3","18.0","8","1","43","1","3","10","4","1","4","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","170","PartyMar","HOU 134<br/>@NO 102 F","129","32.25","4","24.0","5","2","38","13","26","3","3","1","1","1","0","0","0"
"*06v8e*","Javon Small","MEM","G","276","9/11FT","","129","43","3","8.0","5","1","28","3","8","14","5","0","5","1","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","56","ASS","BOS 114<br/>@CHA 99 F","127","31.75","4","22.0","1","1","51","3","21","10","0","0","4","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","102","GWBush","MIA 118<br/>@IND 135 F","127","31.75","4","12.0","3","2","27","2","11","18","5","1","8","1","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","146","FA","GS 93<br/>@DEN 116 F","127","31.75","4","12.0","6","1","37","3","15","5","3","0","3","0","0","0","0"
"*05qst*","Paul Reed","DET","C","190","FA","","126","31.5","4","10.0","0","1","34","5","14","6","4","2","2","0","0","0","0"
"*072af*","Julian Reese","TOR/WAS","F,C","390","FA","WAS 88<br/>@POR 123 F","126","63","2","12.0","0","4","34","8","30","4","2","1","7","0","0","0","1"
"*0633h*","Pat Spencer","GS","G","241","FA","GS 93<br/>@DEN 116 F","126","31.5","4","14.0","1","2","26","6","15","17","4","0","5","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","411","FA","SAC 99<br/>@BKN 116 F","125","41.67","3","10.0","8","0","32","0","2","11","4","0","2","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","140","FA","","124","41.33","3","15.0","2","2","33","5","23","3","3","1","1","0","0","0","1"
"*05uj9*","Herbert Jones","NO","G,F","215","HAIRY","HOU 134<br/>@NO 102 F","124","31","4","22.0","6","0","36","2","7","14","3","4","4","1","0","0","0"
"*06v56*","Walter Clayton","UTA/MEM","G","213","FA","","124","31","4","27.0","7","4","40","2","8","19","3","3","12","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","285","FA","MIA 118<br/>@IND 135 F","121","30.25","4","9.0","5","0","29","5","10","9","2","1","1","0","0","0","0"
"*0621t*","Peyton Watson","DEN","G,F","155","Bomb","GS 93<br/>@DEN 116 F","120","40","3","19.0","5","2","38","3","15","12","0","3","6","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","114","FA","","119","39.67","3","15.0","11","1","39","1","9","8","0","0","2","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","182","FA","","117","29.25","4","8.0","5","0","27","1","11","5","4","1","1","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","145","Bomb","","116","58","2","20.0","9","0","40","1","8","6","3","0","2","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","229","FA","","116","38.67","3","15.0","6","1","40","5","10","2","1","4","2","0","0","0","0"
"*06ca2*","Kobe Brown","LAC/IND","F","303","FA","MIA 118<br/>@IND 135 F","116","38.67","3","10.0","4","0","29","3","8","9","3","2","3","0","0","0","0"
"*07401*","Bez Mbeng","UTA","G","393","FA","","115","28.75","4","9.0","0","4","19","4","13","9","7","1","2","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","113","Bomb","MIA 118<br/>@IND 135 F","114","38","3","11.0","7","2","40","0","12","7","0","0","4","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","238","GWBush","","112","37.33","3","23.0","0","3","48","1","6","10","5","2","8","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","154","BALL","NY 100<br/>@OKC 111 F","110","36.67","3","11.0","3","2","31","1","10","12","0","3","3","0","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","60","L Bozo","HOU 134<br/>@NO 102 F","109","27.25","4","27.0","1","6","42","8","27","6","2","3","7","2","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","99","GN","WAS 88<br/>@POR 123 F","109","36.33","3","16.0","7","0","39","2","6","12","1","0","7","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","78","9/11FT","","108","36","3","13.0","6","0","27","2","17","2","3","1","1","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","242","9/11ST","LAC 127<br/>@MIL 113 F","108","27","4","13.0","1","0","26","5","19","4","3","3","3","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","193","FA","","107","26.75","4","11.0","4","1","32","4","15","0","2","2","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","F,C","260","420","SAC 99<br/>@BKN 116 F","107","26.75","4","10.0","0","0","15","13","26","8","1","3","5","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","349","FA","LAC 127<br/>@MIL 113 F","107","26.75","4","19.0","4","1","27","6","18","8","2","2","3","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","96","420","","106","53","2","8.0","3","0","21","1","7","8","4","3","2","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","124","PartyMar","","106","35.33","3","11.0","7","0","29","0","6","5","3","3","4","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","49","GOD","","106","53","2","20.0","10","1","39","1","6","4","2","2","3","0","0","0","0"
