"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewn*","OG Anunoby","NY","F","145","Penta","","135","45","97%","-1%","3","17.0","6","1","45","2","13","2","5","2","5","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","88","420","DEN Thu 10:00PM","135","67.5","96%","-1%","2","19.0","10","1","58","0","7","4","2","0","5","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","47","PRO","","135","67.5","83%","-1%","2","15.0","8","0","47","4","9","5","3","0","4","0","0","0","0"
"*05uup*","Jay Huff","IND","C","139","GOD","","135","67.5","76%","-2%","2","5.0","1","0","19","3","11","7","4","9","1","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","106","BALL","","134","67","98%","-1%","2","14.0","4","3","48","4","15","11","0","0","7","0","0","0","1"
"*04qrl*","Wendell Carter","ORL","C","75","ASS","","134","44.67","84%","-1%","3","10.0","3","2","29","6","24","7","1","1","0","0","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","128","GOD","","133","66.5","80%","-2%","2","9.0","2","1","31","3","18","5","5","0","2","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","96","BALL","","133","44.33","72%","0%","3","27.0","1","3","37","4","22","17","3","2","8","0","0","0","1"
"*04qsd*","Mitchell Robinson","NY","C","222","FA","","130","43.33","51%","+2%","3","1.0","0","6","12","15","25","7","4","3","4","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","69","HAIRY","@NO Thu 8:00PM","129","64.5","86%","-1%","2","22.0","6","1","50","3","13","7","1","2","4","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","125","FA","","128","42.67","30%","0%","3","23.0","6","2","36","6","12","12","5","0","5","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","39","BALL","","127","63.5","99%","-1%","2","15.0","1","3","39","2","18","13","2","0","5","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","93","PartyMar","","127","42.33","59%","-1%","3","17.0","9","0","47","3","9","5","2","0","4","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","108","420","","126","63","49%","-2%","2","9.0","4","0","29","1","8","13","5","0","6","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","59","BALL","","125","41.67","82%","-1%","3","19.0","1","4","53","3","12","11","1","1","6","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","94","GOD","","123","61.5","96%","-1%","2","8.0","2","0","35","4","15","3","4","2","8","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","80","Penta","","123","61.5","90%","-3%","2","11.0","7","0","31","3","11","9","3","0","4","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","330","FA","","123","41","7%","0%","3","7.0","5","0","37","2","5","8","2","1","2","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","14","GN","","118","59","99%","-1%","2","16.0","0","1","35","3","20","6","1","3","3","0","0","0","2"
"*06v5n*","Kon Knueppel","CHA","G,F","46","Bomb","","117","58.5","93%","-1%","2","13.0","7","0","35","1","7","11","2","1","6","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","102","GN","","117","58.5","64%","-2%","2","11.0","3","1","35","6","17","5","0","2","3","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G","161","FA","","117","58.5","19%","-1%","2","7.0","9","0","29","0","4","4","4","1","1","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","12","PRO","","115","57.5","99%","-1%","2","13.0","3","3","45","1","6","14","0","0","5","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","84","PartyMar","@MIL Thu 8:00PM","114","57","84%","-1%","2","6.0","0","1","21","7","17","6","3","2","2","0","0","0","1"
"*0633h*","Pat Spencer","GS","G","250","UBER","","114","57","24%","-1%","2","9.0","3","0","31","2","9","13","2","0","5","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","171","PRO","@MIL Thu 8:00PM","113","56.5","43%","0%","2","5.0","5","0","26","3","10","1","4","2","1","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","90","Bomb","","112","56","75%","-3%","2","15.0","1","2","34","3","20","8","1","1","4","0","0","0","1"
"*051op*","Rui Hachimura","LAL","F","134","PartyMar","","112","37.33","63%","-1%","3","12.0","8","0","38","2","14","2","0","1","2","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","313","FA","","112","37.33","8%","+2%","3","6.0","5","2","33","2","14","3","0","2","1","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","174","9/11FT","","111","55.5","98%","-1%","2","13.0","0","3","31","6","16","8","2","2","2","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","127","PRO","","110","36.67","99%","-1%","3","20.0","6","2","43","2","14","8","0","1","5","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","67","Bomb","DEN Thu 10:00PM","110","55","98%","-1%","2","13.0","1","2","33","4","11","9","3","0","1","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","224","FA","","110","36.67","49%","-1%","3","11.0","8","0","36","1","8","5","2","0","4","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","44","9/11ST","@MIL Thu 8:00PM","109","54.5","98%","-1%","2","13.0","6","0","30","1","6","12","2","0","2","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","162","FA","","109","54.5","26%","-2%","2","16.0","7","0","31","2","13","4","1","4","2","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","38","GWBush","","108","108","98%","-1%","1","9.0","5","0","35","2","9","3","2","1","2","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","28","Bomb","","107","53.5","98%","-1%","2","16.0","4","0","42","0","4","9","2","0","2","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","124","TRUMP","","107","35.67","93%","-2%","3","10.0","0","1","25","8","20","4","4","1","5","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","76","ASS","","107","53.5","90%","-2%","2","7.0","7","0","29","4","12","8","0","0","5","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","26","ASS","BOS Thu 8:00PM","107","53.5","83%","-1%","2","17.0","3","1","26","2","12","13","4","0","4","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","48","GWBush","","106","35.33","75%","-1%","3","21.0","4","0","34","4","12","10","3","1","6","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","138","FA","POR Thu 8:00PM","106","53","43%","-3%","2","5.0","3","1","19","0","5","12","5","1","5","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","33","Penta","","105","52.5","99%","-1%","2","7.0","0","4","34","6","24","1","0","2","7","0","0","0","1"
"*05uii*","Franz Wagner","ORL","F","25","BALL","","105","52.5","99%","-1%","2","11.0","5","2","39","0","8","4","2","0","2","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","107","Penta","@HOU Thu 8:00PM","105","52.5","97%","-1%","2","22.0","4","0","44","1","11","6","1","1","1","0","0","0","0"
"*01uyj*","Paul George","PHI","F","280","Penta","","103","51.5","93%","-2%","2","13.0","3","0","32","0","11","8","2","0","1","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","137","TRUMP","","102","51","67%","-2%","2","8.0","5","2","33","0","8","3","3","0","2","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","116","ASS","","101","50.5","97%","-2%","2","7.0","0","4","28","5","10","10","2","0","2","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","110","GN","LAC Thu 8:00PM","101","50.5","94%","-1%","2","12.0","3","0","38","1","10","5","1","1","3","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","337","FA","","100","33.33","10%","0%","3","7.0","8","0","32","2","6","4","0","0","0","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F","54","GN","LAC Thu 8:00PM","99","49.5","99%","-1%","2","14.0","1","1","38","4","10","7","3","1","9","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","328","FA","","99","49.5","22%","0%","2","3.0","6","0","26","1","9","2","1","1","0","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","63","L Bozo","","98","49","93%","-2%","2","10.0","3","3","29","1","13","5","3","0","3","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","238","FA","","98","49","37%","0%","2","9.0","5","1","31","1","3","13","0","0","3","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","149","UBER","","97","48.5","34%","-8%","2","10.0","2","2","29","1","4","12","2","0","1","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","65","PRO","","96","48","96%","-1%","2","9.0","3","2","31","2","7","5","2","2","3","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","191","FA","","96","48","26%","-2%","2","3.0","4","0","21","0","2","10","3","0","2","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","306","FA","","96","48","4%","0%","2","10.0","7","0","27","2","4","3","4","0","1","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","173","FA","","94","31.33","26%","0%","3","10.0","2","3","11","2","15","13","3","1","2","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","281","FA","LAC Thu 8:00PM","93","46.5","11%","+1%","2","5.0","5","0","29","0","3","2","3","2","4","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","403","FA","","93","46.5","7%","0%","2","4.0","5","0","17","3","7","3","3","2","0","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","74","ASS","POR Thu 8:00PM","92","46","76%","-1%","2","12.0","3","0","35","3","11","4","0","0","0","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","68","GWBush","","91","45.5","96%","-1%","2","14.0","7","0","25","3","18","3","1","0","3","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","233","HAIRY","","91","30.33","84%","0%","3","22.0","1","5","38","2","10","15","1","0","6","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","272","9/11ST","DEN Thu 10:00PM","91","45.5","56%","0%","2","8.0","0","1","25","4","18","4","0","2","3","0","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G","151","FA","","91","30.33","30%","-2%","3","19.0","5","0","33","4","11","4","3","0","4","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","41","9/11FT","","90","30","98%","-1%","3","4.0","0","1","13","8","20","1","2","4","3","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","156","FA","@SAC Thu 10:00PM","90","45","32%","+1%","2","9.0","6","2","31","0","7","2","2","0","1","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","58","GWBush","","89","44.5","82%","-2%","2","7.0","1","0","21","0","4","16","1","0","2","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","77","ASS","","89","29.67","76%","-3%","3","9.0","3","0","25","0","4","10","2","2","5","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","73","ASS","","89","29.67","66%","-1%","3","11.0","3","0","15","2","14","8","5","1","8","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","52","PRO","","88","44","99%","-1%","2","14.0","1","0","35","2","7","5","2","2","4","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","113","TRUMP","@NO Thu 8:00PM","88","44","98%","-1%","2","21.0","4","0","45","3","7","5","2","0","8","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G","16","Bomb","","87","43.5","99%","-1%","2","16.0","4","2","27","0","10","11","2","2","9","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","143","TRUMP","","87","29","38%","0%","3","2.0","0","0","17","5","17","2","0","4","2","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","184","FA","@MIL Thu 8:00PM","87","43.5","35%","-1%","2","8.0","7","0","21","2","6","0","3","2","0","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","27","TRUMP","@HOU Thu 8:00PM","86","43","99%","-1%","2","9.0","0","4","25","7","19","3","1","1","5","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","43","9/11ST","","86","86","98%","-1%","1","4.0","0","2","14","4","11","10","0","3","2","0","0","1","1"
"*03nwn*","Bobby Portis","MIL","F,C","136","FA","BOS Thu 8:00PM","86","43","76%","-2%","2","16.0","5","3","29","2","11","4","2","2","4","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","86","420","","86","43","62%","-3%","2","5.0","1","2","33","1","3","4","2","0","1","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","234","FA","DEN Thu 10:00PM","86","43","21%","0%","2","6.0","0","3","18","6","15","3","2","2","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","239","9/11FT","DEN Thu 10:00PM","85","42.5","96%","-1%","2","13.0","3","2","24","3","15","3","2","2","3","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","345","FA","","84","42","9%","0%","2","12.0","3","3","24","1","8","5","6","0","7","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","111","Bomb","","83","41.5","57%","-7%","2","8.0","0","2","16","11","18","2","2","1","2","0","0","0","1"
"*042n3*","Buddy Hield","GS","G,F","187","FA","","83","41.5","34%","-4%","2","11.0","4","0","22","3","14","4","1","1","2","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","55","PRO","BOS Thu 8:00PM","82","41","98%","-1%","2","9.0","6","4","31","0","3","2","1","2","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","277","9/11ST","","82","41","59%","-3%","2","6.0","3","0","21","2","4","11","1","0","3","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","120","FA","","81","40.5","32%","-3%","2","5.0","1","3","22","6","9","3","3","1","4","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","209","FA","","81","27","18%","+1%","3","5.0","0","2","19","5","13","6","2","1","5","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","199","FA","","81","40.5","11%","-1%","2","6.0","3","0","15","3","12","5","2","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","378","FA","","81","27","6%","+1%","3","11.0","3","3","26","3","10","10","0","0","4","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","99","GOD","LAC Thu 8:00PM","80","40","85%","-3%","2","10.0","4","0","22","1","7","9","2","0","5","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","201","HAIRY","POR Thu 8:00PM","80","80","77%","+4%","1","4.0","0","0","17","2","6","4","4","1","0","0","0","0","0"
"*05uja*","Miles McBride","NY","G","159","FA","","80","40","35%","-10%","2","10.0","7","0","26","1","4","4","0","2","1","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","109","GN","","78","39","76%","-2%","2","2.0","0","3","18","2","12","1","1","4","1","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","42","TRUMP","","77","38.5","98%","-1%","2","19.0","1","0","27","5","9","11","2","0","5","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","148","PartyMar","","77","38.5","59%","-3%","2","6.0","3","1","28","0","3","1","0","5","2","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","130","UBER","","76","25.33","82%","-1%","3","39.0","4","4","57","3","8","7","0","0","4","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","35","GWBush","","75","75","97%","-1%","1","5.0","2","3","19","2","8","6","2","0","2","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","78","9/11ST","","75","75","94%","-1%","1","5.0","3","0","15","1","6","7","3","1","5","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","154","Penta","@SAC Thu 10:00PM","74","37","85%","-3%","2","13.0","5","2","24","2","8","5","1","1","2","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","227","9/11FT","","73","73","34%","+1%","1","7.0","8","0","26","0","3","1","0","1","1","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","254","FA","LAC Thu 8:00PM","73","36.5","17%","-1%","2","4.0","0","3","12","8","15","2","0","6","4","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","153","GWBush","","72","72","98%","-1%","1","4.0","4","1","25","0","2","1","1","2","1","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","103","ASS","","72","36","97%","-2%","2","11.0","0","2","19","0","6","4","5","2","2","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","100","HAIRY","","72","36","93%","-2%","2","12.0","4","0","27","2","9","4","0","0","1","0","0","0","0"
"*04qrx*","Josh Okogie","HOU","G,F","213","FA","LAC Thu 8:00PM","72","36","13%","-1%","2","1.0","1","0","13","4","10","1","3","2","4","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","51","HAIRY","","71","35.5","97%","-2%","2","2.0","0","3","19","7","15","3","1","1","2","0","1","0","0"
"*06nv9*","Spencer Jones","DEN","F","293","FA","@SAC Thu 10:00PM","71","35.5","12%","-3%","2","2.0","2","0","14","4","6","3","3","0","1","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","119","FA","","70","35","52%","-6%","2","8.0","5","1","21","1","9","1","2","0","2","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","165","FA","","70","23.33","48%","-1%","3","11.0","0","1","10","5","14","6","4","1","3","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","268","FA","","70","35","12%","0%","2","12.0","1","2","19","8","14","3","2","1","3","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","133","L Bozo","","69","34.5","45%","-10%","2","6.0","4","2","20","2","6","3","1","1","1","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","258","FA","","69","69","20%","0%","1","3.0","2","1","16","1","5","3","1","3","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","309","TRUMP","","68","34","97%","-1%","2","23.0","5","1","29","3","8","7","2","2","9","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","95","Penta","","68","68","94%","-1%","1","7.0","2","0","14","1","7","1","5","1","2","0","0","0","0"
"*04ewk*","John Collins","LAC","F","140","L Bozo","@HOU Thu 8:00PM","68","34","83%","-3%","2","10.0","4","1","28","1","4","2","2","0","3","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","203","FA","","68","68","56%","-2%","1","2.0","3","0","14","0","2","9","1","0","1","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","198","FA","","68","34","15%","-1%","2","3.0","3","0","17","0","4","3","3","0","2","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","164","FA","","67","33.5","80%","-4%","2","17.0","5","2","26","1","6","5","2","2","6","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","150","FA","@HOU Thu 8:00PM","67","33.5","31%","-2%","2","9.0","1","1","8","2","9","7","5","0","2","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","195","HAIRY","","66","33","93%","-1%","2","10.0","0","2","22","6","18","4","0","2","8","1","0","0","1"
"*04jwb*","Luke Kornet","SA","C","194","FA","","66","33","44%","0%","2","5.0","0","1","16","5","16","2","0","1","1","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","180","FA","","65","21.67","24%","+3%","3","14.0","5","1","25","1","10","4","0","0","2","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","348","FA","","65","32.5","7%","0%","2","5.0","1","0","11","3","6","3","5","1","4","0","0","0","0"
"*0622i*","Gui Santos","GS","F","358","FA","","65","32.5","5%","0%","2","10.0","2","2","20","4","10","5","1","1","4","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","114","GWBush","@SAC Thu 10:00PM","64","32","67%","-3%","2","12.0","2","4","19","1","14","3","1","3","4","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","314","FA","","64","32","20%","0%","2","3.0","4","1","15","1","10","2","1","0","2","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","369","FA","","64","21.33","7%","+1%","3","1.0","0","0","10","2","11","2","1","3","1","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","83","BALL","@NO Thu 8:00PM","63","31.5","93%","-2%","2","12.0","3","1","14","2","8","5","4","0","3","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","311","FA","","63","31.5","53%","-5%","2","11.0","4","0","16","0","7","5","2","0","0","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","297","FA","POR Thu 8:00PM","63","31.5","16%","-3%","2","5.0","2","1","24","0","3","4","0","1","1","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","282","FA","","63","31.5","11%","-1%","2","8.0","5","1","22","0","6","1","1","0","0","0","0","0","0"
