"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uiz*","Quentin Grimes","PHI","G,F","93","ASS","DEN Mon 8:30PM","203","67.67","89%","0%","3","13.0","9","1","40","1","16","10","7","5","1","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","31","HAIRY","@HOU Mon 8:00PM","201","67","99%","0%","3","26.0","4","3","89","2","10","18","1","1","7","1","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","140","GOD","","198","66","45%","+14%","3","11.0","0","4","39","8","23","14","7","3","2","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","105","PRO","","195","65","97%","0%","3","18.0","5","4","58","0","11","24","3","0","6","0","0","0","1"
"*051oh*","Zion Williamson","NO","F","128","Bomb","","191","63.67","99%","0%","3","22.0","0","5","78","9","20","7","2","2","3","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","15","GN","@DET Mon 7:00PM","189","63","100%","0%","3","38.0","8","4","84","2","10","17","3","0","7","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","12","PRO","","188","62.67","100%","0%","3","19.0","6","4","64","6","20","10","2","0","4","0","0","0","1"
"*02xg9*","Rudy Gobert","MIN","C","29","HAIRY","","188","62.67","99%","0%","3","7.0","0","0","37","14","37","4","2","4","4","0","0","0","2"
"*051pa*","Kevin Porter","MIL","G","131","Bomb","","188","62.67","97%","0%","3","25.0","2","0","54","1","14","25","4","0","6","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G","25","9/11FT","","185","46.25","87%","0%","4","31.0","6","3","60","9","21","19","5","3","13","2","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","81","Bomb","","185","61.67","81%","+2%","3","17.0","4","0","49","9","31","10","2","1","6","0","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","ATL Mon 7:30PM","182","91","100%","0%","2","13.0","2","1","40","3","21","14","4","3","2","0","0","1","1"
"*04ewk*","John Collins","LAC","F,C","120","L Bozo","GS Mon 10:00PM","175","58.33","90%","0%","3","5.0","5","0","46","7","18","1","3","4","1","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","176","FA","@POR Mon 10:00PM","175","58.33","71%","-2%","3","9.0","2","4","31","2","17","25","3","3","8","0","0","0","1"
"*01eo6*","James Harden","LAC","G","11","ASS","GS Mon 10:00PM","174","58","100%","0%","3","25.0","3","4","59","1","9","24","2","0","3","0","0","0","1"
"*06cca*","Brandon Miller","CHA","G,F","178","TRUMP","@OKC Mon 8:00PM","174","58","99%","0%","3","35.0","11","2","74","5","15","10","2","1","8","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","144","L Bozo","","174","58","50%","+5%","3","3.0","0","2","39","8","22","10","0","6","1","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","55","9/11ST","UTA Mon 10:00PM","173","57.67","98%","0%","3","11.0","4","5","41","17","32","5","0","1","1","0","0","0","2"
"*05qt1*","Payton Pritchard","BOS","G","52","9/11ST","CHI Mon 7:30PM","171","57","100%","0%","3","19.0","5","0","46","2","11","20","3","1","2","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","155","W <small>(Mon)</small>","@BOS Mon 7:30PM","170","56.67","53%","+26%","3","13.0","3","0","34","8","29","3","3","6","3","0","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F","75","GOD","@BOS Mon 7:30PM","168","56","98%","0%","3","27.0","6","7","57","5","23","12","2","2","5","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F","45","Bomb","@OKC Mon 8:00PM","168","56","95%","0%","3","21.0","9","3","64","6","14","12","0","0","6","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","56","L Bozo","","167","55.67","97%","0%","3","21.0","6","2","42","5","23","12","2","4","5","0","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F","35","GN","PHO Mon 8:00PM","165","82.5","100%","0%","2","12.0","2","0","43","8","16","7","5","2","3","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C","24","UBER","@TOR Mon 7:30PM","165","55","100%","0%","3","21.0","5","2","44","5","20","11","4","3","4","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","54","Bomb","","165","41.25","99%","0%","4","24.0","1","6","57","1","18","15","5","1","7","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","229","FA","","165","55","21%","+1%","3","9.0","7","1","41","1","6","2","9","3","2","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","@DET Mon 7:00PM","164","54.67","100%","0%","3","25.0","8","1","43","5","15","14","5","1","3","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","87","BALL","","162","54","100%","0%","3","22.0","3","1","46","6","19","10","1","8","5","0","0","0","1"
"*04ewn*","OG Anunoby","NY","F","111","Penta","@DET Mon 7:00PM","162","54","98%","0%","3","20.0","4","3","47","6","21","9","5","2","9","0","0","0","1"
"*042n1*","Brandon Ingram","TOR","G,F","33","420","ATL Mon 7:30PM","161","80.5","99%","0%","2","14.0","6","1","59","2","17","2","2","2","4","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","263","420","","161","53.67","82%","+5%","3","19.0","8","1","43","3","17","11","3","4","7","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","237","FA","CHI Mon 7:30PM","161","53.67","22%","+2%","3","5.0","4","0","37","8","15","5","4","2","0","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","17","UBER","@POR Mon 10:00PM","160","80","99%","0%","2","22.0","10","2","59","2","8","16","2","0","10","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","50","PRO","@TOR Mon 7:30PM","157","52.33","84%","+1%","3","28.0","12","2","65","0","8","9","4","0","9","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","124","L Bozo","","156","39","82%","+1%","4","23.0","7","1","54","2","11","18","2","0","8","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","63","ASS","","155","51.67","88%","0%","3","15.0","3","7","37","4","33","7","2","0","1","0","0","0","2"
"*04qs1*","Anfernee Simons","BOS","G","143","FA","CHI Mon 7:30PM","155","51.67","82%","+1%","3","20.0","13","0","49","2","10","12","1","0","3","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","48","GWBush","@HOU Mon 8:00PM","154","51.33","78%","+2%","3","24.0","9","1","40","3","11","13","6","1","4","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","147","Bomb","@BOS Mon 7:30PM","154","51.33","73%","+7%","3","16.0","6","1","45","2","11","17","1","1","3","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","150","HAIRY","@BOS Mon 7:30PM","154","51.33","53%","+4%","3","20.0","7","2","42","1","21","10","2","3","3","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","191","9/11ST","CHA Mon 8:00PM","153","51","100%","0%","3","17.0","1","0","48","2","17","16","3","0","7","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","36","UBER","PHO Mon 8:00PM","153","76.5","99%","0%","2","19.0","4","1","56","0","10","18","0","3","8","1","0","0","1"
"*05uja*","Miles McBride","NY","G","180","FA","@DET Mon 7:00PM","153","51","40%","+7%","3","18.0","12","0","52","1","9","6","3","0","3","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","46","BALL","@OKC Mon 8:00PM","150","75","100%","0%","2","16.0","8","1","51","0","20","3","2","0","4","0","0","0","1"
"*04ewf*","Bam Adebayo","MIA","F,C","71","GN","","150","50","100%","0%","3","26.0","3","1","39","6","29","10","3","3","6","0","0","0","1"
"*05uud*","Justin Champagnie","WAS","F","177","W <small>(Mon)</small>","","150","50","37%","+9%","3","10.0","3","2","38","9","22","2","3","5","2","1","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","28","9/11FT","","149","49.67","99%","0%","3","14.0","2","1","31","12","33","2","2","4","3","0","0","0","1"
"*031lx*","CJ McCollum","WAS","G","69","9/11ST","","149","49.67","96%","0%","3","19.0","9","1","55","4","13","9","1","0","6","0","0","0","0"
"*0621t*","Peyton Watson","DEN","G,F","114","GOD","@PHI Mon 8:30PM","149","49.67","70%","+7%","3","29.0","4","4","68","2","16","5","3","1","4","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","83","ASS","CHA Mon 8:00PM","147","49","77%","0%","3","7.0","3","0","41","2","10","12","3","1","5","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","173","9/11ST","","147","36.75","68%","+2%","4","12.0","0","4","36","9","33","4","1","2","1","0","0","0","1"
"*01enh*","Stephen Curry","GS","G","42","GWBush","@LAC Mon 10:00PM","144","72","99%","0%","2","17.0","11","0","57","0","4","9","1","1","7","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","168","420","","144","48","97%","0%","3","20.0","6","0","53","0","5","20","2","0","11","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","142","9/11ST","@HOU Mon 8:00PM","144","48","27%","+5%","3","18.0","9","1","37","8","21","8","2","0","3","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","80","GWBush","","143","47.67","82%","-1%","3","14.0","7","0","31","1","7","23","4","1","12","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","110","ASS","@BOS Mon 7:30PM","143","47.67","72%","+4%","3","11.0","1","1","36","0","4","25","2","0","4","0","0","0","1"
"*04qrm*","Collin Sexton","CHA","G","153","PartyMar","@OKC Mon 8:00PM","142","47.33","85%","+1%","3","17.0","1","4","45","2","7","17","6","0","8","0","0","0","0"
"*06vy3*","Caleb Love","POR","G","248","GWBush","UTA Mon 10:00PM","142","47.33","37%","+20%","3","21.0","11","3","48","0","12","8","3","0","4","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","74","PartyMar","UTA Mon 10:00PM","141","47","93%","0%","3","16.0","11","4","40","5","21","9","1","1","10","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","282","FA","GS Mon 10:00PM","140","46.67","21%","0%","3","6.0","6","1","37","3","11","6","2","3","3","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","397","UBER","NY Mon 7:00PM","139","46.33","18%","+7%","3","9.0","8","0","37","1","7","8","4","1","4","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","19","420","","138","69","100%","0%","2","18.0","10","0","42","0","14","10","1","2","6","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","254","FA","","138","46","92%","0%","3","27.0","10","1","50","1","5","16","1","2","5","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","30","TRUMP","@POR Mon 10:00PM","137","68.5","99%","0%","2","22.0","4","1","57","3","15","3","2","1","1","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","66","ASS","","137","45.67","99%","0%","3","19.0","4","5","54","0","16","6","1","3","6","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","82","Penta","@LAC Mon 10:00PM","136","45.33","90%","0%","3","17.0","7","3","37","1","13","15","1","1","2","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","385","FA","","136","45.33","14%","+11%","3","9.0","6","0","35","0","19","6","2","1","5","0","0","0","1"
"*051oi*","Ja Morant","MEM","G","206","420","","135","67.5","98%","0%","2","17.0","0","3","56","0","5","14","4","0","7","1","0","0","1"
"*04ex8*","Dillon Brooks","PHO","G,F","122","UBER","@HOU Mon 8:00PM","135","45","83%","+1%","3","23.0","6","0","60","1","9","6","4","0","6","1","0","0","0"
"*06mjw*","Stephon Castle","SA","G","89","BALL","","134","44.67","99%","0%","3","25.0","1","5","40","2","15","24","3","0","8","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","209","9/11FT","","134","33.5","97%","0%","4","34.0","5","0","53","4","20","7","1","5","5","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","86","9/11FT","","134","44.67","67%","+2%","3","15.0","3","2","40","5","22","2","5","0","4","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","234","TRUMP","","134","44.67","59%","+17%","3","21.0","4","1","38","3","14","12","4","3","7","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","13","Penta","@DET Mon 7:00PM","132","66","100%","0%","2","15.0","2","1","43","5","21","6","3","0","5","1","0","0","1"
"*03ad2*","Myles Turner","MIL","C","72","PRO","","132","44","98%","0%","3","18.0","7","2","29","5","16","4","2","9","3","0","0","0","0"
"*01uyj*","Paul George","PHI","F","214","Penta","DEN Mon 8:30PM","131","43.67","95%","0%","3","23.0","6","1","46","3","18","11","1","2","9","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","59","GWBush","","130","43.33","98%","0%","3","17.0","4","1","44","4","18","7","0","4","6","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","78","PRO","","129","43","96%","0%","3","5.0","3","0","25","2","11","10","5","3","5","1","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","239","420","","129","43","76%","+3%","3","15.0","1","4","27","5","17","7","6","4","3","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","226","PartyMar","PHO Mon 8:00PM","128","64","85%","+3%","2","11.0","5","1","34","4","19","2","3","1","3","0","0","0","1"
"*06cp4*","Craig Porter","CLE","G","172","FA","","128","42.67","14%","+1%","3","7.0","2","0","14","8","20","8","5","3","3","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","102","GN","","126","42","87%","+1%","3","18.0","7","0","42","5","22","4","0","2","3","1","0","0","0"
"*027pe*","Jimmy Butler","GS","F","39","GWBush","@LAC Mon 10:00PM","124","62","98%","0%","2","9.0","1","3","34","2","8","14","4","0","5","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","100","PartyMar","CHI Mon 7:30PM","124","41.33","85%","+1%","3","6.0","0","2","33","1","17","1","4","5","2","1","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","121","9/11FT","","123","61.5","99%","0%","2","13.0","0","2","39","4","20","5","1","5","8","0","0","0","1"
"*03al1*","Marcus Smart","LAL","G","220","9/11FT","","122","40.67","39%","-2%","3","11.0","3","0","25","1","11","16","4","2","6","1","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","141","FA","@TOR Mon 7:30PM","122","40.67","25%","+1%","3","13.0","8","0","27","2","7","8","5","1","2","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","68","Penta","","119","39.67","97%","+1%","3","26.0","3","0","39","7","12","7","5","3","5","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","53","GOD","","119","39.67","95%","0%","3","22.0","4","0","22","5","14","14","6","1","4","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","146","GN","","119","39.67","74%","-2%","3","20.0","8","1","34","1","10","13","2","2","6","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","347","FA","@DET Mon 7:00PM","118","39.33","8%","+1%","3","3.0","0","0","14","9","22","5","2","5","2","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","134","PartyMar","NY Mon 7:00PM","117","39","67%","+2%","3","6.0","2","1","29","2","9","4","2","9","7","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","112","PartyMar","","116","58","58%","+11%","2","9.0","6","0","42","0","8","4","1","1","3","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","298","FA","@HOU Mon 8:00PM","115","38.33","8%","+1%","3","8.0","2","3","30","4","11","6","4","0","0","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","130","FA","@PHI Mon 8:30PM","114","38","50%","0%","3","23.0","11","2","50","1","9","4","0","0","1","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","108","HAIRY","","112","37.33","72%","-2%","3","18.0","5","1","44","2","8","10","1","3","10","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","85","BALL","@HOU Mon 8:00PM","111","37","97%","0%","3","6.0","0","2","25","9","24","2","2","2","4","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","210","FA","","110","36.67","59%","+4%","3","18.0","7","0","39","1","10","6","3","0","5","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","165","BALL","ATL Mon 7:30PM","108","54","98%","0%","2","14.0","5","2","46","3","10","4","1","0","5","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","246","W <small>(Tue)</small>","@BOS Mon 7:30PM","108","36","17%","+2%","3","10.0","2","2","35","2","10","4","3","2","3","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F","275","FA","UTA Mon 10:00PM","108","36","11%","0%","3","12.0","8","1","31","3","7","6","2","2","4","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","303","FA","CHA Mon 8:00PM","108","36","8%","+1%","3","9.0","3","2","27","4","19","3","2","1","3","0","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C","127","9/11ST","","107","53.5","98%","0%","2","7.0","0","0","24","3","23","6","1","1","4","0","0","0","1"
"*0527l*","Luguentz Dort","OKC","G,F","230","FA","CHA Mon 8:00PM","107","35.67","35%","-2%","3","15.0","10","0","36","0","9","1","3","1","1","1","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","158","PRO","","106","35.33","36%","-3%","3","2.0","0","0","27","3","14","5","3","0","4","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","38","Bomb","ATL Mon 7:30PM","105","52.5","99%","0%","2","19.0","6","2","37","0","5","11","2","0","1","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","117","FA","","105","35","47%","-4%","3","10.0","2","1","33","11","18","5","0","1","2","2","0","0","1"
"*042n2*","Kris Dunn","LAC","G","137","FA","GS Mon 10:00PM","105","35","39%","+1%","3","12.0","4","0","22","6","12","9","3","0","1","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","164","FA","","105","35","33%","0%","3","2.0","0","1","21","6","15","6","2","2","3","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","211","FA","","104","34.67","56%","-2%","3","13.0","0","0","28","2","7","16","3","1","6","0","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","58","L Bozo","","103","51.5","85%","0%","2","9.0","0","2","22","1","13","8","3","6","7","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","106","420","ATL Mon 7:30PM","103","51.5","58%","+2%","2","10.0","1","0","13","5","16","9","2","4","1","0","0","0","1"
"*049kd*","Deandre Ayton","LAL","C","97","TRUMP","","102","34","98%","0%","3","7.0","0","3","29","2","16","1","3","3","3","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","113","ASS","NY Mon 7:00PM","102","34","98%","0%","3","11.0","0","4","27","5","12","7","3","4","5","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","159","FA","@LAC Mon 10:00PM","102","34","29%","-7%","3","13.0","7","0","35","3","9","4","2","0","4","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","393","FA","@OKC Mon 8:00PM","101","33.67","7%","+4%","3","8.0","1","2","23","11","21","3","0","4","4","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","233","FA","","99","33","55%","0%","3","6.0","0","2","14","4","14","3","3","7","1","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","224","UBER","@PHI Mon 8:30PM","99","33","35%","+16%","3","9.0","4","0","22","4","14","3","3","2","3","0","0","0","0"
"*06v7z*","Sion James","CHA","G","192","FA","@OKC Mon 8:00PM","99","33","22%","-1%","3","6.0","3","1","19","2","14","9","2","0","2","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","196","FA","NY Mon 7:00PM","99","33","15%","+1%","3","13.0","5","1","30","3","10","4","2","2","2","0","0","0","0"
"*05qst*","Paul Reed","DET","C","261","FA","NY Mon 7:00PM","98","32.67","26%","+14%","3","7.0","0","1","20","6","17","5","4","0","3","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","194","FA","UTA Mon 10:00PM","98","32.67","16%","0%","3","11.0","4","1","22","4","10","5","3","3","2","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","241","FA","GS Mon 10:00PM","98","32.67","10%","+1%","3","6.0","7","0","23","1","5","4","2","2","0","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","212","FA","@TOR Mon 7:30PM","97","48.5","15%","+1%","2","7.0","4","0","27","2","9","7","1","0","1","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","57","9/11FT","","96","96","100%","0%","1","2.0","2","1","31","2","13","1","0","1","3","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","123","TRUMP","","96","32","68%","-3%","3","20.0","4","6","41","5","9","3","3","3","7","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","91","GN","","95","31.67","69%","-1%","3","21.0","5","3","32","6","14","7","1","2","4","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","311","FA","","95","31.67","32%","-3%","3","13.0","1","1","22","2","13","9","4","0","2","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","126","FA","","94","31.33","73%","-2%","3","23.0","7","0","43","1","6","6","1","0","2","0","0","0","0"
"*0622i*","Gui Santos","GS","F","327","FA","@LAC Mon 10:00PM","94","31.33","6%","0%","3","5.0","4","2","22","2","14","4","1","2","3","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","203","FA","@POR Mon 10:00PM","93","31","45%","+9%","3","18.0","3","2","37","2","10","8","4","0","11","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","182","FA","CHI Mon 7:30PM","92","30.67","35%","0%","3","14.0","8","0","28","1","13","1","1","1","0","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","171","FA","CHI Mon 7:30PM","92","30.67","32%","-8%","3","5.0","4","1","19","7","17","2","0","1","1","0","0","0","1"
"*06cdh*","GG Jackson","MEM","F","353","FA","","92","30.67","22%","0%","3","11.0","4","1","29","2","8","5","1","3","3","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","269","FA","","92","30.67","17%","0%","3","9.0","6","0","28","1","7","3","2","0","0","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","264","FA","","92","30.67","16%","0%","3","6.0","3","1","20","5","17","5","1","2","6","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","41","Penta","NY Mon 7:00PM","91","45.5","100%","0%","2","8.0","0","2","26","1","13","2","6","0","6","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","92","Bomb","@POR Mon 10:00PM","91","91","77%","+2%","1","1.0","2","1","26","2","8","8","0","0","3","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","161","HAIRY","","91","45.5","69%","+1%","2","13.0","5","0","23","1","12","7","2","1","3","0","0","0","0"
