"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05ujd*","Neemias Queta","BOS","C","80","PartyMar","","209","52.25","86%","+1%","4","8.0","0","2","46","11","27","8","4","6","3","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","20","BALL","","208","69.33","99%","0%","3","31.0","9","4","82","4","18","9","4","0","6","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","138","PRO","","208","69.33","97%","0%","3","21.0","5","4","59","1","9","26","5","1","7","0","0","0","1"
"*001aw*","Kevin Durant","HOU","G,F","53","UBER","","207","69","99%","0%","3","22.0","4","0","79","0","8","19","2","2","6","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","125","GOD","","207","69","82%","+10%","3","11.0","4","1","46","4","26","10","7","0","3","0","0","0","1"
"*02nf7*","Harrison Barnes","SA","F","101","PartyMar","","204","51","60%","+3%","4","28.0","13","1","73","3","16","11","3","0","5","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","43","9/11ST","","203","50.75","100%","0%","4","35.0","10","0","60","6","16","23","4","0","4","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","111","TRUMP","","203","50.75","99%","0%","4","41.0","6","3","88","5","19","13","6","0","12","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","133","FA","","203","50.75","46%","+6%","4","11.0","10","1","46","0","11","16","8","1","9","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","79","BALL","","202","50.5","94%","+1%","4","19.0","12","5","52","6","20","11","5","3","8","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","177","L Bozo","","201","67","99%","0%","3","19.0","12","0","68","2","18","7","3","1","7","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","71","ASS","","201","50.25","77%","+5%","4","26.0","3","0","77","6","23","8","3","0","2","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","313","9/11ST","","195","65","100%","0%","3","21.0","2","0","62","2","14","19","4","1","4","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","105","420","","193","64.33","50%","+14%","3","11.0","7","0","50","1","9","19","5","0","6","0","0","0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","191","95.5","100%","0%","2","10.0","7","4","71","0","8","10","1","1","2","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","77","Penta","","189","47.25","93%","0%","4","22.0","10","1","54","7","21","13","5","0","11","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","106","9/11FT","","189","47.25","55%","+1%","4","18.0","12","0","49","1","21","6","5","1","2","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","96","HAIRY","","187","46.75","95%","0%","4","22.0","7","0","46","5","21","15","5","2","6","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","54","L Bozo","","186","62","100%","0%","3","12.0","4","3","61","4","25","5","1","4","6","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","97","420","MIA Tue 6:00PM","186","62","94%","0%","3","30.0","8","2","63","3","10","13","6","2","4","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","172","9/11FT","","185","61.67","99%","0%","3","23.0","2","4","48","7","33","12","3","5","6","1","0","0","1"
"*042n3*","Buddy Hield","GS","G,F","187","FA","","184","46","37%","+6%","4","28.0","8","0","49","8","23","10","5","2","2","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","24","BALL","MIA Tue 6:00PM","183","61","100%","0%","3","19.0","6","3","64","0","12","10","4","1","2","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","46","PRO","","183","61","84%","+1%","3","26.0","10","2","68","5","14","8","4","0","5","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F","51","GN","","182","60.67","100%","0%","3","22.0","1","1","58","8","22","14","5","2","14","0","0","0","1"
"*05uig*","Josh Giddey","CHI","G","15","Bomb","","181","60.33","100%","0%","3","20.0","4","5","55","2","21","22","2","2","12","1","0","1","1"
"*06227*","Ryan Rollins","MIL","G","25","ASS","","178","59.33","84%","0%","3","24.0","4","1","48","2","16","21","6","0","7","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","70","GN","@ORL Tue 6:00PM","176","58.67","100%","0%","3","20.0","3","3","54","5","29","7","3","2","6","0","0","0","1"
"*05qtr*","Devin Vassell","SA","G,F","85","9/11FT","","172","43","95%","+1%","4","27.0","13","1","60","1","17","9","0","3","3","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","276","9/11ST","","170","56.67","61%","+39%","3","10.0","6","0","36","2","9","24","2","0","4","0","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","74","9/11ST","","168","56","95%","0%","3","15.0","8","1","41","2","17","13","5","2","10","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","120","GOD","","168","56","72%","+3%","3","21.0","11","2","59","6","17","5","0","4","5","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","271","9/11ST","","168","56","56%","+33%","3","13.0","2","1","50","6","24","7","1","3","4","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C","35","UBER","","167","55.67","100%","0%","3","20.0","4","1","41","9","24","13","3","3","6","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","100","GN","","165","55","66%","+9%","3","14.0","4","2","49","10","24","7","0","2","3","0","0","0","1"
"*042n1*","Brandon Ingram","TOR","F","41","420","NY Tue 8:30PM","163","40.75","99%","0%","4","42.0","6","4","78","6","26","15","0","1","15","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","103","HAIRY","","161","40.25","78%","+3%","4","33.0","4","2","60","3","15","20","4","1","9","1","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","82","420","","161","53.67","65%","+4%","3","9.0","3","2","51","4","8","8","4","1","1","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","162","FA","","161","40.25","27%","+4%","4","20.0","10","0","44","5","19","8","1","4","3","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","26","TRUMP","","159","53","100%","0%","3","11.0","0","5","39","10","36","8","1","1","8","0","0","0","2"
"*05uja*","Miles McBride","NY","G","158","FA","@TOR Tue 8:30PM","159","39.75","46%","+5%","4","18.0","13","1","50","2","9","11","0","2","2","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","104","Penta","","158","52.67","98%","0%","3","36.0","5","0","65","4","17","11","3","1","4","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","90","GOD","","157","52.33","98%","0%","3","16.0","3","1","49","5","20","6","5","2","11","0","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G","56","PartyMar","","157","39.25","94%","+1%","4","26.0","10","0","37","3","16","16","4","2","5","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","69","TRUMP","","155","51.67","99%","0%","3","9.0","0","0","37","9","30","2","2","4","4","0","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","109","Bomb","","154","38.5","64%","-5%","4","12.0","1","2","28","16","30","5","3","3","4","0","0","0","2"
"*06mk7*","Kelel Ware","MIA","F,C","42","9/11FT","@ORL Tue 6:00PM","151","50.33","99%","0%","3","7.0","4","1","31","9","24","3","3","4","6","0","0","0","1"
"*06v5y*","Dylan Harper","SA","G,F","238","HAIRY","","151","37.75","84%","+1%","4","28.0","3","7","56","4","13","23","2","0","9","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","63","420","@ORL Tue 6:00PM","150","50","83%","-1%","3","19.0","1","4","53","4","13","11","5","1","7","0","0","0","0"
"*05uup*","Jay Huff","IND","C","134","GOD","","150","50","78%","+7%","3","10.0","2","0","22","3","12","9","4","11","1","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","129","420","NY Tue 8:30PM","150","37.5","38%","+3%","4","17.0","4","3","36","7","24","8","2","5","4","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","83","420","","149","49.67","98%","0%","3","23.0","10","1","60","1","8","5","3","2","6","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","73","ASS","","148","49.33","92%","0%","3","15.0","7","1","41","6","17","14","1","0","6","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","95","9/11FT","","148","37","70%","+3%","4","15.0","2","6","50","5","23","7","1","2","4","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","132","FA","","148","49.33","69%","+3%","3","11.0","7","4","53","0","9","5","3","0","2","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","183","FA","","148","37","36%","+1%","4","14.0","11","0","33","3","12","4","5","2","0","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","48","PRO","","147","49","100%","0%","3","18.0","1","1","57","4","13","7","3","3","7","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","115","ASS","","147","49","98%","-1%","3","11.0","0","6","38","6","16","15","4","0","4","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","254","FA","","147","49","20%","+7%","3","12.0","4","1","38","5","19","5","3","4","4","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","32","Penta","","144","48","100%","0%","3","10.0","0","5","42","11","30","4","1","2","8","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F","45","Bomb","","142","47.33","95%","0%","3","24.0","8","0","48","3","11","15","2","1","8","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","194","HAIRY","","142","47.33","94%","+1%","3","14.0","0","3","41","10","33","5","1","3","10","1","0","0","2"
"*0626t*","Dominick Barlow","PHI","F,C","232","FA","","141","35.25","35%","+6%","4","15.0","1","1","31","10","23","5","5","3","3","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","108","GN","","140","46.67","95%","0%","3","19.0","3","2","52","3","18","6","1","3","4","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","126","FA","","139","34.75","88%","-1%","4","24.0","9","0","48","2","10","10","2","0","0","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","143","FA","NY Tue 8:30PM","139","34.75","30%","-1%","4","22.0","2","0","25","6","11","15","11","0","6","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","176","FA","","137","45.67","29%","+1%","3","6.0","0","3","31","6","17","6","4","4","4","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","38","BALL","","136","45.33","100%","0%","3","24.0","1","3","47","3","24","13","2","0","6","0","0","0","0"
"*06228*","Josh Minott","BOS","F","154","FA","","136","34","31%","-1%","4","6.0","8","1","31","4","13","7","1","3","3","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","327","FA","","136","45.33","22%","+2%","3","6.0","9","0","39","1","13","2","2","1","3","0","0","0","0"
"*0011e*","LeBron James","LAL","F","279","420","","134","67","98%","0%","2","18.0","4","1","37","2","13","17","1","1","2","0","0","0","0"
"*01uyj*","Paul George","PHI","F","280","Penta","","134","44.67","95%","0%","3","19.0","6","0","43","0","16","8","3","0","3","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","282","FA","","134","33.5","12%","+1%","4","14.0","8","3","39","3","23","2","1","1","3","0","0","0","1"
"*06v56*","Walter Clayton","UTA","G","235","FA","","133","44.33","38%","+1%","3","12.0","6","1","44","2","6","16","0","0","5","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","160","FA","","133","44.33","21%","-5%","3","12.0","10","0","34","0","7","5","5","2","4","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","84","9/11ST","","132","44","96%","0%","3","25.0","10","1","60","1","5","10","1","2","11","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","206","FA","","132","44","44%","0%","3","8.0","0","1","15","12","22","9","1","8","1","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","131","FA","","130","43.33","78%","0%","3","24.0","7","4","42","4","20","9","2","2","4","1","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","64","Bomb","","128","42.67","99%","0%","3","19.0","1","2","45","4","13","9","4","0","3","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","36","UBER","","125","41.67","99%","0%","3","28.0","5","0","55","1","10","17","0","1","9","1","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F","112","FA","","125","41.67","78%","-2%","3","11.0","5","2","21","2","12","6","8","1","2","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","23","TRUMP","","124","62","99%","0%","2","15.0","4","0","48","5","17","3","0","0","1","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","57","L Bozo","","124","41.33","95%","0%","3","14.0","3","3","33","2","16","10","3","1","3","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","309","FA","","124","31","58%","-1%","4","19.0","7","0","37","0","11","13","3","0","6","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","107","GN","","123","41","79%","-1%","3","4.0","0","3","26","5","21","1","1","7","1","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","88","BALL","","122","61","100%","0%","2","20.0","5","1","45","2","10","12","2","0","6","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","78","Penta","@ORL Tue 6:00PM","122","40.67","97%","0%","3","23.0","4","3","37","5","15","10","2","4","4","0","0","0","0"
"*04ewk*","John Collins","LAC","F","136","L Bozo","","122","40.67","86%","0%","3","17.0","4","1","43","4","13","3","4","1","4","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","284","FA","","122","40.67","19%","+3%","3","12.0","1","3","44","3","13","9","1","1","4","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","294","FA","","120","30","19%","+12%","4","15.0","2","2","45","0","7","10","1","2","1","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","153","FA","","119","39.67","32%","+4%","3","13.0","8","2","42","0","7","3","3","0","1","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","227","FA","","118","39.33","50%","0%","3","10.0","7","0","41","1","8","4","2","1","5","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","236","9/11FT","","117","39","98%","0%","3","22.0","4","2","29","7","26","4","3","4","6","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","99","BALL","MIA Tue 6:00PM","116","38.67","72%","+3%","3","25.0","1","4","34","4","26","15","2","1","8","1","0","0","1"
"*05qtm*","Precious Achiuwa","SAC","F,C","231","FA","","116","38.67","21%","+3%","3","10.0","0","5","28","8","19","3","4","2","1","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","52","PRO","","114","38","99%","0%","3","12.0","7","4","40","0","6","3","1","4","1","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","150","Penta","","114","38","88%","0%","3","17.0","7","3","33","3","12","9","2","1","3","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","141","PartyMar","","114","38","63%","-5%","3","16.0","8","0","42","3","16","1","1","0","3","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","128","L Bozo","","114","28.5","55%","-1%","4","15.0","7","2","37","5","10","6","2","1","4","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","228","FA","@TOR Tue 8:30PM","113","37.67","49%","0%","3","1.0","0","3","11","15","25","3","3","2","2","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F","39","TRUMP","","112","37.33","100%","0%","3","26.0","1","0","42","6","12","13","4","0","8","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","76","BALL","","112","56","98%","0%","2","4.0","1","2","32","6","10","3","4","0","2","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","86","Bomb","","112","37.33","78%","-1%","3","24.0","1","2","43","3","23","8","1","1","7","0","0","0","1"
"*04ewd*","Luke Kennard","ATL","G","197","FA","","112","37.33","15%","-1%","3","4.0","6","0","28","1","9","5","3","0","3","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","119","FA","","111","37","35%","-5%","3","8.0","1","3","32","10","15","3","3","1","4","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","281","FA","","111","37","10%","+1%","3","7.0","6","0","36","0","5","3","3","2","5","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","93","GOD","","110","36.67","87%","-1%","3","15.0","5","0","27","1","13","10","3","2","6","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","113","GWBush","","110","36.67","69%","+1%","3","17.0","3","5","30","1","21","3","2","6","4","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","278","FA","","110","27.5","42%","-1%","4","11.0","0","2","27","11","21","3","4","0","3","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","146","UBER","","110","36.67","42%","-11%","3","14.0","2","2","36","2","6","14","2","0","3","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","307","FA","","110","36.67","12%","+7%","3","0.0","0","0","19","8","26","2","1","1","4","0","0","0","1"
"*06prl*","NaeQwan Tomlin","CLE","F","267","FA","","107","35.67","12%","+2%","3","14.0","2","2","26","9","18","4","4","1","3","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","305","FA","","106","35.33","4%","0%","3","16.0","7","0","33","3","7","4","4","0","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","341","FA","","105","35","38%","+9%","3","13.0","6","0","32","3","17","8","1","1","11","0","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","233","FA","NY Tue 8:30PM","102","25.5","43%","-1%","4","5.0","3","0","29","5","10","6","2","1","7","0","0","0","0"
"*03e6s*","Clint Capela","HOU","C","251","FA","","102","34","19%","+1%","3","5.0","0","3","16","10","21","3","1","6","4","0","0","0","0"
"*04kj6*","Luka Doncic","LAL","G","9","GOD","","101","101","100%","0%","1","15.0","2","3","31","1","15","11","0","2","5","0","0","1","1"
"*04qrx*","Josh Okogie","HOU","G,F","212","FA","","101","33.67","14%","-1%","3","3.0","2","0","16","5","16","2","5","2","6","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","207","W <small>(Tue)</small>","","100","33.33","35%","+18%","3","11.0","1","3","24","7","17","3","1","6","3","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","191","FA","","100","33.33","27%","-1%","3","7.0","4","0","23","0","5","12","3","1","6","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","202","FA","","99","33","58%","-1%","3","18.0","7","1","31","1","8","14","1","0","6","0","0","0","0"
"*06v8p*","Will Richard","GS","G","184","FA","","99","24.75","26%","-1%","4","8.0","5","0","23","2","11","4","4","0","3","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","364","PRO","","97","32.33","83%","-5%","3","7.0","5","1","27","4","14","5","0","1","4","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","147","FA","","97","32.33","33%","-1%","3","11.0","1","1","16","2","9","9","7","0","2","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,F","302","FA","","97","32.33","16%","-2%","3","6.0","4","1","27","2","11","4","3","0","5","0","0","0","0"
"*04qs4*","Robert Williams","POR","C","237","FA","","96","48","37%","+6%","2","4.0","0","0","14","7","19","1","0","8","2","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","345","FA","","96","32","6%","0%","3","8.0","1","0","17","5","11","4","7","1","5","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","148","TRUMP","MIA Tue 6:00PM","95","31.67","38%","0%","3","1.0","0","0","18","6","16","3","1","3","2","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","226","FA","","95","31.67","22%","0%","3","15.0","6","3","40","0","5","2","3","2","3","1","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","178","FA","@ORL Tue 6:00PM","95","31.67","21%","-2%","3","15.0","7","1","33","1","13","4","1","1","2","1","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","44","GOD","","94","31.33","100%","0%","3","25.0","4","1","33","4","21","5","3","0","8","0","0","0","1"
"*06v5o*","Liam McNeeley","CHA","F","312","FA","","94","31.33","20%","0%","3","8.0","6","1","25","2","13","3","1","1","2","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","198","FA","","94","31.33","12%","0%","3","9.0","3","0","15","3","13","6","3","2","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","379","FA","","94","31.33","5%","0%","3","7.0","3","3","26","3","10","11","0","0","3","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","102","ASS","","93","31","99%","0%","3","17.0","0","3","26","0","12","6","7","2","7","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","140","TRUMP","NY Tue 8:30PM","93","31","95%","0%","3","10.0","0","1","26","5","18","5","2","1","5","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","402","FA","","93","31","6%","+6%","3","4.0","5","0","17","3","7","3","3","2","0","0","0","0","0"
"*05293*","John Konchar","MEM","G","264","FA","","92","30.67","7%","0%","3","3.0","2","1","20","2","6","5","4","0","0","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","18","PRO","","91","91","100%","0%","1","9.0","0","1","28","3","10","3","4","0","3","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","62","PRO","@ORL Tue 6:00PM","91","45.5","99%","0%","2","17.0","3","4","46","1","5","5","0","2","3","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","338","FA","","91","30.33","20%","+1%","3","9.0","3","1","25","1","3","8","5","2","9","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","155","Penta","@TOR Tue 8:30PM","90","45","98%","0%","2","10.0","5","1","32","1","7","1","3","0","2","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","81","ASS","","90","30","79%","-1%","3","9.0","4","0","26","1","6","9","2","0","4","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","165","FA","","90","30","74%","-3%","3","13.0","1","0","27","3","11","6","3","0","1","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","34","GWBush","","89","44.5","99%","0%","2","10.0","3","3","25","2","11","7","2","0","2","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","145","PartyMar","","88","29.33","62%","-1%","3","7.0","4","1","33","2","7","1","1","7","2","2","1","0","0"
"*031lz*","Steven Adams","HOU","C","167","FA","","88","44","40%","+1%","2","3.0","0","1","15","8","16","3","2","3","4","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","156","FA","","88","29.33","40%","-6%","3","10.0","3","1","24","3","10","1","5","1","4","0","0","0","0"
