"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621c*","Jalen Duren","DET","C,Flx","29","Penta","","230","76.67","100%","0%","3","8.0","0","10","74","9","29","11","2","1","6","0","0","0","1"
"*0621t*","Peyton Watson","DEN","F,Flx","135","GWBush","","230","57.5","52%","+12.4%","4","14.0","9","1","61","6","32","8","3","4","11","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","32","9/11ST","","228","57","100%","-0.1%","4","32.0","10","0","69","11","33","13","2","1","6","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","28","9/11FT","","227","75.67","100%","0%","3","15.0","6","4","57","3","15","12","7","7","5","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","24","ASS","","226","75.33","83%","+0.3%","3","38.0","10","1","80","3","14","26","3","2","10","1","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","27","BALL","","217","72.33","99%","-0.1%","3","23.0","8","3","77","2","20","12","3","2","8","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","36","Bomb","BKN Sun 6:00PM","217","72.33","99%","0%","3","17.0","10","0","50","0","17","17","6","1","4","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","69","UBER","@BOS Sun 6:00PM","208","69.33","99%","+0.1%","3","27.0","8","0","65","3","16","15","7","0","7","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","197","W <small>(Sun)</small>","","208","52","81%","+0.6%","4","16.0","11","2","62","4","17","13","2","2","6","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","60","Penta","","207","51.75","95%","-0.2%","4","34.0","8","3","58","5","34","11","5","5","9","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F,Flx","18","BALL","@BOS Sun 6:00PM","203","67.67","100%","0%","3","24.0","4","2","75","2","20","13","2","1","3","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F,Flx","74","PRO","CHA Sun 6:00PM","203","67.67","81%","+2.1%","3","22.0","11","1","72","2","12","11","1","3","3","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F,Flx","41","420","BKN Sun 6:00PM","202","67.33","99%","-0.2%","3","21.0","5","3","73","2","14","14","4","4","13","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","52","9/11FT","@PHI Sun 1:00PM","202","67.33","98%","+0.5%","3","16.0","1","1","43","14","44","2","3","4","2","0","0","0","2"
"*01enh*","Stephen Curry","GS","G,Flx","25","GWBush","","201","100.5","99%","0%","2","20.0","16","2","72","0","5","13","3","0","8","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","16","Penta","","194","64.67","99%","0%","3","30.0","4","5","64","10","37","11","2","1","11","0","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","23","L Bozo","POR Sun 7:00PM","189","63","99%","0%","3","4.0","0","3","32","10","25","16","5","3","7","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","55","L Bozo","","189","63","94%","+0.6%","3","21.0","7","1","59","4","19","9","2","4","2","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","64","GN","","187","62.33","100%","0%","3","33.0","7","4","72","3","11","9","8","2","8","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","247","L Bozo","","186","62","99%","+0.3%","3","23.0","7","7","70","6","22","6","3","1","8","0","0","0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","54","HAIRY","","186","62","98%","-0.3%","3","8.0","0","6","36","19","36","11","2","3","8","0","0","0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","35","TRUMP","@CLE Sun 6:00PM","185","61.67","100%","0%","3","18.0","0","0","46","12","41","7","1","1","2","0","0","0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","87","GWBush","","185","61.67","96%","+1.3%","3","21.0","9","0","59","5","19","5","4","3","5","1","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","45","9/11ST","","185","61.67","95%","0%","3","23.0","6","2","45","7","22","18","5","3","13","0","0","0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","105","420","@BOS Sun 6:00PM","185","61.67","92%","+1.3%","3","21.0","7","1","62","3","11","16","4","3","10","1","0","0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","19","BALL","","183","91.5","100%","-0.1%","2","21.0","4","0","54","1","14","20","3","1","7","0","0","0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","284","HAIRY","","182","60.67","91%","+1.4%","3","7.0","1","0","36","14","30","5","3","6","7","0","0","0","1"
"*005kc*","Russell Westbrook","SAC","G,Flx","33","9/11FT","","182","60.67","86%","+0.4%","3","17.0","5","4","39","4","24","21","4","1","7","1","0","0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","127","GN","","182","45.5","72%","+3%","4","15.0","7","4","66","2","13","11","0","3","5","0","0","0","0"
"*05uie*","Scottie Barnes","TOR","F,Flx","10","UBER","BKN Sun 6:00PM","179","59.67","100%","0%","3","22.0","3","0","55","7","20","13","5","3","9","1","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","31","BALL","@ATL Sun 6:00PM","177","59","100%","0%","3","31.0","6","2","66","6","16","7","4","4","4","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","133","FA","","174","43.5","33%","+4%","4","21.0","7","0","44","6","20","5","3","8","2","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","97","PRO","","173","43.25","73%","+1.3%","4","27.0","5","5","72","1","15","8","5","2","10","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","190","GOD","","173","57.67","51%","+30%","3","19.0","1","1","28","7","24","30","4","0","7","1","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","44","TRUMP","CHA Sun 6:00PM","168","56","100%","0%","3","16.0","0","1","34","10","23","15","7","2","9","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C,Flx","47","PRO","","164","54.67","99%","-0.1%","3","17.0","9","2","40","2","21","5","4","3","3","0","0","0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","40","GN","","161","80.5","100%","0%","2","21.0","5","2","61","0","6","16","1","1","3","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","8","PRO","","161","53.67","100%","0%","3","27.0","4","9","64","4","21","12","2","0","7","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","71","L Bozo","POR Sun 7:00PM","161","53.67","100%","-0.1%","3","18.0","4","2","58","4","19","3","3","5","9","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","73","HAIRY","MIA Sun 1:00PM","161","53.67","95%","-0.1%","3","28.0","5","3","47","8","22","13","3","2","5","0","0","0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","78","ASS","MIA Sun 1:00PM","161","53.67","92%","+0.1%","3","20.0","10","2","54","0","8","9","3","2","2","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F,Flx","38","GWBush","@TOR Sun 6:00PM","160","80","99%","+0.3%","2","16.0","8","2","58","2","14","4","3","0","3","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","66","PRO","@PHI Sun 1:00PM","160","53.33","99%","0%","3","23.0","6","3","63","1","9","8","4","1","3","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","103","GN","","160","53.33","57%","+4.5%","3","14.0","12","1","42","2","8","9","5","0","3","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","115","PartyMar","@BOS Sun 6:00PM","160","53.33","57%","+6.9%","3","14.0","2","5","44","1","9","10","9","1","4","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","117","9/11ST","","159","53","97%","+0.7%","3","14.0","4","2","42","5","20","16","3","2","9","2","0","0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","21","GWBush","","157","78.5","98%","+0.2%","2","16.0","0","3","53","7","15","9","5","1","3","1","0","0","0"
"*06cby*","Keyonte George","UTA","G,Flx","37","UBER","LAL Sun 8:00PM","156","78","98%","+0.1%","2","14.0","6","0","54","0","7","16","2","0","8","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","172","Penta","@PHO Sun 8:00PM","156","78","98%","+0.1%","2","17.0","5","5","52","2","6","12","5","1","4","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","141","UBER","","156","39","59%","-1.5%","4","33.0","5","0","47","5","15","22","4","3","12","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","116","Bomb","MIA Sun 1:00PM","155","51.67","68%","+5.5%","3","10.0","1","2","27","11","38","1","4","2","5","0","0","0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","91","BALL","@ATL Sun 6:00PM","154","51.33","100%","-0.1%","3","36.0","4","0","56","4","16","24","3","0","12","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","22","GN","LAC Sun 6:00PM","152","50.67","100%","0%","3","17.0","2","13","54","5","24","10","0","5","11","0","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","50","9/11ST","BKN Sun 6:00PM","152","50.67","99%","-0.2%","3","21.0","5","7","62","1","14","11","1","0","3","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","203","PRO","","152","50.67","97%","-0.2%","3","24.0","5","2","63","2","4","19","2","1","11","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","70","PartyMar","","152","50.67","93%","-0.3%","3","15.0","9","1","35","1","12","11","5","2","5","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","62","ASS","@BOS Sun 6:00PM","151","50.33","86%","+1.4%","3","10.0","4","1","35","7","23","9","2","0","3","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","15","TRUMP","LAL Sun 8:00PM","150","75","99%","0%","2","13.0","5","0","50","4","11","5","4","0","2","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","53","PRO","","146","48.67","100%","0%","3","22.0","3","3","56","4","15","8","3","1","4","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","96","GOD","","146","36.5","98%","-0.4%","4","24.0","4","1","43","3","20","8","1","9","6","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","145","FA","","145","48.33","75%","+4.7%","3","12.0","6","2","48","3","21","2","2","0","0","1","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","110","PartyMar","LAC Sun 6:00PM","144","48","89%","-1.4%","3","19.0","9","0","56","5","16","4","2","0","6","1","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","146","FA","@PHI Sun 1:00PM","144","48","29%","+6.5%","3","14.0","5","2","39","2","12","15","3","0","4","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","147","TRUMP","BKN Sun 6:00PM","143","47.67","95%","0%","3","3.0","0","3","35","8","26","6","1","1","3","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","200","UBER","","143","47.67","56%","+13.1%","3","14.0","3","2","47","2","6","18","4","0","8","1","0","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","299","FA","@OKC Sun 7:00PM","143","47.67","12%","+5.7%","3","29.0","9","1","48","5","17","10","3","0","4","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","114","GWBush","CHA Sun 6:00PM","142","71","99%","-0.2%","2","9.0","4","1","46","0","12","5","0","5","1","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","94","FA","","142","35.5","58%","-2%","4","17.0","5","5","52","0","20","10","1","2","8","1","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","126","GN","@PHI Sun 1:00PM","139","69.5","100%","0%","2","13.0","5","2","38","2","14","8","1","5","2","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","75","GWBush","SA Sun 8:00PM","138","69","63%","+2.1%","2","10.0","8","0","39","0","10","10","3","0","6","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","68","GN","","136","68","100%","-0.1%","2","16.0","1","0","34","7","16","8","7","0","4","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","149","FA","@PHI Sun 1:00PM","136","45.33","14%","-0.7%","3","9.0","5","3","27","5","14","9","6","0","4","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","65","Bomb","","134","44.67","99%","-0.1%","3","13.0","0","1","41","3","10","12","4","1","4","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","152","420","","133","44.33","61%","-4.2%","3","5.0","0","3","21","12","18","4","4","6","4","0","0","0","1"
"*06mlz*","Cam Spencer","MEM","G,Flx","136","FA","","132","44","24%","+0.4%","3","17.0","7","1","39","2","8","14","2","0","2","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","100","9/11ST","","130","43.33","94%","-0.5%","3","24.0","7","1","52","2","10","10","1","1","4","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","90","TRUMP","","129","32.25","62%","-3.1%","4","14.0","9","1","48","1","13","2","2","1","7","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","113","9/11FT","@PHO Sun 8:00PM","129","64.5","62%","+10%","2","10.0","4","1","43","2","14","4","3","0","4","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","220","FA","","129","43","53%","-1.7%","3","10.0","4","1","44","4","15","4","1","1","3","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","137","FA","@BOS Sun 6:00PM","129","43","35%","+1.4%","3","1.0","0","0","22","4","15","9","4","2","3","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","13","PRO","","128","64","100%","0%","2","15.0","0","3","42","4","16","13","2","1","9","0","0","0","1"
"*05qsp*","Isaiah Joe","OKC","G,Flx","164","ASS","POR Sun 7:00PM","128","42.67","41%","-4.4%","3","11.0","9","0","37","1","5","8","2","1","1","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","245","FA","POR Sun 7:00PM","128","42.67","39%","-1.3%","3","10.0","11","0","40","1","6","2","2","2","2","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","56","Bomb","","127","42.33","82%","0%","3","22.0","9","2","47","4","17","6","0","0","4","0","0","0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","30","GWBush","ORL Sun 6:00PM","126","63","99%","-0.1%","2","19.0","4","4","55","2","12","8","3","0","11","0","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","131","PartyMar","","126","42","35%","+2.2%","3","15.0","12","0","36","0","11","6","2","0","2","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","102","BALL","@OKC Sun 7:00PM","125","41.67","93%","-1.3%","3","21.0","8","0","40","9","14","6","3","2","9","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","161","UBER","","125","41.67","81%","+0.9%","3","7.0","0","3","20","7","23","9","3","4","6","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G,Flx","76","GWBush","@PHI Sun 1:00PM","123","41","83%","+0.4%","3","10.0","3","3","39","0","4","17","1","0","3","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","300","TRUMP","","120","60","99%","+0.3%","2","18.0","8","3","45","0","4","13","2","0","7","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","104","GOD","","120","60","84%","+1.3%","2","10.0","7","2","39","1","2","6","3","1","1","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","88","FA","","119","39.67","84%","-1.9%","3","22.0","5","3","45","3","10","16","0","1","7","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","86","ASS","@ATL Sun 6:00PM","118","39.33","79%","+1%","3","8.0","0","4","22","12","26","6","0","4","2","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C,Flx","148","PartyMar","","118","39.33","65%","+1.1%","3","8.0","3","0","30","3","13","4","0","8","4","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","107","GWBush","","117","58.5","90%","-2%","2","10.0","4","1","23","1","11","13","3","3","6","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","67","PRO","","116","58","97%","-0.1%","2","9.0","3","1","28","3","10","5","6","1","4","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","39","UBER","CHA Sun 6:00PM","115","57.5","99%","+0.1%","2","10.0","7","0","36","2","8","8","1","2","7","0","0","0","0"
"*0621e*","Mark Williams","PHO","C,Flx","93","BALL","SA Sun 8:00PM","114","57","97%","-0.7%","2","5.0","0","2","34","7","14","1","3","2","3","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","77","Penta","","114","38","92%","-0.7%","3","22.0","5","3","45","3","14","5","3","0","4","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","111","FA","POR Sun 7:00PM","114","38","81%","-4.7%","3","13.0","5","0","29","0","5","5","8","1","5","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","318","FA","","114","38","58%","-8.1%","3","6.0","4","0","24","0","10","14","2","0","4","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","226","FA","","114","38","20%","-2.9%","3","15.0","1","0","21","6","13","11","5","1","0","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","218","FA","","113","37.67","43%","-5.2%","3","15.0","6","1","30","2","10","4","1","8","3","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","158","420","BKN Sun 6:00PM","113","37.67","23%","-1.2%","3","14.0","3","2","37","7","13","5","2","1","2","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","46","9/11ST","@TOR Sun 6:00PM","112","56","98%","-0.1%","2","14.0","0","6","25","7","22","15","1","2","6","1","0","1","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","122","GN","","112","56","93%","-0.2%","2","20.0","8","2","35","6","20","6","0","1","3","1","0","0","1"
"*05ujd*","Neemias Queta","BOS","C,Flx","80","PartyMar","ORL Sun 6:00PM","112","56","84%","+0.5%","2","6.0","0","0","22","7","19","5","0","4","0","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","57","GOD","ORL Sun 6:00PM","110","55","100%","+0.1%","2","18.0","8","0","35","3","13","9","0","0","4","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","51","420","@PHI Sun 1:00PM","110","36.67","85%","-0.1%","3","20.0","1","1","35","6","13","18","3","0","10","1","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","112","PartyMar","@PHO Sun 8:00PM","109","54.5","56%","+18.1%","2","13.0","6","0","39","0","10","5","1","0","1","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","159","FA","BKN Sun 6:00PM","109","36.33","24%","-2.2%","3","4.0","2","1","9","0","5","20","4","2","4","0","0","0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","12","GOD","@UTA Sun 8:00PM","107","107","100%","0%","1","11.0","2","3","37","0","5","10","4","0","8","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","84","420","","107","35.67","98%","0%","3","21.0","5","0","49","1","8","7","3","0","10","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","174","FA","","107","35.67","22%","+6.4%","3","6.0","3","0","36","1","8","1","4","0","3","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","213","Bomb","","106","53","99%","0%","2","9.0","0","5","36","4","9","7","4","1","4","1","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","123","9/11FT","@PHO Sun 8:00PM","106","53","93%","+0.2%","2","13.0","5","0","25","1","8","8","3","3","2","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","260","420","","106","35.33","77%","+0.3%","3","10.0","3","1","29","1","9","9","2","2","3","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","199","FA","SA Sun 8:00PM","106","53","18%","+5%","2","9.0","3","0","23","6","10","5","5","1","3","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","59","ASS","POR Sun 7:00PM","105","35","81%","-0.4%","3","22.0","2","1","36","1","9","11","5","2","6","1","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","129","FA","","105","35","80%","-1.1%","3","21.0","2","2","40","3","11","8","3","1","4","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","208","FA","","104","34.67","36%","-1.4%","3","13.0","3","1","37","4","9","8","1","1","4","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","138","BALL","ORL Sun 6:00PM","103","51.5","89%","-2.8%","2","7.0","4","2","34","0","7","9","2","0","7","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","95","HAIRY","@OKC Sun 7:00PM","103","51.5","85%","-0.4%","2","16.0","5","3","38","5","13","6","1","1","6","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","238","FA","@CLE Sun 6:00PM","103","34.33","10%","+1.7%","3","5.0","7","0","23","1","11","1","4","0","2","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G,Flx","214","FA","","102","25.5","22%","-1.5%","4","14.0","0","2","24","2","9","10","6","1","3","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","360","Penta","MIA Sun 1:00PM","101","50.5","95%","+0.3%","2","12.0","5","4","30","0","12","6","2","2","4","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","125","9/11ST","@BOS Sun 6:00PM","101","33.67","55%","+7.1%","3","23.0","6","0","36","6","15","7","1","0","3","0","0","0","0"
"*05uip*","Corey Kispert","WAS","F,Flx","215","FA","","101","33.67","17%","-0.6%","3","10.0","5","1","29","2","9","7","2","0","2","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","181","FA","CHA Sun 6:00PM","100","33.33","31%","-2.9%","3","10.0","11","0","35","0","4","3","1","0","3","0","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","207","FA","LAC Sun 6:00PM","100","33.33","12%","-1.5%","3","7.0","2","3","13","2","18","7","2","4","1","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F,Flx","307","FA","@OKC Sun 7:00PM","100","33.33","8%","+1.2%","3","14.0","5","2","28","2","10","7","5","0","7","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","17","HAIRY","SA Sun 8:00PM","99","49.5","99%","-0.1%","2","21.0","2","2","35","2","9","15","4","0","10","1","0","0","1"
"*06cp4*","Craig Porter","CLE","G,Flx","157","FA","LAC Sun 6:00PM","99","33","16%","-5%","3","5.0","2","0","22","1","9","6","3","2","2","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","98","Bomb","LAL Sun 8:00PM","98","49","74%","+0.7%","2","6.0","0","1","15","6","20","9","3","0","7","0","0","0","1"
"*06v5r*","Egor Demin","BKN","G,Flx","183","HAIRY","@TOR Sun 6:00PM","98","49","61%","-3.7%","2","11.0","6","0","24","3","9","9","2","1","5","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C,Flx","270","FA","","97","32.33","18%","+0.7%","3","9.0","1","2","24","7","18","5","2","0","2","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","194","FA","CHA Sun 6:00PM","97","32.33","17%","-3.4%","3","8.0","5","0","21","1","3","11","3","0","1","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","128","PartyMar","@ATL Sun 6:00PM","96","32","89%","-1.6%","3","22.0","2","1","46","2","6","11","1","0","5","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F,Flx","155","FA","@PHI Sun 1:00PM","96","32","25%","+1.6%","3","23.0","7","2","33","1","10","8","4","0","6","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","184","FA","","96","32","20%","-3.1%","3","12.0","4","0","28","2","13","4","4","0","6","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","119","FA","","95","31.67","36%","-10%","3","11.0","2","3","32","7","14","3","1","1","2","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","167","FA","@CLE Sun 6:00PM","95","31.67","28%","-1%","3","7.0","1","0","17","2","7","14","3","0","2","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","191","FA","","94","31.33","56%","-2%","3","17.0","3","2","31","3","7","8","3","0","0","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","130","FA","","94","31.33","46%","-6.3%","3","16.0","1","3","24","4","16","8","3","0","2","0","0","0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","212","FA","","93","23.25","53%","-1.6%","4","29.0","11","0","47","2","5","2","2","1","2","1","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","162","UBER","SA Sun 8:00PM","92","46","82%","+1.4%","2","15.0","5","3","34","1","7","5","5","0","6","1","0","0","0"
