"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0529c*","Dean Wade","CLE","F","211","FA","","181","45.25","13%","0%","4","5.0","6","1","33","4","20","6","6","3","1","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","150","9/11ST","","177","59","54%","+8%","3","13.0","7","4","54","2","11","6","7","1","5","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","56","UBER","","175","58.33","99%","0%","3","23.0","8","0","62","5","9","8","5","1","4","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","29","9/11FT","","172","86","100%","0%","2","17.0","2","7","44","4","32","3","2","9","7","0","0","0","2"
"*031lx*","CJ McCollum","ATL","G","75","9/11ST","HOU Thu 8:00PM","172","57.33","96%","0%","3","20.0","8","1","57","3","15","10","3","1","5","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F","34","420","","169","56.33","99%","0%","3","27.0","2","3","60","5","18","9","5","3","5","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","116","GWBush","","169","56.33","56%","-3%","3","22.0","12","1","55","5","17","3","2","3","2","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","16","420","","168","56","100%","0%","3","38.0","6","3","59","2","14","17","6","1","2","1","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","88","420","","168","56","69%","0%","3","13.0","4","1","30","3","10","30","2","2","7","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","18","BALL","","167","55.67","99%","0%","3","34.0","5","4","67","3","18","15","0","3","3","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","109","ASS","@PHO Thu 9:00PM","167","55.67","97%","0%","3","8.0","0","1","31","10","17","10","9","1","5","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","37","PRO","HOU Thu 8:00PM","167","55.67","85%","0%","3","24.0","12","0","55","0","4","9","8","2","11","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G","139","UBER","","167","55.67","70%","+1%","3","14.0","0","2","40","3","13","24","4","1","6","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","25","GN","","166","55.33","100%","0%","3","29.0","10","3","72","1","9","14","0","2","8","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","95","L Bozo","@WAS Thu 7:00PM","166","83","98%","0%","2","11.0","5","1","48","3","11","5","2","8","3","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","11","PRO","OKC Thu 9:30PM","163","54.33","100%","0%","3","25.0","1","1","60","3","17","12","5","1","8","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","45","ASS","@DAL Thu 8:30PM","160","53.33","99%","0%","3","12.0","8","2","50","2","12","10","0","3","3","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","77","BALL","MIL Thu 7:00PM","160","80","99%","0%","2","26.0","4","1","53","9","16","4","3","7","4","0","0","0","1"
"*0527h*","Naz Reid","MIN","F,C","50","GWBush","OKC Thu 9:30PM","160","53.33","98%","0%","3","18.0","6","2","38","3","25","7","6","3","9","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","67","Penta","@CHI Thu 8:00PM","159","53","97%","0%","3","18.0","3","0","43","8","21","12","2","1","3","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G","55","BALL","@DAL Thu 8:30PM","158","52.67","100%","0%","3","27.0","9","0","47","2","5","23","4","0","9","0","0","0","1"
"*051on*","Coby White","CHI","G","192","TRUMP","MIA Thu 8:00PM","157","52.33","99%","0%","3","25.0","11","1","59","0","8","17","1","0","8","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","119","FA","","157","39.25","84%","-2%","4","29.0","10","1","55","1","9","9","7","1","8","0","0","0","0"
"*01eo6*","James Harden","LAC","G","8","ASS","","156","78","100%","0%","2","14.0","6","1","35","1","9","18","5","1","7","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F","70","GOD","MIA Thu 8:00PM","156","52","98%","0%","3","16.0","10","1","45","4","21","9","0","2","6","0","0","0","0"
"*05qty*","Jalen Smith","CHI","F,C","130","PRO","MIA Thu 8:00PM","156","52","62%","-1%","3","10.0","8","3","40","2","27","3","2","0","3","0","0","0","1"
"*05qt4*","Aaron Nesmith","IND","F","226","FA","","155","51.67","77%","-2%","3","16.0","9","1","49","2","11","13","1","1","5","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F","24","GN","OKC Thu 9:30PM","151","75.5","100%","0%","2","18.0","7","2","52","2","17","8","3","2","10","1","0","0","1"
"*06216*","Shaedon Sharpe","POR","G,F","69","TRUMP","","151","50.33","99%","0%","3","31.0","7","0","61","1","16","9","4","1","9","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","@DEN Thu 9:00PM","151","50.33","98%","0%","3","12.0","0","2","32","8","20","13","2","5","3","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","80","ASS","DET Thu 9:00PM","151","50.33","97%","0%","3","10.0","0","1","44","7","19","3","4","2","1","0","0","0","0"
"*0622i*","Gui Santos","GS","F","293","FA","","151","50.33","9%","+1%","3","12.0","4","1","34","4","19","8","4","3","5","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F","33","Bomb","@DAL Thu 8:30PM","150","50","95%","0%","3","14.0","7","1","38","3","13","15","3","0","5","0","0","0","0"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","SAC Thu 7:00PM","149","49.67","100%","0%","3","26.0","5","0","50","2","8","22","2","1","7","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","27","9/11FT","","149","49.67","100%","0%","3","21.0","7","0","57","3","7","13","1","1","5","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","15","Penta","","149","49.67","99%","0%","3","20.0","4","2","35","10","39","7","0","2","6","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","74","420","","149","49.67","92%","-1%","3","17.0","1","1","35","0","20","17","5","1","7","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","115","UBER","DET Thu 9:00PM","149","49.67","83%","0%","3","32.0","5","0","63","1","14","7","3","3","4","0","0","0","0"
"*062pk*","Simone Fontecchio","MIA","F","194","FA","@CHI Thu 8:00PM","149","49.67","21%","-6%","3","12.0","10","2","38","2","16","7","2","1","1","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","156","FA","","147","49","64%","-3%","3","18.0","9","3","58","0","5","7","3","0","3","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","161","FA","@CHI Thu 8:00PM","147","49","17%","0%","3","13.0","2","0","30","5","15","12","6","1","2","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","26","GWBush","","146","73","99%","0%","2","18.0","7","1","53","1","3","9","6","0","7","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","82","GN","@ATL Thu 8:00PM","146","48.67","96%","0%","3","13.0","5","0","27","4","25","7","5","2","4","1","0","0","1"
"*04qry*","Grayson Allen","PHO","G,F","146","Bomb","DET Thu 9:00PM","145","48.33","79%","0%","3","23.0","4","3","52","4","12","12","5","0","5","1","0","0","0"
"*06v8p*","Will Richard","GS","G","195","FA","","145","48.33","25%","-3%","3","15.0","5","0","27","3","9","7","12","0","4","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","172","FA","","143","47.67","81%","0%","3","24.0","7","0","51","2","10","6","3","3","1","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","57","Penta","@PHO Thu 9:00PM","142","47.33","100%","0%","3","11.0","0","3","50","4","21","1","3","1","2","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","66","HAIRY","SAC Thu 7:00PM","141","47","95%","0%","3","16.0","5","2","35","4","17","12","3","2","5","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","120","GOD","","139","46.33","76%","-3%","3","3.0","3","2","29","6","18","8","4","0","5","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","104","GN","","139","46.33","64%","-2%","3","15.0","4","5","41","4","15","8","3","4","6","0","0","0","0"
"*01uyj*","Paul George","PHI","F","167","Penta","SAC Thu 7:00PM","138","69","94%","0%","2","17.0","9","1","41","1","11","7","4","0","2","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","285","BALL","@PHI Thu 7:00PM","138","46","44%","+2%","3","1.0","0","2","16","6","22","6","3","6","0","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G","48","Bomb","MIA Thu 8:00PM","137","45.67","100%","0%","3","18.0","3","0","33","6","18","24","1","0","11","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","30","GWBush","","137","45.67","100%","0%","3","28.0","6","0","44","5","15","14","4","2","11","0","0","0","0"
"*0011e*","LeBron James","LAL","F","101","420","","136","45.33","98%","0%","3","25.0","2","2","52","3","16","13","3","1","9","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","93","GOD","@CHI Thu 8:00PM","136","45.33","82%","0%","3","13.0","2","1","42","4","16","15","1","1","9","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","92","9/11ST","MIL Thu 7:00PM","135","67.5","95%","0%","2","22.0","6","1","30","2","17","12","5","3","3","1","0","0","0"
"*06227*","Ryan Rollins","MIL","G","41","ASS","@WAS Thu 7:00PM","135","67.5","84%","0%","2","20.0","6","1","45","5","12","5","3","2","1","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","73","Bomb","","135","67.5","81%","0%","2","8.0","2","2","28","4","15","17","2","1","7","0","0","1","1"
"*027p4*","Tobias Harris","DET","F","203","TRUMP","@PHO Thu 9:00PM","134","44.67","85%","-1%","3","16.0","4","1","42","2","11","7","6","0","2","1","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","196","420","","134","44.67","60%","0%","3","12.0","0","3","27","13","28","4","1","6","4","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G","217","9/11ST","","133","44.33","96%","0%","3","23.0","6","3","40","5","11","15","4","0","6","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","35","Penta","","132","66","99%","0%","2","17.0","5","1","49","4","12","6","1","2","3","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","128","FA","@DEN Thu 9:00PM","130","43.33","48%","-4%","3","6.0","0","3","20","9","21","6","7","1","5","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","38","HAIRY","OKC Thu 9:30PM","128","42.67","98%","0%","3","7.0","0","7","25","6","28","3","3","4","5","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F","134","FA","@WAS Thu 7:00PM","125","62.5","75%","+2%","2","12.0","3","5","28","1","18","14","2","0","3","0","0","0","1"
"*06v5d*","Hugo Gonzalez","BOS","G,F","277","FA","","124","31","23%","0%","4","2.0","6","1","25","2","13","3","3","2","1","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","103","Bomb","","122","40.67","79%","-1%","3","19.0","6","1","38","2","12","11","1","2","3","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","198","FA","@MIN Thu 9:30PM","121","40.33","37%","0%","3","20.0","8","2","33","5","19","6","3","0","3","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","178","420","@PHI Thu 7:00PM","119","59.5","75%","-2%","2","13.0","7","0","35","1","2","9","2","3","1","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","111","FA","MIA Thu 8:00PM","118","39.33","76%","-3%","3","18.0","4","2","49","4","9","6","2","1","5","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F","207","FA","","118","39.33","50%","0%","3","16.0","8","1","40","1","12","2","1","3","1","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","241","FA","","118","59","31%","-1%","2","4.0","3","0","19","3","10","10","2","4","1","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","233","9/11FT","SAC Thu 7:00PM","117","39","85%","0%","3","13.0","2","3","38","1","13","3","5","1","3","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","184","GOD","@CHI Thu 8:00PM","117","39","30%","-3%","3","13.0","3","1","38","4","18","7","1","1","6","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","54","Bomb","@PHI Thu 7:00PM","116","38.67","99%","0%","3","25.0","1","4","70","0","9","7","0","0","6","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","180","ASS","","116","38.67","98%","0%","3","21.0","3","3","38","4","20","8","2","1","4","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","186","FA","HOU Thu 8:00PM","116","38.67","17%","0%","3","4.0","7","1","31","1","8","7","1","1","3","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","144","L Bozo","@PHI Thu 7:00PM","111","37","74%","-1%","3","18.0","4","2","40","2","6","15","3","0","10","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","153","HAIRY","@DEN Thu 9:00PM","110","36.67","66%","-4%","3","14.0","8","0","33","2","11","10","2","0","6","1","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","117","W <small>(Fri)</small>","","110","36.67","46%","-7%","3","13.0","4","1","27","2","11","7","5","2","6","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","335","FA","","110","27.5","15%","0%","4","3.0","7","0","29","0","2","7","3","0","3","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","14","UBER","","109","54.5","98%","0%","2","22.0","3","3","38","1","9","12","4","0","4","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","166","Penta","","109","54.5","57%","0%","2","3.0","0","1","13","12","23","0","4","2","0","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","171","9/11FT","MIL Thu 7:00PM","108","54","69%","+3%","2","20.0","9","1","44","2","4","8","0","1","2","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","58","PRO","@CHI Thu 8:00PM","107","35.67","99%","0%","3","33.0","4","3","51","2","16","8","1","1","5","0","0","0","1"
"*03nwn*","Bobby Portis","MIL","F,C","106","GN","@WAS Thu 7:00PM","107","53.5","88%","+1%","2","16.0","3","2","28","4","21","8","1","0","2","0","0","0","1"
"*04qsj*","Bruce Brown","DEN","G","162","FA","BKN Thu 9:00PM","107","53.5","25%","0%","2","8.0","1","0","31","3","10","5","3","2","3","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","323","FA","","107","35.67","23%","0%","3","17.0","4","2","41","2","11","3","2","3","4","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","257","FA","OKC Thu 9:30PM","107","35.67","12%","-1%","3","9.0","3","4","29","0","12","10","2","0","2","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","164","GN","@DAL Thu 8:30PM","106","35.33","67%","-2%","3","2.0","0","5","27","6","16","3","1","4","4","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","185","FA","","106","35.33","54%","-4%","3","13.0","0","0","30","2","7","12","4","0","2","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","256","FA","","106","26.5","12%","0%","4","11.0","3","2","29","3","9","8","3","2","4","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F","264","HAIRY","","105","35","69%","0%","3","18.0","2","0","18","3","8","12","4","6","2","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","114","Bomb","","105","52.5","60%","0%","2","12.0","3","1","34","7","14","2","1","2","3","0","0","0","1"
"*06v55*","Kasparas Jakucionis","MIA","G","349","FA","@CHI Thu 8:00PM","105","35","30%","0%","3","8.0","3","0","21","5","13","5","4","1","2","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","28","9/11FT","@PHI Thu 7:00PM","104","34.67","87%","0%","3","27.0","7","0","38","5","11","12","3","0","10","0","0","0","0"
"*05293*","John Konchar","MEM","G","307","FA","","104","34.67","7%","-1%","3","2.0","2","0","8","7","13","5","5","4","4","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","47","TRUMP","","103","51.5","99%","0%","2","18.0","4","1","37","2","8","6","2","3","3","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","300","FA","@MIN Thu 9:30PM","103","34.33","11%","+2%","3","11.0","2","1","30","1","14","9","1","1","3","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","232","FA","","102","34","24%","-1%","3","22.0","5","0","23","8","15","13","2","1","4","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","311","FA","","101","33.67","10%","-2%","3","6.0","1","0","20","3","9","11","2","2","2","0","0","0","0"
"*06mjx*","Ron Holland","DET","F","182","FA","@PHO Thu 9:00PM","100","33.33","39%","0%","3","9.0","4","1","34","4","13","3","5","1","8","1","1","0","0"
"*06cp4*","Craig Porter","CLE","G","177","FA","","100","25","16%","-4%","4","9.0","2","1","20","3","11","12","2","1","2","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","85","ASS","","99","33","86%","-1%","3","14.0","4","0","30","2","17","5","1","3","4","1","0","0","0"
"*06mk8*","Jared McCain","PHI","G","301","FA","SAC Thu 7:00PM","99","49.5","45%","+1%","2","9.0","9","0","33","0","4","6","0","1","3","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","189","ASS","","98","32.67","92%","0%","3","23.0","2","1","29","3","11","16","2","2","6","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","315","FA","CHA Thu 8:30PM","98","49","10%","0%","2","9.0","3","0","21","1","11","6","3","2","1","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","76","TRUMP","CHA Thu 8:30PM","97","48.5","78%","0%","2","15.0","0","4","39","6","17","3","1","1","5","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C","84","PRO","","96","32","85%","-1%","3","9.0","0","0","16","7","12","9","3","3","3","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","298","FA","","96","32","21%","-1%","3","14.0","0","0","12","6","22","6","4","2","0","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","216","FA","BKN Thu 9:00PM","96","48","17%","-1%","2","5.0","5","0","17","2","8","3","4","2","1","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","219","PartyMar","@ATL Thu 8:00PM","94","47","86%","0%","2","17.0","6","1","27","5","13","0","5","2","3","1","0","0","0"
"*049kb*","DeAaron Fox","SA","G","61","Penta","","93","46.5","98%","0%","2","9.0","5","3","30","0","7","15","0","1","9","1","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","163","FA","MIL Thu 7:00PM","92","46","43%","0%","2","4.0","1","1","16","4","14","4","4","2","4","1","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C","181","FA","DET Thu 9:00PM","92","30.67","21%","0%","3","5.0","0","4","17","8","16","4","3","3","5","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,C","240","FA","@CHI Thu 8:00PM","90","30","43%","-2%","3","15.0","5","5","37","4","11","2","1","2","5","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","366","FA","MIL Thu 7:00PM","90","45","12%","+1%","2","8.0","1","0","13","3","8","4","7","2","2","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","212","FA","@MIN Thu 9:30PM","89","29.67","21%","-1%","3","16.0","7","0","34","0","6","6","1","0","2","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","191","FA","@PHO Thu 9:00PM","89","29.67","15%","0%","3","8.0","1","2","23","6","13","2","4","0","2","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","159","FA","","88","29.33","25%","-4%","3","14.0","6","0","28","4","15","2","1","1","1","1","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","113","HAIRY","","87","29","68%","-3%","3","17.0","3","0","27","1","7","5","4","2","2","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","183","FA","","87","29","38%","-4%","3","12.0","3","4","27","4","12","4","2","2","4","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","291","FA","","87","43.5","34%","-8%","2","8.0","0","3","27","3","11","3","3","1","2","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","87","PartyMar","DET Thu 9:00PM","86","28.67","60%","-3%","3","18.0","1","0","20","1","9","12","6","2","7","1","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","249","FA","","86","28.67","14%","-1%","3","2.0","0","1","21","2","10","3","1","3","0","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","312","FA","","86","21.5","10%","-1%","4","13.0","2","1","16","5","18","8","2","0","1","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","79","BALL","","85","42.5","99%","0%","2","10.0","1","3","21","2","9","11","3","0","4","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","53","GWBush","DET Thu 9:00PM","85","42.5","78%","-1%","2","14.0","6","0","27","3","10","4","2","0","3","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","214","FA","","85","28.33","20%","-2%","3","11.0","1","0","27","6","9","10","0","2","6","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","318","FA","","85","28.33","10%","+1%","3","14.0","6","1","23","2","9","6","3","0","3","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","64","GOD","","84","42","99%","0%","2","3.0","0","2","20","4","17","4","1","0","4","0","0","0","1"
"*06v5h*","Derik Queen","NO","F,C","59","L Bozo","","84","28","85%","0%","3","18.0","0","0","21","5","20","7","5","1","8","1","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","348","FA","","84","28","8%","-1%","3","14.0","4","1","21","4","18","3","1","1","2","0","0","0","1"
