"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Reserve","","1334","53.36","95%","0%","6.9","1.2","0.6","13.4","1.7","5.1","3.4","3.0","0.9","1.8","0.04","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@LAL Sun 9:30PM","1332","51.23","83%","-0.3%","4.8","1.7","0.3","13.5","1.6","7.4","3.1","0.9","0.5","1.3","0.12","0.00","0.0","7"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@WAS Sun 6:00PM","1331","53.24","82%","-0.4%","5.9","3.8","0.3","16.5","1.1","3.3","3.2","1.0","0.1","1.0","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1330","57.83","99%","0%","7.1","2.3","0.8","18.9","1.6","7.0","2.9","0.9","0.4","1.3","0.00","0.00","0.0","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@SA Sun 7:00PM","1317","54.88","98%","-0.3%","2.2","0.0","0.8","10.6","3.3","11.1","2.0","0.7","1.5","1.6","0.04","0.00","0.0","11"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","MIN Sun 7:00PM","1316","52.64","98%","0%","4.4","1.8","0.0","10.0","0.6","4.0","8.4","1.4","0.2","1.8","0.16","0.04","0.0","9"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","NY Sun 6:00PM","1313","50.5","99%","-0.2%","8.0","2.3","0.3","16.6","0.7","4.1","3.8","1.6","0.9","2.8","0.04","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","DAL Sun 8:30PM","1277","55.52","97%","-0.2%","7.7","2.5","0.4","18.4","0.2","3.0","6.6","1.1","0.2","2.6","0.04","0.00","0.0","4"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","POR Sun 8:00PM","1261","52.54","94%","-0.4%","5.1","2.4","0.1","12.5","0.6","2.6","7.0","1.1","0.1","1.0","0.00","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1257","52.38","99%","-0.3%","8.3","3.3","0.4","18.1","0.3","3.7","4.6","1.1","0.2","2.4","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","1251","52.12","99%","0%","9.0","2.4","0.5","15.3","0.6","4.3","6.0","1.5","0.4","1.3","0.04","0.04","0.0","3"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@WAS Sun 6:00PM","1251","62.55","99%","-0.1%","10.6","2.5","1.5","24.4","1.4","6.2","4.7","1.1","0.3","2.6","0.10","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","NO Sun 5:00PM","1240","51.67","100%","0%","6.1","2.0","0.8","14.9","1.2","7.0","1.6","0.8","2.0","2.5","0.04","0.00","0.0","3"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","1236","45.78","93%","-0.2%","3.3","0.0","0.9","10.0","3.7","9.4","1.3","0.6","1.0","0.7","0.00","0.00","0.0","6"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","1220","58.1","100%","0%","11.2","4.0","0.3","22.0","1.0","5.2","3.4","1.1","0.8","3.0","0.05","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@ORL Sun 6:00PM","1206","48.24","100%","+0.1%","7.6","2.3","0.3","17.0","1.0","3.6","3.3","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Reserve","","1201","57.19","100%","0%","8.3","0.7","1.0","22.8","0.5","3.9","4.0","1.6","0.5","1.7","0.05","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Reserve","","1194","45.92","97%","-0.2%","3.7","0.3","1.2","12.1","2.3","7.0","2.0","1.2","0.9","1.8","0.00","0.00","0.0","5"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","NO Sun 5:00PM","1194","45.92","90%","-0.9%","6.7","1.5","0.8","17.6","1.2","6.3","1.8","0.7","0.3","2.1","0.00","0.00","0.0","5"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","1192","45.85","81%","-2.1%","4.8","1.3","0.3","12.9","0.6","3.7","4.6","0.7","0.5","1.3","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","1183","47.32","97%","-0.7%","4.7","1.8","0.4","11.2","1.2","4.9","1.6","1.0","2.1","1.2","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","1164","46.56","98%","-0.3%","6.4","1.5","0.4","13.9","1.0","6.9","2.4","0.8","0.8","1.2","0.04","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1158","44.54","98%","-0.4%","6.5","1.7","0.2","12.4","2.4","7.7","1.5","0.7","0.8","1.0","0.00","0.00","0.0","8"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","1150","46","96%","-0.3%","7.9","1.9","1.2","17.3","1.3","4.1","4.2","1.0","0.4","3.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","1137","43.73","99%","0%","9.8","2.4","0.5","19.0","0.5","4.6","2.6","1.1","0.3","2.7","0.08","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","BOS Sun 6:00PM","1132","53.9","99%","-0.3%","8.6","3.1","0.6","20.2","0.2","2.3","5.0","1.7","0.4","3.6","0.19","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","@GS Sun 8:30PM","1122","46.75","95%","-0.4%","1.9","0.0","0.9","12.5","2.7","6.4","1.3","0.5","1.3","0.9","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","1102","61.22","98%","0%","1.8","0.1","1.1","11.2","3.9","10.7","1.5","0.4","2.9","1.4","0.06","0.00","0.0","10"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Reserve","@PHO Sun 8:00PM","1094","43.76","92%","-2.4%","5.4","1.3","0.7","12.1","1.3","5.8","3.1","1.0","0.8","2.0","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1089","47.35","85%","-1%","4.3","1.1","0.7","15.0","1.2","5.0","1.8","1.3","0.7","1.4","0.04","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","","1087","45.29","91%","+0.2%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","POR Sun 8:00PM","1084","45.17","62%","-1.4%","4.7","2.6","0.2","11.1","1.2","6.0","2.2","0.9","0.6","1.0","0.04","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@LAL Sun 9:30PM","1081","41.58","61%","-6.5%","4.5","1.0","0.6","10.6","0.6","3.7","5.3","1.1","0.3","2.0","0.08","0.00","0.0","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1075","46.74","87%","-1.2%","5.9","1.2","1.3","11.0","0.7","3.9","6.3","1.6","0.6","2.5","0.04","0.00","0.0","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@IND Sun 5:00PM","1069","42.76","74%","-1.1%","3.0","0.0","1.0","9.2","3.8","8.3","1.2","0.7","1.2","1.1","0.00","0.00","0.0","6"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","1068","56.21","94%","-0.2%","8.4","3.8","0.7","23.2","0.3","3.0","2.6","1.1","0.2","2.1","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","1064","59.11","98%","-0.1%","5.0","0.5","1.7","18.6","2.4","5.3","4.7","1.2","0.4","1.4","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","MIN Sun 7:00PM","1063","42.52","64%","-2.7%","5.7","2.6","0.2","12.8","0.8","5.1","1.5","0.8","0.6","1.1","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","1061","40.81","61%","-5.7%","4.0","1.8","0.2","11.3","1.0","4.2","2.0","1.0","0.5","0.9","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@IND Sun 5:00PM","1058","58.78","99%","-0.4%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","1056","42.24","67%","+1.4%","4.9","2.2","0.3","10.2","1.5","4.8","1.8","1.2","0.8","0.6","0.08","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1053","40.5","68%","-2.3%","7.2","3.5","0.4","15.5","0.6","3.1","1.9","0.7","0.0","1.1","0.08","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1050","61.76","100%","0%","12.4","2.8","0.8","24.2","0.2","3.6","5.0","1.9","0.4","2.2","0.00","0.00","0.1","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","1049","45.61","92%","-0.2%","8.3","2.6","0.5","16.0","0.5","3.3","5.8","0.8","0.2","3.3","0.00","0.00","0.0","1"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","NY Sun 6:00PM","1044","38.67","66%","-0.1%","3.7","0.9","1.0","12.7","1.5","5.3","1.4","0.8","0.4","1.6","0.04","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Inj Res","","1036","45.04","97%","-0.9%","1.7","0.0","1.2","8.9","3.0","8.9","2.3","0.4","1.3","2.0","0.04","0.00","0.0","8"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","1029","39.58","95%","0%","5.3","1.7","0.3","11.7","1.8","6.8","1.0","0.3","1.0","0.7","0.15","0.00","0.0","4"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","DAL Sun 8:30PM","1027","46.68","94%","+0.1%","3.8","1.4","0.9","8.7","0.9","6.2","5.9","1.0","1.0","2.4","0.27","0.05","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Reserve","","1018","56.56","99%","-0.1%","8.7","1.9","0.7","17.9","0.5","4.1","6.1","1.5","0.6","2.1","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","@PHO Sun 8:00PM","1018","44.26","94%","-0.9%","8.0","2.5","0.7","16.0","0.5","3.5","2.3","1.0","1.0","1.5","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Reserve","","1018","42.42","90%","+0.8%","6.0","1.2","0.3","13.1","1.8","7.7","1.7","0.5","0.6","1.2","0.08","0.00","0.0","3"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","1010","40.4","90%","+0.6%","3.7","0.4","0.6","11.3","2.5","6.6","1.4","0.7","0.6","0.8","0.04","0.00","0.0","5"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","DAL Sun 8:30PM","1008","42","89%","-0.8%","6.1","3.3","0.1","14.5","0.6","3.5","1.4","0.9","0.3","1.2","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","@GS Sun 8:30PM","1002","52.74","95%","-0.3%","5.6","1.4","0.6","12.7","1.6","8.3","2.5","1.3","1.2","1.6","0.00","0.00","0.0","7"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@LAL Sun 9:30PM","1002","38.54","45%","-4.6%","3.0","0.8","0.7","8.3","1.4","4.6","3.5","0.9","0.7","1.5","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","BOS Sun 6:00PM","998","45.36","85%","-2.1%","5.6","1.0","0.7","12.5","1.5","5.4","3.2","1.5","0.8","2.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","DAL Sun 8:30PM","993","49.65","92%","-0.3%","6.8","2.2","1.0","17.1","1.6","4.4","2.4","0.9","0.7","1.1","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Inj Res","","992","70.86","100%","-0.1%","8.9","1.9","1.4","20.6","2.1","8.4","7.4","1.3","0.7","3.6","0.29","0.00","0.1","7"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","BOS Sun 6:00PM","992","43.13","94%","-0.3%","3.8","0.1","0.2","12.4","2.4","7.9","2.2","0.3","0.8","1.9","0.13","0.00","0.0","7"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","MEM Sun 9:30PM","988","49.4","99%","-0.3%","7.5","2.7","0.7","16.8","0.8","3.6","4.8","1.0","0.2","2.3","0.10","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","NY Sun 6:00PM","988","44.91","68%","+2%","2.1","0.0","0.4","8.9","2.9","7.6","2.0","0.8","1.5","1.3","0.14","0.00","0.0","8"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","986","51.89","99%","-0.2%","7.2","2.6","0.7","18.6","1.6","6.3","2.3","0.6","0.1","1.4","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@SA Sun 7:00PM","981","40.88","94%","-1%","5.2","1.8","0.3","12.6","0.7","5.2","1.5","0.8","0.8","1.3","0.04","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","POR Sun 8:00PM","979","69.93","99%","-0.3%","8.1","2.6","1.1","26.1","0.2","6.4","3.4","0.6","1.4","3.1","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","@WAS Sun 6:00PM","964","43.82","95%","-0.6%","5.8","1.9","0.2","12.6","1.2","4.4","4.1","0.7","0.4","1.5","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","MEM Sun 9:30PM","953","39.71","92%","-1.8%","6.4","2.0","0.3","12.6","0.3","2.7","5.0","0.9","0.1","1.8","0.04","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Reserve","@GS Sun 8:30PM","945","47.25","94%","0%","1.7","0.0","1.0","8.8","3.1","7.8","2.4","0.6","1.6","1.2","0.00","0.00","0.0","4"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@PHO Sun 8:00PM","942","42.82","97%","-0.6%","8.6","2.4","0.3","17.1","0.3","2.6","4.5","0.9","0.1","2.3","0.05","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","@PHO Sun 8:00PM","942","37.68","46%","-6.8%","4.6","1.6","0.3","8.9","2.1","5.0","2.1","1.4","0.5","1.6","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@LAL Sun 9:30PM","940","62.67","100%","-0.1%","8.7","1.5","1.1","22.1","0.7","4.5","8.6","1.0","0.3","3.7","0.33","0.07","0.1","7"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","938","37.52","43%","-8.2%","3.3","1.3","0.2","10.9","0.6","2.0","3.4","1.3","0.0","1.2","0.04","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","NO Sun 5:00PM","937","37.48","63%","-2%","3.9","0.1","0.3","11.5","0.6","2.5","4.0","1.4","0.3","1.6","0.08","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","930","38.75","92%","-1.5%","6.3","1.7","0.4","16.3","0.8","2.5","3.2","0.6","0.1","2.4","0.04","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","926","48.74","93%","+0.1%","6.7","2.3","0.4","15.7","0.2","3.5","4.7","0.8","0.5","1.3","0.11","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","918","39.91","78%","-1.8%","6.2","1.3","0.5","12.8","1.6","5.7","1.4","1.2","0.5","1.3","0.00","0.00","0.0","3"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","","902","36.08","32%","-5.5%","4.2","1.2","0.4","8.4","1.1","4.8","2.3","1.1","0.7","1.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","892","52.47","99%","-0.2%","9.4","2.9","0.9","24.7","0.4","3.2","3.4","0.7","0.1","2.8","0.12","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","BOS Sun 6:00PM","889","42.33","93%","-1.2%","6.3","1.1","0.7","10.7","2.1","6.3","2.0","0.8","1.8","1.4","0.00","0.00","0.0","2"
