"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1266","55.04","97%","-0.1%","4.6","1.8","0.0","10.4","0.6","3.9","8.5","1.4","0.2","1.8","0.04","0.00","0.0","9"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","1264","57.45","100%","0%","7.2","1.7","1.0","20.7","1.7","6.8","4.0","0.8","0.0","2.7","0.00","0.00","0.0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","DAL Sat 7:30PM","1247","62.35","99%","0%","10.2","2.0","1.9","23.6","0.9","6.7","6.0","0.8","0.3","3.4","0.05","0.00","0.1","5"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","1236","56.18","97%","-0.3%","6.5","3.3","0.3","18.5","0.7","4.3","2.9","0.9","0.5","0.9","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","","1234","58.76","98%","-0.1%","7.7","3.2","0.7","21.8","0.2","4.4","4.3","0.8","0.3","2.7","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","1231","58.62","99%","0%","5.8","1.2","0.3","17.9","2.4","8.4","2.5","1.1","0.8","2.5","0.05","0.00","0.0","7"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1222","71.88","99%","0%","9.1","4.1","0.2","22.6","0.5","5.4","6.5","1.3","0.5","3.4","0.00","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","1214","55.18","98%","-0.1%","2.1","0.0","0.7","10.9","3.4","11.1","2.0","0.7","1.4","1.7","0.05","0.00","0.0","10"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","DET Sat 7:30PM","1211","55.05","98%","-0.2%","6.8","2.3","0.4","17.7","1.1","5.1","2.0","1.5","1.0","1.2","0.05","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","1195","54.32","100%","0%","6.1","2.1","0.8","15.5","1.3","7.4","1.7","0.8","2.1","2.5","0.05","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Reserve","","1194","49.75","100%","0%","5.6","1.2","0.8","11.8","1.2","6.2","6.7","0.8","0.4","2.5","0.08","0.00","0.0","4"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","1194","54.27","99%","0%","8.8","2.5","0.5","16.0","0.6","4.2","5.9","1.5","0.5","1.2","0.05","0.05","0.0","3"
"*051on*","Coby White","CHI","G,Flx","DBD","Inj Res","","1187","53.95","100%","0%","8.0","3.3","0.4","18.3","0.3","3.7","4.7","1.1","0.2","2.5","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","1174","48.92","99%","+0.1%","7.7","2.2","0.2","15.5","0.6","3.9","4.0","1.5","1.0","2.8","0.04","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@BOS Sat 8:00PM","1172","50.96","83%","+0.6%","5.0","1.5","0.3","13.2","1.7","7.6","3.3","1.0","0.4","1.3","0.09","0.00","0.0","7"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@WAS Sat 7:00PM","1171","58.55","98%","-0.1%","7.2","2.5","0.8","19.0","1.6","7.2","2.7","0.9","0.4","1.3","0.00","0.00","0.0","3"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","1171","53.23","95%","+0.1%","7.0","1.2","0.5","13.5","1.6","5.0","3.2","3.1","0.9","1.7","0.05","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","MEM Sat 8:00PM","1167","50.74","81%","+0.9%","5.7","3.6","0.2","15.8","1.1","3.2","2.9","1.0","0.1","1.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","MEM Sat 8:00PM","1137","63.17","99%","-0.1%","11.2","2.6","1.6","25.2","1.5","6.2","4.5","1.1","0.4","2.4","0.11","0.00","0.0","3"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","1129","47.04","91%","+0.1%","6.6","1.6","0.8","18.0","1.3","6.5","1.8","0.7","0.3","2.2","0.00","0.00","0.0","5"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","","1125","53.57","97%","+0.1%","8.0","2.4","0.4","17.9","0.2","3.0","6.3","1.2","0.2","2.5","0.00","0.00","0.0","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","","1115","50.68","98%","0%","4.9","1.9","0.4","11.6","1.3","5.0","1.7","1.2","2.3","1.1","0.00","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","CLE 116<br/>@CHA 102 F","1109","58.37","100%","0%","11.3","4.0","0.3","21.8","1.0","5.2","3.4","1.2","0.7","2.6","0.05","0.00","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","1107","46.12","93%","0%","3.3","0.0","0.9","10.2","3.6","9.3","1.4","0.7","1.0","0.8","0.00","0.00","0.0","5"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@NY Sat 7:30PM","1098","47.74","96%","-0.3%","7.7","1.9","1.2","17.7","1.3","4.2","4.3","1.0","0.4","3.0","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","@NY Sat 7:30PM","1096","47.65","98%","0%","6.6","1.6","0.4","14.1","1.0","6.8","2.4","0.9","0.9","1.3","0.00","0.00","0.0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Reserve","","1089","45.38","80%","+4.3%","4.9","1.3","0.4","12.8","0.7","3.8","4.5","0.7","0.5","1.3","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","","1077","56.68","100%","0%","8.4","0.6","1.0","22.7","0.5","4.1","4.1","1.5","0.5","1.8","0.05","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1067","44.46","98%","-0.2%","6.6","1.6","0.2","12.4","2.4","7.8","1.6","0.7","0.8","1.1","0.00","0.00","0.0","8"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@MIA Sat 8:00PM","1061","50.52","95%","0%","5.0","2.1","0.1","11.8","0.7","2.7","7.0","1.1","0.1","1.0","0.00","0.00","0.0","3"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","@TOR Sat 7:30PM","1054","47.91","95%","-0.2%","2.0","0.0","0.9","12.8","2.8","6.6","1.3","0.5","1.2","0.8","0.00","0.00","0.0","2"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","OKC Sat 7:00PM","1039","61.12","99%","-0.1%","10.3","2.5","0.5","23.2","1.0","5.8","5.3","0.9","0.6","3.9","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","DET Sat 7:30PM","1036","47.09","99%","0%","7.7","2.2","0.3","16.5","1.0","3.6","3.4","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","1027","46.68","90%","-0.7%","4.9","0.9","0.5","11.3","2.3","6.5","1.1","2.1","1.0","0.9","0.09","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","","1026","44.61","99%","-0.1%","9.7","2.5","0.6","19.0","0.6","4.7","2.7","1.1","0.3","2.6","0.09","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1018","44.26","97%","-0.2%","3.6","0.3","1.2","11.5","2.2","7.0","1.9","1.1","0.9","1.7","0.00","0.00","0.0","5"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","@NY Sat 7:30PM","1001","45.5","98%","-0.2%","1.6","0.0","1.3","8.7","3.0","9.2","2.5","0.3","1.3","2.0","0.05","0.00","0.0","8"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","997","43.35","95%","+0.4%","5.5","1.3","0.7","11.7","1.3","5.9","3.1","1.0","0.8","2.0","0.00","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","993","49.65","92%","-0.2%","6.8","2.2","1.0","17.1","1.6","4.4","2.4","0.9","0.7","1.1","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","992","58.35","94%","+0.3%","8.1","4.0","0.6","23.9","0.3","2.9","2.4","1.1","0.2","2.1","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","DAL Sat 7:30PM","990","43.04","66%","+1.5%","4.0","1.9","0.3","11.7","1.0","4.3","2.1","1.0","0.6","0.9","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@BOS Sat 8:00PM","987","42.91","67%","-8.3%","4.7","1.0","0.5","11.0","0.7","3.7","5.3","1.1","0.3","2.0","0.04","0.00","0.0","5"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","979","61.19","98%","+0.1%","1.8","0.0","1.1","11.1","4.0","10.9","1.4","0.5","2.9","1.4","0.06","0.00","0.0","10"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","979","42.57","65%","+1.8%","5.5","2.5","0.1","12.6","0.9","5.1","1.6","0.9","0.6","1.1","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@TOR Sat 7:30PM","973","54.06","95%","+0.5%","5.5","1.5","0.6","12.7","1.6","8.5","2.6","1.3","1.2","1.6","0.00","0.00","0.0","7"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@NY Sat 7:30PM","970","40.42","70%","-0.3%","7.3","3.5","0.4","15.7","0.7","3.0","1.9","0.8","0.0","1.1","0.08","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","DEN Sat 7:00PM","968","53.78","99%","-0.1%","8.6","3.0","0.7","20.0","0.2","2.1","5.0","1.8","0.4","3.3","0.17","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@WAS Sat 7:00PM","961","48.05","86%","-0.3%","4.3","1.1","0.8","15.3","1.1","5.0","1.9","1.3","0.7","1.4","0.05","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","958","47.9","94%","-0.7%","3.8","1.5","0.9","8.9","0.9","6.4","6.0","1.1","1.0","2.3","0.30","0.05","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@WAS Sat 7:00PM","956","56.24","99%","-0.1%","8.8","1.9","0.8","17.8","0.5","4.0","6.2","1.4","0.6","1.9","0.00","0.00","0.0","1"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","","954","38.16","62%","+6.6%","3.8","0.8","0.9","12.8","1.5","5.3","1.4","0.8","0.4","1.7","0.04","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","","935","49.21","99%","-0.3%","7.4","2.6","0.7","16.7","0.8","3.5","4.8","1.1","0.2","2.3","0.11","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","930","42.27","95%","-0.3%","5.1","1.8","0.2","12.8","0.7","5.2","1.6","0.9","0.8","1.2","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","928","44.19","95%","0%","8.0","2.3","0.7","15.9","0.4","3.5","2.4","1.0","1.1","1.4","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@BOS Sat 8:00PM","924","40.17","49%","-4%","3.0","0.9","0.7","8.7","1.5","4.8","3.7","0.8","0.7","1.4","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","916","53.88","99%","-0.1%","7.4","2.6","0.8","19.2","1.6","6.5","2.2","0.7","0.1","1.3","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@WAS Sat 7:00PM","915","45.75","87%","-0.6%","6.2","1.4","1.3","11.7","0.8","3.9","5.8","1.4","0.6","2.4","0.05","0.00","0.1","2"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","OKC Sat 7:00PM","911","41.41","73%","+2%","2.9","0.0","1.1","9.0","3.6","8.0","1.3","0.7","1.2","1.2","0.00","0.00","0.0","5"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","@MIA Sat 8:00PM","905","43.1","56%","+1.1%","4.6","2.3","0.2","10.0","1.2","6.0","2.0","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","PHO Sat 8:00PM","903","60.2","98%","-0.3%","5.1","0.5","1.7","18.7","2.5","5.4","4.8","1.3","0.3","1.4","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","896","40.73","94%","-0.6%","6.4","1.7","0.4","16.9","0.8","2.5","3.4","0.7","0.1","2.4","0.05","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Inj Res","@MIA Sat 8:00PM","893","68.69","99%","-0.2%","8.0","2.7","1.2","25.8","0.2","6.7","3.1","0.5","1.5","3.3","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","892","52.47","99%","-0.2%","9.4","2.9","0.9","24.7","0.4","3.2","3.4","0.7","0.1","2.8","0.12","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Reserve","","888","40.36","89%","-0.3%","3.7","0.4","0.6","11.3","2.3","6.5","1.5","0.7","0.7","0.9","0.05","0.00","0.0","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","887","59.13","100%","0%","12.7","2.7","0.8","24.3","0.2","3.1","4.6","2.1","0.3","1.9","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","881","41.95","92%","-0.9%","8.4","2.6","0.6","15.5","0.5","3.1","5.6","0.6","0.1","3.2","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","880","38.26","95%","0%","5.3","1.7","0.3","11.4","1.8","6.8","0.8","0.3","0.9","0.6","0.17","0.00","0.0","3"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","CLE 116<br/>@CHA 102 F","880","38.26","52%","-8.6%","3.2","1.4","0.2","11.1","0.5","2.0","3.3","1.3","0.0","1.3","0.04","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@NO Sat 7:00PM","877","39.86","65%","-3.2%","4.8","2.0","0.2","9.6","1.4","4.5","1.9","1.1","0.9","0.6","0.05","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","MEM Sat 8:00PM","864","43.2","95%","-0.5%","5.3","1.8","0.1","12.1","1.1","4.3","4.0","0.8","0.3","1.6","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","","860","37.39","54%","+0.1%","4.7","1.6","0.3","9.0","2.1","5.0","2.2","1.4","0.3","1.5","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@TOR Sat 7:30PM","856","47.56","94%","+0.1%","1.7","0.0","1.0","9.1","3.1","7.6","2.3","0.6","1.6","1.2","0.00","0.00","0.0","4"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","854","50.24","92%","+3.8%","6.5","2.4","0.4","16.3","0.2","3.6","4.6","0.8","0.5","1.2","0.12","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","853","42.65","63%","+2.5%","1.6","0.0","0.4","8.2","2.5","6.8","1.8","0.8","1.6","1.4","0.10","0.00","0.0","6"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","DAL Sat 7:30PM","847","70.58","100%","0%","9.1","1.7","1.6","21.2","2.3","8.8","7.3","1.3","0.8","3.8","0.33","0.00","0.1","6"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","CLE 116<br/>@CHA 102 F","845","36.74","39%","-2%","4.1","1.2","0.5","8.3","1.1","4.8","2.4","1.0","0.8","1.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","","842","38.27","93%","+0.9%","6.2","1.9","0.2","12.2","0.3","2.5","4.7","0.9","0.1","1.8","0.05","0.00","0.0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","@NY Sat 7:30PM","834","34.75","48%","-8.3%","2.0","0.2","0.2","6.3","2.4","6.2","1.9","0.5","1.4","1.2","0.13","0.04","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","DEN Sat 7:00PM","833","41.65","94%","-0.4%","6.5","1.1","0.8","10.6","2.1","6.3","2.0","0.8","1.9","1.4","0.00","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","DEN Sat 7:00PM","829","41.45","94%","-0.5%","3.5","0.1","0.3","11.9","2.3","7.6","2.0","0.4","0.7","1.6","0.15","0.00","0.0","5"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","829","39.48","52%","+6.5%","3.8","1.6","0.8","10.1","1.9","5.8","2.0","0.7","0.5","1.4","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","822","41.1","98%","+0.1%","8.7","2.5","0.3","16.6","0.3","2.6","4.5","0.8","0.1","2.4","0.05","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","812","36.91","71%","-2%","5.9","1.2","0.7","12.9","1.1","5.5","1.5","0.8","0.2","0.8","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","810","35.22","62%","+1.8%","3.8","0.1","0.3","10.7","0.6","2.6","4.0","1.3","0.2","1.7","0.09","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","803","38.24","79%","+1.2%","6.3","1.4","0.6","12.9","1.4","5.1","1.4","1.2","0.5","1.3","0.00","0.00","0.0","1"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","","802","38.19","78%","-1.9%","6.6","2.2","0.3","16.0","0.6","2.6","2.5","0.6","0.0","1.7","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","801","38.14","89%","-1.3%","6.5","1.0","0.3","12.3","1.9","7.6","1.6","0.5","0.5","1.2","0.10","0.00","0.0","2"
