"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@NY Tue 7:30PM","1513","68.77","100%","0%","9.9","2.1","0.7","23.4","1.0","5.7","5.9","1.8","0.5","2.3","0.05","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","1490","70.95","100%","0%","10.0","2.7","0.7","20.9","0.7","3.9","12.2","1.3","0.1","4.8","0.10","0.00","0.0","15"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","HOU Tue 10:00PM","1450","69.05","100%","0%","10.3","2.1","1.3","27.5","1.0","5.0","5.9","1.6","0.1","3.6","0.10","0.00","0.0","4"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","UTA Tue 8:00PM","1427","71.35","100%","0%","8.3","2.0","0.7","21.5","0.9","6.3","5.2","2.1","0.9","2.3","0.05","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","PHI Tue 7:00PM","1386","77","100%","-0.1%","14.2","4.7","0.9","31.1","0.9","5.4","6.9","1.1","0.2","4.5","0.00","0.00","0.0","4"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","MIL Tue 7:00PM","1366","75.89","100%","0%","11.1","2.3","0.8","23.5","1.1","7.2","9.0","0.9","0.8","4.7","0.17","0.00","0.2","10"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","MEM Tue 8:30PM","1352","71.16","99%","-0.1%","9.1","3.2","0.4","24.8","1.2","4.8","5.6","1.2","0.2","2.1","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1350","67.5","100%","0%","11.5","4.5","0.9","26.7","0.7","5.5","3.7","1.3","0.6","3.0","0.20","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ORL Tue 7:30PM","1349","67.45","100%","0%","9.2","2.5","1.0","25.4","0.5","3.0","7.8","0.7","0.1","2.3","0.05","0.00","0.0","5"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","IND Tue 7:30PM","1340","63.81","99%","0%","4.8","0.0","1.3","16.0","4.3","11.9","2.4","1.1","1.3","2.2","0.00","0.00","0.0","12"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@TOR Tue 7:30PM","1330","63.33","100%","-0.1%","8.5","2.9","0.4","17.0","0.8","3.4","8.6","1.3","0.5","1.9","0.05","0.00","0.0","8"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","POR Tue 10:30PM","1321","60.05","99%","0%","4.4","0.0","1.4","15.3","4.0","12.4","2.5","0.6","1.0","2.2","0.00","0.00","0.0","14"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","WAS Tue 7:00PM","1313","65.65","100%","-0.1%","10.4","3.7","0.8","24.6","0.6","4.8","4.0","1.5","0.3","2.0","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1289","64.45","100%","0%","7.0","3.9","0.3","18.4","1.3","4.8","4.6","0.8","1.0","1.4","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","ORL Tue 7:30PM","1282","64.1","98%","0%","3.8","1.3","0.3","13.8","1.8","8.3","5.5","1.4","0.4","1.8","0.10","0.00","0.1","7"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@TOR Tue 7:30PM","1278","60.86","99%","-0.2%","6.9","1.8","0.7","20.8","1.8","6.4","4.0","0.8","0.2","1.5","0.05","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","SA Tue 9:00PM","1268","66.74","99%","-0.1%","10.1","2.6","0.7","24.7","1.2","3.5","6.6","1.0","0.4","2.1","0.11","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","WAS Tue 7:00PM","1261","63.05","100%","-0.1%","5.8","0.6","0.7","17.7","2.3","9.3","2.8","1.1","1.6","2.3","0.00","0.00","0.0","9"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","WAS Tue 7:00PM","1254","62.7","99%","0%","7.7","3.0","0.1","20.8","0.6","2.5","6.9","1.1","0.3","2.4","0.10","0.00","0.0","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Reserve","WAS Tue 7:00PM","1229","58.52","100%","-0.1%","2.5","0.0","1.0","14.2","2.3","10.7","1.6","0.9","1.0","1.0","0.00","0.00","0.0","14"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1227","64.58","99%","-0.1%","9.4","4.1","0.5","23.7","0.3","5.2","4.9","0.7","0.1","2.4","0.05","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","MEM Tue 8:30PM","1223","81.53","100%","0%","12.5","3.3","1.5","28.6","0.5","7.6","8.0","1.7","0.3","3.3","0.27","0.00","0.0","5"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1207","63.53","100%","0%","8.2","0.9","1.1","15.6","2.7","9.8","4.9","1.7","0.8","1.8","0.00","0.00","0.1","10"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@DAL Tue 8:30PM","1195","62.89","100%","0%","7.4","1.8","1.0","22.4","1.5","5.9","1.2","1.4","1.8","2.2","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@DET Tue 7:00PM","1191","74.44","99%","-0.2%","10.1","3.3","0.6","25.9","0.6","4.5","7.8","1.0","0.3","2.8","0.06","0.00","0.0","5"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","1160","55.24","96%","-0.4%","6.3","3.1","0.3","18.1","0.8","4.2","3.0","0.8","0.4","0.8","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","1148","57.4","100%","0%","7.2","1.6","1.1","21.0","1.8","6.8","4.0","0.8","0.1","2.8","0.00","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1142","51.91","99%","-0.1%","5.7","1.2","0.8","12.1","1.3","6.3","6.9","0.8","0.5","2.5","0.05","0.00","0.0","4"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@OKC Tue 8:00PM","1134","59.68","99%","-0.1%","6.0","1.1","0.3","17.9","2.6","8.8","2.5","1.3","0.8","2.5","0.05","0.00","0.0","7"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@SAC Tue 10:00PM","1131","56.55","99%","-0.2%","8.6","2.5","0.5","16.3","0.6","4.3","6.2","1.6","0.4","1.3","0.05","0.05","0.0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","IND Tue 7:30PM","1130","62.78","99%","0%","10.3","2.1","1.9","23.7","0.9","6.3","6.2","0.8","0.3","3.4","0.06","0.00","0.1","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Inj Res","","1125","53.57","100%","0%","7.9","3.3","0.4","18.3","0.3","3.7","4.5","1.1","0.2","2.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","","1125","56.25","97%","0%","8.0","2.5","0.4","18.6","0.2","3.0","6.5","1.1","0.2","2.5","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","","1114","58.63","98%","-0.3%","7.6","3.2","0.6","21.8","0.2","4.3","4.1","0.8","0.3","2.6","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Reserve","@DEN Tue 10:00PM","1110","74","98%","-0.1%","8.5","4.2","0.2","22.5","0.5","5.5","6.3","1.5","0.5","3.3","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@PHO Tue 9:00PM","1101","55.05","97%","-0.1%","4.3","1.9","0.0","10.7","0.3","3.5","8.3","1.4","0.3","1.8","0.00","0.00","0.0","8"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1100","52.38","80%","-0.2%","5.8","3.7","0.2","16.4","1.0","3.1","2.9","1.1","0.1","1.0","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","1078","53.9","98%","-0.1%","2.1","0.0","0.8","10.7","3.5","11.2","1.9","0.5","1.5","1.7","0.05","0.00","0.0","9"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","ORL Tue 7:30PM","1059","52.95","98%","-0.5%","6.9","2.1","0.5","17.4","1.1","5.2","2.0","1.4","0.9","1.3","0.05","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","1058","52.9","95%","-0.2%","7.3","1.2","0.6","13.8","1.6","5.2","3.0","3.0","0.9","1.9","0.05","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@TOR Tue 7:30PM","1042","49.62","91%","-0.1%","6.3","1.8","0.9","18.5","1.2","6.8","1.9","0.7","0.2","2.0","0.00","0.00","0.0","5"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Reserve","MIL Tue 7:00PM","1038","49.43","96%","-0.2%","8.0","2.0","1.2","18.4","1.4","4.3","4.3","1.0","0.4","3.0","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","GS Tue 10:00PM","1034","57.44","98%","-0.1%","7.2","2.6","0.8","18.6","1.6","7.2","2.8","0.8","0.3","1.1","0.00","0.00","0.0","3"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@DAL Tue 8:30PM","1030","49.05","82%","-0.5%","5.3","1.5","0.2","13.0","1.7","7.4","3.4","0.8","0.4","1.4","0.10","0.00","0.0","6"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","@NY Tue 7:30PM","1029","49","98%","-0.2%","7.3","2.1","0.2","15.2","0.6","4.2","4.0","1.3","1.0","2.8","0.05","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","1020","46.36","92%","-0.8%","3.2","0.0","1.0","10.6","3.5","9.2","1.4","0.7","1.0","0.8","0.00","0.00","0.0","5"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1009","63.06","99%","-0.2%","11.3","2.7","1.6","25.0","1.6","6.4","4.3","1.1","0.4","2.4","0.06","0.00","0.0","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","@DET Tue 7:00PM","1009","53.11","97%","-0.2%","5.1","2.1","0.4","12.6","1.2","4.9","1.8","1.3","2.4","1.2","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@TOR Tue 7:30PM","1004","52.84","100%","-0.1%","6.5","2.0","0.9","15.7","1.4","7.4","1.4","0.8","1.9","2.6","0.00","0.00","0.0","3"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@SAC Tue 10:00PM","972","46.29","97%","-0.2%","3.4","0.3","1.1","11.8","2.2","7.0","2.0","1.2","1.0","1.7","0.00","0.00","0.0","5"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","@SAC Tue 10:00PM","967","46.05","90%","-1.1%","4.7","0.9","0.4","11.1","2.1","6.2","1.1","2.0","1.1","0.9","0.10","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","","961","60.06","99%","-0.2%","10.4","2.4","0.5","22.9","1.0","5.8","5.4","0.8","0.6","3.9","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","MEM Tue 8:30PM","959","47.95","95%","-0.4%","2.0","0.0","0.9","12.7","2.9","6.8","1.4","0.6","1.2","0.9","0.00","0.00","0.0","2"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","SA Tue 9:00PM","959","50.47","94%","-0.5%","5.1","2.1","0.2","11.5","0.7","2.7","7.2","1.1","0.1","1.1","0.00","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Active","@DAL Tue 8:30PM","952","45.33","67%","-8.6%","4.7","1.1","0.6","11.6","0.7","3.8","5.5","1.1","0.4","2.0","0.05","0.00","0.0","5"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Inj Res","MIL Tue 7:00PM","945","45","97%","-0.8%","6.6","1.3","0.4","13.4","1.0","7.0","2.4","0.7","0.9","1.3","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","MIL Tue 7:00PM","940","47","98%","-0.3%","1.6","0.0","1.3","8.8","3.1","9.6","2.5","0.3","1.3","1.9","0.00","0.00","0.0","8"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","HOU Tue 10:00PM","938","58.62","100%","0%","8.4","0.6","1.1","22.9","0.6","4.2","4.4","1.6","0.6","1.8","0.06","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","Fent","Active","","935","49.21","99%","-0.1%","7.4","2.6","0.7","16.7","0.8","3.5","4.8","1.1","0.2","2.3","0.11","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","PHI Tue 7:00PM","928","58","100%","0%","11.1","3.8","0.2","20.6","1.1","5.3","3.7","1.4","0.8","2.9","0.06","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@LAC Tue 10:30PM","926","44.1","94%","-0.5%","5.6","1.2","0.8","11.9","1.2","6.1","3.2","1.1","0.9","2.1","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","ORL Tue 7:30PM","923","46.15","99%","-0.2%","7.8","2.3","0.3","16.3","1.1","3.8","3.1","1.0","0.6","1.5","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","IND Tue 7:30PM","922","43.9","62%","-3.4%","4.1","1.9","0.3","12.0","1.0","4.5","2.1","1.0","0.6","1.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@CLE Tue 7:00PM","919","57.44","99%","-0.1%","8.6","3.2","0.5","21.0","0.3","2.3","4.9","1.9","0.5","3.4","0.13","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","@SAC Tue 10:00PM","907","43.19","99%","-0.2%","9.9","2.5","0.6","18.9","0.5","4.7","2.7","1.0","0.3","2.6","0.10","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","POR Tue 10:30PM","907","56.69","93%","-0.2%","8.4","3.9","0.7","23.6","0.3","2.9","2.3","1.1","0.2","2.1","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","HOU Tue 10:00PM","906","43.14","98%","-0.7%","6.7","1.5","0.2","12.2","2.5","7.8","1.6","0.7","0.7","1.1","0.00","0.00","0.0","7"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@DEN Tue 10:00PM","903","47.53","94%","-0.7%","3.8","1.5","1.0","8.8","0.9","6.3","5.9","1.0","1.0","2.3","0.26","0.05","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","MIL Tue 7:00PM","902","41","68%","-2%","7.3","3.6","0.4","15.9","0.7","3.0","2.0","0.7","0.0","1.2","0.09","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","GS Tue 10:00PM","900","50","86%","-0.3%","4.2","1.3","0.8","15.9","1.2","5.1","1.9","1.2","0.7","1.3","0.06","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","892","52.47","99%","-0.3%","9.4","2.9","0.9","24.7","0.4","3.2","3.4","0.7","0.1","2.8","0.12","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@OKC Tue 8:00PM","882","55.12","99%","-0.2%","7.4","2.8","0.8","19.6","1.7","6.6","2.3","0.8","0.1","1.4","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","877","41.76","71%","-0.2%","2.8","0.0","1.1","9.0","3.5","7.8","1.4","0.7","1.2","1.3","0.00","0.00","0.0","5"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","873","39.68","74%","-2%","5.1","1.1","0.4","12.0","0.6","3.6","4.2","0.5","0.5","1.3","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Active","@DAL Tue 8:30PM","871","41.48","48%","-5%","3.0","0.9","0.8","8.8","1.5","4.8","3.9","0.8","0.8","1.3","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","SA Tue 9:00PM","860","71.67","99%","-0.2%","8.4","2.8","1.2","26.8","0.3","6.9","3.2","0.6","1.6","3.3","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","WAS Tue 7:00PM","858","40.86","52%","-8.4%","3.2","1.6","0.2","11.8","0.4","2.0","3.6","1.4","0.0","1.3","0.05","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","GS Tue 10:00PM","857","47.61","87%","-1.3%","6.3","1.4","1.3","12.0","0.8","4.1","6.1","1.5","0.6","2.4","0.06","0.00","0.1","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","@PHO Tue 9:00PM","853","42.65","62%","-1.2%","5.3","2.5","0.1","11.9","0.9","5.3","1.6","0.9","0.7","1.1","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","GS Tue 10:00PM","848","56.53","99%","-0.2%","8.8","2.1","0.8","18.1","0.5","4.1","6.2","1.4","0.5","2.0","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@DEN Tue 10:00PM","847","49.82","91%","-0.8%","7.1","2.2","1.0","17.4","1.7","4.4","2.4","0.8","0.8","0.9","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","MEM Tue 8:30PM","845","52.81","94%","-0.5%","5.6","1.3","0.5","12.5","1.8","8.6","2.3","1.4","1.1","1.6","0.00","0.00","0.0","7"
"*0527h*","Naz Reid","MIN","F,C,Flx","J&J","Reserve","","842","42.1","95%","-0.9%","5.2","1.9","0.2","13.4","0.7","5.0","1.5","0.8","0.7","1.3","0.00","0.00","0.0","1"
"*042n3*","Buddy Hield","GS","G,F,Flx","15","Reserve","@DEN Tue 10:00PM","831","43.74","89%","-2.2%","6.2","3.4","0.1","15.3","0.7","3.5","1.6","0.8","0.3","1.2","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","UTA Tue 8:00PM","830","41.5","63%","-4.3%","4.7","2.1","0.3","10.1","1.4","4.6","1.9","1.1","0.8","0.7","0.05","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","@OKC Tue 8:00PM","829","59.21","98%","-0.1%","1.7","0.0","1.0","10.5","3.8","10.4","1.4","0.6","2.9","1.4","0.07","0.00","0.0","8"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","824","58.86","97%","-0.4%","5.1","0.5","1.7","18.9","2.4","5.1","4.8","1.2","0.3","1.4","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","@SAC Tue 10:00PM","822","39.14","95%","-0.5%","5.3","1.7","0.3","12.0","1.9","6.8","0.8","0.3","0.8","0.6","0.14","0.00","0.0","3"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@LAC Tue 10:30PM","810","42.63","94%","-0.8%","8.2","2.2","0.8","15.9","0.4","3.5","2.4","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@OKC Tue 8:00PM","807","40.35","94%","-1%","6.4","1.8","0.5","16.9","0.7","2.5","3.1","0.7","0.1","2.4","0.05","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Reserve","","800","40","89%","-0.7%","3.6","0.3","0.5","11.1","2.3","6.5","1.6","0.7","0.7","0.9","0.05","0.00","0.0","4"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","","799","39.95","92%","-0.9%","6.2","1.9","0.3","12.4","0.3","2.6","4.8","1.0","0.1","1.8","0.05","0.00","0.0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","MIL Tue 7:00PM","791","35.95","47%","-9.7%","2.0","0.2","0.2","6.3","2.5","6.4","1.9","0.5","1.5","1.1","0.09","0.05","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@OKC Tue 8:00PM","790","41.58","92%","-1.2%","8.6","2.6","0.6","15.4","0.5","3.0","5.7","0.7","0.1","3.3","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","787","41.42","95%","-0.7%","5.2","1.7","0.2","11.7","1.1","4.2","3.9","0.8","0.3","1.6","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","@NY Tue 7:30PM","784","43.56","60%","-0.4%","1.7","0.0","0.4","8.2","2.6","7.1","1.8","0.8","1.7","1.4","0.11","0.00","0.0","6"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","PHI Tue 7:00PM","766","38.3","36%","-5.3%","4.0","1.3","0.6","8.6","1.2","4.8","2.4","1.1","0.8","0.8","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@LAC Tue 10:30PM","763","42.39","98%","-0.1%","8.7","2.6","0.3","17.3","0.2","2.6","4.3","0.9","0.1","2.5","0.06","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@CHA Tue 7:00PM","756","63","100%","0%","12.9","3.3","0.8","25.9","0.2","3.2","4.5","2.0","0.3","1.8","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CLE Tue 7:00PM","754","41.89","93%","-1%","3.4","0.1","0.2","12.0","2.2","7.6","2.2","0.4","0.7","1.7","0.17","0.00","0.0","4"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","@CLE Tue 7:00PM","751","44.18","86%","-3.6%","5.0","1.0","0.8","12.6","1.5","5.4","2.8","1.3","0.6","1.9","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","MEM Tue 8:30PM","744","46.5","93%","-0.8%","1.5","0.0","0.9","8.8","2.6","7.1","2.3","0.6","1.6","0.9","0.00","0.00","0.0","3"
"*02nf7*","Harrison Barnes","SA","F,Flx","BabyOil","Active","@PHO Tue 9:00PM","744","37.2","51%","-8.4%","3.6","1.5","0.6","11.6","1.9","4.8","1.6","0.3","0.2","0.8","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@CLE Tue 7:00PM","741","41.17","94%","-1.1%","6.6","1.1","0.8","10.6","1.9","6.1","2.1","0.7","1.8","1.3","0.00","0.00","0.0","2"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","IND Tue 7:30PM","709","41.71","84%","-2%","8.5","2.4","0.4","18.1","0.6","3.1","2.2","0.9","0.3","1.8","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@LAC Tue 10:30PM","700","50","98%","-0.2%","5.5","0.4","0.4","14.7","2.9","10.3","1.3","0.9","0.6","1.9","0.07","0.00","0.0","9"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","697","34.85","79%","-5.2%","5.5","2.3","0.2","9.1","0.3","3.0","3.6","1.3","0.3","1.8","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@TOR Tue 7:30PM","696","34.8","56%","-4.1%","3.7","0.1","0.2","10.1","0.6","2.7","4.0","1.4","0.3","1.6","0.10","0.00","0.0","0"
