"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Inj Res","@BOS Thu 7:30PM","1851","71.19","100%","0%","5.9","2.2","0.3","21.1","1.9","9.6","3.2","0.8","0.8","1.7","0.08","0.00","0.0","15"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","LAC Thu 8:30PM","1845","92.25","100%","0%","11.8","3.5","1.6","28.9","0.7","8.6","8.2","2.1","0.5","3.5","0.25","0.00","0.1","10"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","LAL Thu 10:00PM","1842","68.22","100%","0%","10.4","2.0","1.2","26.2","1.1","5.1","6.1","1.6","0.3","3.5","0.07","0.00","0.0","4"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","UTA Thu 7:00PM","1840","80","100%","0%","10.8","2.4","1.0","23.5","1.1","7.5","9.7","0.8","0.8","4.6","0.13","0.00","0.3","13"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","ATL Thu 8:00PM","1829","87.1","100%","0%","9.6","3.0","0.4","23.6","2.0","10.3","3.9","1.1","3.5","3.6","0.05","0.00","0.0","10"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@PHO Thu 9:00PM","1802","66.74","100%","0%","8.4","3.0","0.5","18.1","0.7","3.4","8.6","1.3","0.6","2.0","0.04","0.00","0.0","10"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","@SA Thu 8:00PM","1792","71.68","100%","0%","7.8","1.5","0.9","19.6","1.7","10.1","5.5","1.4","1.1","3.2","0.08","0.00","0.0","14"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","NO Thu 8:00PM","1777","68.35","100%","0%","8.1","0.4","1.2","18.6","3.5","10.6","5.2","1.2","1.0","2.3","0.15","0.04","0.1","18"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@MIN Thu 9:30PM","1747","67.19","100%","0%","8.8","2.7","1.2","25.0","0.4","3.0","7.7","0.7","0.1","2.4","0.04","0.00","0.0","7"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@ORL Thu 7:00PM","1727","69.08","100%","0%","8.5","2.0","0.6","21.7","0.9","6.1","5.0","2.0","0.8","2.2","0.04","0.00","0.0","2"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","OKC Thu 7:00PM","1725","69","100%","+0.1%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1700","65.38","100%","0%","10.3","3.7","0.7","23.3","0.5","4.7","4.5","1.6","0.3","2.1","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","IND Thu 9:00PM","1687","67.48","99%","0%","10.4","2.8","0.7","25.4","1.2","3.7","6.4","1.1","0.4","2.3","0.08","0.00","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","NY Thu 9:30PM","1671","66.84","100%","0%","11.1","4.3","0.8","26.2","0.6","5.4","3.8","1.3","0.6","3.1","0.24","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@MIN Thu 9:30PM","1664","64","98%","0%","3.7","1.4","0.4","14.1","1.5","8.2","5.5","1.5","0.3","1.8","0.15","0.04","0.1","9"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","LAC Thu 8:30PM","1646","68.58","100%","0%","8.8","3.1","0.4","23.9","1.1","4.7","5.3","1.2","0.3","2.2","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1624","73.82","99%","-0.2%","9.7","3.5","0.6","25.7","0.5","4.5","7.5","1.0","0.2","3.0","0.05","0.00","0.0","6"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","BKN Thu 7:30PM","1622","62.38","99%","0%","4.6","0.0","1.1","15.5","3.9","11.0","2.7","1.1","1.2","2.2","0.00","0.00","0.0","14"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","CHI Thu 7:30PM","1612","64.48","100%","0%","7.1","3.7","0.4","17.4","1.2","4.8","4.9","1.1","1.1","1.5","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1606","64.24","100%","0%","5.4","0.9","0.8","18.4","2.2","8.9","2.6","1.1","1.5","2.2","0.00","0.00","0.0","11"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DAL Thu 8:30PM","1599","59.22","99%","0%","4.4","0.0","1.4","14.9","3.9","12.2","2.4","0.6","1.0","2.0","0.00","0.00","0.0","17"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@PHO Thu 9:00PM","1591","58.93","99%","0%","6.7","1.8","0.8","19.9","1.7","6.6","3.5","0.9","0.3","1.5","0.07","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1586","66.08","100%","0%","9.2","4.2","0.5","24.1","0.3","5.3","4.8","0.8","0.1","2.5","0.04","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Reserve","GS Thu 8:00PM","1580","63.2","100%","0%","7.3","1.9","1.0","22.0","1.3","5.8","1.3","1.5","1.8","2.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1563","65.12","100%","0%","7.8","1.0","1.1","16.2","2.5","10.3","5.1","1.5","0.8","1.8","0.00","0.00","0.0","14"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1539","57","100%","0%","2.4","0.0","1.0","13.6","2.3","10.3","1.9","1.0","0.9","1.0","0.00","0.00","0.0","16"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","BKN Thu 7:30PM","1529","63.71","99%","0%","10.3","2.0","1.6","23.5","0.9","6.8","6.1","0.8","0.5","3.5","0.08","0.00","0.1","6"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1521","58.5","99%","0%","7.7","2.8","0.2","20.3","0.5","2.4","6.5","1.0","0.3","2.5","0.15","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@WAS Thu 7:00PM","1463","77","100%","+0.1%","14.0","4.6","0.9","30.2","0.9","5.4","7.2","1.3","0.2","4.4","0.00","0.00","0.0","5"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@MEM Thu 8:00PM","1463","73.15","99%","0%","9.2","4.3","0.3","22.9","0.5","5.2","6.7","1.3","0.5","3.2","0.00","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@DET Thu 7:00PM","1431","59.62","99%","0%","5.8","1.4","0.4","18.0","2.2","8.1","2.6","1.2","0.9","2.3","0.04","0.00","0.0","7"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","1415","52.41","100%","0%","5.5","1.2","0.7","11.9","1.2","6.4","6.9","1.0","0.4","2.7","0.07","0.00","0.0","4"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","NY Thu 9:30PM","1403","56.12","100%","0%","7.4","1.6","1.0","20.1","1.8","6.8","4.0","0.8","0.2","2.6","0.00","0.00","0.0","4"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","CHI Thu 7:30PM","1400","53.85","81%","-0.1%","5.9","3.9","0.3","16.5","1.2","3.6","3.3","1.0","0.1","1.1","0.00","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","@TOR Thu 7:30PM","1393","55.72","97%","0%","6.5","3.2","0.5","18.6","0.8","4.2","3.0","0.8","0.5","1.1","0.04","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@MIN Thu 9:30PM","1386","53.31","99%","0%","7.0","2.2","0.5","17.0","1.1","5.0","2.0","1.5","1.2","1.3","0.04","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@POR Thu 10:00PM","1374","57.25","99%","0%","6.9","2.3","0.8","18.5","1.6","7.1","2.8","0.9","0.4","1.3","0.00","0.00","0.0","4"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Reserve","NY Thu 9:30PM","1358","54.32","98%","0%","2.3","0.0","0.8","10.6","3.4","11.0","2.0","0.7","1.4","1.6","0.04","0.00","0.0","11"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","OKC Thu 7:00PM","1347","49.89","99%","0%","8.3","2.3","0.3","16.3","0.7","4.1","3.9","1.6","1.0","2.8","0.07","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","GS Thu 8:00PM","1347","49.89","83%","0%","4.9","1.6","0.3","13.2","1.6","7.3","3.0","0.9","0.5","1.3","0.11","0.00","0.0","7"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","ATL Thu 8:00PM","1338","51.46","98%","0%","4.5","1.7","0.0","9.6","0.6","4.0","8.4","1.4","0.2","1.8","0.19","0.04","0.0","9"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@BOS Thu 7:30PM","1337","58.13","98%","0%","7.8","3.2","0.7","21.7","0.2","4.4","4.2","0.9","0.3","2.9","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Reserve","@SA Thu 8:00PM","1334","53.36","95%","0%","6.9","1.2","0.6","13.4","1.7","5.1","3.4","3.0","0.9","1.8","0.04","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","IND Thu 9:00PM","1322","52.88","94%","0%","5.0","2.4","0.1","12.8","0.6","2.6","6.9","1.1","0.1","1.0","0.00","0.00","0.0","4"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@PHO Thu 9:00PM","1315","52.6","100%","0%","6.0","2.0","0.8","14.9","1.2","7.0","1.6","0.8","2.1","2.4","0.04","0.00","0.0","3"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@BOS Thu 7:30PM","1305","52.2","99%","0%","8.3","3.2","0.4","18.1","0.3","3.5","4.6","1.2","0.2","2.4","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","CHI Thu 7:30PM","1288","61.33","99%","0%","10.6","2.5","1.6","23.8","1.4","6.0","4.6","1.2","0.4","2.7","0.10","0.00","0.0","3"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@MEM Thu 8:00PM","1277","55.52","97%","0%","7.7","2.5","0.4","18.4","0.2","3.0","6.6","1.1","0.2","2.6","0.04","0.00","0.0","4"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@WAS Thu 7:00PM","1260","57.27","100%","0%","11.0","3.9","0.3","21.5","1.0","5.2","3.5","1.1","0.8","2.9","0.05","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","NO Thu 8:00PM","1251","52.12","99%","0%","9.0","2.4","0.5","15.3","0.6","4.3","6.0","1.5","0.4","1.3","0.04","0.04","0.0","3"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@MIN Thu 9:30PM","1248","48","100%","0%","7.5","2.3","0.3","17.0","0.9","3.5","3.2","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","LAL Thu 10:00PM","1238","56.27","100%","0%","8.5","0.7","0.9","22.5","0.5","3.9","4.0","1.6","0.5","1.7","0.05","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","1237","65.11","98%","0%","5.2","0.5","1.7","19.4","2.7","6.1","5.0","1.3","0.4","1.4","0.00","0.00","0.1","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","@SA Thu 8:00PM","1236","45.78","93%","0%","3.3","0.0","0.9","10.0","3.7","9.4","1.3","0.6","1.0","0.7","0.00","0.00","0.0","6"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@BOS Thu 7:30PM","1233","45.67","80%","-0.4%","5.0","1.3","0.4","12.9","0.6","3.8","4.6","0.7","0.5","1.3","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@PHO Thu 9:00PM","1216","45.04","90%","-0.1%","6.6","1.5","0.7","17.2","1.2","6.3","1.7","0.7","0.3","2.1","0.00","0.00","0.0","5"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","NO Thu 8:00PM","1194","45.92","97%","0%","3.7","0.3","1.2","12.1","2.3","7.0","2.0","1.2","0.9","1.8","0.00","0.00","0.0","5"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","CHA Thu 7:00PM","1192","54.18","99%","0%","8.7","3.1","0.6","20.3","0.2","2.4","5.1","1.7","0.4","3.5","0.18","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","1183","47.32","96%","-0.6%","4.7","1.8","0.4","11.2","1.2","4.9","1.6","1.0","2.1","1.2","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","UTA Thu 7:00PM","1164","46.56","98%","0%","6.4","1.5","0.4","13.9","1.0","6.9","2.4","0.8","0.8","1.2","0.04","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@POR Thu 10:00PM","1159","48.29","87%","-0.1%","5.8","1.2","1.3","11.3","0.8","4.1","6.5","1.7","0.6","2.5","0.04","0.00","0.0","4"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","LAL Thu 10:00PM","1158","44.54","98%","0%","6.5","1.7","0.2","12.4","2.4","7.7","1.5","0.7","0.8","1.0","0.00","0.00","0.0","8"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","LAC Thu 8:30PM","1157","46.28","95%","-0.5%","1.9","0.0","0.9","12.4","2.8","6.5","1.2","0.5","1.2","1.0","0.00","0.00","0.0","2"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1151","63.94","100%","0%","12.6","2.9","0.9","25.1","0.2","3.7","5.0","2.1","0.3","2.3","0.00","0.00","0.1","2"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","UTA Thu 7:00PM","1150","46","96%","-0.1%","7.9","1.9","1.2","17.3","1.3","4.1","4.2","1.0","0.4","3.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","@DAL Thu 8:30PM","1147","57.35","94%","0%","8.2","3.9","0.7","23.4","0.3","3.0","2.5","1.1","0.1","2.0","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","DEN Thu 10:00PM","1144","44","92%","-0.1%","5.3","1.4","0.8","12.3","1.3","5.8","3.1","1.0","0.7","2.1","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@DET Thu 7:00PM","1141","60.05","98%","0%","1.8","0.1","1.1","11.2","3.9","10.5","1.4","0.5","2.8","1.5","0.05","0.00","0.0","10"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","NO Thu 8:00PM","1137","43.73","99%","0%","9.8","2.4","0.5","19.0","0.5","4.6","2.6","1.1","0.3","2.7","0.08","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","UTA Thu 7:00PM","1131","41.89","68%","-0.4%","7.3","3.7","0.4","16.0","0.6","3.1","2.0","0.7","0.1","1.1","0.07","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@HOU Thu 8:00PM","1129","43.42","73%","-0.1%","3.0","0.0","1.0","9.2","3.8","8.5","1.2","0.7","1.2","1.1","0.00","0.00","0.0","6"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","OKC Thu 7:00PM","1126","40.21","64%","-1.9%","3.8","1.0","1.0","13.4","1.4","5.3","1.4","0.9","0.4","1.7","0.04","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","IND Thu 9:00PM","1125","45","61%","-0.4%","4.7","2.6","0.2","11.2","1.2","5.9","2.2","0.9","0.6","1.0","0.04","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","ATL Thu 8:00PM","1101","42.35","64%","-0.3%","5.8","2.6","0.2","12.8","0.9","5.2","1.5","0.8","0.6","1.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","BKN Thu 7:30PM","1096","40.59","60%","-0.5%","4.0","1.7","0.3","11.4","1.0","4.1","1.9","1.0","0.6","0.9","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","UTA Thu 7:00PM","1090","45.42","97%","-0.2%","1.8","0.0","1.2","8.9","3.1","9.2","2.3","0.4","1.3","2.1","0.04","0.00","0.0","8"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@MEM Thu 8:00PM","1089","47.35","94%","0%","4.0","1.5","0.8","9.3","1.0","6.3","5.8","1.0","1.0","2.5","0.26","0.04","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@POR Thu 10:00PM","1089","47.35","85%","0%","4.3","1.1","0.7","15.0","1.2","5.0","1.8","1.3","0.7","1.4","0.04","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","NO Thu 8:00PM","1087","45.29","90%","-0.1%","4.8","1.0","0.5","11.3","2.1","6.3","1.0","1.9","1.0","0.8","0.08","0.00","0.0","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","GS Thu 8:00PM","1082","40.07","60%","-0.2%","4.5","0.9","0.6","10.3","0.6","3.6","5.1","1.0","0.4","2.0","0.07","0.00","0.0","6"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@POR Thu 10:00PM","1081","56.89","99%","0%","9.1","2.1","0.7","18.4","0.5","3.9","6.1","1.4","0.6","2.1","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","DEN Thu 10:00PM","1074","44.75","94%","-0.1%","8.1","2.5","0.7","16.1","0.5","3.6","2.3","1.0","1.0","1.4","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","@MEM Thu 8:00PM","1074","51.14","92%","0%","6.9","2.3","1.0","17.7","1.5","4.3","2.4","1.0","0.7","1.1","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@DET Thu 7:00PM","1070","44.58","92%","0%","8.3","2.5","0.6","15.7","0.5","3.3","5.8","0.8","0.2","3.3","0.00","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@HOU Thu 8:00PM","1058","58.78","99%","+0.1%","9.9","2.4","0.4","22.2","0.9","5.6","5.2","0.9","0.6","3.8","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@ORL Thu 7:00PM","1056","42.24","65%","-2.6%","4.9","2.2","0.3","10.2","1.5","4.8","1.8","1.2","0.8","0.6","0.08","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","@SAC Thu 10:00PM","1050","50","99%","0%","7.6","2.7","0.7","16.9","0.8","3.6","5.0","1.0","0.2","2.2","0.10","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","CHA Thu 7:00PM","1047","45.52","84%","-0.1%","5.9","1.1","0.7","12.8","1.5","5.4","3.3","1.4","0.7","2.0","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","LAC Thu 8:30PM","1045","52.25","95%","-0.2%","5.5","1.4","0.7","12.7","1.6","8.1","2.4","1.3","1.2","1.6","0.00","0.00","0.0","7"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@DET Thu 7:00PM","1041","52.05","99%","0%","7.0","2.6","0.7","18.6","1.6","6.2","2.3","0.7","0.1","1.5","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","OKC Thu 7:00PM","1039","45.17","67%","-1.1%","2.2","0.0","0.4","8.9","2.9","7.7","1.9","0.8","1.6","1.4","0.13","0.00","0.0","8"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","IND Thu 9:00PM","1031","68.73","99%","0%","8.5","2.5","1.1","25.7","0.2","6.5","3.7","0.6","1.3","3.0","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","NO Thu 8:00PM","1029","39.58","95%","0%","5.3","1.7","0.3","11.7","1.8","6.8","1.0","0.3","1.0","0.7","0.15","0.00","0.0","4"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","LAL Thu 10:00PM","1024","51.2","93%","-0.1%","6.9","2.4","0.4","16.1","0.2","3.6","5.0","0.8","0.6","1.4","0.10","0.00","0.0","2"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","@MEM Thu 8:00PM","1021","40.84","89%","0%","6.2","3.2","0.1","14.3","0.6","3.4","1.4","0.9","0.3","1.3","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1018","42.42","90%","-0.6%","6.0","1.2","0.3","13.1","1.8","7.7","1.7","0.5","0.6","1.2","0.08","0.00","0.0","3"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","GS Thu 8:00PM","1011","37.44","45%","-0.2%","2.9","0.8","0.7","8.1","1.4","4.5","3.4","0.9","0.7","1.5","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","DEN Thu 10:00PM","1010","43.91","97%","-0.1%","8.6","2.5","0.3","17.2","0.3","2.7","4.6","0.9","0.1","2.3","0.04","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@SA Thu 8:00PM","1010","40.4","90%","0%","3.7","0.4","0.6","11.3","2.5","6.6","1.4","0.7","0.6","0.8","0.04","0.00","0.0","5"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","CHA Thu 7:00PM","1001","41.71","94%","-0.1%","3.8","0.1","0.2","12.0","2.3","7.6","2.2","0.3","0.8","1.8","0.13","0.00","0.0","7"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","NY Thu 9:30PM","999","39.96","94%","0%","5.4","1.7","0.2","12.2","0.6","5.3","1.6","0.8","0.8","1.2","0.04","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","DEN Thu 10:00PM","994","38.23","45%","-0.3%","4.6","1.6","0.3","9.1","2.1","5.1","2.1","1.4","0.5","1.6","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Inj Res","BKN Thu 7:30PM","992","70.86","100%","0%","8.9","1.9","1.4","20.6","2.1","8.4","7.4","1.3","0.7","3.6","0.29","0.00","0.1","7"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","CHI Thu 7:30PM","990","43.04","95%","+0.1%","5.7","1.9","0.2","12.6","1.1","4.2","4.0","0.7","0.3","1.5","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Reserve","LAC Thu 8:30PM","990","47.14","93%","-0.7%","1.6","0.0","1.0","8.7","3.0","7.7","2.4","0.6","1.6","1.2","0.00","0.00","0.0","4"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","GS Thu 8:00PM","989","61.81","100%","0%","9.1","1.5","1.2","22.0","0.8","4.7","8.4","1.1","0.3","3.9","0.31","0.06","0.1","7"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","989","41.21","78%","0%","6.1","1.3","0.6","13.1","1.7","5.8","1.5","1.3","0.5","1.4","0.00","0.00","0.0","3"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","@SAC Thu 10:00PM","973","38.92","92%","0%","6.3","2.0","0.3","12.4","0.3","2.7","4.8","0.9","0.1","1.8","0.04","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","@PHO Thu 9:00PM","971","37.35","63%","-0.3%","3.9","0.1","0.3","11.3","0.6","2.5","4.2","1.3","0.3","1.6","0.08","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","966","37.15","42%","-0.4%","3.3","1.3","0.2","10.7","0.5","2.0","3.5","1.3","0.0","1.2","0.04","0.00","0.0","0"
