ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*031lz*,Steven Adams,HOU,"C,Flx",FA,HOU 148<br/>@PHO 109 F,3395,47.82,71,167,0,85,503,334,711,235,60,57,107,3,0,0,14,,,,,,,,
*02nf7*,Harrison Barnes,SA,"F,Flx",DBD,GS 148<br/>@SA 106 F,3374,48.2,70,408,132,67,"1,175",76,404,176,52,13,113,0,0,0,4,,,,,,,,
*04qsa*,Jalen Brunson,NY,"G,Flx",J&J,POR 93<br/>@NY 110 F,3371,46.82,72,460,84,30,"1,168",39,276,355,62,3,120,1,0,0,7,,,,,,,,
*03ad4*,DAngelo Russell,LAL/BKN,"G,Flx",EE,,3371,55.26,61,540,167,38,"1,100",24,205,433,57,22,154,4,0,0,11,,,,,,,,
*027pe*,Jimmy Butler,MIA/GS,"F,Flx",420,GS 148<br/>@SA 106 F,3358,64.58,52,403,20,53,"1,099",97,312,288,89,27,107,7,1,4,12,,,,,,,,
*027p4*,Tobias Harris,DET,"F,Flx",Tribunal,DET 104<br/>@MIN 123 F,3348,51.51,65,479,84,30,"1,138",70,448,224,36,38,102,2,0,1,8,,,,,,,,
*04qrl*,Wendell Carter,ORL,"F,C,Flx",FA,,3340,54.75,61,318,70,59,916,138,636,165,35,43,115,7,1,0,32,,,,,,,,
*031lx*,CJ McCollum,NO,"G,Flx",420,CHA 94<br/>@NO 98 F,3326,60.47,55,567,164,41,"1,232",49,246,286,58,22,111,4,0,0,3,,,,,,,,
*05qsq*,Tyrese Maxey,PHI,"G,Flx",Sar,TOR 127<br/>@PHI 109 F,3277,48.91,67,466,111,32,"1,166",25,226,287,48,30,76,0,0,0,1,,,,,,,,
*03nwn*,Bobby Portis,MIL,"F,C,Flx",420,ATL 145<br/>@MIL 124 F,3274,50.37,65,416,124,28,960,165,596,78,48,51,86,9,0,0,24,,,,,,,,
*05uii*,Franz Wagner,ORL,"G,F,Flx",MylS,,3268,43.57,75,505,93,30,"1,157",83,348,221,68,33,116,0,0,0,2,,,,,,,,
*051p8*,Jordan Poole,WAS,"G,Flx",DBD,,3244,47.01,69,511,183,19,"1,230",29,221,260,58,19,164,4,0,0,1,,,,,,,,
*049kb*,DeAaron Fox,SAC/SA,"G,Flx",FA,GS 148<br/>@SA 106 F,3243,54.97,59,576,74,87,"1,367",25,231,330,68,25,168,6,2,0,5,,,,,,,,
*042n3*,Buddy Hield,GS,"G,F,Flx",PRO,GS 148<br/>@SA 106 F,3185,43.04,74,595,237,15,"1,136",57,317,197,67,22,132,5,1,0,0,,,,,,,,
*0015e*,Mike Conley,MIN,"G,Flx",ROMO,DET 104<br/>@MIN 123 F,3181,48.2,66,409,150,29,883,42,198,349,89,20,109,0,0,0,2,,,,,,,,
*04qsd*,Mitchell Robinson,NY,"C,Flx",FA,POR 93<br/>@NY 110 F,3173,46.66,68,77,0,86,569,274,583,34,52,121,58,2,0,0,18,,,,,,,,
*02ym0*,Andrew Wiggins,GS/MIA,"F,Flx",J&J,,3171,47.33,67,500,143,77,"1,153",76,298,149,72,48,99,1,0,0,1,,,,,,,,
*04ewf*,Bam Adebayo,MIA,"F,C,Flx",PRO,,3161,63.22,50,295,0,74,951,124,506,170,73,42,137,3,0,0,25,,,,,,,,
*000zv*,Al Horford,BOS,"F,C,Flx",Fent,,3147,49.17,64,291,81,15,638,96,481,212,44,87,62,0,0,0,13,,,,,,,,
*04ewt*,Derrick White,BOS,"G,Flx",BabyOil,,3122,45.91,68,429,101,27,901,35,234,340,63,56,108,0,0,0,2,,,,,,,,
*0015b*,Kyle Lowry,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,3117,53.74,58,330,129,23,761,30,264,437,63,17,161,10,1,2,14,,,,,,,,
*051p9*,Keldon Johnson,SA,"G,F,Flx",420,GS 148<br/>@SA 106 F,3098,45.56,68,477,140,49,"1,121",74,414,131,50,12,83,0,0,0,6,,,,,,,,
*03e6n*,Jusuf Nurkic,PHO/CHA,"C,Flx",MylS,CHA 94<br/>@NO 98 F,3094,55.25,56,279,15,83,842,167,619,157,62,34,143,6,1,0,30,,,,,,,,
*05qtl*,Cole Anthony,ORL,"G,Flx",BabyOil,,3049,49.98,61,536,130,37,"1,031",30,338,358,44,16,163,6,0,0,9,,,,,,,,
*03al1*,Marcus Smart,MEM/WAS,"G,Flx",FA,,3045,47.58,64,367,101,33,762,38,246,374,111,16,135,4,0,0,1,,,,,,,,
*05uib*,Cade Cunningham,DET,"G,Flx",EE,DET 104<br/>@MIN 123 F,3030,51.36,59,556,108,24,"1,012",57,338,328,70,41,215,6,1,2,10,,,,,,,,
*049kd*,Deandre Ayton,POR,"C,Flx",DBD,POR 93<br/>@NY 110 F,3027,56.06,54,228,6,34,931,138,542,77,39,37,82,4,0,0,27,,,,,,,,
*042nt*,Ivica Zubac,LAC,"C,Flx",Sar,LAC 122<br/>@CLE 127 F,2993,43.38,69,167,0,56,699,193,578,108,35,71,109,0,0,0,21,,,,,,,,
*027p9*,Reggie Jackson,PHI,"G,Flx",FA,,2978,42.54,70,689,157,25,"1,180",38,259,334,52,12,160,1,0,0,4,,,,,,,,
*027ov*,Alec Burks,MIA,"G,Flx",FA,,2976,40.22,74,397,135,43,835,43,350,210,79,24,75,0,0,0,1,,,,,,,,
*02ng4*,Will Barton,(N/A),"G,Flx",FA,,2966,45.63,65,461,139,24,949,39,316,252,52,30,116,1,0,0,1,,,,,,,,
*051ot*,Tyler Herro,MIA,"G,Flx",TRH,,2955,49.25,60,574,155,26,"1,248",30,286,230,42,8,155,4,2,0,2,,,,,,,,
*043ib*,Dorian Finney-Smith,BKN/LAL,"F,C,Flx",FA,,2941,40.29,73,344,149,26,781,116,356,135,80,35,77,1,0,0,1,,,,,,,,
*03al0*,Aaron Gordon,DEN,"F,Flx",Fent,,2938,42.58,69,371,74,54,"1,007",115,393,171,41,39,122,7,1,0,5,,,,,,,,
*005kd*,Kevin Love,MIA,"F,Flx",FA,,2936,44.48,66,386,160,29,886,76,480,143,24,16,86,1,0,0,13,,,,,,,,
*042n1*,Brandon Ingram,NO/TOR,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,2930,57.45,51,497,72,52,"1,166",34,291,282,32,24,137,3,1,0,7,,,,,,,,
*051oj*,RJ Barrett,TOR,"G,F,Flx",ROMO,TOR 127<br/>@PHI 109 F,2906,45.41,64,636,129,103,"1,273",60,379,185,39,16,138,3,0,0,4,,,,,,,,
*049kf*,Mo Bamba,LAC/UTA/NO,"C,Flx",FA,,2905,45.39,64,290,88,13,663,136,517,72,37,107,75,6,0,0,16,,,,,,,,
*05qve*,JaeSean Tate,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,2875,40.49,71,330,56,51,855,121,386,207,67,39,132,9,0,0,7,,,,,,,,
*04exe*,Monte Morris,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,2841,41.17,69,368,115,11,877,21,205,296,49,13,70,0,0,0,0,,,,,,,,
*04qse*,Gary Trent,MIL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,2834,45.71,62,569,184,30,"1,119",24,173,128,111,17,63,5,1,0,0,,,,,,,,
*04ewk*,John Collins,UTA,"F,C,Flx",TRUMP,,2831,52.43,54,305,64,35,876,93,422,98,33,56,60,3,0,0,16,,,,,,,,
*04qsi*,Jarred Vanderbilt,LAL,"F,Flx",FA,,2811,41.34,68,139,2,42,482,203,589,88,92,42,65,3,0,0,8,,,,,,,,
*02nfk*,Evan Fournier,(N/A),"G,Flx",FA,,2789,38.21,73,518,223,31,"1,038",33,192,153,71,18,97,2,0,0,0,,,,,,,,
*05uig*,Josh Giddey,CHI,"G,F,Flx",15,,2783,51.54,54,389,56,23,674,98,421,345,51,20,171,0,0,4,16,,,,,,,,
*03byk*,Jordan Clarkson,UTA,"G,F,Flx",ROMO,,2775,38.54,72,595,174,25,"1,158",61,247,167,60,16,118,6,0,0,0,,,,,,,,
*04ewu*,Josh Hart,NY,"G,F,Flx",Sar,POR 93<br/>@NY 110 F,2774,51.37,54,282,73,51,807,62,388,224,61,13,114,10,1,0,12,,,,,,,,
*051ps*,Terance Mann,LAC/ATL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,2772,37.46,74,332,71,33,802,98,404,189,55,16,76,3,0,0,6,,,,,,,,
*03e74*,Spencer Dinwiddie,DAL,"G,Flx",J&J,,2761,45.26,61,408,102,50,852,43,266,325,41,12,93,4,0,1,7,,,,,,,,
*02nf9*,Andre Drummond,PHI,"C,Flx",EE,TOR 127<br/>@PHI 109 F,2757,41.77,66,161,0,76,505,200,599,122,70,61,109,7,0,0,14,,,,,,,,
*03ad7*,Kevon Looney,GS,"F,C,Flx",FA,GS 148<br/>@SA 106 F,2757,36.76,75,149,0,50,471,200,567,153,48,52,65,0,0,0,5,,,,,,,,
*04jwd*,Royce ONeale,PHO,"G,F,Flx",TRH,HOU 148<br/>@PHO 109 F,2737,38.55,71,214,115,10,549,57,347,178,85,32,69,0,0,0,3,,,,,,,,
*03nwk*,Kelly Oubre Jr.,PHI,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,2735,39.64,69,495,176,57,"1,047",75,277,76,73,30,66,6,2,0,1,,,,,,,,
*03byg*,Montrezl Harrell,(N/A),"C,Flx",FA,,2732,42.03,65,189,4,81,873,141,412,129,25,40,66,12,1,0,7,,,,,,,,
*031m9*,Mason Plumlee,PHO,"C,Flx",FA,HOU 148<br/>@PHO 109 F,2725,41.29,66,108,0,97,431,167,533,209,55,47,89,2,0,0,7,,,,,,,,
*05uj9*,Herbert Jones,NO,"F,Flx",FA,CHA 94<br/>@NO 98 F,2712,37.67,72,278,53,23,694,89,277,155,118,54,96,2,1,0,1,,,,,,,,
*04qsb*,Devonte Graham,(N/A),"G,Flx",FA,,2709,38.7,70,500,186,21,864,37,173,301,67,11,100,4,0,0,0,,,,,,,,
*02nf1*,Anthony Davis,LAL/DAL,"F,C,Flx",Tribunal,,2700,72.97,37,294,12,66,855,104,360,107,45,86,76,3,1,0,17,,,,,,,,
*049kc*,Malik Monk,SAC,"G,F,Flx",EE,,2680,39.41,68,380,150,21,898,31,222,184,55,25,98,2,0,0,1,,,,,,,,
*038ia*,Seth Curry,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,2677,44.62,60,358,147,11,906,19,189,220,50,14,105,2,0,0,1,,,,,,,,
*027pg*,Bojan Bogdanovic,BKN,"F,Flx",FA,,2664,41.62,64,466,170,30,"1,159",56,274,110,27,1,110,7,0,0,3,,,,,,,,
*03el5*,Kristaps Porzingis,BOS,"F,C,Flx",MylS,,2635,58.56,45,366,64,33,889,88,351,101,34,75,72,6,1,0,13,,,,,,,,
*04qsm*,DeAnthony Melton,GS/BKN,"G,Flx",FA,,2610,39.55,66,370,119,28,689,58,294,174,101,34,100,0,0,0,1,,,,,,,,
*051p3*,Darius Bazley,(N/A),"F,Flx",FA,,2597,37.64,69,375,80,53,745,71,436,97,58,70,90,3,0,0,7,,,,,,,,
*031lv*,Kentavious Caldwell-Pope,ORL,"G,F,Flx",FA,,2560,36.06,71,430,144,16,899,39,243,137,77,25,84,9,0,0,2,,,,,,,,
*04fj8*,Chris Boucher,TOR,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,2551,35.43,72,267,57,39,677,160,448,20,47,68,38,2,0,0,10,,,,,,,,
*038xi*,Robert Covington,(N/A),"F,Flx",FA,,2550,39.84,64,264,106,9,510,54,356,86,97,86,71,4,1,0,1,,,,,,,,
*04qs1*,Anfernee Simons,POR,"G,Flx",15,POR 93<br/>@NY 110 F,2545,44.65,57,444,179,13,988,26,151,221,30,6,115,1,0,0,2,,,,,,,,
*01eog*,Patty Mills,UTA/LAC,"G,Flx",FA,LAC 122<br/>@CLE 127 F,2521,34.07,74,447,214,10,880,18,148,172,48,17,66,0,0,0,0,,,,,,,,
*031m4*,Dennis Schroder,BKN/GS/DET,"G,Flx",PRO,DET 104<br/>@MIN 123 F,2486,38.84,64,412,86,27,867,34,214,296,53,8,143,3,0,0,1,,,,,,,,
*051or*,Cameron Johnson,BKN,"F,Flx",PRO,,2463,41.05,60,288,159,13,770,36,246,89,50,14,36,1,0,0,0,,,,,,,,
*05qtr*,Devin Vassell,SA,"G,F,Flx",PRO,GS 148<br/>@SA 106 F,2449,38.27,64,388,118,15,761,38,273,118,66,40,52,0,0,0,1,,,,,,,,
*03e6u*,Bogdan Bogdanovic,ATL/LAC,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,2442,44.4,55,390,139,13,806,23,216,173,59,13,64,0,0,0,0,,,,,,,,
*00129*,Carmelo Anthony,(N/A),"F,Flx",FA,,2436,37.48,65,376,146,26,876,58,272,63,44,51,57,14,1,0,1,,,,,,,,
*051pa*,Kevin Porter,LAC/MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,2428,44.96,54,395,124,65,748,35,216,324,59,19,171,7,1,0,7,,,,,,,,
*05uiq*,Alperen Sengun,HOU,"C,Flx",EE,HOU 148<br/>@PHO 109 F,2401,35.84,67,248,26,67,626,121,352,162,58,63,133,2,0,0,6,,,,,,,,
*051pi*,Daniel Gafford,DAL,"F,C,Flx",FA,,2400,37.5,64,110,0,36,585,139,366,61,25,91,62,3,0,0,7,,,,,,,,
*05qub*,Isaiah Stewart,DET,"C,Flx",FA,DET 104<br/>@MIN 123 F,2380,37.19,64,214,6,28,533,204,553,68,22,72,80,7,1,0,10,,,,,,,,
*042ne*,Malik Beasley,DET,"G,F,Flx",BabyOil,DET 104<br/>@MIN 123 F,2376,32.11,74,488,224,11,893,25,217,108,37,11,43,2,1,0,0,,,,,,,,
*04qrw*,Kevin Huerter,SAC/CHI,"G,Flx",Sar,,2370,35.91,66,374,134,10,770,30,227,179,46,25,83,3,0,0,1,,,,,,,,
*005lx*,JaVale McGee,(N/A),"C,Flx",FA,,2360,34.71,68,151,2,39,632,148,446,39,19,75,86,3,0,0,9,,,,,,,,
*051os*,P.J. Washington,DAL,"F,Flx",TRH,,2358,40.66,58,261,103,21,594,77,306,128,51,52,72,3,1,0,3,,,,,,,,
*03e79*,Dwight Powell,DAL,"C,Flx",FA,,2355,31.4,75,122,13,40,621,159,355,89,34,34,55,1,0,0,1,,,,,,,,
*02nf3*,Bradley Beal,PHO,"G,F,Flx",Tribunal,HOU 148<br/>@PHO 109 F,2353,58.83,40,423,63,34,928,38,189,265,36,15,135,1,0,0,4,,,,,,,,
*02nfy*,Jae Crowder,SAC,"F,Flx",FA,,2348,37.27,63,306,120,18,601,29,334,114,87,28,55,11,0,0,1,,,,,,,,
*051p1*,Brandon Clarke,MEM,"F,C,Flx",FA,,2326,40.1,58,140,4,40,598,125,321,77,34,66,30,0,0,0,4,,,,,,,,
*04azw*,Lauri Markkanen,UTA,"F,Flx",MylS,,2320,43.77,53,342,114,20,768,55,301,76,44,27,47,0,0,0,3,,,,,,,,
*05qtj*,Deni Avdija,POR,"G,F,Flx",PRO,POR 93<br/>@NY 110 F,2311,31.23,74,282,69,30,590,45,380,135,55,39,69,3,0,0,3,,,,,,,,
*01ens*,Patrick Beverley,(N/A),"G,Flx",FA,,2298,42.56,54,243,80,33,501,59,227,249,60,49,71,9,1,0,2,,,,,,,,
*01uz7*,Gordon Hayward,(N/A),"F,Flx",FA,,2289,47.69,48,330,85,23,773,38,221,173,46,22,80,1,0,0,1,,,,,,,,
*04s00*,Duncan Robinson,MIA,"G,F,Flx",FA,,2286,31.75,72,410,212,9,797,23,192,120,37,13,58,2,0,0,0,,,,,,,,
*05qu9*,Immanuel Quickley,TOR,"G,Flx",Tribunal,TOR 127<br/>@PHI 109 F,2279,32.1,71,378,120,16,758,27,207,223,46,3,90,0,0,0,1,,,,,,,,
*04ewd*,Luke Kennard,MEM,"G,Flx",FA,,2277,35.58,64,320,171,7,738,16,211,134,37,6,56,1,0,0,1,,,,,,,,
*03aq2*,Jerami Grant,POR,"F,Flx",EE,POR 93<br/>@NY 110 F,2275,48.4,47,401,91,42,904,28,191,111,44,49,85,0,0,0,1,,,,,,,,
*02q81*,P.J. Tucker,LAC/UTA/TOR/NY,"F,Flx",FA,POR 93<br/>@NY 110 F,2270,33.88,67,212,78,16,519,95,364,138,55,14,64,2,0,0,5,,,,,,,,
*04ewn*,OG Anunoby,NY,"G,F,Flx",15,POR 93<br/>@NY 110 F,2269,51.57,44,368,107,28,764,66,236,114,67,25,74,1,0,0,3,,,,,,,,
*03ad0*,Tyus Jones,PHO,"G,Flx",DBD,HOU 148<br/>@PHO 109 F,2262,33.26,68,270,70,11,571,16,163,295,62,2,43,0,0,0,2,,,,,,,,
*04qsj*,Bruce Brown,TOR/NO,"G,Flx",FA,CHA 94<br/>@NO 98 F,2248,34.06,66,222,26,27,550,93,311,122,72,38,45,0,0,0,0,,,,,,,,
*03ad2*,Myles Turner,IND,"C,Flx",PRO,,2240,53.33,42,193,61,26,540,65,297,44,28,118,54,1,1,0,9,,,,,,,,
*042nf*,Caris LeVert,CLE/ATL,"G,F,Flx",TRH,ATL 145<br/>@MIL 124 F,2223,44.46,50,422,74,43,867,37,179,210,43,20,93,0,0,0,1,,,,,,,,
*05uic*,Jalen Green,HOU,"G,Flx",Tribunal,HOU 148<br/>@PHO 109 F,2222,37.03,60,469,127,39,952,29,197,156,41,16,123,2,0,0,0,,,,,,,,
*051pg*,Cody Martin,CHA/PHO,"G,F,Flx",FA,HOU 148<br/>@PHO 109 F,2217,34.64,64,206,58,32,498,75,262,159,79,30,57,2,0,0,0,,,,,,,,
*051ow*,Chuma Okeke,PHI/CLE,"F,Flx",FA,,2217,35.19,63,314,100,9,534,43,305,106,87,38,51,1,0,0,3,,,,,,,,
*031lq*,Otto Porter,(N/A),"F,Flx",FA,,2207,37.41,59,207,76,11,492,79,334,92,65,28,34,0,0,0,5,,,,,,,,
*05ujc*,Ayo Dosunmu,CHI,"G,F,Flx",FA,,2204,31.94,69,223,62,22,588,24,192,228,52,28,91,0,0,0,4,,,,,,,,
*04ex6*,Isaiah Hartenstein,OKC,"C,Flx",15,,2187,35.85,61,117,6,40,487,99,282,131,46,71,74,3,0,0,1,,,,,,,,
*01uz4*,Hassan Whiteside,(N/A),"C,Flx",FA,,2183,36.38,60,106,0,56,485,147,457,22,22,90,51,9,2,0,12,,,,,,,,
*04qry*,Grayson Allen,PHO,"G,F,Flx",MylS,HOU 148<br/>@PHO 109 F,2163,34.89,62,305,153,9,697,29,208,96,44,16,40,1,1,0,0,,,,,,,,
*02x1k*,Justin Holiday,(N/A),"G,Flx",FA,,2160,32.24,67,375,164,10,703,28,178,119,50,33,67,0,0,0,0,,,,,,,,
*03ad5*,Trey Lyles,SAC,"F,Flx",FA,,2157,31.72,68,266,61,43,698,83,345,79,26,31,67,1,0,0,3,,,,,,,,
*03r7v*,Pat Connaughton,MIL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,2148,37.03,58,239,136,9,597,40,253,72,53,14,32,0,0,0,0,,,,,,,,
