Pick,Player_ytd,Fantasy Team,Bid,FP/G,GP,Games_Missed,Availability_Rate,Availability_Tier,Total_FP,$/FP/G,$/Total_FP,FP/G_per_Dollar,Total_FP_per_Dollar,Availability_Adjusted_Value,Value_Tier_PerGame,Value_Tier_Total,FPG_Tier
20,Zach LaVine,Kevin O’Leary,26,45.05,39,41,48.75,Poor (45-60%),1756.9499999999998,0.5771365149833518,0.014798372179060305,1.7326923076923075,67.57499999999999,32.942812499999995,Good Value,Steal,E (40-50)
21,Amen Thompson,Jesus Christ,40,66.05,79,1,98.75,Elite (90%+),5217.95,0.6056018168054504,0.007665845782347474,1.6512499999999999,130.44875,128.81814062499998,Good Value,Steal,C (60-70)
22,Devin Booker,CaitlinClark KeepsItHairy,53,61.88,64,16,80.0,Good (75-90%),3960.32,0.8564964447317388,0.013382756948933419,1.167547169811321,74.72301886792454,59.778415094339636,Fair Market,Steal,C (60-70)
23,Cade Cunningham,LAMELOcan Airlines Flight 11,59,80.48,64,16,80.0,Good (75-90%),5150.72,0.7331013916500994,0.011454709244532802,1.3640677966101695,87.30033898305085,69.84027118644069,Fair Market,Steal,A (80-100)
24,Joel Embiid,A Stupid Silly Cat,22,70.13,38,42,47.5,Poor (45-60%),2664.9399999999996,0.3137031227719949,0.008255345336105129,3.1877272727272725,121.13363636363634,57.538477272727256,Strong Value,Steal,B (70-80)
25,LeBron James,Kevin O’Leary,53,68.52,60,20,75.0,Good (75-90%),4111.2,0.7734967892586107,0.012891613154310177,1.2928301886792453,77.56981132075471,58.177358490566036,Fair Market,Steal,C (60-70)
26,De'Aaron Fox,The Pentagon,39,57.62,72,8,90.0,Elite (90%+),4148.639999999999,0.6768483165567512,0.00940067106328821,1.4774358974358974,106.3753846153846,95.73784615384615,Good Value,Steal,D (50-60)
27,Josh Giddey,Haliban’s Heroes,46,71.85,54,26,67.5,Moderate (60-75%),3879.8999999999996,0.640222686151705,0.01185597566947602,1.5619565217391302,84.34565217391304,56.9333152173913,Good Value,Steal,B (70-80)
28,Tyrese Maxey,Kevin O’Leary,45,80.11,70,10,87.5,Good (75-90%),5607.7,0.5617276245162901,0.008024680350232715,1.7802222222222222,124.61555555555555,109.0386111111111,Good Value,Steal,A (80-100)
29,Ja Morant,Kevin O’Leary,29,53.85,20,60,25.0,Injury Prone (<45%),1077.0,0.5385329619312906,0.02692664809656453,1.856896551724138,37.13793103448276,9.28448275862069,Good Value,Steal,D (50-60)
30,Donovan Mitchell,The Pentagon,41,74.89,70,10,87.5,Good (75-90%),5242.3,0.5474696221124316,0.007820994601606165,1.8265853658536586,127.8609756097561,111.87835365853658,Good Value,Steal,B (70-80)
31,Josh Hart,9/11 Second Tower,24,54.23,66,14,82.5,Good (75-90%),3579.18,0.4425594689286373,0.006705446498918747,2.259583333333333,149.1325,123.03431249999998,Strong Value,Steal,D (50-60)
32,Bam Adebayo,The Noto Son,44,66.58,73,7,91.25,Elite (90%+),4860.34,0.6608591168519075,0.00905286461440969,1.5131818181818182,110.46227272727273,100.79682386363636,Good Value,Steal,C (60-70)
33,Paolo Banchero,President of Retarded Operations,38,63.68,72,8,90.0,Elite (90%+),4584.96,0.5967336683417086,0.008287967615857064,1.6757894736842105,120.65684210526315,108.59115789473684,Good Value,Steal,C (60-70)
34,Nikola Vucevic,9/11 Second Tower,36,55.56,64,16,80.0,Good (75-90%),3555.84,0.6479481641468682,0.010124190064794815,1.5433333333333334,98.77333333333334,79.01866666666668,Good Value,Steal,D (50-60)
35,Desmond Bane,I'm Your Uber Driver,25,56.09,82,-2,102.49999999999999,Elite (90%+),4599.38,0.44571224817257976,0.005435515221616827,2.2436000000000003,183.9752,188.57458,Strong Value,Steal,D (50-60)
36,Kristaps Porzingis,George W Bush,25,49.12,32,48,40.0,Injury Prone (<45%),1571.84,0.508957654723127,0.01590492671009772,1.9647999999999999,62.873599999999996,25.14944,Good Value,Steal,E (40-50)
37,Jalen Johnson,Jesus Christ,40,81.75,72,8,90.0,Elite (90%+),5886.0,0.4892966360856269,0.0067957866123003734,2.04375,147.15,132.435,Strong Value,Steal,A (80-100)
38,Jamal Murray,Daaaaaa Jankees lose,40,75.04,75,5,93.75,Elite (90%+),5628.000000000001,0.5330490405117271,0.00710732054015636,1.8760000000000001,140.70000000000002,131.90625000000003,Good Value,Steal,B (70-80)
39,Lauri Markkanen,Kamala's Gunz,20,68.57,42,38,52.5,Poor (45-60%),2879.9399999999996,0.29167274318214964,0.006944589123384516,3.4284999999999997,143.99699999999999,75.59842499999999,Steal,Steal,C (60-70)
40,Chet Holmgren,Daaaaaa Jankees lose,36,61.59,69,11,86.25,Good (75-90%),4249.71,0.5845104724792985,0.008471166267815921,1.7108333333333334,118.0475,101.81596875000001,Good Value,Steal,C (60-70)
41,Jalen Williams,9/11 Second Tower,36,52.42,33,47,41.25,Injury Prone (<45%),1729.8600000000001,0.686760778328882,0.02081093267663279,1.4561111111111111,48.05166666666667,19.8213125,Good Value,Steal,D (50-60)
42,Zion Williamson,Haliban’s Heroes,39,56.66,62,18,77.5,Good (75-90%),3512.9199999999996,0.6883162725026474,0.011101875362945926,1.4528205128205127,90.07487179487178,69.80802564102564,Good Value,Steal,D (50-60)
43,Austin Reaves,Jesus Christ,26,66.29,51,29,63.74999999999999,Moderate (60-75%),3380.7900000000004,0.39221602051591486,0.007690510206194409,2.549615384615385,130.03038461538463,82.8943701923077,Strong Value,Steal,C (60-70)
44,Dyson Daniels,Kamala's Gunz,21,58.32,76,4,95.0,Elite (90%+),4432.32,0.36008230452674894,0.0047379250595624865,2.777142857142857,211.06285714285713,200.50971428571427,Strong Value,Steal,D (50-60)
45,Karl-Anthony Towns,The Pentagon,46,70.89,75,5,93.75,Elite (90%+),5316.75,0.648892650585414,0.00865190200780552,1.541086956521739,115.58152173913044,108.35767663043478,Good Value,Steal,B (70-80)
46,Jarrett Allen,9/11 Second Tower,24,55.3,56,24,70.0,Moderate (60-75%),3096.7999999999997,0.433996383363472,0.007749935417204857,2.3041666666666667,129.03333333333333,90.32333333333332,Strong Value,Steal,D (50-60)
47,Kawhi Leonard,The Pentagon,21,77.6,65,15,81.25,Good (75-90%),5044.0,0.27061855670103097,0.004163362410785091,3.695238095238095,240.1904761904762,195.15476190476193,Steal,Steal,B (70-80)
48,Mikal Bridges,9/11 First Tower,12,50.83,82,-2,102.49999999999999,Elite (90%+),4168.0599999999995,0.23608105449537675,0.0028790372499436193,4.235833333333333,347.3383333333333,356.0217916666666,Steal,Steal,D (50-60)
49,Jimmy Butler,George W Bush,21,64.21,38,42,47.5,Poor (45-60%),2439.9799999999996,0.32705186108082857,0.0086066279231797,3.0576190476190472,116.18952380952379,55.1900238095238,Strong Value,Steal,C (60-70)
50,Julius Randle,President of Retarded Operations,20,62.11,79,1,98.75,Elite (90%+),4906.69,0.32200933827080985,0.004076067573048226,3.1055,245.3345,242.26781875,Strong Value,Steal,C (60-70)
51,Tobias Harris,Kamala's Gunz,10,42.49,63,17,78.75,Good (75-90%),2676.8700000000003,0.2353494939985879,0.0037357062539458393,4.2490000000000006,267.687,210.8035125,Steal,Steal,E (40-50)
52,Jordan Poole,Kevin O’Leary,4,34.1,39,41,48.75,Poor (45-60%),1329.9,0.11730205278592375,0.003007744943228814,8.525,332.475,162.08156250000002,Steal,Steal,F (<40)
53,Evan Mobley,The Noto Son,45,65.8,65,15,81.25,Good (75-90%),4277.0,0.6838905775075989,0.010521393500116905,1.462222222222222,95.04444444444445,77.22361111111111,Good Value,Steal,C (60-70)
54,Jaylen Brown,George W Bush,28,69.34,71,9,88.75,Good (75-90%),4923.14,0.4038073262186328,0.0056874271298398985,2.4764285714285714,175.82642857142858,156.04595535714284,Strong Value,Steal,C (60-70)
55,Trey Murphy,Jesus Christ,22,65.74,66,14,82.5,Good (75-90%),4338.839999999999,0.33465165804685126,0.005070479667376534,2.988181818181818,197.21999999999997,162.70649999999998,Strong Value,Steal,C (60-70)
56,Franz Wagner,LAMELOcan Airlines Flight 11,21,54.03,34,46,42.5,Injury Prone (<45%),1837.02,0.3886729594669628,0.011431557631381258,2.572857142857143,87.47714285714285,37.17778571428571,Strong Value,Steal,D (50-60)
57,Payton Pritchard,Jesus Christ,17,53.77,79,1,98.75,Elite (90%+),4247.83,0.3161614283057467,0.004002043396275275,3.1629411764705884,249.87235294117647,246.7489485294118,Strong Value,Steal,D (50-60)
58,Kyrie Irving,The Pentagon,2,0.0,0,80,0.0,Injury Prone (<45%),0.0,,,0.0,0.0,0.0,Unknown,Unknown,F (<40)
59,Bobby Portis,President of Retarded Operations,6,42.85,67,13,83.75,Good (75-90%),2870.9500000000003,0.14002333722287047,0.002089900555565231,7.141666666666667,478.49166666666673,400.7367708333334,Steal,Steal,E (40-50)
60,Gary Trent,Daaaaaa Jankees lose,2,20.37,65,15,81.25,Good (75-90%),1324.05,0.09818360333824251,0.0015105169744345003,10.185,662.025,537.8953124999999,Steal,Steal,F (<40)
61,Ivica Zubac,Kamala's Gunz,24,54.42,48,32,60.0,Moderate (60-75%),2612.16,0.4410143329658214,0.009187798603454613,2.2675,108.83999999999999,65.30399999999999,Strong Value,Steal,D (50-60)
62,Deandre Ayton,Kamala's Gunz,17,45.78,72,8,90.0,Elite (90%+),3296.16,0.37134119702927043,0.005157516625406534,2.692941176470588,193.89176470588234,174.5025882352941,Strong Value,Steal,E (40-50)
63,Derrick White,George W Bush,26,57.75,77,3,96.25,Elite (90%+),4446.75,0.45021645021645024,0.005846966885927925,2.2211538461538463,171.02884615384616,164.61526442307692,Strong Value,Steal,D (50-60)
64,Tyler Herro,Kevin O’Leary,19,55.55,33,47,41.25,Injury Prone (<45%),1833.1499999999999,0.3420342034203421,0.010364672830919457,2.9236842105263157,96.48157894736842,39.79865131578947,Strong Value,Steal,D (50-60)
65,Anfernee Simons,President of Retarded Operations,7,37.0,55,25,68.75,Moderate (60-75%),2035.0,0.1891891891891892,0.0034398034398034397,5.285714285714286,290.7142857142857,199.86607142857144,Steal,Steal,F (<40)
66,Cooper Flagg,President of Retarded Operations,16,61.1,70,10,87.5,Good (75-90%),4277.0,0.2618657937806874,0.003740939911152677,3.81875,267.3125,233.8984375,Steal,Steal,C (60-70)
67,Kelly Oubre Jr.,9/11 First Tower,1,44.44,50,30,62.5,Moderate (60-75%),2222.0,0.022502250225022502,0.00045004500450045,44.44,2222.0,1388.75,Steal,Steal,E (40-50)
68,Michael Porter,George W Bush,17,66.21,52,28,65.0,Moderate (60-75%),3442.9199999999996,0.25675879776468813,0.0049376691877824645,3.894705882352941,202.52470588235292,131.6410588235294,Steal,Steal,C (60-70)
69,Myles Turner,President of Retarded Operations,18,43.85,71,9,88.75,Good (75-90%),3113.35,0.4104903078677309,0.005781553631939872,2.4361111111111113,172.96388888888887,153.50545138888887,Strong Value,Steal,E (40-50)
70,Egor Demin,CaitlinClark KeepsItHairy,8,36.71,52,28,65.0,Moderate (60-75%),1908.92,0.2179242713157178,0.004190851371456111,4.58875,238.615,155.09975,Steal,Steal,F (<40)
71,Brandon Ingram,Kevin O’Leary,18,55.43,77,3,96.25,Elite (90%+),4268.11,0.32473389861086055,0.004217323358582605,3.0794444444444444,237.1172222222222,228.22532638888887,Strong Value,Steal,D (50-60)
72,Immanuel Quickley,Haliban’s Heroes,14,57.66,70,10,87.5,Good (75-90%),4036.2,0.2428026361429067,0.00346860908775581,4.118571428571428,288.3,252.26250000000002,Steal,Steal,D (50-60)
73,Jalen Green,Kamala's Gunz,13,41.94,32,48,40.0,Injury Prone (<45%),1342.08,0.3099666189794945,0.009686456843109204,3.226153846153846,103.23692307692308,41.294769230769234,Strong Value,Steal,E (40-50)
74,Paul George,The Pentagon,4,56.95,37,43,46.25,Poor (45-60%),2107.15,0.07023705004389816,0.0018982986498350851,14.2375,526.7875,243.63921875000003,Steal,Steal,D (50-60)
75,Jaren Jackson,Jesus Christ,26,53.5,48,32,60.0,Moderate (60-75%),2568.0,0.48598130841121495,0.010124610591900311,2.0576923076923075,98.76923076923077,59.261538461538464,Strong Value,Steal,D (50-60)
76,Christian Braun,President of Retarded Operations,7,40.23,44,36,55.00000000000001,Poor (45-60%),1770.12,0.17399950285856328,0.003954534155876438,5.747142857142856,252.8742857142857,139.08085714285713,Steal,Steal,E (40-50)
77,Brandon Miller,Kamala's Gunz,15,55.46,65,15,81.25,Good (75-90%),3604.9,0.27046520014424813,0.004161003079142279,3.6973333333333334,240.32666666666668,195.26541666666668,Steal,Steal,D (50-60)
78,Naz Reid,Haliban’s Heroes,5,46.92,77,3,96.25,Elite (90%+),3612.84,0.10656436487638533,0.0013839527906024068,9.384,722.568,695.4717,Steal,Steal,E (40-50)
79,Jalen Duren,The Pentagon,27,66.2,70,10,87.5,Good (75-90%),4634.0,0.4078549848942598,0.005826499784203712,2.451851851851852,171.62962962962962,150.17592592592592,Strong Value,Steal,C (60-70)
80,Deni Avdija,Daaaaaa Jankees lose,19,70.42,66,14,82.5,Good (75-90%),4647.72,0.2698097131496734,0.004088025956813233,3.7063157894736842,244.61684210526317,201.80889473684212,Steal,Steal,B (70-80)
81,RJ Barrett,9/11 Second Tower,12,50.93,57,23,71.25,Moderate (60-75%),2903.0099999999998,0.2356175142352248,0.00413364060061798,4.244166666666667,241.9175,172.36621875,Steal,Steal,D (50-60)
82,Ben Simmons,A Stupid Silly Cat,1,0.0,0,80,0.0,Injury Prone (<45%),0.0,,,0.0,0.0,0.0,Unknown,Unknown,F (<40)
83,Aaron Gordon,9/11 First Tower,3,48.72,36,44,45.0,Poor (45-60%),1753.92,0.06157635467980296,0.0017104542966611931,16.24,584.64,263.088,Steal,Steal,E (40-50)
84,Draymond Green,George W Bush,3,42.01,68,12,85.0,Good (75-90%),2856.68,0.07141156867412521,0.001050170127560665,14.003333333333332,952.2266666666666,809.3926666666665,Steal,Steal,E (40-50)
85,CJ McCollum,9/11 Second Tower,5,50.11,76,4,95.0,Elite (90%+),3808.36,0.09978048293753741,0.001312901091283387,10.022,761.672,723.5884,Steal,Steal,D (50-60)
86,Coby White,Kamala's Gunz,15,44.44,50,30,62.5,Moderate (60-75%),2222.0,0.33753375337533753,0.0067506750675067504,2.9626666666666663,148.13333333333333,92.58333333333333,Strong Value,Steal,E (40-50)
87,Devin Vassell,9/11 First Tower,4,43.16,67,13,83.75,Good (75-90%),2891.72,0.09267840593141799,0.001383259790021164,10.79,722.93,605.4538749999999,Steal,Steal,E (40-50)
88,Jakob Poeltl,Kamala's Gunz,11,45.26,46,34,57.49999999999999,Poor (45-60%),2081.96,0.24304021210782148,0.005283482871909163,4.114545454545454,189.26909090909092,108.82972727272727,Steal,Steal,E (40-50)
89,Cameron Johnson,A Stupid Silly Cat,2,40.94,54,26,67.5,Moderate (60-75%),2210.7599999999998,0.04885197850512946,0.0009046662686135085,20.47,1105.3799999999999,746.1315,Steal,Steal,E (40-50)
90,Jrue Holiday,9/11 Second Tower,3,55.94,53,27,66.25,Moderate (60-75%),2964.8199999999997,0.053628888094386845,0.0010118658131016386,18.646666666666665,988.2733333333332,654.7310833333332,Steal,Steal,D (50-60)
91,Bradley Beal,Kevin O’Leary,3,16.5,6,74,7.5,Injury Prone (<45%),99.0,0.18181818181818182,0.030303030303030304,5.5,33.0,2.475,Steal,Steal,F (<40)
92,Shaedon Sharpe,Kamala's Gunz,15,48.0,50,30,62.5,Moderate (60-75%),2400.0,0.3125,0.00625,3.2,160.0,100.0,Strong Value,Steal,E (40-50)
93,Kel'el Ware,Jesus Christ,8,49.06,77,3,96.25,Elite (90%+),3777.6200000000003,0.16306563391765186,0.0021177355054240498,6.1325,472.20250000000004,454.49490625000004,Steal,Steal,E (40-50)
94,Walker Kessler,The Pentagon,12,72.8,5,75,6.25,Injury Prone (<45%),364.0,0.16483516483516483,0.03296703296703297,6.066666666666666,30.333333333333332,1.8958333333333333,Steal,Steal,B (70-80)
95,John Collins,Daaaaaa Jankees lose,3,42.59,69,11,86.25,Good (75-90%),2938.71,0.0704390702042733,0.0010208560899170043,14.196666666666667,979.57,844.879125,Steal,Steal,E (40-50)
96,Donte DiVincenzo,President of Retarded Operations,3,47.65,82,-2,102.49999999999999,Elite (90%+),3907.2999999999997,0.06295907660020987,0.00076779361707573,15.883333333333333,1302.4333333333332,1334.9941666666664,Steal,Steal,E (40-50)
97,Yves Missi,9/11 Second Tower,3,31.18,66,14,82.5,Good (75-90%),2057.88,0.09621552277100706,0.0014578109510758645,10.393333333333333,685.96,565.917,Steal,Steal,F (<40)
98,Carlton Carrington,9/11 First Tower,1,37.21,82,-2,102.49999999999999,Elite (90%+),3051.2200000000003,0.026874496103198066,0.00032773775735607394,37.21,3051.2200000000003,3127.5005,Steal,Steal,F (<40)
99,Collin Sexton,George W Bush,4,42.25,68,12,85.0,Good (75-90%),2873.0,0.09467455621301775,0.0013922728854855553,10.5625,718.25,610.5124999999999,Steal,Steal,E (40-50)
100,Darius Garland,LAMELOcan Airlines Flight 11,8,55.16,45,35,56.25,Poor (45-60%),2482.2,0.14503263234227703,0.003222947385383934,6.895,310.275,174.5296875,Steal,Steal,D (50-60)
101,Nicolas Claxton,9/11 Second Tower,3,48.09,69,11,86.25,Good (75-90%),3318.21,0.06238303181534622,0.0009041019103673366,16.03,1106.07,953.985375,Steal,Steal,E (40-50)
102,Alex Sarr,LAMELOcan Airlines Flight 11,6,55.62,48,32,60.0,Moderate (60-75%),2669.7599999999998,0.10787486515641856,0.0022473930240920533,9.27,444.96,266.976,Steal,Steal,D (50-60)
103,Isaiah Hartenstein,Jesus Christ,3,51.74,47,33,58.75,Poor (45-60%),2431.78,0.05798221878623888,0.0012336642294944443,17.246666666666666,810.5933333333334,476.22358333333335,Steal,Steal,D (50-60)
104,Mark Williams,LAMELOcan Airlines Flight 11,4,46.93,60,20,75.0,Good (75-90%),2815.8,0.08523332623055614,0.0014205554371759356,11.7325,703.95,527.9625000000001,Steal,Steal,E (40-50)
105,Matas Buzelis,Jesus Christ,2,50.19,77,3,96.25,Elite (90%+),3864.6299999999997,0.03984857541342897,0.0005175139664081685,25.095,1932.3149999999998,1859.8531874999999,Steal,Steal,D (50-60)
106,Caris LeVert,I'm Your Uber Driver,1,26.95,60,20,75.0,Good (75-90%),1617.0,0.03710575139146568,0.0006184291898577613,26.95,1617.0,1212.75,Steal,Steal,F (<40)
107,Jonas Valanciunas,Haliban’s Heroes,2,29.11,65,15,81.25,Good (75-90%),1892.1499999999999,0.06870491240123669,0.0010569986523267184,14.555,946.0749999999999,768.6859374999999,Steal,Steal,F (<40)
108,OG Anunoby,The Pentagon,3,54.31,67,13,83.75,Good (75-90%),3638.77,0.055238445958387034,0.0008244544172893587,18.103333333333335,1212.9233333333334,1015.8232916666667,Steal,Steal,D (50-60)
109,D'Angelo Russell,Daaaaaa Jankees lose,1,29.08,26,54,32.5,Injury Prone (<45%),756.0799999999999,0.034387895460797804,0.0013226113638768386,29.08,756.0799999999999,245.72599999999997,Steal,Steal,F (<40)
110,Kyle Kuzma,Kevin O’Leary,1,38.74,69,11,86.25,Good (75-90%),2673.06,0.025813113061435206,0.0003741030878468871,38.74,2673.06,2305.51425,Steal,Steal,F (<40)
111,Klay Thompson,A Stupid Silly Cat,1,30.01,69,11,86.25,Good (75-90%),2070.69,0.033322225924691765,0.00048293081050277927,30.01,2070.69,1785.970125,Steal,Steal,F (<40)
112,Keegan Murray,9/11 First Tower,1,44.74,23,57,28.749999999999996,Injury Prone (<45%),1029.02,0.022351363433169423,0.0009717984101378011,44.74,1029.02,295.84324999999995,Steal,Steal,E (40-50)
113,Donovan Clingan,George W Bush,1,61.48,77,3,96.25,Elite (90%+),4733.96,0.016265452179570594,0.00021123963869572196,61.48,4733.96,4556.4365,Steal,Steal,C (60-70)
114,Alex Caruso,President of Retarded Operations,6,27.84,56,24,70.0,Moderate (60-75%),1559.04,0.21551724137931036,0.003848522167487685,4.64,259.84,181.88799999999998,Steal,Steal,F (<40)
115,T.J. McConnell,PartyMarty__,1,36.59,56,24,70.0,Moderate (60-75%),2049.04,0.027329871549603715,0.0004880334205286378,36.59,2049.04,1434.328,Steal,Steal,F (<40)
116,Miles Bridges,LAMELOcan Airlines Flight 11,5,49.45,77,3,96.25,Elite (90%+),3807.65,0.10111223458038422,0.0013131459036413535,9.89,761.53,732.972625,Steal,Steal,E (40-50)
117,Ausar Thompson,Jesus Christ,5,46.52,73,7,91.25,Elite (90%+),3395.96,0.10748065348237316,0.0014723377189366188,9.304,679.192,619.7627,Steal,Steal,E (40-50)
118,Zach Edey,CaitlinClark KeepsItHairy,1,57.73,11,69,13.750000000000002,Injury Prone (<45%),635.03,0.017322016282695307,0.0015747287529723007,57.73,635.03,87.316625,Steal,Steal,D (50-60)
119,Cameron Thomas,The Noto Son,3,26.5,42,38,52.5,Poor (45-60%),1113.0,0.11320754716981132,0.0026954177897574125,8.833333333333334,371.0,194.775,Steal,Steal,F (<40)
120,Taurean Prince,I'm Your Uber Driver,1,31.58,26,54,32.5,Injury Prone (<45%),821.0799999999999,0.031665611146295125,0.001217908121011351,31.58,821.0799999999999,266.851,Steal,Steal,F (<40)
121,Isaiah Jackson,Haliban’s Heroes,1,30.76,55,25,68.75,Moderate (60-75%),1691.8000000000002,0.03250975292587776,0.0005910864168341411,30.76,1691.8000000000002,1163.1125000000002,Steal,Steal,F (<40)
122,Stephon Castle,LAMELOcan Airlines Flight 11,4,59.24,68,12,85.0,Good (75-90%),4028.32,0.06752194463200539,0.0009929697740000793,14.81,1007.08,856.018,Steal,Steal,D (50-60)
123,Derik Queen,Daaaaaa Jankees lose,1,46.11,81,-1,101.25,Elite (90%+),3734.91,0.02168726957276079,0.00026774406879951593,46.11,3734.91,3781.5963749999996,Steal,Steal,E (40-50)
124,Jalen Suggs,Kevin O’Leary,1,53.25,57,23,71.25,Moderate (60-75%),3035.25,0.018779342723004695,0.0003294621530351701,53.25,3035.25,2162.615625,Steal,Steal,D (50-60)
125,Jay Huff,A Stupid Silly Cat,1,37.37,82,-2,102.49999999999999,Elite (90%+),3064.3399999999997,0.026759432700026762,0.00032633454512227757,37.37,3064.3399999999997,3140.9484999999995,Steal,Steal,F (<40)
126,Jaylen Wells,9/11 First Tower,1,34.41,69,11,86.25,Good (75-90%),2374.29,0.029061319383900032,0.0004211785417956526,34.41,2374.29,2047.825125,Steal,Steal,F (<40)
127,Neemias Queta,PartyMarty__,1,48.8,76,4,95.0,Elite (90%+),3708.7999999999997,0.020491803278688527,0.00026962899050905954,48.8,3708.7999999999997,3523.3599999999997,Steal,Steal,E (40-50)
128,Toumani Camara,LAMELOcan Airlines Flight 11,1,46.6,82,-2,102.49999999999999,Elite (90%+),3821.2000000000003,0.02145922746781116,0.00026169789594891654,46.6,3821.2000000000003,3916.73,Steal,Steal,E (40-50)
129,Herbert Jones,CaitlinClark KeepsItHairy,1,35.07,56,24,70.0,Moderate (60-75%),1963.92,0.028514399771884802,0.0005091857102122285,35.07,1963.92,1374.744,Steal,Steal,F (<40)
130,Dereck Lively,CaitlinClark KeepsItHairy,2,31.29,7,73,8.75,Injury Prone (<45%),219.03,0.06391818472355386,0.009131169246221978,15.645,109.515,9.5825625,Steal,Steal,F (<40)
131,Ochai Agbaji,I'm Your Uber Driver,1,16.45,62,18,77.5,Good (75-90%),1019.9,0.060790273556231005,0.0009804882831650162,16.45,1019.9,790.4225,Steal,Steal,F (<40)
