"Player ID","Pick","Pos","Player","Team","Bid","Fantasy Team","Time (EST)"
"*06mju*",102,"C","Alex Sarr","WAS",6,"LAMELOcan Airlines Flight 11","Oct 17, 2025 10:10:47"
"*04ex6*",103,"C","Isaiah Hartenstein","OKC",3,"Jesus Christ","Oct 17, 2025 10:11:38"
"*0621e*",104,"C","Mark Williams","PHO",4,"LAMELOcan Airlines Flight 11","Oct 17, 2025 10:12:13"
"*06mk3*",105,"F","Matas Buzelis","CHI",2,"Jesus Christ","Oct 17, 2025 10:12:36"
"*042nf*",106,"G","Caris LeVert","DET",1,"I'm Your Uber Driver","Oct 17, 2025 10:12:51"
"*027oo*",107,"C","Jonas Valanciunas","DEN",2,"Haliban’s Heroes","Oct 17, 2025 10:13:18"
"*04ewn*",108,"F","OG Anunoby","NY",3,"The Pentagon","Oct 17, 2025 10:13:39"
"*03ad4*",109,"G","D'Angelo Russell","DAL",1,"Daaaaaa Jankees lose","Oct 17, 2025 10:14:25"
"*04ewr*",110,"F","Kyle Kuzma","MIL",1,"Kevin O’Leary","Oct 17, 2025 10:14:58"
"*027ou*",111,"F","Klay Thompson","DAL",1,"A Stupid Silly Cat","Oct 17, 2025 10:15:18"
"*06213*",112,"F","Keegan Murray","SAC",1,"9/11 First Tower","Oct 17, 2025 10:15:33"
"*06mjz*",113,"C","Donovan Clingan","POR",1,"George W Bush","Oct 17, 2025 10:15:54"
"*0496e*",114,"G","Alex Caruso","OKC",6,"President of Retarded Operations","Oct 17, 2025 10:16:22"
"*03wr4*",115,"G","T.J. McConnell","IND",1,"PartyMarty__","Oct 17, 2025 10:16:51"
"*04qrp*",116,"F","Miles Bridges","CHA",5,"LAMELOcan Airlines Flight 11","Oct 17, 2025 10:17:17"
"*06ccf*",117,"F","Ausar Thompson","DET",5,"Jesus Christ","Oct 17, 2025 10:17:59"
"*06mk1*",118,"C","Zach Edey","MEM",1,"CaitlinClark KeepsItHairy","Oct 17, 2025 10:18:31"
"*05uj1*",119,"G","Cameron Thomas","BKN",3,"The Noto Son","Oct 17, 2025 10:19:05"
"*042n8*",120,"F","Taurean Prince","MIL",1,"I'm Your Uber Driver","Oct 17, 2025 10:19:20"
"*05uiw*",121,"C","Isaiah Jackson","IND",1,"Haliban’s Heroes","Oct 17, 2025 10:19:55"
"*06mjw*",122,"G","Stephon Castle","SA",4,"LAMELOcan Airlines Flight 11","Oct 17, 2025 10:20:22"
"*06v5h*",123,"C","Derik Queen","NO",1,"Daaaaaa Jankees lose","Oct 17, 2025 10:20:54"
"*05uif*",124,"G","Jalen Suggs","ORL",1,"Kevin O’Leary","Oct 17, 2025 10:21:28"
"*05uup*",125,"C","Jay Huff","IND",1,"A Stupid Silly Cat","Oct 17, 2025 10:21:43"
"*06mll*",126,"G","Jaylen Wells","MEM",1,"9/11 First Tower","Oct 17, 2025 10:22:00"
"*05ujd*",127,"C","Neemias Queta","BOS",1,"PartyMarty__","Oct 17, 2025 10:22:40"
"*06cd4*",128,"F","Toumani Camara","POR",1,"LAMELOcan Airlines Flight 11","Oct 17, 2025 10:23:16"
"*05uj9*",129,"F","Herbert Jones","NO",1,"CaitlinClark KeepsItHairy","Oct 17, 2025 10:23:44"
"*06cc8*",130,"C","Dereck Lively","DAL",2,"CaitlinClark KeepsItHairy","Oct 17, 2025 10:24:10"
"*0621d*",131,"G","Ochai Agbaji","TOR",1,"I'm Your Uber Driver","Oct 17, 2025 10:24:25"
"*051pa*",132,"G","Kevin Porter","MIL",1,"Haliban’s Heroes","Oct 17, 2025 10:24:52"
"*02ym0*",133,"F","Andrew Wiggins","MIA",2,"The Pentagon","Oct 17, 2025 10:25:07"
"*03aq2*",134,"F","Jerami Grant","POR",2,"CaitlinClark KeepsItHairy","Oct 17, 2025 10:25:35"
"*049kc*",135,"G","Malik Monk","SAC",1,"Kevin O’Leary","Oct 17, 2025 10:26:13"
"*06cc7*",136,"G","Brandin Podziemski","GS",1,"A Stupid Silly Cat","Oct 17, 2025 10:26:28"
"*05qsx*",137,"F","Obi Toppin","IND",1,"9/11 First Tower","Oct 17, 2025 10:26:52"
"*06v57*",138,"F","Ace Bailey","UTA",1,"PartyMarty__","Oct 17, 2025 10:27:07"
"*06v5y*",139,"G","Dylan Harper","SA",1,"CaitlinClark KeepsItHairy","Oct 17, 2025 10:27:33"
"*06212*",140,"F","Jabari Smith","HOU",1,"The Noto Son","Oct 17, 2025 10:27:49"
"*03byk*",141,"G","Jordan Clarkson","NY",1,"I'm Your Uber Driver","Oct 17, 2025 10:28:00"
"*042nq*",142,"G","Dejounte Murray","NO",1,"Haliban’s Heroes","Oct 17, 2025 10:28:19"
"*05uj4*",143,"F","Santi Aldama","MEM",1,"Daaaaaa Jankees lose","Oct 17, 2025 10:29:32"
"*0017e*",144,"G","Chris Paul","(N/A)",2,"PartyMarty__","Oct 17, 2025 10:29:47"
"*06215*",145,"F","Bennedict Mathurin","IND",1,"PartyMarty__","Oct 17, 2025 10:30:06"
"*06v5k*",146,"G","VJ Edgecombe","PHI",1,"CaitlinClark KeepsItHairy","Oct 17, 2025 10:30:31"
"*05uiz*",147,"G","Quentin Grimes","PHI",1,"The Noto Son","Oct 17, 2025 10:30:44"
"*06ccb*",148,"G","Nick Smith","LAL",1,"I'm Your Uber Driver","Oct 17, 2025 10:31:16"
"*06mle*",149,"C","Kyle Filipowski","UTA",1,"Haliban’s Heroes","Oct 17, 2025 10:31:49"
"*051os*",150,"F","P.J. Washington","DAL",1,"The Pentagon","Oct 17, 2025 10:32:06"
"*06v5a*",151,"F","Collin Murray-Boyles","TOR",1,"Daaaaaa Jankees lose","Oct 17, 2025 10:32:34"
"*06226*",152,"C","Moussa Diabate","CHA",1,"A Stupid Silly Cat","Oct 17, 2025 10:32:48"
"*042n3*",153,"G","Buddy Hield","GS",1,"PartyMarty__","Oct 17, 2025 10:33:01"
"*06v80*",154,"C","Ryan Kalkbrenner","CHA",1,"The Noto Son","Oct 17, 2025 10:33:16"
"*06mkl*",155,"G","Isaiah Collier","UTA",1,"I'm Your Uber Driver","Oct 17, 2025 10:33:48"
"*05uug*",156,"F","Sam Hauser","BOS",1,"A Stupid Silly Cat","Oct 17, 2025 10:34:02"
"*03r7z*",157,"G","Norman Powell","MIA",1,"PartyMarty__","Oct 17, 2025 10:34:30"
"*06mjt*",158,"F","Zaccharie Risacher","ATL",1,"The Noto Son","Oct 17, 2025 10:34:42"
"*051pi*",159,"C","Daniel Gafford","DAL",1,"I'm Your Uber Driver","Oct 17, 2025 10:35:14"
"*06v58*",160,"G","Tre Johnson","WAS",1,"PartyMarty__","Oct 17, 2025 10:35:28"
"*0621g*",161,"F","Tari Eason","HOU",1,"The Noto Son","Oct 17, 2025 10:35:48"
"*0015e*",162,"G","Mike Conley","MIN",1,"I'm Your Uber Driver","Oct 17, 2025 10:35:58"
"*05qt4*",163,"F","Aaron Nesmith","IND",1,"PartyMarty__","Oct 17, 2025 10:36:16"
"*06214*",164,"G","Jaden Ivey","DET",1,"I'm Your Uber Driver","Oct 17, 2025 10:36:26"
"*06v5n*",165,"F","Kon Knueppel","CHA",1,"I'm Your Uber Driver","Oct 17, 2025 10:36:37"
"*05ujc*",166,"G","Ayo Dosunmu","CHI",1,"I'm Your Uber Driver","Oct 17, 2025 10:36:47"
